Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,117.58,99,98,96,89,"VST,NRG,PAM,KEN,TAC"
2,Copper,Basic Materials,112.87,99,99,91,65,"TGB,HBM,SCCO,FCX,ERO"
3,Insurance—Reinsurance,Financial Services,111.27,98,90,69,73,"OXBR,RGA,GLRE,SPNT,BNRE,RNR,MHLD"
4,Aluminum,Basic Materials,109.64,98,98,84,91,"CENX,AA,KALU,CSTM"
5,Marine Shipping,Industrials,108.96,97,92,88,88,"ZIM,NMM,SHIP,PSHG,ASC,CMRE,GSL,SB,GASS,GRIN,KEX,GOGL,DAC,CACO,MATX,EDRY,KNOP,GLBS,GNK,ESEA,PXS,SFL,SBLK,CPLP,CTRM,PANL,TOPS,PXSAP,SMHI,NAT,USEA,CLCO,OP,DSX,TORO"
6,Engineering & Construction,Industrials,108.94,96,91,93,86,"TPC,ORN,ESOA,AGX,IESC,EME,LMB,PRIM,STRL,FIX,DY,ROAD,WLDN,GVA,PWR,BLD,MTZ,FLR,TTEK,APG,AMRC,MTRX,GLDD,STN,KBR,J,ACM,MYRG,SLND,NVEE,BLNK,BBCP,ENG,VATE,AGFY"
7,Other Precious Metals & Mining,Basic Materials,108.43,96,97,26,51,"PPTA,GATO,EXK,BVN,ASM,PLG,SILV,MUX,VOXR,NEWP,TFPM,ITRG,AUMN,MTA,GROY,ATLX"
8,Silver,Basic Materials,108.36,95,99,15,50,"FSM,PAAS,SVM,MAG,AG"
9,"Furnishings, Fixtures & Appliances",Consumer Cyclical,103.57,94,93,77,71,"ATER,VIRC,KEQU,FLXS,LCUT,TILE,HBB,VIOT,PATK,MLKN,MBC,LOVE,MHK,LZB,TPX,BSET,EFOI,AMWD,CRWS,ETD,NVFY,COOK,NTZ,WHR,SNBR,HOFT,PRPL,FGI,IRBT,LEG"
10,Software - Application,Technology,103.48,94,96,99,0,"BMR,CXAI,UPBD,GETR"
11,Publishing,Communication Services,103.44,93,85,78,23,"GCI,EDUC,RELX,NYT,WLY,WLYB,LEE,PSO,SCHL,DALN"
12,Chemicals,Basic Materials,102.72,92,95,97,53,"ASPI,RYAM,TROX,VHI,ORGN,MEOH,DOW,CE,WLKP,HUN,LXU,ASIX,BAK,FF"
13,Building Products & Equipment,Industrials,101.35,92,88,96,94,"ASPN,TT,CSL,LII,LPX,AZEK,CSTE,WMS,IBP,AWI,OC,SWIM,APOG,CARR,BECN,JCI,GMS,AAON,TREX,JBI,APT,MAS,PPIH,ROCK,SSD,BXC,BLDR,NX,FBIN,AEHL,JELD,ILAG"
14,Insurance—Property & Casualty,Financial Services,101.22,91,96,99,67,"ROOT,KINS,MCY,PGR,PLMR,HCI,AXS,ALL,HRTG,STC,CB,HGTY,KMPR,WTM,UVE,WRB,SKWD,L,TRV,NODK,MKL,AFG,CNA,SIGIP,CINF,RLI,GBLI,HMN,THG,UFCS,SAFT,KNSL,LMND,PRA,SIGI,DGICA,DGICB,CNFR"
15,Semiconductor Equipment & Materials,Technology,100.86,90,74,86,80,"CAMT,NVMI,VECO,ONTO,KLAC,AMAT,LRCX,TER,ASML,UCTT,ACMR,TGAN,OLED,ENTG,TRT,AXTI,ICHR,ASYS,ACLS,PLAB,INDI,AMBA,KLIC,COHU,IPGP,INTT,XPER,DQ,ATOM,AEHR"
16,Oil & Gas Midstream,Energy,100.11,90,86,72,74,"SMLP,OSG,TNK,DLNG,TRGP,STNG,ETRN,TNP,TK,MMLP,WES,LPG,FRO,GLNG,DTM,GLP,GEL,INSW,AM,TRMD,WMB,VNOM,NGL,KNTK,OKE,KMI,NVGS,DHT,MPLX,PAGP,PBA,HESM,PAA,ET,ENLC,EPD,ENB,TRP,EURN,LNG,CQP,FLNG,DKL,MARPS,BANL,PBT"
17,Infrastructure Operations,Industrials,99.87,89,88,85,94,"VRRM,ACA"
18,Apparel Retail,Consumer Cyclical,99.72,88,68,75,87,"ANF,CURV,GPS,RENT,BOOT,HIBB,JILL,SCVL,BURL,ONON,SFIX,AEO,TJX,URBN,ZUMZ,ROST,BKE,FL,VSCO,LVLU,CTRN,GES,GCO,CATO,DXLG,CRI,TLYS,DLTH,LULU,DBI,BIRD,PLCE,DBGI"
19,Footwear & Accessories,Consumer Cyclical,99.63,88,80,67,72,"RCKY,DECK,CROX,SKX,WWW,SHOO,CAL,WEYS,VRA,NKE,AREB,FORD"
20,Banks—Diversified,Financial Services,99.03,87,89,89,83,"NU,BCS,NWG,SMFG,BAC,C,WFC,SAN,JPM,ING,UBS,MUFG,BBVA,NTB,HSBC,EWBC,RY,CM,BNS,BMO,TD"
21,Capital Markets,Financial Services,98.4,86,61,65,98,"IREN,WULF,BITF,CIFR,MIGI,COHN,MARA,IBKR,FUTU,HUT,PIPR,EVR,PWP,VIRT,GS,OPY,NMR,SF,LPLA,PJT,TW,HLI,SCHW,JEF,BTBT,SNEX,AMRK,MS,RJF,FRHC,LAZ,DFIN,WHG,TIGR,HIVE,APLD,MC,SRL,AC,ARBK,SDIG,GREE,SIEB,MFH,MKTX,SAI,HGBL,TOP,XP,MEGL,ATIF,NCPL,LGHL"
22,Healthcare Plans,Healthcare,98.38,86,73,74,82,"OSCR,ALHC,CLOV,ELV,CI,UNH,CNC,MOH,HUM,CVS"
23,Beverages—Non-Alcoholic,Consumer Defensive,96.11,85,65,48,53,"BRFH,PRMW,COKE,COCO,CCEP,KDP,KO,FIZZ,PEP,KOF,CELH,OTLY,MNST,ZVIA"
24,Financial Conglomerates,Financial Services,95.81,84,94,46,34,"TREE,RILYL,RILYP,VOYA,RILY"
25,Electronic Components,Technology,95.63,84,65,53,69,"CLS,OUST,MPTI,SGMA,REFR,BHE,FN,APH,KULR,BELFA,FLEX,TTMI,DAKT,NSYS,NEON,SANM,BELFB,GLW,CTS,MTEK,TEL,PLXS,RELL,OSIS,LYTS,JBL,LFUS,ELTK,DSWL,LGL,ROG,LPTH,VICR,MMAT,DAIO,CPSH,WBX,OST,IMTE,MEI,LINK,KOPN,HOLO"
26,Business Equipment & Supplies,Industrials,95.53,83,79,79,92,"SCS,HNI,AVY,EBF,ACCO"
27,Gold,Basic Materials,95.37,82,92,33,42,"GAU,CDE,USAU,IDR,HMY,NGD,KGC,IAG,EGO,PZG,AEM,AGI,WPM,CGAU,SA,AU,HL,OR,SAND,NEM,EQX,RGLD,THM,ORLA,GLDG,TRX,GOLD,GORO,HYMC,VGZ,NG,DC,GFI,DRD,FNV,BTG,CTGO,CMCL,SBSW,HYMCL,NFGC,AUST,ODV,SSRM,IAUX"
28,Residential Construction,Consumer Cyclical,95.17,82,87,95,98,"TOL,PHM,HOV,KBH,MHO,TPH,LEN,MTH,NVR,GRBK,CVCO,TMHC,LEGH,DHI,BZH,CCS,SKY,DFH,LGIH"
29,Uranium,Energy,95.06,81,94,92,97,"CCJ,DNN,EU,UEC,NXE,URG,LEU,UROY,UUUU"
30,Specialty Business Services,Industrials,94.48,80,69,60,54,"SGRP,BV,OMEX,WHLM,SPIR,KODK,CTAS,TISI,CBZ,RBA,ABM,TRI,ACTG,ARMK,TDCX,VVI,FA,CVEO,MMS,PFMT,QUAD,CASS,ARC,LICN,UNF,RTO,SST,DLHC,GPN,TH,NTIP,LZ,SMX"
31,Department Stores,Consumer Cyclical,94.34,80,82,90,93,"JWN,DDS,M,KSS"
32,Thermal Coal,Energy,94.08,79,53,38,80,"ARLP,NRP,CEIX,ARCH,HNRG,BTU,NC"
33,Building Materials,Basic Materials,93.81,78,86,98,95,"USLM,SMID,BCC,CRH,MLM,EXP,VMC,LOMA,TGLS,CPAC,SUM,JHX,CX,RETO"
34,Gambling,Consumer Cyclical,93.69,78,66,80,35,"RSI,CDRO,AGS,DKNG,CHDN,LNW,CPHC,GAN,SGHC,ACEL,INSE,IGT,GAMB,EVRI,LTRY,SBET"
35,Utilities - Renewable,Utilities,93.67,77,57,16,99,"VGAS,ENLT"
36,Specialty Industrial Machinery,Industrials,93.48,76,80,80,70,"AMSC,GHM,TAYD,GE,HWM,BWEN,SPXC,TPIC,CR,CSWI,ETN,EPAC,IR,XYL,PSN,MWA,CETY,GNRC,ITT,FLS,LASE,GTES,DOV,PKOH,B,PH,MIR,GRC,AOS,PNR,DCI,EMR,OTIS,ROP,CMI,KAI,TNC,NPO,SXI,AME,THR,LXFR,FELE,HLIO,WTS,GTLS,CYD,JBT,ITW,NDSN,GGG,IEX,HI,ROK,TWIN,BW,RRX,MIDD,JCSE,HURC,ENOV,BLDP,KRNT,CVV,OFLX,XMTR,GTEC,SHPW"
37,Travel Services,Consumer Cyclical,92.88,76,83,81,88,"MMYT,DESP,RCL,TCOM,BKNG,TOUR,TNL,ABNB,EXPE,CCL,SABR,TRIP,NCLH,LIND,YTRA,MOND"
38,Mortgage Finance,Financial Services,92.75,75,76,86,96,"COOP,RKT,VEL,IOR,UWMC,PFSI,GHLD,WD,SNFCA,GHI,ECPG,LDI,CNF"
39,Internet Retail,Consumer Cyclical,92.71,74,90,44,59,"IPW,JMIA,CVNA,AKA,SE,MOGU,PDD,AMZN,NHTC,HEPS,CPNG,EBAY,QRTEP,CHWY,LQDT,RERE,MELI,DIBS,RVLV,JD,BABA,JWEL,VIPS,LITB,YJ,W,GLBE,PIK,ETSY,QRTEA,NEGG,TDUP,BZUN,HOUR,OCG,DTC,QRTEB,JFBR,PRTS,WNW,DADA"
40,Insurance—Life,Financial Services,92.4,74,75,84,84,"JXN,VERY,MFC,FG,LNC,CIA,AFL,PRU,CNO,NWLI,BHFAM,BHFAN,MET,PRI,UNM,BHFAP,BHFAO,GNW,BHF,AAME,PUK,GL"
41,n/a,n/a,91.84,73,52,66,54,"XBIOW,ZJYL,COOLW,IINNW,CATX,CCLDO,SKGRW,GREEL,HUDAR,ARBKL,FBGX,CALC,LIDRW,BWNB,CCLDP,BWSN,HLP,BKDT,TELZ,UZF,UZE,TMCWW,UZD,LUCYW,BHM,WUCT,INBKZ,GJH,FOSLL,AMTR,KMPB,SEPAU,NPCT,RILYM,SNCRL,MIO,RILYK,RILYT,CHKEL,LIXTW,QVCD,BPYPM,CHKEW,EIC,AQNB,DCF,RILYN,QVCC,IHTA,ASBA,CHKEZ,FTAIM,RFM,AIZN,RILYG,CUBB,RFMZ,HROWM,MGRB,WDI,TMTCU,ATCOL,GUG,HROWL,RMMZ,FORLU,RILYZ,ECCW,BNJ,ATLCL,BLAC,BEPI,NDMO,BEPH,PYT,GPJA,PRH,UNMA,SSSSL,GEGGL,HCXY,TPTA,GJO,MGRD,OFSSH,CETU,OXSQG,SCCC,GJT,SCCG,KKRS,HNNAZ,OXLCZ,FCRX,ARGD,BNH,ECCV,RWAYZ,BIPH,NEWTL,OXLCL,RCB,HTFB,RWAYL,SAT,NMAI,GJS,GJP,OXSQZ,BIPI,ECCX,TVC,RCC,GAINZ,ZIONL,CMSA,FINS,PFXNZ,SACC,SCCF,METCL,SCCB,SBBA,PRS,SDHY,AFGE,NEWTZ,NRUC,AFGD,KTN,GECCO,RZC,ARQQW,LIFWW,SAJ,SAY,TRINL,AFGC,GECCM,CETUU,AEFC,CMSC,EICA,AFGB,CMSD,BHFAL,TFSA,RZB,SCCD,HTFC,DUKB,SOJE,MGR,SCCE,TBB,TBC,DTW,KTH,HWCPZ,DHCNI,RSF,ENO,SREA,DTG,MHNC,SOJD,CGABL,SOJC,DTB,CTDD,MHLA,OPINL,SEPA,ELC,SHCRW,CYTHW,RNWWW,EVGOW,CSSEN,HPKEW,BDRX,EOSEW,SEATW,NLSPW,MYPSW,PAVS,AMPGW"
42,Closed-End Fund - Equity,Financial,91.36,73,51,55,40,"AIO,NBXG,BCAT,ECAT,TBLD,BMEZ,CPZ,ZTR,MEGI"
43,Grocery Stores,Consumer Defensive,90.92,72,76,51,40,"SFM,NGVC,DDL,VLGEA,KR,WMK,ACI,DNUT,IMKTA,ASAI,GO"
44,Leisure,Consumer Cyclical,90.78,71,15,14,17,"DOGZ,FNKO,OSW,PLNT,LTH,SIX,FUN,VSTO,GOLF,HAS,YETI,AOUT,MODG,XPOF,CUK,CLAR,ESCA,MAT,JAKK,PTON,PLBY,JOUT,ISPO,ISPOW"
45,Discount Stores,Consumer Defensive,90.59,71,43,61,46,"COST,OLLI,BJ,WMT,PSMT,TGT,DG,DLTR,BIG"
46,Drug Manufacturers—General,Healthcare,90.46,70,27,31,13,"LLY,SCLX,AZN,AMGN,OGN,MRK,ABBV,NVS,GSK,SNY,BIIB,JNJ,GRFS,PFE,GILD,BMY"
47,Shell Companies,Financial Services,90.39,69,41,35,30,"AGBA,ADRT,HUDA,IMAQU,PTWOU,PEGRU,HUDAU,IRAAU,DHAC,GLLIU,PTWO,MACAU,MTAL,TRONU,DHACU,NPAB,PEGR,OCAXU,NPABU,PPYAU,PWUPU,BOCNU,FEXDU,IGTAU,TENKU,MSSAU,GLSTU,BRACU,LATGU,HCVIU,CLOE,CHAA,KACLU,VMCAU,HHGC,QOMOU,TRON,PLMIU,ACACU,BRKHU,NOVV,WINVU,BYNOU,FEXD,VSACU,MCACU,AACI,AACIU,IGTA,WINV,NBSTU,IRAA,INAQ,TETEU,AEAE,MACA,TETE,IMAQ,WAVSU,KACL,APXIU,OCAX,ACAB,MCAC,MITA,GMFIU,PPYA,THCPU,GAMC,MSSA,ARYD,GDST,WAVS,PHYT,CCTSU,CLRC,COOL,IVCBU,CBRGU,QOMO,FNVT,VSAC,GATE,APXI,DPCS,WEL,BLUA,AIMBU,PFTAU,GAQ,TGAA,AFAR,NVAC,IVCAU,GPAC,GLST,TLGYU,GHIXU,TCOA,GBBK,MCAGU,BRKH,CSLM,PWUP,AEAEU,IXAQ,CNGL,IFIN,HHGCU,LATG,APCA,ROCL,COOLU,HAIA,XFIN,WTMA,THCP,MCAA,CLRCU,KCGI,RCFA,GLLI,MCAAU,MCAG,CITE,ATEK,TLGY,ATMV,MNTN,IVCB,ATMC,IVCA,PLAO,EVGR,CCTS,RENE,TRIS,VMCA,SEDA,BRAC,EMCGU,RFACU,FRLAU,HSPO,GTAC,FRLA,SVII,AIMAU,ALSA,ATMVU,GPACU,PFTA,RRAC,SLAMU,BACA,ALSAU,FNVTU,TRTL,VCXB,CBRG,ONYX,EMLD,BNIX,FIAC,RFAC,BYNO,EMLDU,RENEU,SVIIU,AQU,DUET,PLMI,CDAQ,EVE,SKGR,AOGO,PRLH,NFYS,ROCLU,BCSAU,SLAM,BCSA,CDAQU,YOTA,CVII,BOCN,INTE,ACAC,ASCB,IVCP,GMFI,SKGRU,ACABU,MITAU,ISRLU,ATMCU,NBST,BLEUU,HAIAU,JWSM,GTACU,BLEU,PLAOU,BHAC,EVGRU,FTII,GHIX,BFAC,CFFS,KRNL,DMYY,CNDA,HCVI,ONYXU,BHACU,KRNLU,GDSTU,AQUNU,LCW,GAMCU,AFARU,CFFSU,DPCSU,MAQC,WTMAU,HSPOU,FIACU,DUETU,INTEU,IVCPU,CSLMU,CNGLU,XFINU,CITEU,GATEU,PRLHU,ASCBU,CLOEU,FTIIU,NOVVU,AOGOU,MAQCU,TGAAU,YOTAU,GRNT,IXAQU,BWAQ,BITE,FLFVU,SYM,BWAQU,SWAG,FLFV,DECAU,GATEW,RWODU,DECA,HNRA,RWOD,FRLAW,RENEW"
48,Insurance—Specialty,Financial Services,90.36,69,67,73,71,"ICCH,HIPO,ITIC,NMIH,MTG,FNF,AGO,RYAN,ACT,ESNT,AIZ,RDN,EIG,TIPT,TRUP,FAF,AMSF,AMBC,JRVR,MBI"
49,REIT—Healthcare Facilities,Real Estate,90.35,68,48,25,66,"STRW,NHI,WELL,CTRE,DHC,VTR,SBRA,HR,OHI,LTC,DOC,GMRE,UHT,HTIA,MPW,HTIBP,CHCT"
50,Semiconductors,Technology,90.18,67,50,63,85,"NVDA,MU,AVGO,TSM,QCOM,FORM,CRUS,MPWR,VLN,SMTC,MTSI,AMKR,SIMO,ASX,AOSL,NXPI,ADI,AIP,TSEM,SITM,MRVL,POET,TXN,AMD,HIMX,UMC,QRVO,MCHP,AAOI,SWKS,SGH,IMOS,DIOD,QUIK,SYNA,SKYT,POWI,LASR,VSH,STM,RMBS,ALGM,GFS,SLAB,NVEC,WKEY,MXL,CEVA,ON,WOLF,ICG,GSIT,INTC,LSCC,LEDS,MRAM,MX,NVTS,PXLW,SQNS,PRSO,NA,WISA,EMKR"
51,USA,--- Reference ---,90.15,67,55,53,42,"FNGU,FNGO,BNKU,DGP,SPY,ATMP,BAR,AMUB,BDCZ,ASGI,SLVO,MLPB,UCIB,TENK,NMCO,DLY,ISRL,EMCG,DJP,GLDI,MARX,MARXU,BLACU,GRN,USOI,NRGU,PFFL,NRGD,SMHB,DGZ,VXZ,DZZ,VXX,BNKD,FNGD"
52,Insurance—Diversified,Financial Services,90.05,66,69,73,61,"IGIC,EQH,ACGL,HIG,AEG,AIG,ESGR,ORI,ESGRP,ESGRO,ACGLN,ACGLO,PFG,FGFPP,WDH,SLF,GSHD,FGF"
53,Oil & Gas Integrated,Energy,89.84,65,84,59,59,"TGS,YPF,IMO,SU,SHEL,EC,NFG,TTE,CVE,XOM,BP,CVX,SLNG,E,EQNR,PBR"
