Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Application,Technology,163.31,99,99,7,0,"BMR,CXAI,UPBD,GETR"
2,Copper,Basic Materials,129.44,99,98,43,29,"TGB,HBM,SCCO,FCX,ERO"
3,Utilities—Independent Power Producers,Utilities,126.37,98,96,95,88,"VST,NRG,PAM,KEN,TAC"
4,Aluminum,Basic Materials,125.76,98,97,66,24,"CENX,KALU,AA,CSTM"
5,Financial Conglomerates,Financial Services,115.49,97,45,30,26,"TREE,RILY,RILYP,VOYA,RILYL"
6,Building Products & Equipment,Industrials,115.27,96,94,92,84,"ASPN,IBP,CSTE,CSL,DOOR,AZEK,TT,WMS,AWI,APT,AAON,BLDR,GMS,APOG,OC,TREX,JELD,NX,BECN,LII,JBI,CARR,LPX,SSD,MAS,BXC,JCI,FBIN,PPIH,ROCK,SWIM,ILAG,AEHL"
7,Engineering & Construction,Industrials,114.34,96,95,89,91,"TPC,IESC,ORN,ESOA,EME,FIX,WLDN,STRL,LMB,PRIM,MTRX,AGX,BLD,DY,ROAD,PWR,GVA,APG,TTEK,MTZ,FLR,STN,KBR,J,ACM,MYRG,GLDD,NVEE,BLNK,BBCP,ENG,AMRC,SLND,VATE,AGFY"
8,Uranium,Energy,113.67,95,98,99,98,"EU,UEC,NXE,DNN,URG,CCJ,LEU,UROY,UUUU"
9,Coking Coal,Basic Materials,113.52,94,87,99,95,"AMR,HCC,METC,SXC,AREC"
10,Silver,Basic Materials,113.13,94,89,8,13,"FSM,SVM,AG,PAAS,MAG"
11,"Furnishings, Fixtures & Appliances",Consumer Cyclical,111.6,93,96,70,28,"ATER,VIRC,FLXS,KEQU,HBB,TILE,MBC,LCUT,AUVIP,PATK,AMWD,MLKN,MHK,PRPL,TPX,CRWS,NVFY,LZB,ETD,NTZ,LOVE,EFOI,SNBR,HOFT,BSET,COOK,WHR,VIOT,FGI,LEG,IRBT,AUVI"
12,Marine Shipping,Industrials,109.86,92,88,94,68,"NMM,GOGL,SHIP,GRIN,PSHG,GNK,CACO,SB,ESEA,KEX,GLBS,TOPS,CMRE,SFL,SBLK,GSL,GASS,ASC,EDRY,SMHI,MATX,DAC,PXS,CPLP,PXSAP,PANL,ZIM,KNOP,OP,USEA,CLCO,DSX,NAT,TORO,CTRM"
13,Banks—Diversified,Financial Services,109.45,92,90,81,83,"BCS,NU,NWG,WFC,BBVA,C,EWBC,ING,SAN,NTB,MUFG,JPM,BAC,SMFG,CM,HSBC,UBS,RY,BMO,BNS,TD"
14,Other Precious Metals & Mining,Basic Materials,107.91,91,78,21,36,"BVN,GATO,MUX,SILV,PPTA,GROY,ASM,TFPM,EXK,NEWP,PLG,ITRG,VOXR,MTA,AUMN,ATLX"
15,Residential Construction,Consumer Cyclical,106.98,90,94,97,98,"TOL,HOV,DFH,PHM,KBH,MHO,MTH,CVCO,TPH,TMHC,LEN,GRBK,DHI,NVR,SKY,CCS,BZH,LEGH,LGIH"
16,Building Materials,Basic Materials,106.42,90,93,96,88,"USLM,SMID,EXP,BCC,CRH,MLM,TGLS,VMC,JHX,CPAC,SUM,LOMA,CX,RETO"
17,Chemicals,Basic Materials,106.24,89,91,58,16,"ASPI,TROX,CE,FF,BAK,DOW,VHI,MEOH,ORGN,WLKP,LXU,HUN,RYAM,ASIX"
18,Insurance—Property & Casualty,Financial Services,105.9,88,92,84,93,"KINS,HCI,HRTG,MCY,PLMR,PGR,SKWD,ALL,LMND,STC,UVE,KMPR,WTM,AXS,L,HMN,AFG,WRB,TRV,CB,CNA,NODK,MKL,CINF,HGTY,THG,SIGIP,SAFT,RLI,GBLI,UFCS,KNSL,SIGI,DGICA,PRA,DGICB,CNFR"
19,Healthcare Plans,Healthcare,105.89,88,65,90,49,"MRAI,OSCR,CI,ELV,CNC,MOH,UNH,ALHC,CVS,HUM,CLOV"
20,Oil & Gas Integrated,Energy,105.72,87,77,69,86,"YPF,TGS,IMO,CVE,PBR,SU,EC,SHEL,TTE,BP,XOM,NFG,CVX,E,SLNG,EQNR"
21,Utilities - Renewable,Utilities,104.83,86,54,98,99,"VGAS,ENLT"
22,Department Stores,Consumer Cyclical,104.42,86,69,85,12,"DDS,M,JWN,KSS"
23,Travel Services,Consumer Cyclical,104.3,85,79,82,50,"MMYT,DESP,TRIP,RCL,TCOM,EXPE,ABNB,TNL,BKNG,CCL,TOUR,NCLH,LIND,YTRA,SABR,MOND"
24,Paper & Paper Products,Basic Materials,104.01,84,67,3,24,"SLVM,CLW,MATV,MERC,SUZ,GLT,ITP"
25,Internet Retail,Consumer Cyclical,103.54,84,34,15,38,"CVNA,AKA,PIK,JMIA,QRTEP,PDD,CPNG,RERE,DIBS,QRTEA,AMZN,SE,RVLV,W,JD,EBAY,NHTC,HEPS,NEGG,WISH,LQDT,MELI,VIPS,BABA,BZUN,IPW,GLBE,YJ,OCG,MOGU,ETSY,DADA,CHWY,QRTEB,HOUR,TDUP,LITB,WNW,DTC,JWEL,PRTS,JFBR"
