Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,174.25,99,99,99,99,"ENLT,VGAS"
2,Uranium,Energy,140.29,99,99,67,30,"UEC,URG,LEU,CCJ,EU,NXE,DNN,UROY,UUUU"
3,Thermal Coal,Energy,123.59,98,98,77,88,"HNRG,CEIX,NRP,ARCH,ARLP,BTU,NC"
4,Coking Coal,Basic Materials,120.95,98,98,72,84,"AMR,HCC,METC,SXC,AREC"
5,Business Equipment & Supplies,Industrials,110.92,97,95,62,47,"SCS,HNI,EBF,AVY,ACCO"
6,Oil & Gas Midstream,Energy,110.68,96,91,83,88,"NGL,FRO,LPG,TNK,OSG,TK,TRMD,DHT,INSW,ETRN,TNP,EURN,HEP,PAA,PAGP,SMLP,AM,GEL,STNG,GPP,TRGP,ENLC,CQP,KNTK,ET,WMB,MPLX,NS,CEQP,NVGS,DTM,LNG,EPD,HESM,OKE,DKL,FLNG,WES,GLP,PBA,VNOM,KMI,GLNG,MMLP,TRP,BROG,DLNG,PBT,ENB,MARPS,BANL"
7,Oil & Gas Integrated,Energy,107.95,96,92,83,91,"PBR,EC,TTE,E,EQNR,SLNG,SHEL,IMO,SU,CVE,BP,XOM,TGS,NFG,CVX,YPF"
8,Engineering & Construction,Industrials,106.06,95,94,92,86,"LMB,MTRX,ESOA,STRL,ORN,IESC,ROAD,FIX,EME,AGX,PRIM,APG,J,FLR,AENZ,GVA,STN,KBR,GLDD,BLD,WLDN,MYRG,PWR,TTEK,BBCP,TPC,ACM,DY,NVEE,VATE,SLND,MTZ,ENG,AMRC,BLNK,AGFY"
9,Industrial Distribution,Industrials,105.61,94,94,92,92,"DSGR,EVI,GIC,CNM,AIT,GWW,FAST,WSO,FERG,MSM,TRNS,DXPE,SITE,POOL,WCC,TITN"
10,Infrastructure Operations,Industrials,105.59,94,90,96,98,"VRRM,ACA"
11,Insurance—Life,Financial Services,105.45,93,92,87,67,"NWLI,VERY,FG,MDWT,CIA,AEL,AFL,GNW,PRI,UNM,JXN,GL,CNO,PRU,MFC,BHFAM,MET,BHFAN,BHFAP,BHF,BHFAO,PUK,AAME,LNC"
