Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,132.41,99,99,98,96,"VST,PAM,NRG,TAC,KEN"
2,Silver,Basic Materials,125.27,99,94,73,96,"SVM,MAG,AG,PAAS,FSM"
3,Other Precious Metals & Mining,Basic Materials,121.87,98,88,83,92,"PPTA,GATO,EXK,ASM,PLG,SILV,ITRG,VOXR,MTA,TFPM,NEWP,MUX,GROY,BVN,ATLX,AUMN"
4,Chemicals,Basic Materials,121.62,98,97,56,91,"ASPI,VHI,RYAM,ORGN,FF,ASIX,LXU,WLKP,HUN,DOW,CE,BAK,MEOH,TROX"
5,Healthcare Plans,Healthcare,115.16,97,99,94,70,"CLOV,ALHC,OSCR,UNH,CI,MOH,CVS,CNC,ELV,HUM"
6,Engineering & Construction,Industrials,114.14,96,95,93,93,"AGX,TPC,IESC,ESOA,LMB,WLDN,STRL,MTZ,EME,ROAD,GVA,PRIM,FIX,GLDD,DY,PWR,FLR,AMRC,TTEK,ACM,J,KBR,MTRX,MYRG,APG,STN,ORN,BLD,NVEE,BBCP,ENG,VATE,BLNK,SLND,AGFY"
7,Railroads,Industrials,114.12,96,98,32,73,"RAIL,WAB,GBX,TRN,NSC,CSX,UNP,CP,FSTR,CNI,RVSN"
8,Gold,Basic Materials,111.43,95,86,88,90,"AUST,IDR,IAG,NGD,CDE,GAU,HMY,KGC,VGZ,AEM,USAU,HL,DRD,CMCL,AGI,OR,ORLA,WPM,SA,AU,THM,SAND,RGLD,BTG,EGO,HYMCL,GOLD,CTGO,FNV,EQX,CGAU,NEM,GLDG,GFI,PZG,HYMC,DC,SBSW,NG,SSRM,TRX,IAUX,ODV,NFGC,GORO"
9,Publishing,Communication Services,110.68,94,82,94,80,"LEE,GCI,WLY,WLYB,DALN,EDUC,NYT,PSO,RELX,SCHL"
10,Travel Services,Consumer Cyclical,110.39,94,77,47,74,"MMYT,NCLH,RCL,TCOM,DESP,CCL,BKNG,TOUR,EXPE,LIND,TNL,ABNB,SABR,YTRA,TRIP,MOND"
11,Pollution & Treatment Controls,Industrials,110.33,93,77,48,36,"PCTTU,PCT,ZWS,ERII,TOMZ,SCWO,CECO,CLIR,CLWT,FSS,FTEK,LIQT"
12,Insurance—Property & Casualty,Financial Services,109.61,92,93,96,95,"ROOT,KINS,LMND,HRTG,MCY,HCI,SKWD,AXS,PGR,CINF,CNFR,TRV,PLMR,HGTY,ALL,KMPR,THG,DGICB,UVE,STC,CB,NODK,RLI,DGICA,PRA,WRB,CNA,AFG,HMN,L,WTM,GBLI,SIGIP,MKL,KNSL,SIGI,SAFT,UFCS"
13,Capital Markets,Financial Services,108.27,92,83,72,44,"WULF,IREN,TIGR,FUTU,HUT,MIGI,PWP,APLD,IBKR,SIEB,VIRT,EVR,JEF,CIFR,PIPR,BTBT,SDIG,SF,LAZ,OPY,PJT,HLI,MS,FRHC,RJF,MKTX,SNEX,GS,LPLA,WHG,MC,HIVE,TW,COHN,SRL,AMRK,AC,SCHW,ATIF,MARA,BITF,NMR,BTCS,DFIN,ARBK,XP,GREE,MFH,MEGL,HGBL,TOP,LGHL,NCPL"
14,Uranium,Energy,107.95,91,53,4,87,"LEU,UEC,CCJ,DNN,NXE,UROY,EU,UUUU,URG"
15,Utilities—Renewable,Utilities,107.8,90,56,25,34,"SMR,WAVE,CEG,NRGV,EE,FLNC,ORA,BEPC,CWEN,AY,ELLO,BEP,RNW,AQN,AMPS,CREG,HTOO,NEP,BNRG,HTOOW,ADN"
16,Communication Equipment,Technology,107.39,90,85,71,16,"COMM,INSG,BKTI,CRDO,UI,AIRG,PI,NTGR,ITI,ERIC,SATX,SATS,LITE,TSAT,VISL,INFN,BDC,ZBRA,CIEN,NOK,MSI,FEIM,FKWL,VIAV,ASNS,HPE,CSCO,MOB,EXTR,ADTN,DGII,JNPR,CLFD,KN,BOSC,UTSI,CRNT,ITRN,GILT,MOBBW,KVHI,SILC,LTRX,MITQ,HLIT,ONDS,OCC,CLRO,AUDC,CMTL,SONM,AVNW,AMPG,BOXL,VSAT,CMBM,MYNA,AKTS,SYTA"
17,Real Estate—Development,Real Estate,106.23,89,94,58,6,"AEI,AXR,XIN,FPH,FOR,LSEA,OZ,ARL"
18,Copper,Basic Materials,106.22,88,96,84,98,"HBM,TGB,SCCO,FCX,ERO"
19,Banks—Diversified,Financial Services,105.99,88,75,90,90,"NWG,BCS,CM,NU,EWBC,WFC,BAC,JPM,RY,C,ING,BNS,SMFG,SAN,NTB,HSBC,MUFG,UBS,BBVA,BMO,TD"
20,Telecom Services,Communication Services,105.26,87,87,92,26,"ASTS,LUMN,CXDO,IDCC,TDS,FYBR,TEO,VEON,LBRDA,OOMA,LBRDK,IDT,RBBN,TIGO,TMUS,ATUS,USM,T,CCOI,LILA,LILAK,KT,RDCM,LBTYA,LBTYK,CHTR,GSAT,CMCSA,SKM,WOW,LBTYB,LBRDP,CNSL,VOD,VZ,TKC,TV,CHT,PHI,ATEX,IRDM,VIV,TU,BCE,AMX,IHS,RCI,TLK,ANTE,TIMB,UCL,CABO,SIFY,SHEN,ATNI,GOGO,FNGR,KORE"
21,Metal Fabrication,Industrials,105.21,86,86,78,86,"CMPO,CRS,TG,MEC,MLI,NWPX,ESAB,PRLB,AZZ,HAYN,ATI,GIFI,HIHO,AP,RYI,IIIN,WOR,SGBX"
22,Insurance—Reinsurance,Financial Services,104.89,86,96,99,83,"OXBR,RGA,RNR,GLRE,SPNT,MHLD"
23,Airlines,Industrials,104.22,85,24,7,31,"UAL,SKYW,ULCC,DAL,ALK,SNCY,ALGT,LUV,AAL,ATSG,VLRS,CPA,JBLU,MESA,RYAAY,SAVE,AZUL"
