Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Application,Technology,151.07,99,99,5,0,"BMR,CXAI,UPBD,GETR"
2,Aluminum,Basic Materials,130.15,99,84,82,15,"CENX,KALU,CSTM,AA"
3,Copper,Basic Materials,127.55,98,91,51,42,"TGB,HBM,SCCO,FCX,ERO"
4,Utilities—Independent Power Producers,Utilities,117.25,98,98,91,86,"VST,NRG,PAM,KEN,TAC"
5,Building Products & Equipment,Industrials,112.84,97,96,96,69,"ASPN,IBP,AZEK,CSTE,DOOR,AWI,CSL,TT,WMS,BLDR,APT,TREX,AAON,GMS,JBI,LII,OC,BECN,NX,SSD,MAS,BXC,JELD,APOG,LPX,SWIM,JCI,ROCK,FBIN,CARR,PPIH,ILAG,AEHL"
6,Engineering & Construction,Industrials,111.67,96,95,83,94,"ORN,IESC,TPC,ESOA,FIX,EME,STRL,PRIM,MTRX,WLDN,AGX,ROAD,LMB,BLD,APG,DY,PWR,GVA,MYRG,FLR,TTEK,STN,MTZ,J,KBR,ACM,GLDD,NVEE,ENG,BBCP,SLND,BLNK,AMRC,VATE,AGFY"
7,Uranium,Energy,110.29,96,92,98,98,"UEC,EU,NXE,DNN,CCJ,URG,LEU,UROY,UUUU"
8,Coking Coal,Basic Materials,109.61,95,93,99,97,"AMR,HCC,METC,SXC,AREC"
9,Silver,Basic Materials,108.76,94,13,4,36,"FSM,SVM,PAAS,AG,MAG"
10,"Furnishings, Fixtures & Appliances",Consumer Cyclical,108.17,94,99,63,40,"ATER,KEQU,FLXS,HBB,AUVIP,VIRC,LCUT,TILE,MBC,PATK,AMWD,PRPL,MLKN,MHK,TPX,ETD,LZB,CRWS,NVFY,NTZ,LOVE,HOFT,BSET,WHR,EFOI,SNBR,COOK,LEG,FGI,VIOT,IRBT,AUVI"
11,Insurance—Property & Casualty,Financial Services,107.81,93,90,82,89,"KINS,HRTG,HCI,MCY,PGR,PLMR,ALL,SKWD,STC,WRB,UVE,KNSL,L,CB,TRV,AFG,AXS,CINF,KMPR,HMN,NODK,WTM,THG,SAFT,CNA,SIGIP,LMND,HGTY,GBLI,MKL,RLI,SIGI,UFCS,DGICA,DGICB,PRA,CNFR"
