Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Application,Technology,157.27,99,99,10,0,"BMR,CXAI,UPBD,GETR"
2,Copper,Basic Materials,131.03,99,98,54,27,"TGB,HBM,SCCO,FCX,ERO"
3,Utilities—Independent Power Producers,Utilities,129.59,98,97,83,88,"VST,NRG,PAM,KEN,TAC"
4,Aluminum,Basic Materials,128.55,98,98,73,31,"CENX,KALU,AA,CSTM"
5,Engineering & Construction,Industrials,117.53,97,94,92,92,"IESC,TPC,ESOA,ORN,FIX,EME,WLDN,STRL,LMB,PRIM,MTRX,AGX,MTZ,DY,BLD,PWR,GVA,ROAD,TTEK,APG,KBR,STN,ACM,FLR,J,MYRG,GLDD,BLNK,NVEE,ENG,BBCP,AMRC,SLND,VATE,AGFY"
6,Silver,Basic Materials,115.1,96,92,6,17,"FSM,AG,SVM,PAAS,MAG"
7,Building Products & Equipment,Industrials,114.64,96,95,96,80,"ASPN,IBP,CSTE,CSL,AZEK,TT,WMS,APT,DOOR,AWI,BLDR,APOG,GMS,OC,TREX,NX,LII,BECN,CARR,JELD,JBI,SSD,LPX,MAS,AAON,BXC,JCI,SWIM,PPIH,FBIN,ROCK,ILAG,AEHL"
8,Uranium,Energy,113.91,95,96,99,99,"UEC,EU,NXE,DNN,CCJ,URG,LEU,UROY,UUUU"
9,Financial Conglomerates,Financial Services,112.86,94,58,38,15,"TREE,RILYP,RILY,RILYL,VOYA"
10,"Furnishings, Fixtures & Appliances",Consumer Cyclical,111.05,94,96,71,24,"ATER,VIRC,HBB,KEQU,FLXS,TILE,MBC,LCUT,PATK,AMWD,MLKN,AUVIP,MHK,PRPL,TPX,LZB,LOVE,CRWS,ETD,NVFY,EFOI,SNBR,NTZ,BSET,HOFT,COOK,WHR,FGI,VIOT,LEG,IRBT,AUVI"
11,Infrastructure Operations,Industrials,108.68,93,88,94,95,"VRRM,ACA"
12,Other Precious Metals & Mining,Basic Materials,108.53,92,88,21,38,"GATO,BVN,MUX,SILV,PPTA,ASM,EXK,GROY,NEWP,TFPM,PLG,ITRG,VOXR,MTA,AUMN,ATLX"
13,Banks—Diversified,Financial Services,108.51,92,90,77,86,"NU,BCS,NWG,BBVA,WFC,C,EWBC,ING,SAN,NTB,BAC,MUFG,JPM,SMFG,UBS,CM,HSBC,BMO,RY,BNS,TD"
14,Marine Shipping,Industrials,107.18,91,87,92,71,"NMM,PSHG,SHIP,GOGL,CACO,GRIN,GNK,SB,KEX,GLBS,TOPS,ESEA,GASS,SFL,CMRE,ASC,SBLK,GSL,MATX,EDRY,DAC,SMHI,ZIM,PXS,CPLP,PANL,PXSAP,OP,KNOP,NAT,USEA,CLCO,DSX,TORO,CTRM"
15,Healthcare Plans,Healthcare,106.69,90,66,94,59,"MRAI,OSCR,CI,ELV,CNC,ALHC,MOH,UNH,CVS,HUM,CLOV"
