Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Application,Technology,160.74,99,99,10,0,"BMR,CXAI,UPBD,GETR"
2,Copper,Basic Materials,131.77,99,96,59,63,"TGB,HBM,SCCO,FCX,ERO"
3,Aluminum,Basic Materials,128.92,98,93,76,30,"CENX,KALU,AA,CSTM"
4,Utilities—Independent Power Producers,Utilities,119.63,98,99,94,90,"VST,NRG,PAM,KEN,TAC"
5,Coking Coal,Basic Materials,115.8,97,92,99,97,"AMR,HCC,METC,SXC,AREC"
6,Building Products & Equipment,Industrials,115.25,96,97,92,78,"ASPN,IBP,CSL,AZEK,WMS,DOOR,CSTE,BLDR,AWI,TT,JELD,APT,AAON,TREX,GMS,BECN,APOG,LII,OC,BXC,JBI,NX,CARR,LPX,MAS,ILAG,SSD,JCI,SWIM,ROCK,FBIN,PPIH,AEHL"
7,Engineering & Construction,Industrials,114.7,96,95,81,94,"TPC,IESC,ESOA,STRL,ORN,EME,FIX,LMB,WLDN,PRIM,ROAD,MTRX,AGX,BLD,DY,PWR,GVA,APG,MYRG,TTEK,FLR,STN,MTZ,KBR,J,ACM,GLDD,BBCP,NVEE,ENG,AMRC,BLNK,SLND,VATE,AGFY"
8,Silver,Basic Materials,114.29,95,42,5,15,"FSM,AG,PAAS,SVM,MAG"
9,Other Precious Metals & Mining,Basic Materials,111.92,94,40,15,46,"BVN,GATO,PPTA,MUX,SILV,GROY,ASM,NEWP,EXK,TFPM,PLG,ITRG,VOXR,MTA,AUMN,ATLX"
10,"Furnishings, Fixtures & Appliances",Consumer Cyclical,111.44,94,98,58,30,"ATER,AUVIP,VIRC,KEQU,FLXS,HBB,LCUT,TILE,MBC,AMWD,PATK,MHK,NVFY,MLKN,TPX,PRPL,LZB,CRWS,ETD,LOVE,NTZ,HOFT,SNBR,EFOI,BSET,WHR,COOK,FGI,VIOT,LEG,IRBT,AUVI"
11,Uranium,Energy,110.18,93,90,99,98,"UEC,EU,NXE,DNN,CCJ,URG,LEU,UROY,UUUU"
12,Residential Construction,Consumer Cyclical,107.99,92,98,97,96,"DFH,TOL,HOV,PHM,KBH,TPH,CVCO,MHO,TMHC,LEN,GRBK,NVR,MTH,DHI,SKY,BZH,CCS,LEGH,LGIH"
13,Building Materials,Basic Materials,107.29,92,96,96,82,"SMID,USLM,BCC,EXP,MLM,CRH,TGLS,VMC,JHX,SUM,CX,LOMA,CPAC,RETO"
14,Banks—Diversified,Financial Services,107.26,91,90,85,84,"BBVA,NU,BCS,SAN,C,WFC,NWG,BAC,JPM,EWBC,MUFG,SMFG,NTB,ING,CM,UBS,HSBC,RY,BNS,BMO,TD"
15,Marine Shipping,Industrials,105.18,90,87,95,80,"NMM,CACO,PSHG,GOGL,SHIP,GRIN,KEX,GNK,SB,GLBS,TOPS,ESEA,GASS,SFL,SBLK,MATX,EDRY,ASC,CMRE,SMHI,GSL,CPLP,DAC,PXS,PXSAP,ZIM,USEA,PANL,NAT,OP,KNOP,TORO,CLCO,DSX,CTRM"
16,Financial Conglomerates,Financial Services,104.62,90,43,53,48,"TREE,RILY,RILYL,RILYP,VOYA"
17,Insurance—Property & Casualty,Financial Services,103.6,89,94,86,90,"KINS,HRTG,HCI,MCY,PLMR,PGR,ALL,STC,SKWD,LMND,UVE,WTM,L,TRV,CB,NODK,WRB,AFG,HMN,KMPR,AXS,THG,SIGIP,CNA,RLI,CINF,HGTY,SAFT,GBLI,MKL,KNSL,SIGI,UFCS,DGICA,DGICB,PRA,CNFR"
18,Travel Services,Consumer Cyclical,103.17,88,81,84,41,"MMYT,DESP,RCL,TRIP,TCOM,ABNB,TNL,NCLH,EXPE,BKNG,CCL,TOUR,LIND,YTRA,SABR,MOND"
19,Industrial Distribution,Industrials,103.0,88,91,89,91,"CNM,DXPE,FERG,GIC,TRNS,GWW,WSO,AIT,DSGR,FAST,SITE,POOL,WCC,MSM,EVI,TITN"
20,Gold,Basic Materials,102.55,87,55,16,44,"GAU,HMY,CDE,IDR,NGD,IAG,EGO,HYMC,SA,THM,PZG,AEM,KGC,GORO,VGZ,AGI,GFI,AU,EQX,TRX,WPM,USAU,AUST,CTGO,OR,SAND,CGAU,NEM,HL,ORLA,RGLD,GOLD,NFGC,DC,FNV,GLDG,DRD,HYMCL,BTG,CMCL,SBSW,NG,IAUX,ODV,SSRM"
21,Healthcare Plans,Healthcare,102.15,86,80,83,50,"OSCR,MRAI,CI,ELV,CNC,MOH,UNH,CVS,ALHC,CLOV,HUM"
22,Oil & Gas Integrated,Energy,101.3,86,66,65,93,"YPF,TGS,IMO,CVE,SU,TTE,SHEL,PBR,XOM,BP,CVX,NFG,EC,E,SLNG,EQNR"
23,Semiconductor Equipment & Materials,Technology,100.64,85,83,88,73,"ACMR,CAMT,ONTO,NVMI,TGAN,AMAT,KLAC,LRCX,VECO,ENTG,UCTT,PLAB,ASML,TRT,ICHR,TER,AXTI,OLED,XPER,DQ,KLIC,COHU,IPGP,INDI,ASYS,INTT,ACLS,AMBA,ATOM,AEHR"
