Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,189.27,98,99,99,99,"ALAR,HUBC"
2,Utilities—Independent Power Producers,Utilities,114.62,98,98,96,92,"VST,NRG,PAM,TAC,KEN"
3,Healthcare Plans,Healthcare,108.83,97,87,75,84,"CLOV,OSCR,ALHC,UNH,ELV,CI,CNC,MOH,CVS,HUM"
4,Insurance—Property & Casualty,Financial Services,108.72,97,96,93,95,"KINS,ROOT,HRTG,MCY,PLMR,PGR,STC,ALL,KNSL,HGTY,AXS,CNA,CINF,WRB,UVE,KMPR,SKWD,CB,HCI,TRV,L,AFG,THG,DGICA,RLI,SIGIP,HMN,WTM,SAFT,MKL,GBLI,LMND,NODK,DGICB,PRA,UFCS,SIGI,CNFR"
5,Insurance—Reinsurance,Financial Services,108.45,96,98,90,54,"OXBR,SPNT,BNRE,RGA,RNR,GLRE,MHLD"
6,"Furnishings, Fixtures & Appliances",Consumer Cyclical,107.56,95,94,91,81,"ATER,VIRC,KEQU,HBB,VIOT,FLXS,TILE,MHK,PATK,LZB,COOK,MLKN,AMWD,TPX,MBC,ETD,LOVE,CRWS,EFOI,PRPL,WHR,LCUT,BSET,SNBR,HOFT,LEG,NTZ,FGI,NVFY,IRBT"
7,Copper,Basic Materials,104.94,95,90,99,71,"TGB,HBM,SCCO,ERO,FCX"
8,Publishing,Communication Services,104.49,94,89,84,50,"GCI,EDUC,WLYB,WLY,NYT,RELX,PSO,DALN,LEE,SCHL"
9,Residential Construction,Consumer Cyclical,103.63,93,96,86,98,"HOV,GRBK,KBH,MHO,DHI,TOL,NVR,SKY,PHM,TPH,LEN,CVCO,CCS,TMHC,MTH,LEGH,DFH,BZH,LGIH"
10,Gold,Basic Materials,103.36,93,84,94,12,"CDE,NGD,HMY,IAG,GAU,AU,KGC,EGO,AEM,IDR,AGI,NG,SA,HYMCL,NEM,VGZ,USAU,HL,WPM,OR,GOLD,CGAU,GFI,RGLD,DRD,AUST,SAND,EQX,CMCL,PZG,ORLA,CTGO,TRX,GLDG,FNV,BTG,THM,GORO,HYMC,ODV,SBSW,DC,SSRM,NFGC,IAUX"
11,Other Precious Metals & Mining,Basic Materials,103.19,92,92,96,9,"PPTA,GATO,ASM,SILV,VOXR,BVN,EXK,ITRG,TFPM,MUX,PLG,MTA,GROY,NEWP,AUMN,ATLX"
12,Banks—Diversified,Financial Services,102.26,91,90,88,82,"BCS,NWG,NU,SMFG,JPM,EWBC,CM,C,BAC,MUFG,ING,RY,NTB,UBS,BBVA,WFC,SAN,HSBC,BNS,TD,BMO"
13,Engineering & Construction,Industrials,101.93,91,97,90,94,"TPC,IESC,DY,ESOA,WLDN,AGX,LMB,FIX,MTZ,ROAD,EME,GVA,PRIM,FLR,ORN,STRL,TTEK,PWR,KBR,ACM,STN,BLD,APG,J,GLDD,NVEE,AMRC,MTRX,ENG,BBCP,MYRG,SLND,BLNK,VATE,AGFY"
14,Silver,Basic Materials,101.7,90,93,98,3,"PAAS,SVM,FSM,MAG,AG"
15,REIT—Specialty,Real Estate,100.73,89,66,41,46,"PW,IRM,AFCG,OUT,HASI,AMT,LAMR,CCI,GLPI,EPR,EQIX,SBAC,CXW,RYN,WY,UNIT,PCH,FPI"
