Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,178.24,99,99,99,99,"ENLT,VGAS"
2,Uranium,Energy,131.25,99,99,69,31,"UEC,CCJ,URG,LEU,NXE,EU,DNN,UUUU,UROY"
3,Thermal Coal,Energy,117.04,98,98,87,88,"HNRG,CEIX,NRP,ARLP,ARCH,BTU,NC"
4,Residential Construction,Consumer Cyclical,112.31,98,95,99,99,"BZH,MHO,PHM,DFH,TOL,KBH,HOV,GRBK,MTH,DHI,CCS,TMHC,TPH,LEN,NVR,MDC,CVCO,LGIH,SKY,LEGH"
5,Business Equipment & Supplies,Industrials,109.24,97,96,67,44,"SCS,HNI,AVY,EBF,ACCO"
6,Coking Coal,Basic Materials,108.05,96,98,67,65,"AMR,HCC,METC,SXC,AREC"
7,Oil & Gas Midstream,Energy,105.48,96,88,74,81,"NGL,LPG,FRO,TNK,TK,OSG,DHT,ETRN,SMLP,AM,TNP,CQP,GEL,STNG,INSW,PAA,TRGP,PAGP,HEP,TRMD,ENLC,KNTK,NS,WMB,LNG,NVGS,ET,DTM,EURN,DKL,GPP,WES,MPLX,OKE,HESM,EPD,MMLP,GLP,PBA,GLNG,FLNG,KMI,VNOM,TRP,DLNG,BROG,ENB,PBT,MARPS,BANL"
8,Insurance—Life,Financial Services,105.01,95,91,88,71,"NWLI,FG,VERY,MDWT,CIA,AEL,AFL,JXN,PRI,GNW,CNO,GL,BHFAP,MFC,BHFAN,BHFAO,PRU,BHFAM,MET,UNM,BHF,LNC,AAME,PUK"
9,Infrastructure Operations,Industrials,103.29,94,94,98,98,"VRRM,ACA"
10,Engineering & Construction,Industrials,102.61,94,97,97,89,"LMB,ESOA,MTRX,STRL,ORN,IESC,FIX,ROAD,BLD,APG,EME,AGX,GVA,PRIM,FLR,STN,J,GLDD,WLDN,AENZ,TTEK,MYRG,PWR,ACM,BBCP,TPC,KBR,DY,NVEE,VATE,SLND,ENG,AMRC,MTZ,AGFY,BLNK"
11,Electronics & Computer Distribution,Technology,102.38,93,90,92,62,"IZM,CNXN,NSIT,CLMB,AVT,SCSC,ARW,SNX,TAIT,SNPO,AEY"
12,Industrial Distribution,Industrials,102.36,92,96,91,93,"GIC,CNM,EVI,AIT,WSO,GWW,FERG,FAST,DXPE,DSGR,MSM,WCC,TRNS,POOL,SITE,TITN"
13,Oil & Gas Equipment & Services,Energy,101.71,92,94,94,56,"GEOS,NR,WFRD,FTI,TDW,PFIE,AROC,NGS,LBRT,USAC,HLX,OII,NOA,SND,CCLP,MRC,BKR,TS,HAL,TTI,PUMP,SLB,VTOL,AESI,OIS,RNGR,VAL,NOV,CHX,WHD,RES,DNOW,WTTR,SLCA,SOI,FET,CLB,DWSN,BOOM,KLXE,FTK,DRQ,XPRO,SDPI,NINE,NCSM,ACDC,ENSV,EFXT,RCON"
14,Lodging,Consumer Cyclical,100.8,91,93,86,74,"LUXH,SHCO,HLT,IHG,MAR,ATAT,GHG,WH,H,CHH,HTHT,INTG,SOND"
15,Oil & Gas Integrated,Energy,100.39,90,85,84,81,"PBR,EC,E,TTE,SHEL,IMO,SLNG,EQNR,SU,BP,CVE,XOM,TGS,NFG,YPF,CVX"
16,Insurance—Property & Casualty,Financial Services,100.39,90,83,50,69,"HRTG,KINS,ROOT,SKWD,HCI,UVE,PGR,GBLI,ALL,MCY,L,CB,ARGO,STC,WRB,SIGI,SAFT,KNSL,HMN,RLI,PLMR,DGICA,CNA,AXS,LMND,WTM,MKL,NODK,PRA,CINF,SIGIP,DGICB,TRV,THG,AFG,HGTY,KMPR,UFCS,CNFR,HALL"
17,Utilities—Independent Power Producers,Utilities,100.2,89,86,81,85,"VST,NRG,PAM,TAC,KEN"
18,Banks—Diversified,Financial Services,97.9,88,88,79,77,"NU,MUFG,SMFG,BBVA,UBS,SAN,HSBC,ING,JPM,EWBC,WFC,C,NTB,TD,CM,BCS,BMO,BAC,BNS,RY,NWG"
19,Financial Data & Stock Exchanges,Financial Services,97.72,88,84,61,62,"CBOE,MORN,CME,MCO,SPGI,FDS,ICE,MSCI,NDAQ,DNB,VALU"
20,Oil & Gas Refining & Marketing,Energy,97.36,87,76,90,45,"UGP,MPC,CAPL,PARR,SUN,PSX,PBF,DINO,CVI,AMTX,SGU,CSAN,VLO,DK,VVV,AE,CLNE,VTNR,BPT"
