Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,143.24,99,99,99,99,"ENLT,VGAS"
2,Residential Construction,Consumer Cyclical,128.66,99,97,96,99,"HOV,DFH,MHO,BZH,PHM,TOL,MTH,KBH,DHI,GRBK,LEN,MDC,CCS,TPH,TMHC,CVCO,NVR,LEGH,SKY,LGIH"
3,Coking Coal,Basic Materials,126.8,98,98,96,67,"AMR,METC,HCC,SXC,AREC"
4,Uranium,Energy,122.85,98,98,99,54,"UEC,EU,CCJ,NXE,DNN,LEU,URG,UROY,UUUU"
5,Business Equipment & Supplies,Industrials,112.56,97,96,94,19,"SCS,HNI,AVY,ACCO,EBF"
6,Mortgage Finance,Financial Services,112.5,96,81,86,88,"RKT,VEL,LDI,UWMC,PFSI,COOP,WD,SNFCA,GHLD,IOR,OCN,ECPG,GHI,CNF"
7,Building Materials,Basic Materials,112.13,96,90,80,96,"SMID,BCC,JHX,CX,CRH,USLM,EXP,MLM,SUM,TGLS,VMC,LOMA,CPAC,RETO"
8,Infrastructure Operations,Industrials,110.44,95,94,92,96,"VRRM,ACA"
9,Capital Markets,Financial Services,109.94,94,50,86,95,"BITF,MARA,ARBK,BTBT,IREN,APLD,WULF,CIFR,MFH,BTCS,DFIN,XP,MC,PJT,EVR,PWP,HIVE,GREE,PIPR,HLI,HUT,SCHW,TW,GS,VIRT,JEF,WHG,SF,SNEX,NMR,TIGR,RJF,FUTU,FRHC,SDIG,MS,MKTX,LAZ,MIGI,OPY,IBKR,AMRK,COHN,SIEB,LPLA,AC,SRL,HGBL,TOP,SAI,MEGL,ATIF,NCPL,LGHL"
10,Building Products & Equipment,Industrials,109.41,94,83,82,92,"ASPN,BLDR,IBP,SSD,PGTI,AZEK,LII,TREX,JELD,WMS,AWI,ROCK,OC,GMS,BXC,MAS,APT,FBIN,TT,CSL,BECN,NX,AAON,CARR,JBI,APOG,DOOR,LPX,SWIM,JCI,CSTE,PPIH,ILAG,AEHL,VIEW"
11,Industrial Distribution,Industrials,108.26,93,90,91,94,"CNM,GIC,DSGR,FERG,WSO,AIT,GWW,FAST,WCC,SITE,POOL,MSM,TRNS,DXPE,EVI,TITN"
12,Electronics & Computer Distribution,Technology,108.25,92,94,88,80,"IZM,CNXN,NSIT,CLMB,SCSC,SNX,AVT,SNPO,ARW,TAIT,AEY"
13,Insurance—Life,Financial Services,106.01,92,93,92,76,"FG,VERY,NWLI,JXN,MDWT,AEL,GNW,PRI,CNO,AFL,MFC,PRU,BHFAN,BHF,GL,CIA,LNC,MET,BHFAM,BHFAP,BHFAO,UNM,AAME,PUK"
14,Utilities—Independent Power Producers,Utilities,104.93,91,88,90,71,"PAM,NRG,VST,TAC,KEN"
15,Marine Shipping,Industrials,104.27,90,72,67,10,"GLBS,TOPS,GASS,PSHG,SHIP,PANL,MATX,ESEA,TORO,SMHI,EDRY,EGLE,SB,NETI,NMM,DAC,SFL,GOGL,SBLK,GNK,ASC,CMRE,NAT,GSL,KEX,PXSAP,CPLP,PXS,KNOP,CLCO,USEA,CTRM,GRIN,DSX,OP,ZIM,CACO"
16,Steel,Basic Materials,104.22,90,87,88,82,"USAP,ZKIN,X,SID,ZEUS,ASTL,STLD,PKX,FRD,CLF,TMST,NUE,TX,RS,MT,CMC,MSB,SIM,GGB,ACNT,HUDI"
17,Apparel Retail,Consumer Cyclical,104.2,89,69,41,13,"ANF,CURV,GPS,CHS,AEO,HIBB,LULU,SCVL,BKE,ONON,FL,URBN,ROST,VSCO,GES,BURL,GCO,CTRN,ZUMZ,JILL,TJX,CRI,SFIX,BOOT,TLYS,LVLU,DXLG,DLTH,CATO,DBI,PLCE,BIRD,EXPR,RENT,DBGI"
18,REIT—Office,Real Estate,103.37,88,53,60,15,"NYC,VNO,SLG,FISK,FSP,ESBA,HPP,OGCP,KRC,BXP,DLR,BDN,JBGS,DEI,PGRE,ARE,CIO,CUZ,PDM,DEA,HIW,PSTL,ONL,EQC,ELME,OPI,CMCT"
19,Banks—Diversified,Financial Services,102.94,88,84,89,79,"NU,UBS,BBVA,EWBC,SAN,WFC,MUFG,JPM,BAC,ING,NTB,C,SMFG,CM,BMO,HSBC,RY,TD,BCS,BNS,NWG"
20,Engineering & Construction,Industrials,102.77,87,92,95,90,"LMB,IESC,BLD,STRL,MTRX,APG,ROAD,FIX,GVA,ORN,STN,MYRG,PWR,TPC,ESOA,EME,PRIM,FLR,DY,BBCP,ACM,WLDN,GLDD,AGX,TTEK,J,NVEE,KBR,MTZ,AMRC,VATE,SLND,BLNK,ENG,AGFY"
21,Travel Services,Consumer Cyclical,102.66,86,77,84,93,"RCL,CCL,MMYT,DESP,EXPE,BKNG,NCLH,ABNB,LIND,TRIP,TNL,SABR,TCOM,YTRA,TOUR,MOND"
22,Rental & Leasing Services,Industrials,102.47,86,75,79,91,"FTAI,FPAY,URI,TGH,AER,R,MPU,HEES,HRI,MGRC,PRG,UHAL,FTAIP,FTAIO,FTAIN,AAN,AL,GATX,WLFC,CAR,WSC,CTOS,ALTG,HTZ"
23,Semiconductors,Technology,102.35,85,76,54,94,"AAOI,QUIK,NVDA,NA,AVGO,ICG,AMD,INTC,RMBS,MPWR,AMKR,FORM,MTSI,SYNA,MU,NVTS,LASR,ASX,NXPI,QCOM,MRVL,MCHP,AIP,TSM,IMOS,STM,QRVO,ADI,GSIT,MRAM,SITM,SWKS,SKYT,SQNS,UMC,POWI,CRUS,ON,NVEC,SIMO,VSH,TXN,SLAB,CEVA,GFS,HIMX,DIOD,SGH,PXLW,TSEM,ALGM,AOSL,SMTC,VLN,WOLF,LSCC,MX,MXL,LEDS,PRSO,EMKR,WKEY,POET,WISA"
24,Thermal Coal,Energy,100.89,84,96,97,26,"NRP,CEIX,ARCH,ARLP,HNRG,BTU,NC"
25,Advertising Agencies,Communication Services,100.82,84,41,39,64,"DRCT,CMPR,TZOO,ADV,ICLK,EEX,NCMI,INUV,CDLX,CCO,QNST,TSQ,IAS,CTV,FLNT,DLX,OMC,STGW,ADTH,IPG,MGNI,HHS,TRMR,ZD,WPP,STCN,MCHX,CRTO,BAOS,XNET,BOC,WIMI,CNET,MGOL,TRKA"
