Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,156.94,99,99,99,99,"ENLT,VGAS"
2,Uranium,Energy,133.65,99,99,40,7,"UEC,URG,LEU,CCJ,NXE,EU,UROY,DNN,UUUU"
3,Thermal Coal,Energy,128.77,98,98,59,79,"HNRG,CEIX,NRP,ARLP,ARCH,BTU,NC"
4,Coking Coal,Basic Materials,115.83,98,95,72,19,"AMR,METC,HCC,SXC,AREC"
5,Oil & Gas Equipment & Services,Energy,110.61,97,98,84,62,"GEOS,PFIE,WFRD,TDW,TTI,NR,OII,HLX,FTI,AROC,NGS,LBRT,NOA,USAC,RNGR,SND,HAL,CHX,PUMP,BKR,AESI,CCLP,SLB,SOI,RES,WHD,TS,XPRO,CLB,SLCA,NOV,DWSN,BOOM,OIS,VAL,VTOL,DNOW,DRQ,MRC,WTTR,FET,KLXE,SDPI,NINE,ENSV,FTK,NCSM,EFXT,ACDC,RCON"
6,Business Equipment & Supplies,Industrials,110.2,96,94,58,33,"SCS,HNI,EBF,ACCO,AVY"
7,Oil & Gas Integrated,Energy,109.97,96,93,79,92,"PBR,EC,IMO,TGS,E,SHEL,EQNR,CVE,TTE,BP,SU,YPF,XOM,CVX,NFG,SLNG"
8,Engineering & Construction,Industrials,109.05,95,94,86,70,"MTRX,LMB,ORN,STRL,ESOA,IESC,ROAD,EME,PRIM,AGX,APG,FIX,WLDN,FLR,GLDD,J,BBCP,MYRG,STN,BLD,KBR,TTEK,PWR,TPC,GVA,ACM,AENZ,NVEE,VATE,DY,SLND,ENG,MTZ,AGFY,AMRC,BLNK"
9,Oil & Gas Midstream,Energy,108.27,94,88,67,94,"NGL,LPG,FRO,TRMD,TK,ETRN,OSG,INSW,PAA,DHT,EURN,TNK,HEP,PAGP,TNP,AM,STNG,TRGP,ET,ENLC,KNTK,WMB,GEL,NS,CQP,MPLX,GPP,EPD,DTM,LNG,OKE,NVGS,CEQP,HESM,SMLP,WES,VNOM,FLNG,GLNG,KMI,GLP,PBA,BROG,DKL,PBT,TRP,DLNG,ENB,MMLP,MARPS,BANL"
10,Industrial Distribution,Industrials,107.13,94,90,92,94,"DSGR,GIC,AIT,CNM,EVI,WSO,TRNS,FERG,MSM,FAST,GWW,DXPE,SITE,POOL,WCC,TITN"
11,Infrastructure Operations,Industrials,107.09,93,92,95,96,"VRRM,ACA"
12,Insurance—Life,Financial Services,105.97,92,91,81,73,"NWLI,MDWT,VERY,FG,AEL,JXN,CIA,PRI,AFL,UNM,GNW,CNO,PRU,GL,MFC,MET,BHF,BHFAO,BHFAM,BHFAP,BHFAN,AAME,LNC,PUK"
13,Electronics & Computer Distribution,Technology,104.55,92,86,86,59,"IZM,NSIT,CNXN,AVT,CLMB,SCSC,SNX,ARW,TAIT,SNPO,AEY"
14,Residential Construction,Consumer Cyclical,103.82,91,96,98,98,"BZH,DFH,PHM,MHO,TOL,HOV,GRBK,KBH,TMHC,TPH,MTH,NVR,LEN,DHI,MDC,CCS,CVCO,SKY,LEGH,LGIH"
15,Software - Infrastructure,Technology,103.01,90,3,0,0,"ALAR,HUBC"
16,Utilities—Independent Power Producers,Utilities,102.23,90,90,73,65,"VST,PAM,NRG,TAC,KEN"
17,Oil & Gas Drilling,Energy,101.67,89,97,96,63,"RIG,NE,BORR,DO,SDRL,HP,PDS,PTEN,NBR,ICD"
18,Marine Shipping,Industrials,101.24,88,81,18,31,"GLBS,PSHG,GASS,SMHI,ESEA,NAT,SFL,MATX,SHIP,KEX,DAC,SB,SBLK,CLCO,PXSAP,EDRY,ASC,PANL,NM,GNK,GOGL,USEA,KNOP,CPLP,CMRE,GSL,NETI,DSX,NMM,EGLE,PXS,GRIN,OP,TORO,CACO,TOPS,CTRM,ZIM"
19,Insurance—Property & Casualty,Financial Services,100.88,88,75,56,61,"HRTG,ROOT,KNSL,SKWD,GBLI,PGR,HCI,KINS,MKL,SIGI,ARGO,L,ALL,AXS,CB,UVE,RLI,CNA,WRB,MCY,PRA,SAFT,DGICB,HMN,DGICA,CINF,WTM,THG,SIGIP,TRV,STC,HGTY,NODK,KMPR,AFG,PLMR,CNFR,UFCS,LMND,HALL"
20,Oil & Gas Refining & Marketing,Energy,100.66,87,92,77,54,"UGP,MPC,PARR,SUN,PBF,CAPL,PSX,DINO,DK,VLO,CVI,AMTX,SGU,CSAN,VVV,AE,CLNE,VTNR,BPT"
