Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,288.0,99,99,99,83,"ALAR,HUBC"
2,Software - Application,Technology,157.62,99,99,5,0,"BMR,CXAI,UPBD,GETR"
3,Copper,Basic Materials,132.66,98,91,54,32,"TGB,HBM,SCCO,FCX,ERO"
4,Aluminum,Basic Materials,131.05,98,84,78,14,"CENX,KALU,CSTM,AA"
5,Utilities—Independent Power Producers,Utilities,115.19,97,96,87,88,"VST,NRG,PAM,KEN,TAC"
6,Silver,Basic Materials,114.15,96,15,3,20,"FSM,SVM,PAAS,MAG,AG"
7,Uranium,Energy,112.98,96,92,98,98,"UEC,EU,NXE,DNN,CCJ,URG,LEU,UROY,UUUU"
8,Building Products & Equipment,Industrials,112.62,95,96,92,67,"ASPN,IBP,AZEK,DOOR,APT,AWI,CSL,TT,WMS,CSTE,JBI,BLDR,TREX,AAON,GMS,LII,NX,SSD,BECN,OC,JELD,MAS,APOG,BXC,SWIM,JCI,LPX,ROCK,FBIN,CARR,PPIH,ILAG,AEHL"
9,Engineering & Construction,Industrials,111.72,94,93,79,94,"ORN,IESC,ESOA,TPC,FIX,EME,STRL,MTRX,AGX,ROAD,LMB,PRIM,WLDN,BLD,APG,DY,GVA,PWR,FLR,TTEK,MYRG,STN,J,MTZ,ACM,KBR,GLDD,ENG,BBCP,NVEE,SLND,BLNK,AMRC,VATE,AGFY"
10,Coking Coal,Basic Materials,109.84,94,94,98,97,"AMR,HCC,METC,SXC,AREC"
11,"Furnishings, Fixtures & Appliances",Consumer Cyclical,109.52,93,73,63,39,"ATER,AUVIP,KEQU,HBB,FLXS,VIRC,LCUT,TILE,MBC,PATK,AMWD,MLKN,MHK,ETD,PRPL,TPX,NVFY,LZB,CRWS,NTZ,LOVE,HOFT,BSET,WHR,SNBR,EFOI,COOK,LEG,FGI,VIOT,IRBT,AUVI"
12,Utilities - Renewable,Utilities,109.05,92,15,99,99,"VGAS,ENLT"
13,Other Precious Metals & Mining,Basic Materials,108.13,92,26,11,44,"PPTA,GATO,BVN,MUX,SILV,ASM,GROY,TFPM,ITRG,PLG,EXK,NEWP,VOXR,MTA,AUMN,ATLX"
14,Insurance—Property & Casualty,Financial Services,107.78,91,90,83,90,"KINS,HRTG,HCI,MCY,PGR,PLMR,ALL,SKWD,STC,WRB,UVE,KNSL,CB,L,NODK,TRV,CNA,CINF,WTM,AXS,AFG,KMPR,HMN,SAFT,SIGIP,THG,GBLI,HGTY,LMND,MKL,SIGI,DGICA,RLI,UFCS,DGICB,PRA,CNFR"
