Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,235.82,99,98,99,99,"ALAR,HUBC"
2,Insurance—Reinsurance,Financial Services,124.58,99,95,79,52,"OXBR,RGA,SPNT,BNRE,GLRE,MHLD,RNR"
3,Software - Application,Technology,123.29,98,98,99,14,"BMR,UPBD,CXAI"
4,Residential Construction,Consumer Cyclical,115.98,98,63,90,98,"HOV,MHO,KBH,GRBK,TOL,TPH,CCS,DHI,PHM,TMHC,MTH,LEGH,LEN,CVCO,NVR,BZH,DFH,SKY,LGIH"
5,Engineering & Construction,Industrials,112.15,97,93,96,86,"TPC,LMB,IESC,AGX,DY,WLDN,PRIM,ORN,ESOA,GVA,ROAD,EME,STRL,BLD,FIX,MTZ,FLR,GLDD,AMRC,TTEK,BLNK,PWR,APG,STN,KBR,J,ENG,MTRX,NVEE,ACM,MYRG,BBCP,SLND,VATE,AGFY"
6,"Furnishings, Fixtures & Appliances",Consumer Cyclical,111.56,96,68,94,71,"ATER,KEQU,VIRC,TILE,FLXS,PATK,MHK,HBB,LZB,LOVE,LCUT,MLKN,MBC,VIOT,AMWD,TPX,CRWS,ETD,IRBT,COOK,PRPL,EFOI,BSET,WHR,HOFT,FGI,NTZ,NVFY,SNBR,LEG"
7,Infrastructure Operations,Industrials,110.79,96,89,78,94,"VRRM,ACA"
8,Building Products & Equipment,Industrials,108.97,95,82,94,93,"ASPN,AEHL,IBP,LPX,AWI,ILAG,TT,LII,CSL,APOG,PPIH,WMS,MAS,BXC,AZEK,APT,AAON,OC,CSTE,GMS,CARR,SSD,BECN,SWIM,ROCK,JCI,JBI,NX,TREX,BLDR,FBIN,JELD"
9,Utilities—Independent Power Producers,Utilities,108.75,94,97,97,93,"VST,NRG,KEN,PAM,TAC"
10,Insurance—Property & Casualty,Financial Services,108.59,94,89,96,80,"ROOT,KINS,MCY,PLMR,STC,LMND,HGTY,PGR,AXS,SKWD,KMPR,CNA,NODK,ALL,UVE,CB,HRTG,L,HCI,SAFT,CINF,TRV,WRB,MKL,DGICA,AFG,THG,SIGIP,WTM,HMN,RLI,UFCS,GBLI,KNSL,DGICB,SIGI,PRA,CNFR"
11,Banks—Diversified,Financial Services,106.37,93,91,91,83,"BCS,NWG,NU,SMFG,EWBC,BAC,C,ING,MUFG,JPM,BBVA,NTB,CM,WFC,UBS,RY,SAN,HSBC,BNS,BMO,TD"
12,Banks—Regional,Financial Services,105.78,92,60,41,75,"BMA,SUPV,BSVN,IBCP,HTLF,BBAR,PRK,AX,NRIM,AROW,BSRR,INBK,CFB,GGAL,AMAL,MBIN,STBA,WAL,HMST,RBB,CUBI,INTR,USCB,TBBK,NECB,BKU,IBTX,FFNW,CFG,FUNC,NBN,FISI,CBU,FBP,UVSP,FBNC,ORRF,OBT,RBCAA,NBTB,FSBW,HTBI,FCF,KB,SNV,CPF,HBNC,MBWM,GABC,BY,FCBC,EQBK,QCRH,ABCB,EFSC,FITB,SYBT,FULT,SFBS,SASR,TCBK,FMAO,MCBS,BANR,CCNE,SSBK,VABK,AFBI,IBOC,LYG,FCNCA,TCBX,ZION,WSFS,FBK,BPOP,FFIN,BLX,HWC,OFG,FCCO,SHG,CASH,FSBC,FMNB,AUB,ISTR,CBAN,TFIN,HONE,GBCI,MCBC,FMBH,LOB,FRST,FFIC,HOPE,BUSE,HMNF,TRMK,CADE,CAC,UNTY,CARE,BHB,FBIZ,BMRC,CNOB,BHLB,NFBK,CZWI,HIFS,MCB,CTBI,NBHC,NIC,GCBC,UMBF,FRME,MPB,PNC,TFC,SSB,HAFC,FHN,PFC,TOWN,MOFG,EBC,MTB,HBAN,CBNK,BFST,WSBF,COLB,HTBK,BWB,PEBK,SMBK,FIBK,SHBI,BLFY,FFBC,DCOM,PNFP,SRCE,BCOW,BOKF,OPBK,HFWA,TRST,BPRN,ASB,SFST,TMP,BOTJ,CATY,FNLC,FRBA,HBT,FNWD,KEY,PBFS,VBTX,BFIN,CCBG,THFF,EVBN,SPFI,GSBC,CBSH,NWBI,PFBC,CHCO,WSBC,RNST,CCB,WAFD,ONB,ESSA,RF,FSFG,ESQ,BOH,FHB,BCML,LKFN,FNB,BCBP,PVBC,SFNC,CFFN,HBCP,CFFI,WASH,CVBF,VBNK,BANF,PBBK,WNEB,HOMB,SBCF,WTFC,SMBC,RBKB,PCB,PFIS,FDBC,DB,UCBI,MFG,PB,CFBK,EFSCP,UBSI,WTBA,OPHC,CZNC,OSBC,PEBO,PLBC,MGYR,CIB,INDB,CNOBP,WABC,PBHC,SBSI,FBMS,OCFC,AMTB,PPBI,ATLO,USB,CIVB,PDLB,LSBK,MRBK,FLIC,MVBF,CWBC,BFC,MBCN,PFS,TSBK,CALB,RRBI,CARV,BRKL,NKSH,HTH,PKBK,FULTP,ECBK,HWBK,CFR,EBMT,CZFS,IBN,CHMG,COFS,FINW,FSEA,TBNK,PWOD,STEL,BCH,JMSB,CBFV,ZIONP,DCOMP,TCBIO,BAFN,PGC,BAP,ALRS,NWFL,HBANM,ACNB,SFBC,GNTY,MYFW,WF,RMBI,EBTC,TFSL,TCBI,LNKB,FCNCP,SBT,NSTS,SBFG,MBINN,CMA,MSBI,BWBBP,IROQ,FFWM,FGBIP,BSAC,FUSB,MBINO,GBNY,FCNCO,FITBI,HBANP,WBS,EGBN,UBFO,WAFDP,OZKAP,LARK,CCNEP,IFS,VBFC,FVCB,FCAP,KRNY,VLYPP,BWFG,OZK,OVLY,UBCP,UCBIO,WSBCP,TFINP,FRMEP,WTFCM,CLBK,HTLFP,MBINM,OPOF,OCFCP,TCBS,FITBP,PNFPP,FRAF,MBNKP,MSBIP,LCNB,ONBPO,ONBPP,MNSBP,BANC,TECTP,CLST,WTFCP,AUBN,VLYPO,FXNC,HDB,ITUB,ZIONO,WMPN,PROV,FITBO,BSBK,TCBC,HNVR,MNSB,CFSB,OVBC,FGBI,VLY,UNB,HFBL,AVAL,BSBR,SHFS,ASRV,BYFC,RVSB,FNWB,BRBS,BBDO,SSBI,BBD,KFFB,GLBZ,NYCB,PNBK"
13,Healthcare Plans,Healthcare,105.72,92,88,62,79,"CLOV,OSCR,ALHC,UNH,CI,ELV,HUM,MOH,CNC,CVS"
14,Personal Services,Consumer Cyclical,105.61,91,39,3,11,"RGS,EM,HRB,BFAM,CSV,FTDR,SCI,ROL,XWEL,MCW,EJH,MRM,WW,MED"
15,Other Precious Metals & Mining,Basic Materials,105.34,90,93,92,18,"GATO,EXK,ASM,PPTA,SILV,VOXR,BVN,PLG,ITRG,TFPM,MUX,MTA,NEWP,GROY,ATLX,AUMN"
16,Publishing,Communication Services,104.8,90,92,67,62,"GCI,WLYB,EDUC,WLY,NYT,RELX,PSO,LEE,DALN,SCHL"
17,Business Equipment & Supplies,Industrials,104.34,89,82,79,92,"HNI,SCS,EBF,AVY,ACCO"
18,Copper,Basic Materials,103.94,88,97,98,60,"HBM,TGB,SCCO,ERO,FCX"
19,Footwear & Accessories,Consumer Cyclical,103.14,88,90,65,64,"RCKY,AREB,WWW,DECK,CAL,WEYS,CROX,SKX,SHOO,VRA,NKE,FORD"
20,Silver,Basic Materials,103.02,87,94,93,6,"PAAS,SVM,FSM,MAG,AG"
21,Financial Conglomerates,Financial Services,102.85,86,83,88,35,"TREE,RILYL,VOYA,RILYP,RILY"
