Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,192.46,99,99,99,99,"ENLT,VGAS"
2,Uranium,Energy,125.4,99,80,75,10,"UEC,CCJ,NXE,URG,LEU,DNN,UUUU,UROY,EU"
3,Residential Construction,Consumer Cyclical,124.24,98,99,98,99,"HOV,DFH,BZH,MHO,PHM,TOL,GRBK,TMHC,KBH,MTH,TPH,CCS,DHI,MDC,NVR,LEN,SKY,CVCO,LEGH,LGIH"
4,Oil & Gas Drilling,Energy,122.46,98,98,64,96,"RIG,DO,NE,SDRL,PDS,BORR,HP,PTEN,NBR,ICD"
5,Thermal Coal,Energy,117.93,97,94,43,84,"HNRG,NRP,CEIX,ARCH,ARLP,BTU,NC"
6,Oil & Gas Equipment & Services,Energy,117.84,96,95,62,71,"PFIE,TTI,GEOS,WFRD,TDW,HLX,OII,FTI,NR,NOA,BOOM,CHX,AESI,AROC,XPRO,SND,OIS,SLB,BKR,HAL,VAL,LBRT,DWSN,PUMP,RNGR,DRQ,CLB,KLXE,WHD,SOI,NOV,SLCA,USAC,VTOL,NGS,NINE,TS,RES,WTTR,DNOW,MRC,EFXT,FET,CCLP,FTK,SDPI,RCON,ACDC,NCSM,ENSV"
7,Coking Coal,Basic Materials,109.27,96,78,83,56,"AMR,HCC,SXC,METC,AREC"
8,Engineering & Construction,Industrials,107.84,95,96,85,80,"LMB,STRL,ORN,IESC,MTRX,EME,FIX,ESOA,BLD,PRIM,APG,MYRG,PWR,ROAD,STN,AGX,WLDN,FLR,TPC,BBCP,J,GLDD,KBR,GVA,TTEK,ACM,AENZ,DY,MTZ,NVEE,VATE,AMRC,DRTT,SLND,ENG,AGFY,BLNK"
9,Industrial Distribution,Industrials,105.64,94,92,95,92,"TRNS,EVI,DXPE,AIT,DSGR,SITE,CNM,GIC,FERG,WSO,MSM,GWW,WCC,FAST,POOL,TITN"
10,Oil & Gas Integrated,Energy,104.71,94,90,84,73,"YPF,PBR,IMO,EC,E,CVE,TGS,BP,TTE,XOM,SHEL,SU,CVX,EQNR,SLNG,NFG"
11,Oil & Gas Refining & Marketing,Energy,104.58,93,89,60,81,"PARR,PBF,MPC,UGP,PSX,VLO,DINO,DK,CVI,CSAN,SUN,AE,AMTX,SGU,VVV,CAPL,CLNE,BPT,VTNR"
12,Infrastructure Operations,Industrials,104.2,92,96,96,97,"ACA,VRRM"
13,Electronics & Computer Distribution,Technology,103.96,92,97,77,90,"IZM,NSIT,CNXN,AVT,ARW,CLMB,SNX,SCSC,TAIT,SNPO,AEY"
14,Copper,Basic Materials,103.57,91,91,93,98,"SCCO,ERO,FCX,TGB,HBM"
15,Insurance—Life,Financial Services,103.28,90,88,71,64,"NWLI,MDWT,FG,AEL,PRI,GNW,JXN,AFL,UNM,CIA,PRU,CNO,BHF,MET,MFC,BHFAN,BHFAO,BHFAP,GL,BHFAM,LNC,PUK,AAME,VERY"
16,Capital Markets,Financial Services,103.14,90,81,96,77,"APLD,WULF,IREN,CIFR,BTBT,COHN,TIGR,XP,GHL,FRHC,HUT,BITF,MARA,EVR,MFH,FUTU,PWP,TW,IBKR,HLI,DFIN,GREE,NMR,JEF,SIEB,PIPR,HGBL,LPLA,ARBK,MC,HIVE,SF,PJT,AMRK,RJF,GS,SNEX,OPY,MS,AC,LAZ,SCHW,BTCS,SDIG,VIRT,TOP,SRL,WHG,ATIF,MKTX,SAI,MEGL,NCPL,MIGI,LGHL"
17,Utilities—Independent Power Producers,Utilities,101.89,89,87,75,33,"PAM,VST,NRG,TAC,KEN"
18,Steel,Basic Materials,101.39,88,90,76,91,"PKX,USAP,ZEUS,FRD,X,TMST,RS,CMC,NUE,TX,GGB,STLD,SIM,MT,MSB,ASTL,SID,CLF,ACNT,HUDI,ZKIN"
19,Building Materials,Basic Materials,100.95,88,98,94,92,"BCC,USLM,CX,EXP,JHX,CRH,VMC,MLM,SUM,TGLS,CPAC,SMID,LOMA,RETO"
20,Building Products & Equipment,Industrials,100.77,87,93,90,71,"BLDR,SSD,AZEK,ROCK,LII,OC,TREX,IBP,CARR,NX,BECN,WMS,PGTI,GMS,APOG,AAON,TT,BXC,JELD,DOOR,FBIN,CSL,APT,MAS,JBI,AWI,LPX,JCI,PPIH,CSTE,SWIM,ILAG,ASPN,VIEW,AEHL"
21,Travel Services,Consumer Cyclical,100.74,86,92,92,89,"RCL,CCL,BKNG,MMYT,ABNB,DESP,YTRA,TCOM,NCLH,SABR,EXPE,TNL,TOUR,LIND,TRIP,MOND"
