Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Copper,Basic Materials,152.1,99,98,69,31,"TGB,HBM,SCCO,FCX,ERO"
2,Silver,Basic Materials,137.99,99,95,4,71,"FSM,PAAS,SVM,AG,MAG"
3,Aluminum,Basic Materials,137.42,98,99,64,28,"CENX,AA,KALU,CSTM"
4,Utilities—Independent Power Producers,Utilities,131.72,98,97,88,92,"VST,NRG,PAM,KEN,TAC"
5,Other Precious Metals & Mining,Basic Materials,130.75,97,90,9,51,"GATO,ASM,EXK,PPTA,BVN,SILV,MUX,NEWP,PLG,TFPM,ITRG,GROY,MTA,VOXR,ATLX,AUMN"
6,Software - Application,Technology,119.35,96,99,99,0,"BMR,CXAI,UPBD,GETR"
7,Chemicals,Basic Materials,118.72,96,84,91,41,"ASPI,TROX,VHI,RYAM,MEOH,CE,LXU,DOW,ORGN,WLKP,HUN,BAK,ASIX,FF"
8,Gold,Basic Materials,117.75,95,80,11,72,"GAU,CDE,HMY,NGD,IAG,USAU,IDR,KGC,EGO,GORO,THM,HL,PZG,AEM,AGI,CGAU,AU,VGZ,HYMC,WPM,SAND,SA,EQX,TRX,GFI,DC,NEM,AUST,RGLD,ORLA,OR,GOLD,CTGO,DRD,NG,GLDG,SBSW,FNV,NFGC,BTG,CMCL,HYMCL,ODV,IAUX,SSRM"
9,Marine Shipping,Industrials,116.53,94,88,87,86,"SHIP,NMM,GOGL,ASC,ZIM,CACO,PSHG,KEX,GRIN,GASS,CMRE,SB,GNK,ESEA,GLBS,GSL,SMHI,SBLK,TOPS,SFL,EDRY,PXS,DAC,MATX,OP,PANL,USEA,PXSAP,CPLP,NAT,KNOP,CLCO,CTRM,DSX,TORO"
10,Uranium,Energy,115.95,94,93,93,98,"UEC,EU,DNN,CCJ,NXE,URG,LEU,UROY,UUUU"
11,Insurance—Reinsurance,Financial Services,115.63,93,78,55,81,"OXBR,RGA,MHLD,BNRE,SPNT,GLRE,RNR"
12,Engineering & Construction,Industrials,115.12,92,96,94,87,"TPC,IESC,ORN,STRL,EME,FIX,LMB,WLDN,ESOA,PRIM,AGX,DY,ROAD,MTZ,GVA,BLD,PWR,TTEK,MTRX,APG,GLDD,FLR,KBR,STN,MYRG,ACM,AMRC,J,NVEE,BBCP,SLND,ENG,BLNK,VATE,AGFY"
13,Financial Conglomerates,Financial Services,114.96,92,49,28,1,"TREE,RILY,RILYP,RILYL,VOYA"
14,"Furnishings, Fixtures & Appliances",Consumer Cyclical,111.04,91,94,73,29,"ATER,VIRC,KEQU,LCUT,FLXS,TILE,HBB,AUVIP,PATK,AMWD,MLKN,MBC,LOVE,TPX,MHK,LZB,SNBR,CRWS,VIOT,ETD,NVFY,PRPL,BSET,HOFT,COOK,NTZ,EFOI,WHR,FGI,IRBT,LEG,AUVI"
15,Banks—Diversified,Financial Services,108.58,90,91,84,84,"BCS,NU,NWG,C,WFC,SAN,SMFG,BBVA,BAC,ING,EWBC,JPM,NTB,UBS,MUFG,HSBC,CM,RY,BMO,BNS,TD"
16,Infrastructure Operations,Industrials,108.18,90,83,82,92,"VRRM,ACA"
17,Building Products & Equipment,Industrials,108.03,89,96,98,88,"ASPN,CSL,TT,LPX,CSTE,WMS,AZEK,APOG,OC,IBP,AWI,CARR,LII,SWIM,GMS,JCI,BECN,JBI,TREX,NX,BLDR,AAON,MAS,BXC,PPIH,SSD,ROCK,APT,FBIN,JELD,ILAG,AEHL"
18,Residential Construction,Consumer Cyclical,104.85,88,94,98,96,"HOV,TOL,PHM,KBH,MHO,MTH,LEN,TPH,TMHC,DHI,CVCO,NVR,CCS,DFH,SKY,GRBK,BZH,LEGH,LGIH"
