Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Real Estate—Diversified,Real Estate,180.27,99,4,1,9,"VINO,CHCI,JOE,STRS,TPHS"
2,Software - Application,Technology,148.64,99,99,5,0,"BMR,CXAI,UPBD,GETR"
3,Copper,Basic Materials,130.1,98,98,53,46,"TGB,HBM,SCCO,FCX,ERO"
4,Utilities—Independent Power Producers,Utilities,126.66,98,99,96,89,"VST,NRG,KEN,PAM,TAC"
5,Aluminum,Basic Materials,124.13,97,97,70,23,"CENX,KALU,CSTM,AA"
6,Engineering & Construction,Industrials,114.97,96,96,89,92,"IESC,TPC,ESOA,ORN,EME,FIX,STRL,LMB,WLDN,PRIM,MTRX,ROAD,BLD,AGX,DY,PWR,APG,GVA,TTEK,MYRG,FLR,MTZ,STN,KBR,J,ACM,NVEE,BBCP,GLDD,ENG,BLNK,AMRC,SLND,VATE,AGFY"
7,Building Products & Equipment,Industrials,114.39,96,95,93,80,"ASPN,IBP,TT,DOOR,CSTE,CSL,AZEK,AAON,AWI,BLDR,WMS,APT,JELD,GMS,APOG,TREX,BECN,OC,JBI,LII,NX,BXC,CARR,JCI,LPX,MAS,SSD,ROCK,FBIN,PPIH,SWIM,ILAG,AEHL"
8,Financial Conglomerates,Financial Services,113.09,95,39,34,31,"TREE,RILY,RILYP,RILYL,VOYA"
9,Waste Management,Industrials,113.08,94,72,29,15,"JAN,QRHC,MEG,PESI,RSG,WM,CLH,WCN,CWST,SRCL,AWX,GFL,LICY,CHNR,AMBI,AQMS,LNZA,GWAV"
10,Coking Coal,Basic Materials,112.62,94,89,99,95,"AMR,HCC,METC,SXC,AREC"
11,"Furnishings, Fixtures & Appliances",Consumer Cyclical,111.91,93,96,67,30,"ATER,KEQU,VIRC,HBB,AUVIP,TILE,FLXS,LCUT,MBC,AMWD,PATK,MHK,MLKN,TPX,PRPL,NVFY,CRWS,LZB,ETD,NTZ,LOVE,EFOI,BSET,HOFT,SNBR,WHR,VIOT,COOK,LEG,FGI,IRBT,AUVI"
12,Silver,Basic Materials,110.87,92,73,9,17,"FSM,PAAS,AG,SVM,MAG"
13,Other Precious Metals & Mining,Basic Materials,109.22,92,69,21,40,"BVN,GATO,MUX,PPTA,SILV,GROY,ASM,EXK,NEWP,TFPM,PLG,ITRG,VOXR,MTA,AUMN,ATLX"
14,Banks—Diversified,Financial Services,107.62,91,90,82,86,"NU,BCS,NWG,BBVA,WFC,C,SAN,EWBC,JPM,BAC,MUFG,NTB,SMFG,ING,CM,HSBC,UBS,BMO,RY,BNS,TD"
15,Uranium,Energy,106.9,90,98,99,98,"UEC,EU,NXE,DNN,URG,CCJ,LEU,UROY,UUUU"
16,Marine Shipping,Industrials,106.7,90,87,91,78,"NMM,PSHG,SHIP,GOGL,CACO,GRIN,GNK,KEX,SB,GLBS,ESEA,TOPS,GASS,SFL,CMRE,SBLK,MATX,EDRY,ASC,DAC,GSL,SMHI,CPLP,PXS,ZIM,PXSAP,PANL,KNOP,OP,USEA,DSX,NAT,TORO,CLCO,CTRM"
17,Residential Construction,Consumer Cyclical,106.69,89,93,98,96,"DFH,TOL,HOV,PHM,KBH,MHO,CVCO,TMHC,TPH,LEN,NVR,MTH,GRBK,DHI,SKY,CCS,BZH,LEGH,LGIH"
18,Building Materials,Basic Materials,105.97,88,94,96,82,"USLM,SMID,EXP,BCC,MLM,CRH,TGLS,VMC,JHX,SUM,LOMA,CX,CPAC,RETO"
19,Insurance—Property & Casualty,Financial Services,105.79,88,92,80,91,"KINS,HRTG,HCI,MCY,PLMR,PGR,ALL,SKWD,STC,LMND,UVE,WTM,KMPR,CNA,L,CB,TRV,NODK,AFG,HMN,WRB,CINF,AXS,THG,HGTY,SIGIP,RLI,SAFT,GBLI,MKL,KNSL,UFCS,SIGI,DGICA,DGICB,PRA,CNFR"
20,Oil & Gas Integrated,Energy,103.43,87,76,66,90,"YPF,TGS,IMO,CVE,SU,PBR,EC,SHEL,TTE,XOM,BP,CVX,E,NFG,SLNG,EQNR"
21,Travel Services,Consumer Cyclical,103.06,86,83,84,45,"MMYT,DESP,RCL,TRIP,TCOM,ABNB,NCLH,EXPE,BKNG,TNL,CCL,TOUR,YTRA,LIND,SABR,MOND"
