Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,114.59,98,94,98,92,"VST,NRG,PAM,TAC,KEN"
2,Residential Construction,Consumer Cyclical,112.87,98,97,81,96,"HOV,GRBK,TOL,DHI,MHO,KBH,SKY,PHM,NVR,TPH,TMHC,CVCO,LEN,MTH,CCS,DFH,LEGH,BZH,LGIH"
3,"Furnishings, Fixtures & Appliances",Consumer Cyclical,111.97,97,96,92,80,"ATER,KEQU,VIRC,VIOT,HBB,FLXS,TILE,MHK,COOK,PATK,MLKN,LZB,ETD,TPX,AMWD,MBC,PRPL,SNBR,LOVE,BSET,CRWS,WHR,LCUT,EFOI,HOFT,NVFY,LEG,NTZ,FGI,IRBT"
4,Healthcare Plans,Healthcare,111.91,97,95,84,75,"CLOV,OSCR,ALHC,CI,UNH,ELV,CNC,MOH,CVS,HUM"
5,Insurance—Property & Casualty,Financial Services,109.43,96,96,92,97,"KINS,HRTG,ROOT,MCY,PLMR,PGR,ALL,STC,HGTY,AXS,CINF,CNA,SKWD,UVE,KNSL,WRB,CB,THG,KMPR,HCI,TRV,SAFT,LMND,L,DGICA,AFG,HMN,NODK,RLI,WTM,MKL,SIGIP,GBLI,DGICB,PRA,UFCS,SIGI,CNFR"
6,Insurance—Reinsurance,Financial Services,108.43,95,98,94,56,"OXBR,BNRE,RGA,SPNT,RNR,GLRE,MHLD"
7,Publishing,Communication Services,107.82,95,93,85,62,"GCI,EDUC,WLY,WLYB,PSO,NYT,RELX,DALN,SCHL,LEE"
8,Building Products & Equipment,Industrials,106.37,94,91,90,94,"ILAG,ASPN,SWIM,TT,AAON,LII,LPX,CSL,AWI,CARR,PPIH,AEHL,APOG,APT,IBP,MAS,JCI,BLDR,FBIN,GMS,OC,SSD,WMS,CSTE,AZEK,BECN,BXC,ROCK,JELD,NX,JBI,TREX"
9,Banks—Regional,Financial Services,105.69,93,83,48,47,"HMST,GGAL,BMA,SUPV,BBAR,BSRR,HTLF,FUNC,FISI,AMAL,FSFG,CPF,BSVN,AX,IBCP,HIFS,WAL,ORRF,PRK,SFBC,HTBI,CFB,MPB,BKU,TBBK,VBNK,INBK,UVSP,CFG,FBK,QCRH,STBA,FFNW,EQBK,RBB,DCOM,FSBW,SFBS,NECB,SASR,GBCI,EFSC,ABCB,NBTB,INTR,NRIM,HBNC,UMBF,MCBS,CBU,FBNC,SMBC,NBN,FMAO,AROW,FBIZ,CBAN,MOFG,IBTX,FBP,FCBC,SHG,FBMS,CASH,FITB,CNOB,WAFD,KB,FMBH,BANR,CARE,HMNF,OFG,SYBT,TOWN,OPBK,PNFP,TCBX,COLB,RBCAA,ISTR,WSFS,FCF,EVBN,SPFI,GABC,FCCO,SNV,SMBK,ESQ,CTBI,BHLB,FCNCA,EBC,BPOP,FULT,BWB,BMRC,FSBC,MCB,FINW,BY,PNC,BYFC,TRMK,BOTJ,NFBK,USCB,KEY,PDLB,TFC,FRBA,AUB,PFC,BHB,PFS,FFIN,NBHC,HONE,HBCP,VBTX,CBFV,FMNB,CCB,ZION,HFWA,UNTY,ACNB,BFIN,RF,SSB,BOKF,TCBK,BCOW,CBNK,CCNE,MBWM,NIC,CAC,VABK,BUSE,TRST,FFBC,TMP,SHBI,LYG,COFS,MBIN,CADE,CCBG,SSBK,FHB,LOB,PBHC,WNEB,AFBI,MTB,HOPE,IBOC,NWBI,SRCE,PBBK,ONB,FRME,WASH,BLFY,HAFC,PCB,HWC,BPRN,PKBK,SFNC,CBSH,WSBF,FIBK,HBAN,BANF,OBT,CZFS,CZWI,SBSI,CWBC,HTBK,HWBK,PGC,FLIC,HOMB,CHCO,PB,INDB,BWFG,BLX,DB,CATY,CMA,RNST,WTFC,PFBC,OSBC,BCBP,THFF,FHN,FNWD,OCFC,UBSI,USB,ASB,GCBC,FNLC,FRST,WSBC,FNB,STEL,TFIN,EBTC,BAFN,EBMT,CUBI,PBFS,BFST,PLBC,GNTY,TSBK,HBT,WF,PFIS,BCML,CFFI,BAP,MBCN,BOH,OPOF,EFSCP,BFC,OPHC,ALRS,SBCF,LKFN,GSBC,CZNC,BRKL,SBFG,CFFN,FRAF,BCH,FGBIP,WAFDP,CFBK,IBN,MGYR,TBNK,MYFW,PPBI,FUSB,TCBI,FFIC,FSEA,CIVB,FDBC,DCOMP,VBFC,WTBA,VLYPP,CIB,SFST,PVBC,CFR,JMSB,PEBO,CLBK,IROQ,PROV,UBFO,ESSA,RRBI,HBANM,ECBK,BWBBP,RBKB,FCAP,CVBF,LCNB,MFG,BANC,CHMG,SBT,VLY,FFWM,CNOBP,FULTP,GBNY,OVLY,WABC,BSAC,IFS,OZKAP,PEBK,ZIONP,EGBN,FITBP,LSBK,RMBI,HTH,TCBIO,WBS,CCNEP,TFINP,TCBS,FVCB,AMTB,PWOD,VLYPO,HNVR,KRNY,BBD,WTFCM,FCNCP,FCNCO,ASRV,ITUB,MRBK,NSTS,FRMEP,MBINN,MBINO,OZK,FITBI,BSBK,LARK,UBCP,HBANP,MVBF,UNB,WSBCP,NKSH,FXNC,BBDO,NWFL,ONBPP,BSBR,TFSL,PNFPP,OCFCP,OVBC,ATLO,HDB,MBNKP,ONBPO,MNSBP,WTFCP,HFBL,HTLFP,ZIONO,MSBIP,TECTP,MBINM,MSBI,FGBI,CLST,FITBO,WMPN,CFSB,GLBZ,SHFS,CARV,RVSB,AUBN,LNKB,MNSB,FNWB,BRBS,AVAL,NYCB,SSBI,KFFB,PNBK"
10,Banks—Diversified,Financial Services,104.54,93,81,91,90,"NU,BCS,NWG,CM,EWBC,JPM,NTB,C,RY,BAC,SMFG,ING,WFC,BBVA,SAN,MUFG,BNS,HSBC,UBS,TD,BMO"
