Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,193.22,99,99,99,99,"ENLT,VGAS"
2,Residential Construction,Consumer Cyclical,125.44,99,99,99,99,"HOV,DFH,BZH,MHO,PHM,TOL,GRBK,KBH,TMHC,MTH,TPH,CCS,DHI,NVR,MDC,LEN,SKY,LGIH,LEGH,CVCO"
3,Oil & Gas Drilling,Energy,119.35,98,98,60,96,"RIG,DO,NE,SDRL,PDS,BORR,PTEN,HP,NBR,ICD"
4,Oil & Gas Equipment & Services,Energy,116.2,98,93,59,76,"PFIE,GEOS,WFRD,TDW,TTI,HLX,FTI,OII,NR,NOA,CHX,AROC,BOOM,AESI,SND,XPRO,OIS,BKR,SLB,WHD,HAL,LBRT,DWSN,CLB,KLXE,VAL,PUMP,NOV,DRQ,SOI,USAC,RNGR,VTOL,TS,SLCA,NINE,RES,WTTR,NGS,DNOW,EFXT,MRC,CCLP,FET,SDPI,FTK,NCSM,ACDC,ENSV,RCON"
5,Uranium,Energy,112.91,97,84,65,20,"UEC,CCJ,LEU,NXE,URG,DNN,UUUU,EU,UROY"
6,Thermal Coal,Energy,108.19,96,86,28,94,"CEIX,HNRG,NRP,ARCH,ARLP,BTU,NC"
7,Engineering & Construction,Industrials,106.52,96,94,84,83,"LMB,STRL,ORN,IESC,EME,ESOA,BLD,FIX,MTRX,PRIM,APG,PWR,MYRG,AGX,ROAD,STN,BBCP,WLDN,TPC,FLR,J,GLDD,KBR,GVA,TTEK,AENZ,ACM,DY,MTZ,VATE,NVEE,AMRC,SLND,DRTT,ENG,AGFY,BLNK"
8,Industrial Distribution,Industrials,105.35,95,90,94,92,"EVI,TRNS,AIT,DXPE,CNM,DSGR,GIC,SITE,FERG,WSO,MSM,WCC,GWW,FAST,POOL,TITN"
9,Electronics & Computer Distribution,Technology,105.09,94,98,73,91,"IZM,NSIT,CNXN,AVT,ARW,CLMB,SNX,SCSC,TAIT,SNPO,AEY"
10,Oil & Gas Refining & Marketing,Energy,104.57,94,92,66,87,"PARR,PBF,MPC,CVI,UGP,PSX,DINO,VLO,DK,CSAN,AMTX,CAPL,SUN,SGU,VVV,AE,CLNE,BPT,VTNR"
11,Building Materials,Basic Materials,102.27,93,96,95,90,"BCC,USLM,CX,JHX,EXP,CRH,VMC,MLM,SUM,TGLS,CPAC,SMID,LOMA,RETO"
12,Copper,Basic Materials,102.12,92,95,97,96,"ERO,SCCO,FCX,HBM,TGB"
13,Building Products & Equipment,Industrials,101.56,92,91,85,67,"BLDR,SSD,AZEK,LII,OC,ROCK,CARR,TREX,IBP,BECN,AAON,PGTI,WMS,TT,NX,APOG,GMS,JELD,DOOR,CSL,FBIN,APT,MAS,BXC,JBI,AWI,LPX,JCI,PPIH,CSTE,SWIM,ILAG,ASPN,VIEW,AEHL"
14,Utilities—Independent Power Producers,Utilities,101.15,91,80,67,52,"VST,PAM,NRG,TAC,KEN"
15,Infrastructure Operations,Industrials,100.75,90,97,96,98,"ACA,VRRM"
16,Oil & Gas Integrated,Energy,100.49,90,84,79,79,"YPF,E,PBR,EC,CVE,IMO,BP,TTE,SHEL,SU,XOM,TGS,CVX,EQNR,NFG,SLNG"
17,Insurance—Life,Financial Services,100.46,89,88,75,66,"NWLI,MDWT,FG,AEL,PRI,UNM,JXN,AFL,GNW,CNO,PRU,BHF,MET,CIA,BHFAO,MFC,BHFAP,GL,BHFAM,BHFAN,LNC,PUK,AAME,VERY"
18,Travel Services,Consumer Cyclical,100.37,88,96,93,80,"RCL,CCL,MMYT,BKNG,ABNB,DESP,YTRA,TCOM,SABR,EXPE,NCLH,TNL,TOUR,LIND,TRIP,MOND"
19,Capital Markets,Financial Services,99.9,88,92,94,70,"COHN,APLD,CIFR,WULF,IREN,XP,BTBT,TIGR,GHL,GREE,FRHC,HUT,TW,IBKR,PWP,FUTU,MARA,BITF,EVR,HLI,DFIN,HGBL,LPLA,NMR,PIPR,JEF,MC,SF,AMRK,HIVE,SIEB,RJF,PJT,MFH,SNEX,AC,LAZ,SCHW,OPY,GS,VIRT,MS,TOP,SRL,ARBK,BTCS,ATIF,WHG,MKTX,SDIG,SAI,MEGL,NCPL,MIGI,LGHL"
20,Semiconductor Equipment & Materials,Technology,99.85,87,90,98,98,"CAMT,AEHR,ACLS,ACMR,ONTO,TRT,LRCX,VECO,AMAT,OLED,KLAC,NVMI,INTT,PLAB,ENTG,ASML,COHU,ICHR,TER,IPGP,KLIC,UCTT,XPER,ASYS,AMBA,ATOM,INDI,DQ,TGAN,AXTI"
21,Coking Coal,Basic Materials,99.3,86,73,51,58,"AMR,HCC,SXC,METC,AREC"
22,Banks—Diversified,Financial Services,97.81,86,79,83,69,"MUFG,UBS,NU,SMFG,BBVA,ING,SAN,HSBC,JPM,BCS,WFC,TD,BMO,BNS,NTB,BAC,CM,RY,EWBC,NWG,C"
23,Airports & Air Services,Industrials,97.7,85,66,90,83,"CAAP,JOBY,OMAB,PAC,ASLE,ASR,BLDE,UP"
24,Lodging,Consumer Cyclical,97.67,84,89,57,94,"LUXH,SHCO,MAR,IHG,ATAT,GHG,HLT,CHH,WH,H,HTHT,INTG,SOND"
25,Steel,Basic Materials,97.61,84,86,77,88,"PKX,USAP,FRD,ZEUS,X,TMST,SIM,RS,CMC,TX,NUE,GGB,STLD,MT,ASTL,MSB,SID,CLF,ACNT,HUDI,ZKIN"
26,Mortgage Finance,Financial Services,97.19,83,94,82,47,"CNF,COOP,RKT,PFSI,UWMC,SNFCA,VEL,IOR,LDI,WD,GHLD,GHI,ECPG,OCN"
27,Oil & Gas Midstream,Energy,96.78,83,75,71,97,"NGL,LPG,HEP,OSG,MMP,TK,PAGP,TRGP,ETRN,PAA,FRO,TNK,AM,CEQP,ENLC,INSW,NVGS,CQP,MMLP,ET,WMB,TNP,GPP,STNG,LNG,EPD,NS,MPLX,OKE,HESM,KNTK,VNOM,GLP,DTM,GEL,GLNG,WES,DHT,TRMD,PBT,KMI,BROG,FLNG,PBA,EURN,DLNG,ENB,TRP,DKL,SMLP,MARPS"
28,Oil & Gas E&P,Energy,96.72,82,62,23,16,"VIST,ESTE,SBOW,PR,GPOR,CRC,CNX,HHRS,CIVI,NOG,EPM,CKX,SM,CPG,CLMT,HES,APA,VTS,CNQ,RRC,BSM,PHX,CHRD,SWN,MUR,VTLE,COP,MTDR,FANG,VOC,BRY,ERF,OBE,KOS,EQT,CTRA,PNRG,EOG,PXD,BTE,CRGY,DEN,OVV,CPE,MGY,TALO,CRT,MVO,WDS,MRO,CHK,TPL,PED,SD,NEXT,OXY,PRT,VET,REPX,AR,CRK,MXC,BRN,AMPY,DMLP,TXO,IMPPP,KRP,EGY,MTR,EPSN,PVL,VIVK,DVN,REI,SBR,GTE,WTI,NRT,HPK,GPRK,BATL,TELL,INDO,HUSA,USEG,SJT,EP,IMPP,CEI"
29,Specialty Industrial Machinery,Industrials,96.67,81,73,89,88,"CIR,GTEC,AMSC,TAYD,GE,BWEN,ETN,GHM,CYD,PNR,CSWI,SXI,PH,GTLS,GRC,TWIN,FLS,PKOH,THR,IR,ITT,PSN,NPO,HWM,EMR,ROP,TNC,SPXC,AOS,WTS,EPAC,KAI,AME,RRX,CVV,DCI,ITW,ROK,MIR,GGG,NDSN,CMI,FELE,OTIS,JBT,DOV,MWA,IEX,ENOV,GTES,MIDD,B,HLIO,GNRC,XYL,HI,HURC,KRNT,BW,SHPW,LXFR,OFLX,BLDP,JCSE,LASE,XMTR,PYR,CETY,CGRN,TPIC,BURU"
30,Business Equipment & Supplies,Industrials,96.43,80,67,22,37,"HNI,SCS,AVY,EBF,ACCO"
