Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,163.95,99,99,99,99,"ENLT,VGAS"
2,Thermal Coal,Energy,128.62,99,96,20,87,"CEIX,HNRG,NRP,ARCH,ARLP,BTU,NC"
3,Uranium,Energy,127.36,98,97,66,4,"LEU,UEC,URG,NXE,CCJ,EU,UROY,DNN,UUUU"
4,Coking Coal,Basic Materials,119.83,98,94,58,45,"AMR,HCC,SXC,METC,AREC"
5,Business Equipment & Supplies,Industrials,112.52,97,83,32,47,"SCS,HNI,EBF,AVY,ACCO"
6,Engineering & Construction,Industrials,111.4,96,95,91,73,"MTRX,STRL,LMB,ORN,ESOA,IESC,ROAD,EME,PRIM,FIX,APG,BBCP,AGX,FLR,WLDN,BLD,GLDD,STN,J,TPC,MYRG,KBR,PWR,TTEK,GVA,ACM,VATE,AENZ,NVEE,DY,MTZ,SLND,AMRC,ENG,AGFY,BLNK"
7,Industrial Distribution,Industrials,110.49,96,93,94,94,"DSGR,EVI,GIC,WSO,FERG,AIT,CNM,MSM,SITE,TRNS,DXPE,GWW,FAST,POOL,WCC,TITN"
8,Oil & Gas Equipment & Services,Energy,110.36,95,96,86,76,"GEOS,PFIE,TDW,WFRD,TTI,NR,HLX,OII,FTI,AROC,NOA,NGS,RNGR,USAC,SND,LBRT,AESI,CHX,BKR,BOOM,HAL,DWSN,XPRO,OIS,SLB,PUMP,CLB,SOI,VAL,WHD,SLCA,NOV,CCLP,DNOW,RES,TS,VTOL,DRQ,MRC,WTTR,FET,KLXE,NINE,FTK,SDPI,EFXT,NCSM,ACDC,ENSV,RCON"
9,Residential Construction,Consumer Cyclical,107.92,94,98,99,99,"DFH,BZH,MHO,HOV,PHM,TOL,GRBK,TPH,NVR,TMHC,KBH,MTH,DHI,LEN,CCS,MDC,CVCO,SKY,LEGH,LGIH"
10,Insurance—Life,Financial Services,105.6,94,91,75,67,"NWLI,MDWT,VERY,FG,PRI,AFL,AEL,UNM,CIA,GNW,JXN,CNO,MFC,PRU,GL,BHF,BHFAO,MET,BHFAP,BHFAN,BHFAM,LNC,PUK,AAME"
11,Oil & Gas Drilling,Energy,105.36,93,98,96,88,"RIG,NE,DO,SDRL,BORR,PDS,HP,PTEN,ICD,NBR"
12,Semiconductor Equipment & Materials,Technology,104.39,92,85,98,88,"CAMT,ACMR,ONTO,ACLS,TRT,AEHR,LRCX,VECO,AMAT,OLED,KLAC,ENTG,NVMI,PLAB,INTT,COHU,TER,ASML,ICHR,KLIC,UCTT,ATOM,IPGP,ASYS,XPER,AMBA,AXTI,INDI,DQ,TGAN"
13,Infrastructure Operations,Industrials,104.27,92,90,98,89,"VRRM,ACA"
14,Oil & Gas Integrated,Energy,103.5,91,92,75,92,"EC,IMO,PBR,E,CVE,YPF,EQNR,SHEL,TTE,BP,SU,TGS,CVX,XOM,NFG,SLNG"
15,Oil & Gas Midstream,Energy,103.08,90,82,60,96,"NGL,FRO,LPG,ETRN,EURN,TK,DHT,TNP,OSG,INSW,TNK,PAA,PAGP,AM,ENLC,STNG,ET,HEP,TRGP,TRMD,SMLP,CEQP,NVGS,CQP,LNG,EPD,WMB,GPP,DTM,OKE,NS,KNTK,MPLX,GLNG,GLP,GEL,FLNG,WES,HESM,VNOM,KMI,PBA,PBT,BROG,MMLP,ENB,DLNG,DKL,TRP,MARPS,BANL"
16,Electronics & Computer Distribution,Technology,101.7,90,92,84,69,"IZM,NSIT,CNXN,CLMB,SCSC,AVT,SNX,ARW,TAIT,SNPO,AEY"
17,Marine Shipping,Industrials,101.48,89,66,5,28,"GLBS,PSHG,GASS,SMHI,ESEA,MATX,NAT,SHIP,SFL,KEX,DAC,ASC,NM,TORO,CLCO,PANL,GRIN,SB,GNK,PXSAP,CPLP,SBLK,CMRE,EDRY,GSL,DSX,USEA,NMM,NETI,GOGL,KNOP,EGLE,PXS,OP,CACO,CTRM,ZIM,TOPS"
18,Utilities—Independent Power Producers,Utilities,100.95,88,90,71,66,"VST,PAM,NRG,TAC,KEN"
19,Lodging,Consumer Cyclical,100.7,88,79,64,91,"LUXH,SHCO,MAR,IHG,HLT,GHG,CHH,H,ATAT,WH,HTHT,INTG,SOND"
20,Banks—Diversified,Financial Services,100.39,87,86,81,84,"NU,MUFG,BBVA,UBS,SMFG,HSBC,SAN,ING,JPM,BCS,TD,WFC,NTB,C,BMO,NWG,CM,BNS,BAC,RY,EWBC"
21,Building Materials,Basic Materials,99.28,86,89,97,95,"USLM,BCC,CRH,CX,MLM,EXP,VMC,JHX,SUM,TGLS,CPAC,LOMA,SMID,RETO"
22,Insurance—Reinsurance,Financial Services,98.58,86,77,63,90,"SPNT,GLRE,RNR,RGA,BNRE,MHLD,OXBR"
23,Oil & Gas Refining & Marketing,Energy,97.63,85,94,74,58,"PARR,UGP,MPC,PBF,SUN,DINO,PSX,CAPL,CVI,DK,VLO,AMTX,SGU,VVV,CSAN,AE,CLNE,BPT,VTNR"
24,Insurance—Property & Casualty,Financial Services,97.49,84,73,40,64,"HRTG,ROOT,KNSL,SKWD,GBLI,HCI,KINS,PGR,MKL,L,SIGI,ARGO,UVE,CB,AXS,WTM,CNA,RLI,CINF,PRA,DGICA,ALL,DGICB,WRB,STC,TRV,MCY,SIGIP,SAFT,NODK,HMN,AFG,THG,PLMR,KMPR,HGTY,UFCS,LMND,CNFR,HALL"
25,Insurance—Diversified,Financial Services,96.98,84,79,71,90,"GSHD,IGIC,ACGL,AIG,ORI,AEG,SLF,ESGR,ESGRP,EQH,ESGRO,HIG,ACGLN,ACGLO,FGFPP,PFG,FGF,WDH"
26,Steel,Basic Materials,96.76,83,84,84,83,"PKX,X,ZEUS,USAP,FRD,RS,STLD,TMST,NUE,TX,SIM,MSB,CMC,ASTL,CLF,MT,ZKIN,GGB,ACNT,SID,HUDI"
