Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,212.71,99,99,99,99,"ALAR,HUBC"
2,Software - Application,Technology,121.53,99,99,99,5,"BMR,UPBD,CXAI"
3,Insurance—Reinsurance,Financial Services,114.49,98,97,76,62,"OXBR,RGA,BNRE,SPNT,GLRE,MHLD,RNR"
4,Aluminum,Basic Materials,111.85,98,96,98,78,"CENX,KALU,AA,CSTM"
5,Utilities—Independent Power Producers,Utilities,109.39,97,98,96,88,"VST,NRG,KEN,PAM,TAC"
6,Capital Markets,Financial Services,109.32,96,86,49,61,"WULF,IREN,HUT,CIFR,MARA,BITF,BTBT,APLD,PWP,PIPR,EVR,MIGI,JEF,MFH,COHN,OPY,PJT,GS,MC,BTCS,NMR,IBKR,HLI,LAZ,TIGR,SNEX,HIVE,SF,FUTU,MS,VIRT,TW,SDIG,WHG,SRL,DFIN,FRHC,AMRK,ARBK,RJF,SCHW,AC,MKTX,SAI,GREE,LPLA,HGBL,SIEB,XP,TOP,ATIF,MEGL,NCPL,LGHL"
7,Insurance—Property & Casualty,Financial Services,109.1,96,90,97,85,"ROOT,KINS,MCY,LMND,PLMR,STC,HGTY,PGR,AXS,SKWD,ALL,HRTG,KMPR,CB,UVE,CINF,CNA,WRB,TRV,L,NODK,SAFT,HCI,AFG,MKL,THG,WTM,SIGIP,HMN,DGICA,UFCS,RLI,SIGI,DGICB,GBLI,KNSL,PRA,CNFR"
8,"Furnishings, Fixtures & Appliances",Consumer Cyclical,108.8,95,93,93,75,"ATER,KEQU,VIRC,TILE,FLXS,LOVE,PATK,LZB,VIOT,MHK,MLKN,HBB,MBC,LCUT,TPX,AMWD,ETD,COOK,PRPL,CRWS,BSET,WHR,EFOI,IRBT,HOFT,FGI,NVFY,NTZ,SNBR,LEG"
9,Engineering & Construction,Industrials,108.67,94,95,94,79,"TPC,ORN,IESC,LMB,AGX,DY,WLDN,PRIM,EME,ESOA,FIX,GVA,STRL,BLD,ROAD,FLR,MTZ,AMRC,BLNK,GLDD,PWR,STN,TTEK,APG,KBR,J,MTRX,ACM,NVEE,MYRG,BBCP,ENG,SLND,VATE,AGFY"
10,Copper,Basic Materials,108.64,94,98,98,52,"HBM,TGB,SCCO,ERO,FCX"
11,Silver,Basic Materials,108.52,93,94,96,3,"PAAS,FSM,SVM,MAG,AG"
12,Residential Construction,Consumer Cyclical,108.19,92,80,88,97,"HOV,MHO,KBH,GRBK,TOL,TPH,PHM,MTH,TMHC,CCS,CVCO,LEGH,BZH,LEN,NVR,DHI,SKY,DFH,LGIH"
13,Other Precious Metals & Mining,Basic Materials,107.98,92,94,91,11,"GATO,EXK,ASM,SILV,PPTA,BVN,PLG,VOXR,ITRG,TFPM,MUX,MTA,GROY,NEWP,ATLX,AUMN"
14,Infrastructure Operations,Industrials,107.93,91,89,79,93,"VRRM,ACA"
15,Footwear & Accessories,Consumer Cyclical,106.61,90,88,50,60,"AREB,RCKY,WWW,DECK,CROX,SHOO,WEYS,SKX,CAL,VRA,NKE,FORD"
16,Healthcare Plans,Healthcare,105.3,90,86,72,83,"CLOV,ALHC,OSCR,UNH,CI,ELV,HUM,CNC,CVS,MOH"
17,Banks—Diversified,Financial Services,105.1,89,87,90,80,"BCS,NU,BAC,NWG,C,NTB,SMFG,JPM,MUFG,EWBC,ING,WFC,BBVA,UBS,RY,SAN,CM,HSBC,BNS,BMO,TD"
18,Building Products & Equipment,Industrials,104.49,88,91,94,94,"ASPN,AEHL,IBP,TT,CSL,LII,AWI,LPX,APOG,WMS,PPIH,CARR,AZEK,APT,ILAG,AAON,GMS,CSTE,SWIM,OC,BXC,JCI,BECN,MAS,SSD,ROCK,TREX,JBI,FBIN,BLDR,NX,JELD"
19,Financial Conglomerates,Financial Services,104.41,88,83,41,43,"TREE,VOYA,RILYP,RILYL,RILY"
