Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,168.04,99,90,79,0,"ALAR,HUBC"
2,Utilities - Renewable,Utilities,145.63,99,99,99,99,"ENLT,VGAS"
3,Coking Coal,Basic Materials,140.71,98,98,98,55,"METC,AMR,HCC,SXC,AREC"
4,Residential Construction,Consumer Cyclical,128.89,98,97,94,99,"HOV,DFH,MHO,BZH,PHM,TOL,KBH,MTH,DHI,CCS,MDC,LEN,GRBK,TPH,TMHC,NVR,LGIH,CVCO,LEGH,SKY"
5,Uranium,Energy,121.88,97,98,98,59,"UEC,EU,NXE,CCJ,DNN,URG,LEU,UROY,UUUU"
6,Capital Markets,Financial Services,113.94,96,88,45,96,"MARA,BITF,MIGI,IREN,APLD,ARBK,BTBT,MFH,CIFR,WULF,BTCS,XP,HIVE,SRL,EVR,HUT,SDIG,TW,DFIN,PJT,MC,NMR,PIPR,PWP,GS,SF,HLI,JEF,GREE,SCHW,LAZ,MS,RJF,COHN,SNEX,WHG,LPLA,FRHC,IBKR,VIRT,OPY,MKTX,SIEB,TIGR,AC,HGBL,FUTU,SAI,AMRK,ATIF,MEGL,TOP,LGHL,NCPL"
7,Advertising Agencies,Communication Services,112.39,96,87,33,64,"DRCT,INUV,ADV,TZOO,ICLK,ADTH,CMPR,EEX,CCO,CTV,FLNT,NCMI,TSQ,STGW,DLX,IAS,QNST,OMC,HHS,MGNI,IPG,WPP,STCN,ZD,CDLX,WIMI,XNET,MCHX,BOC,CRTO,BAOS,MGOL,CNET"
8,Mortgage Finance,Financial Services,109.02,95,89,80,89,"LDI,VEL,RKT,UWMC,PFSI,COOP,IOR,WD,GHLD,SNFCA,OCN,GHI,ECPG,CNF"
9,Building Materials,Basic Materials,108.98,94,95,85,96,"SMID,BCC,JHX,CX,CRH,EXP,MLM,USLM,SUM,TGLS,VMC,CPAC,LOMA,RETO"
10,Building Products & Equipment,Industrials,107.49,94,90,73,90,"ASPN,BLDR,IBP,PGTI,SSD,BXC,LII,TREX,JELD,AWI,JBI,AZEK,ROCK,GMS,APT,OC,MAS,TT,WMS,BECN,FBIN,CSL,NX,AAON,APOG,LPX,CARR,PPIH,DOOR,JCI,SWIM,CSTE,ILAG,AEHL,VIEW"
11,Infrastructure Operations,Industrials,106.2,93,96,92,97,"VRRM,ACA"
12,Business Equipment & Supplies,Industrials,105.38,92,96,96,32,"SCS,HNI,ACCO,AVY,EBF"
