Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,220.68,99,99,99,99,"ENLT,VGAS"
2,Residential Construction,Consumer Cyclical,131.9,99,99,99,95,"DFH,BZH,MHO,HOV,GRBK,PHM,TOL,TPH,MTH,KBH,TMHC,MDC,DHI,CCS,LEN,LGIH,NVR,LEGH,CVCO,SKY"
3,Oil & Gas Drilling,Energy,116.55,98,95,59,99,"RIG,DO,BORR,NE,SDRL,PTEN,PDS,HP,NBR,ICD"
4,Infrastructure Operations,Industrials,112.88,98,97,98,55,"ACA,VRRM"
5,Building Materials,Basic Materials,112.16,97,98,95,76,"BCC,USLM,CX,JHX,CRH,EXP,SMID,SUM,MLM,VMC,TGLS,CPAC,LOMA,RETO"
6,Travel Services,Consumer Cyclical,112.07,96,89,53,90,"RCL,CCL,BKNG,DESP,TCOM,MMYT,TOUR,SABRP,SABR,ABNB,NCLH,EXPE,YTRA,TNL,LIND,TRIP,MOND"
7,Copper,Basic Materials,110.54,96,94,96,96,"ERO,SCCO,FCX,HBM,TGB"
8,Mortgage Finance,Financial Services,109.78,95,85,73,66,"CNF,UWMC,RKT,VEL,COOP,PFSI,SNFCA,GHLD,LDI,IOR,WD,ECPG,OCN,GHI"
9,Engineering & Construction,Industrials,108.73,94,88,73,75,"LMB,STRL,IESC,BLD,EME,PRIM,FIX,ORN,APG,TPC,MYRG,GLDD,PWR,STN,ROAD,WLDN,FLR,GVA,ESOA,VATE,TTEK,J,MTRX,BBCP,ACM,KBR,AGX,MTZ,DY,AMRC,NVEE,DRTT,OIG,AENZ,SLND,BLNK,ENG,AGFY"
10,Oil & Gas Equipment & Services,Energy,108.58,94,86,55,98,"WFRD,TDW,NOA,TTI,HLX,FTI,OII,GEOS,AROC,PFIE,SDPI,NR,CHX,XPRO,NEX,SLB,HAL,BKR,CLB,WHD,PUMP,VAL,VTOL,LBRT,RNGR,OIS,SOI,TS,NOV,EFXT,DRQ,NINE,KLXE,USAC,BOOM,WTTR,RES,SND,DNOW,SLCA,FET,CCLP,NGS,DWSN,FTK,MRC,NCSM,ACDC,RCON,ENSV"
11,Capital Markets,Financial Services,107.44,93,96,72,37,"APLD,BTBT,CIFR,WULF,IREN,GHL,MARA,BITF,HUT,HIVE,XP,MFH,HGBL,PWP,EVR,IBKR,MC,FUTU,SIEB,TW,GREE,HLI,FRHC,DFIN,PJT,PIPR,AMRK,JEF,RJF,TIGR,LPLA,LAZ,SNEX,TOP,SF,NMR,SCHW,MS,GS,OPY,COHN,ARBK,AC,VIRT,SDIG,WHG,ATIF,MKTX,SRL,BTCS,SAI,MEGL,NCPL,MIGI,LGHL"
12,Oil & Gas Refining & Marketing,Energy,106.96,92,71,44,83,"AMTX,PARR,MPC,CVI,PBF,UGP,DINO,PSX,CSAN,VLO,DK,SGU,SUN,CAPL,VVV,BPT,AE,CLNE,VTNR"
13,Industrial Distribution,Industrials,106.74,92,94,93,94,"EVI,CNM,GIC,FERG,AIT,WSO,DXPE,MSM,WCC,SITE,TRNS,DSGR,GWW,FAST,POOL,TITN"
14,Building Products & Equipment,Industrials,106.53,91,90,82,65,"BLDR,IBP,AZEK,OC,SSD,LII,ROCK,TREX,BECN,WMS,CARR,GMS,JELD,JBI,DOOR,AAON,NX,CSL,FBIN,APOG,PGTI,TT,MAS,BXC,SWIM,LPX,AWI,APT,JCI,PPIH,AEHL,CSTE,ILAG,ASPN,VIEW"
15,Semiconductor Equipment & Materials,Technology,106.31,90,98,90,80,"AEHR,ACLS,CAMT,VECO,TRT,ONTO,PLAB,LRCX,INTT,AMAT,KLAC,ACMR,NVMI,OLED,ICHR,ENTG,ASML,COHU,UCTT,KLIC,TER,XPER,AMBA,IPGP,ASYS,INDI,ATOM,DQ,TGAN,AXTI"
16,Lodging,Consumer Cyclical,104.92,90,65,76,85,"GHG,ATAT,LUXH,MAR,IHG,SHCO,H,CHH,HLT,HTHT,WH,INTG,SOND"
17,Semiconductors,Technology,104.23,89,96,58,50,"AAOI,NVDA,NVTS,AVGO,SGH,MRAM,SITM,MRVL,RMBS,AIP,AMD,ON,QUIK,ASX,MTSI,LSCC,VSH,NXPI,ALGM,MPWR,INTC,STM,FORM,AMKR,TSM,AOSL,MCHP,NVEC,HIMX,ADI,QRVO,GSIT,MU,POWI,POET,SWKS,LEDS,IMOS,SMTC,CRUS,TXN,QCOM,GFS,SQNS,SLAB,DIOD,SYNA,SIMO,WOLF,UMC,NA,LASR,PXLW,MX,CEVA,TSEM,VLN,MXL,WKEY,SKYT,PRSO,EMKR,WISA"
18,Insurance—Life,Financial Services,103.95,88,78,69,87,"NWLI,FG,MDWT,PRI,AEL,CIA,GNW,AFL,CNO,UNM,JXN,BHF,MET,MFC,GL,BHFAO,PRU,BHFAP,PUK,LNC,BHFAN,BHFAM,VERY,AAME"
