Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Copper,Basic Materials,125.83,99,99,93,51,"HBM,TGB,SCCO,FCX,ERO"
2,Aluminum,Basic Materials,120.94,99,98,87,57,"CENX,AA,KALU,CSTM"
3,Utilities—Independent Power Producers,Utilities,120.68,98,98,92,88,"VST,NRG,PAM,KEN,TAC"
4,Marine Shipping,Industrials,117.71,98,93,92,83,"SHIP,CACO,ZIM,NMM,GASS,GRIN,ASC,GSL,CMRE,SB,PSHG,GLBS,KEX,GOGL,DAC,GNK,ESEA,MATX,KNOP,SBLK,PXS,EDRY,SFL,TOPS,CPLP,PANL,CTRM,PXSAP,NAT,SMHI,USEA,CLCO,OP,TORO,DSX"
5,Other Precious Metals & Mining,Basic Materials,115.55,97,94,46,38,"GATO,PPTA,ASM,BVN,AUMN,EXK,PLG,MUX,SILV,NEWP,TFPM,VOXR,ITRG,MTA,GROY,ATLX"
6,Silver,Basic Materials,112.45,96,97,17,32,"FSM,PAAS,SVM,MAG,AG"
7,Insurance—Reinsurance,Financial Services,111.09,96,83,57,75,"OXBR,RGA,MHLD,SPNT,BNRE,GLRE,RNR"
8,Chemicals,Basic Materials,110.76,95,91,88,36,"ASPI,RYAM,TROX,VHI,MEOH,ORGN,CE,DOW,LXU,WLKP,FF,HUN,ASIX,BAK"
9,Engineering & Construction,Industrials,109.1,94,96,94,87,"TPC,ORN,ESOA,AGX,IESC,EME,LMB,DY,PRIM,STRL,FIX,WLDN,ROAD,BLD,PWR,GVA,FLR,MTZ,APG,TTEK,MTRX,AMRC,GLDD,STN,KBR,J,MYRG,ACM,NVEE,BLNK,SLND,BBCP,VATE,ENG,AGFY"
10,Insurance—Property & Casualty,Financial Services,106.36,94,96,98,81,"ROOT,KINS,MCY,PLMR,HRTG,PGR,AXS,ALL,SKWD,HCI,CB,STC,KMPR,WRB,UVE,CNA,TRV,HGTY,WTM,MKL,L,AFG,NODK,CINF,THG,HMN,SIGIP,GBLI,RLI,SAFT,PRA,UFCS,LMND,KNSL,DGICA,SIGI,DGICB,CNFR"
11,"Furnishings, Fixtures & Appliances",Consumer Cyclical,106.2,93,95,80,73,"ATER,VIRC,KEQU,LCUT,FLXS,TILE,HBB,MLKN,PATK,LOVE,MBC,VIOT,MHK,LZB,TPX,CRWS,AMWD,COOK,ETD,BSET,EFOI,NVFY,NTZ,SNBR,HOFT,WHR,FGI,PRPL,IRBT,LEG"
12,Banks—Diversified,Financial Services,105.08,92,90,90,87,"BCS,NU,NWG,ING,SMFG,SAN,C,BAC,BBVA,JPM,WFC,UBS,MUFG,HSBC,EWBC,NTB,CM,RY,BNS,BMO,TD"
13,Oil & Gas Midstream,Energy,104.07,92,86,75,71,"SMLP,OSG,TNK,TNP,INSW,STNG,ETRN,TK,FRO,LPG,DLNG,TRGP,WES,TRMD,DTM,GLP,DHT,EURN,MMLP,GLNG,AM,NGL,VNOM,WMB,ET,NVGS,HESM,OKE,KNTK,GEL,KMI,PAGP,MPLX,PBA,PAA,ENLC,EPD,FLNG,ENB,LNG,TRP,CQP,DKL,MARPS,PBT,BANL,BROG"
14,Financial Conglomerates,Financial Services,102.39,91,92,44,24,"TREE,RILYP,RILYL,VOYA,RILY"
15,Footwear & Accessories,Consumer Cyclical,102.29,90,78,55,77,"RCKY,DECK,WWW,CROX,SKX,SHOO,VRA,CAL,WEYS,NKE,AREB,FORD"
16,Infrastructure Operations,Industrials,101.88,90,89,84,92,"VRRM,ACA"
17,Building Products & Equipment,Industrials,101.83,88,90,94,93,"ASPN,CSL,TT,LPX,AWI,IBP,CSTE,OC,LII,APOG,AZEK,WMS,BECN,SWIM,GMS,CARR,JCI,PPIH,JBI,TREX,MAS,AAON,NX,ROCK,APT,BXC,BLDR,SSD,FBIN,JELD,AEHL,ILAG"
18,Apparel Retail,Consumer Cyclical,101.83,88,55,65,89,"ANF,CURV,RENT,GPS,HIBB,BOOT,JILL,SCVL,ONON,BURL,AEO,TJX,SFIX,URBN,ROST,ZUMZ,FL,BKE,VSCO,GES,GCO,CTRN,CRI,CATO,DXLG,LVLU,DBI,TLYS,LULU,DLTH,PLCE,BIRD,DBGI"
19,Publishing,Communication Services,100.57,88,80,72,26,"GCI,EDUC,RELX,NYT,LEE,PSO,WLYB,DALN,WLY,SCHL"
20,Healthcare Plans,Healthcare,99.93,87,70,68,85,"OSCR,ALHC,CLOV,CI,ELV,UNH,CNC,MOH,CVS,HUM"
21,Uranium,Energy,99.89,86,92,82,97,"CCJ,DNN,EU,UEC,NXE,URG,LEU,UROY,UUUU"
22,Software - Application,Technology,99.28,86,99,99,0,"BMR,CXAI,UPBD,GETR"
23,Department Stores,Consumer Cyclical,98.84,85,80,86,93,"JWN,DDS,M,KSS"
24,Business Equipment & Supplies,Industrials,98.77,84,78,86,95,"HNI,SCS,AVY,EBF,ACCO"
25,Gold,Basic Materials,98.41,84,88,57,29,"GAU,CDE,NGD,USAU,HMY,IDR,KGC,PZG,EGO,IAG,AEM,AGI,THM,CGAU,HL,WPM,SA,OR,AU,GLDG,GORO,HYMC,TRX,SAND,NG,RGLD,CTGO,NEM,GFI,ORLA,EQX,DC,VGZ,GOLD,FNV,AUST,CMCL,DRD,HYMCL,BTG,SBSW,NFGC,ODV,SSRM,IAUX"
26,Thermal Coal,Energy,97.84,83,41,61,84,"ARLP,NRP,CEIX,ARCH,BTU,NC,HNRG"
27,Semiconductor Equipment & Materials,Technology,97.8,82,77,85,74,"CAMT,NVMI,ONTO,VECO,TER,AMAT,KLAC,TGAN,ASML,LRCX,UCTT,ACMR,TRT,AXTI,ENTG,OLED,PLAB,ICHR,INDI,ASYS,AMBA,ACLS,COHU,KLIC,IPGP,XPER,DQ,INTT,ATOM,AEHR"
28,Travel Services,Consumer Cyclical,97.65,82,69,69,82,"MMYT,DESP,RCL,TCOM,BKNG,TOUR,CCL,TNL,ABNB,SABR,EXPE,NCLH,TRIP,LIND,YTRA,MOND"
29,Specialty Business Services,Industrials,96.97,81,61,54,46,"SGRP,BV,WHLM,OMEX,ACTG,SPIR,TISI,CTAS,KODK,LICN,TRI,ABM,CBZ,ARMK,FA,CVEO,QUAD,RBA,TDCX,VVI,PFMT,TH,MMS,CASS,ARC,DLHC,UNF,RTO,GPN,SST,NTIP,LZ,SMX"
30,Oil & Gas Integrated,Energy,96.64,80,88,56,77,"TGS,YPF,EC,SU,IMO,SHEL,TTE,CVE,NFG,XOM,EQNR,CVX,PBR,E,SLNG,BP"
31,Insurance—Life,Financial Services,96.26,80,74,84,90,"JXN,VERY,LNC,FG,MFC,PRU,CIA,AFL,BHFAM,CNO,BHFAN,UNM,MET,NWLI,PRI,BHFAO,GNW,BHFAP,BHF,PUK,AAME,GL"
32,Internet Retail,Consumer Cyclical,96.22,79,76,51,48,"IPW,CVNA,AKA,JMIA,RERE,SE,HEPS,PDD,CPNG,QRTEP,AMZN,MOGU,NHTC,EBAY,DIBS,LQDT,MELI,RVLV,CHWY,JD,BABA,VIPS,W,JWEL,YJ,PIK,ETSY,GLBE,NEGG,TDUP,BZUN,LITB,QRTEA,QRTEB,HOUR,OCG,DTC,WNW,DADA,PRTS,JFBR"
33,Capital Markets,Financial Services,96.2,78,48,71,91,"IREN,COHN,WULF,BITF,CIFR,FUTU,MARA,NMR,IBKR,PWP,GS,PIPR,EVR,PJT,SCHW,LPLA,HLI,OPY,TW,SF,JEF,VIRT,SNEX,MS,TIGR,AMRK,HUT,BTCS,LAZ,RJF,MC,SRL,MIGI,DFIN,WHG,SIEB,BTBT,AC,ARBK,FRHC,APLD,SAI,HIVE,MFH,MKTX,GREE,XP,SDIG,HGBL,ATIF,MEGL,TOP,NCPL,LGHL"
34,Coking Coal,Basic Materials,96.09,78,82,97,97,"HCC,AMR,METC,SXC,AREC"
35,Building Materials,Basic Materials,95.35,77,84,96,95,"USLM,SMID,CRH,BCC,MLM,EXP,TGLS,LOMA,VMC,CPAC,SUM,JHX,CX,RETO"
36,Insurance—Diversified,Financial Services,94.96,76,74,77,70,"EQH,IGIC,ACGL,HIG,AEG,AIG,FGFPP,ORI,ESGR,ESGRP,ESGRO,PFG,WDH,ACGLN,ACGLO,SLF,GSHD,FGF"
37,Mortgage Finance,Financial Services,94.9,76,76,82,94,"COOP,RKT,VEL,UWMC,IOR,PFSI,GHLD,WD,SNFCA,GHI,LDI,OCN,ECPG,CNF"
