Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,143.44,99,98,99,99,"ENLT,VGAS"
2,Coking Coal,Basic Materials,131.62,99,98,96,77,"AMR,METC,HCC,SXC,AREC"
3,Residential Construction,Consumer Cyclical,130.89,98,97,96,98,"DFH,HOV,MHO,BZH,PHM,TOL,MTH,KBH,DHI,GRBK,MDC,CCS,LEN,TPH,TMHC,CVCO,NVR,LGIH,LEGH,SKY"
4,Uranium,Energy,119.04,98,99,99,54,"UEC,EU,CCJ,NXE,DNN,LEU,URG,UROY,UUUU"
5,Mortgage Finance,Financial Services,114.58,97,83,79,89,"LDI,RKT,VEL,UWMC,PFSI,COOP,WD,SNFCA,GHLD,IOR,OCN,ECPG,GHI,CNF"
6,Capital Markets,Financial Services,113.11,96,54,82,96,"BITF,MARA,BTBT,CIFR,ARBK,APLD,IREN,WULF,XP,BTCS,HUT,DFIN,MFH,HIVE,EVR,MC,GREE,PWP,PJT,PIPR,MIGI,SDIG,HLI,TW,SCHW,GS,VIRT,RJF,JEF,SF,WHG,SNEX,NMR,LAZ,MS,TIGR,MKTX,COHN,FRHC,OPY,FUTU,IBKR,LPLA,AC,AMRK,SIEB,SRL,HGBL,SAI,TOP,MEGL,NCPL,ATIF,LGHL"
7,Building Materials,Basic Materials,112.11,96,89,81,96,"SMID,BCC,JHX,CRH,CX,EXP,USLM,MLM,SUM,TGLS,VMC,LOMA,CPAC,RETO"
8,Infrastructure Operations,Industrials,110.08,95,93,92,95,"VRRM,ACA"
9,Building Products & Equipment,Industrials,109.24,94,84,80,94,"ASPN,BLDR,PGTI,SSD,IBP,TREX,AZEK,JELD,LII,BXC,ROCK,WMS,AWI,GMS,OC,MAS,CSL,TT,FBIN,BECN,APT,NX,AAON,CARR,LPX,APOG,JBI,SWIM,DOOR,JCI,PPIH,CSTE,ILAG,AEHL,VIEW"
10,Steel,Basic Materials,108.37,94,88,88,82,"USAP,X,ZKIN,SID,FRD,ZEUS,ASTL,CLF,PKX,TMST,NUE,STLD,TX,RS,MT,MSB,CMC,GGB,SIM,ACNT,HUDI"
11,Industrial Distribution,Industrials,108.16,93,92,90,94,"CNM,DSGR,GIC,WSO,FERG,GWW,AIT,FAST,WCC,TRNS,POOL,MSM,SITE,DXPE,EVI,TITN"
12,Business Equipment & Supplies,Industrials,107.92,92,96,94,20,"SCS,HNI,AVY,ACCO,EBF"
13,Utilities—Independent Power Producers,Utilities,106.45,92,91,89,69,"PAM,NRG,VST,KEN,TAC"
