Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,145.96,99,99,98,97,"VST,PAM,NRG,TAC,KEN"
2,Engineering & Construction,Industrials,128.0,99,96,86,93,"AGFY,AGX,IESC,TPC,ESOA,STRL,LMB,PRIM,ROAD,FIX,EME,MTZ,GVA,WLDN,DY,GLDD,PWR,ORN,MTRX,FLR,ACM,MYRG,J,APG,STN,TTEK,AMRC,BLD,KBR,NVEE,ENG,BBCP,VATE,SLND,BLNK"
3,Leisure,Consumer Cyclical,121.88,98,98,92,19,"DOGZ,PTON,PLBY,CUK,LTH,PLNT,VSTO,OSW,XPOF,FNKO,JAKK,HAS,FUN,AOUT,GOLF,ESCA,MAT,YETI,ISPOW,ISPO,JOUT,CLAR,MODG"
4,Capital Markets,Financial Services,121.63,98,92,79,63,"WULF,BTCS,MFH,HUT,APLD,CIFR,IREN,MIGI,IBKR,PWP,VIRT,JEF,PIPR,EVR,PJT,SF,SIEB,MS,LAZ,RJF,FRHC,FUTU,HLI,TIGR,BTBT,HIVE,GS,COHN,SNEX,OPY,LPLA,WHG,MC,SDIG,TW,SCHW,MARA,MKTX,SRL,AC,BITF,NMR,AMRK,DFIN,GREE,ARBK,XP,MEGL,HGBL,ATIF,TOP,LGHL,NCPL"
5,Insurance—Property & Casualty,Financial Services,119.03,97,86,96,90,"ROOT,KINS,LMND,SKWD,MCY,CNFR,PLMR,HRTG,CINF,UFCS,AXS,KMPR,PGR,TRV,THG,ALL,RLI,PRA,STC,HCI,UVE,HMN,HGTY,AFG,DGICB,L,DGICA,CB,WTM,WRB,NODK,GBLI,MKL,KNSL,CNA,SAFT,SIGIP,SIGI"
6,Utilities—Renewable,Utilities,119.02,96,92,17,46,"SMR,WAVE,EE,ADN,CEG,NRGV,FLNC,BEPC,ORA,AY,CWEN,BEP,ELLO,AMPS,RNW,AQN,CREG,NEP,BNRG,HTOO,HTOOW"
7,Travel Services,Consumer Cyclical,112.82,96,88,44,80,"RCL,DESP,NCLH,CCL,LIND,MMYT,TCOM,BKNG,EXPE,TNL,SABR,TOUR,ABNB,YTRA,TRIP,MOND"
8,Thermal Coal,Energy,112.4,95,47,18,81,"HNRG,CEIX,ARLP,NRP,ARCH,BTU,NC"
9,Electrical Equipment & Parts,Industrials,112.32,94,58,13,35,"POLA,NEOV,POWL,LTBR,VRT,EAF,BE,EOSE,FREY,PPSI,MVST,ESP,RAYA,AYI,ADSE,AMPX,APWC,HUBB,ENR,RFIL,HAYW,NVT,AEIS,PLPC,NVX,ENS,SVT,OESX,KE,SKYX,CBAT,ENVX,ULBI,ATKR,PLUG,IPWR,SLDP,OPTT,FLUX,DFLI,GWH,FCEL,XPON"
10,Uranium,Energy,112.19,94,90,3,94,"LEU,UEC,DNN,CCJ,NXE,UUUU,UROY,EU,URG"
