Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,123.64,99,98,96,90,"VST,NRG,PAM,KEN,TAC"
2,Copper,Basic Materials,120.59,99,99,94,55,"HBM,TGB,SCCO,FCX,ERO"
3,Aluminum,Basic Materials,117.67,98,99,83,73,"CENX,AA,KALU,CSTM"
4,Marine Shipping,Industrials,113.71,98,93,92,88,"NMM,SHIP,ZIM,ASC,GASS,SB,GRIN,CACO,CMRE,GSL,KEX,PSHG,GOGL,GLBS,DAC,GNK,MATX,PXS,ESEA,KNOP,SBLK,CPLP,EDRY,SFL,PANL,TOPS,SMHI,CTRM,PXSAP,NAT,CLCO,USEA,DSX,OP,TORO"
5,Silver,Basic Materials,112.8,97,97,15,38,"FSM,PAAS,SVM,MAG,AG"
6,Engineering & Construction,Industrials,111.18,96,94,95,87,"ORN,TPC,ESOA,IESC,AGX,LMB,EME,DY,PRIM,STRL,FIX,WLDN,ROAD,GVA,BLD,PWR,MTZ,TTEK,FLR,APG,AMRC,MTRX,GLDD,STN,KBR,J,MYRG,ACM,NVEE,BLNK,SLND,BBCP,ENG,VATE,AGFY"
7,Chemicals,Basic Materials,110.16,96,92,90,52,"ASPI,RYAM,TROX,VHI,ORGN,MEOH,CE,DOW,WLKP,LXU,HUN,ASIX,BAK,FF"
8,Insurance—Reinsurance,Financial Services,109.99,95,85,69,84,"OXBR,RGA,MHLD,GLRE,SPNT,BNRE,RNR"
9,Other Precious Metals & Mining,Basic Materials,109.44,94,94,43,44,"GATO,PPTA,BVN,ASM,EXK,PLG,SILV,MUX,NEWP,VOXR,TFPM,ITRG,MTA,GROY,AUMN,ATLX"
10,"Furnishings, Fixtures & Appliances",Consumer Cyclical,106.44,94,96,76,71,"ATER,VIRC,KEQU,LCUT,FLXS,TILE,HBB,MLKN,PATK,MBC,LOVE,VIOT,MHK,TPX,LZB,CRWS,AMWD,BSET,ETD,EFOI,COOK,NVFY,NTZ,SNBR,WHR,HOFT,PRPL,FGI,IRBT,LEG"
11,Financial Conglomerates,Financial Services,104.37,93,95,30,34,"TREE,RILYL,RILYP,VOYA,RILY"
12,Building Products & Equipment,Industrials,103.51,92,90,94,93,"ASPN,TT,CSL,LPX,SWIM,AZEK,LII,IBP,WMS,AWI,APOG,OC,BECN,CSTE,GMS,CARR,JCI,JBI,TREX,PPIH,MAS,AAON,APT,ROCK,BXC,SSD,BLDR,NX,FBIN,JELD,AEHL,ILAG"
13,Publishing,Communication Services,103.1,92,80,70,23,"GCI,EDUC,RELX,NYT,LEE,PSO,WLY,WLYB,DALN,SCHL"
