Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,139.67,99,99,99,95,"VST,NRG,TAC,PAM,KEN"
2,Healthcare Plans,Healthcare,119.89,99,99,92,54,"CLOV,OSCR,ALHC,UNH,CI,CNC,MOH,ELV,CVS,HUM"
3,Residential Construction,Consumer Cyclical,116.63,98,98,85,89,"HOV,GRBK,TOL,MHO,PHM,DHI,KBH,SKY,NVR,TMHC,LEN,MTH,CVCO,TPH,CCS,DFH,LEGH,BZH,LGIH"
4,Real Estate—Development,Real Estate,113.34,98,47,44,48,"XIN,AEI,AXR,FPH,LSEA,OZ,ARL,FOR"
5,Railroads,Industrials,113.09,97,90,26,79,"RAIL,WAB,TRN,NSC,GBX,UNP,CP,CSX,CNI,FSTR,RVSN"
6,Engineering & Construction,Industrials,112.2,96,79,94,93,"TPC,IESC,AGX,LMB,WLDN,FIX,GVA,EME,ESOA,STRL,PRIM,MTZ,DY,ROAD,GLDD,PWR,TTEK,AMRC,FLR,ACM,J,KBR,MTRX,BLD,STN,APG,NVEE,ORN,BBCP,ENG,SLND,MYRG,BLNK,VATE,AGFY"
7,Chemicals,Basic Materials,110.5,96,78,79,83,"VHI,RYAM,ORGN,ASPI,ASIX,HUN,DOW,FF,WLKP,CE,TROX,LXU,MEOH,BAK"
8,Building Products & Equipment,Industrials,109.88,95,88,87,92,"SWIM,ILAG,PPIH,ASPN,LPX,APOG,TT,AAON,CARR,AWI,CSL,BLDR,IBP,MAS,LII,FBIN,JCI,OC,GMS,SSD,AZEK,BXC,APT,BECN,WMS,JELD,ROCK,CSTE,NX,TREX,JBI,AEHL"
9,Copper,Basic Materials,109.52,94,70,98,97,"TGB,HBM,SCCO,FCX,ERO"
10,REIT—Specialty,Real Estate,109.5,94,87,57,42,"PW,IRM,HASI,OUT,UNIT,AFCG,LAMR,AMT,CCI,SBAC,EQIX,EPR,GLPI,WY,RYN,PCH,FPI,CXW"
11,Real Estate—Diversified,Real Estate,108.96,93,75,56,56,"CHCI,JOE,STRS,VINO"
12,Credit Services,Financial Services,108.89,92,89,73,62,"NISN,LX,XYF,YRD,QFIN,AIHS,UPST,ENVA,LC,FOA,AXP,FINV,PYPL,BFH,SYF,DFS,SLM,COF,LU,EZPW,RM,NNI,MA,GDOT,SNTG,PMTS,SOFI,IX,ATLC,QD,BBDC,ATLCP,JSM,CPSS,V,FCFS,AGM,SLMBP,OMF,PRAA,ALLY,MFIN,NRDS,NAVI,AHG,LPRO,WU,OPRT,WRLD,CACC,PT,OCSL,RWAY,MCVT,LMFA"
13,Pollution & Treatment Controls,Industrials,107.5,92,43,39,52,"PCT,PCTTU,ZWS,CECO,FSS,SCWO,CLWT,ERII,TOMZ,FTEK,CLIR,LIQT"
14,"Furnishings, Fixtures & Appliances",Consumer Cyclical,107.35,91,97,84,92,"ATER,VIOT,HBB,FLXS,PATK,MHK,COOK,TILE,SNBR,VIRC,MBC,LZB,TPX,AMWD,LOVE,ETD,BSET,KEQU,CRWS,HOFT,MLKN,WHR,LCUT,EFOI,LEG,PRPL,NTZ,NVFY,IRBT,FGI"
15,Silver,Basic Materials,107.25,90,58,96,90,"SVM,MAG,PAAS,FSM,AG"
16,Leisure,Consumer Cyclical,106.53,90,83,71,13,"DOGZ,FNKO,LTH,ISPOW,VSTO,HAS,PLNT,OSW,JAKK,CUK,MAT,PTON,GOLF,AOUT,YETI,ESCA,ISPO,FUN,XPOF,PLBY,JOUT,CLAR,MODG"
