Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,243.49,99,99,99,99,"ALAR,HUBC"
2,Software - Application,Technology,121.61,99,99,99,5,"BMR,UPBD,CXAI"
3,Insurance—Reinsurance,Financial Services,120.29,98,96,75,58,"OXBR,RGA,SPNT,BNRE,GLRE,MHLD,RNR"
4,Residential Construction,Consumer Cyclical,118.45,98,64,90,97,"HOV,MHO,TOL,KBH,GRBK,TPH,PHM,CCS,DHI,MTH,TMHC,CVCO,LEN,LEGH,NVR,BZH,SKY,DFH,LGIH"
5,Engineering & Construction,Industrials,113.51,97,95,96,89,"TPC,LMB,IESC,AGX,ORN,DY,PRIM,WLDN,GVA,ROAD,ESOA,BLD,FIX,EME,STRL,MTZ,FLR,GLDD,BLNK,TTEK,PWR,AMRC,APG,STN,MTRX,KBR,J,ENG,ACM,NVEE,MYRG,BBCP,VATE,SLND,AGFY"
6,"Furnishings, Fixtures & Appliances",Consumer Cyclical,113.37,96,84,94,77,"ATER,KEQU,VIRC,MHK,TILE,FLXS,PATK,LZB,HBB,LOVE,MBC,LCUT,MLKN,AMWD,VIOT,TPX,CRWS,ETD,PRPL,COOK,BSET,IRBT,EFOI,WHR,HOFT,NTZ,FGI,NVFY,SNBR,LEG"
7,Infrastructure Operations,Industrials,111.89,96,89,69,94,"VRRM,ACA"
8,Building Products & Equipment,Industrials,110.62,95,84,94,92,"ASPN,AEHL,IBP,LPX,AWI,LII,TT,CSL,APOG,WMS,BXC,AZEK,OC,CSTE,MAS,PPIH,APT,AAON,ILAG,GMS,SWIM,CARR,SSD,BECN,JBI,ROCK,JCI,NX,FBIN,TREX,BLDR,JELD"
9,Insurance—Property & Casualty,Financial Services,110.39,94,92,98,81,"ROOT,KINS,MCY,LMND,PLMR,STC,HGTY,SKWD,AXS,PGR,KMPR,CNA,ALL,CINF,CB,HRTG,NODK,L,KNSL,HCI,WRB,UVE,SAFT,MKL,TRV,AFG,THG,WTM,SIGIP,RLI,DGICA,HMN,UFCS,GBLI,DGICB,SIGI,PRA,CNFR"
10,Utilities—Independent Power Producers,Utilities,108.25,94,98,96,94,"VST,NRG,KEN,PAM,TAC"
11,Healthcare Plans,Healthcare,107.3,93,88,63,83,"CLOV,OSCR,ALHC,UNH,CI,ELV,HUM,CNC,MOH,CVS"
12,Other Precious Metals & Mining,Basic Materials,106.18,92,93,92,22,"GATO,EXK,ASM,PPTA,SILV,VOXR,BVN,PLG,ITRG,TFPM,MUX,MTA,NEWP,GROY,ATLX,AUMN"
13,Banks—Diversified,Financial Services,106.17,92,90,91,83,"NWG,BCS,SMFG,NU,EWBC,C,BAC,ING,NTB,JPM,MUFG,BBVA,CM,WFC,UBS,RY,SAN,HSBC,BNS,BMO,TD"
14,Financial Conglomerates,Financial Services,105.54,91,73,94,35,"TREE,VOYA,RILYP,RILYL,RILY"
15,Personal Services,Consumer Cyclical,105.49,90,43,3,13,"RGS,HRB,BFAM,EJH,CSV,EM,FTDR,SCI,ROL,XWEL,MCW,MRM,MED,WW"
