Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,182.71,99,99,99,99,"ALAR,HUBC"
2,Utilities—Independent Power Producers,Utilities,114.09,99,99,97,83,"VST,NRG,PAM,TAC,KEN"
3,Insurance—Reinsurance,Financial Services,113.69,98,96,84,67,"OXBR,SPNT,RGA,BNRE,RNR,GLRE,MHLD"
4,REIT—Specialty,Real Estate,109.62,98,56,38,36,"PW,IRM,AFCG,HASI,AMT,OUT,CCI,LAMR,GLPI,EQIX,SBAC,EPR,WY,RYN,UNIT,PCH,CXW,FPI"
5,Insurance—Property & Casualty,Financial Services,108.09,97,93,96,85,"ROOT,KINS,MCY,PLMR,STC,PGR,HGTY,KNSL,AXS,HRTG,SKWD,ALL,CB,WRB,CINF,KMPR,CNA,NODK,HCI,UVE,L,AFG,TRV,SIGIP,THG,RLI,WTM,MKL,DGICA,HMN,SAFT,GBLI,LMND,DGICB,CNFR,UFCS,SIGI,PRA"
6,"Furnishings, Fixtures & Appliances",Consumer Cyclical,108.05,96,81,95,83,"ATER,KEQU,VIRC,HBB,MHK,FLXS,TILE,VIOT,PATK,LZB,MLKN,MBC,AMWD,TPX,LOVE,CRWS,COOK,ETD,LCUT,WHR,BSET,EFOI,SNBR,HOFT,PRPL,NTZ,LEG,FGI,NVFY,IRBT"
7,Residential Construction,Consumer Cyclical,106.22,96,84,87,97,"HOV,KBH,GRBK,TOL,MHO,DHI,PHM,LEGH,NVR,LEN,TPH,TMHC,SKY,CCS,MTH,CVCO,DFH,BZH,LGIH"
8,Publishing,Communication Services,105.35,95,94,81,53,"GCI,EDUC,WLY,WLYB,NYT,RELX,PSO,DALN,LEE,SCHL"
9,Healthcare Plans,Healthcare,105.29,94,88,71,86,"CLOV,OSCR,ALHC,UNH,ELV,CI,CNC,MOH,HUM,CVS"
10,Engineering & Construction,Industrials,105.09,94,94,94,93,"IESC,TPC,LMB,DY,WLDN,AGX,MTZ,PRIM,GVA,ESOA,EME,FIX,ROAD,FLR,ORN,TTEK,STRL,PWR,ACM,STN,GLDD,BLD,KBR,AMRC,APG,J,NVEE,MTRX,ENG,BBCP,MYRG,SLND,BLNK,VATE,AGFY"
11,REIT—Healthcare Facilities,Real Estate,101.98,93,79,54,44,"NHI,STRW,VTR,WELL,DHC,CTRE,OHI,SBRA,DOC,HR,LTC,UHT,HTIBP,HTIA,MPW,GMRE,CHCT"
12,Mortgage Finance,Financial Services,101.73,92,79,81,92,"RKT,UWMC,COOP,GHLD,IOR,VEL,WD,PFSI,LDI,SNFCA,ECPG,GHI,CNF"
13,USA,--- Reference ---,101.64,92,67,53,45,"TENK,FNGU,FNGO,DGP,ATMP,BAR,ASGI,SPY,AMUB,NMCO,MLPB,MARXU,DLY,GLDI,BLACU,EMCG,ISRL,VXX,MARX,BDCZ,SLVO,VXZ,PFFL,GRN,UCIB,DJP,SMHB,USOI,DGZ,DZZ,FNGD"
14,Banks—Diversified,Financial Services,101.47,91,92,91,73,"NWG,BCS,NU,JPM,EWBC,BAC,SMFG,CM,C,RY,NTB,ING,BBVA,UBS,WFC,MUFG,SAN,BNS,HSBC,TD,BMO"
15,REIT—Residential,Real Estate,101.45,90,61,49,24,"NXRT,IRT,UMH,CPT,ESS,CSR,MAA,AVB,EQR,AIV,UDR,AMH,ELS,SUI,INVH,BRT,VRE,CLPR"
16,Software - Application,Technology,101.29,90,98,99,99,"BMR,UPBD,CXAI"
17,REIT—Industrial,Real Estate,101.15,89,62,27,47,"ILPT,IIPR,EXR,NSA,TRNO,CUBE,PSA,COLD,LANDO,STAG,FR,LXP,PLYM,PLD,EGP,REXR,LANDM,SELF,LAND"
18,Gold,Basic Materials,101.13,88,89,90,15,"GAU,CDE,HYMCL,HMY,NGD,IDR,AU,KGC,AEM,NG,EGO,USAU,IAG,AGI,SA,NEM,PZG,AUST,WPM,CGAU,VGZ,HL,OR,RGLD,GOLD,GFI,DRD,CTGO,SAND,CMCL,BTG,TRX,GLDG,FNV,EQX,ORLA,GORO,THM,HYMC,SBSW,DC,ODV,NFGC,IAUX,SSRM"
19,Insurance—Specialty,Financial Services,100.97,88,73,69,65,"HIPO,ICCH,RYAN,TRUP,ITIC,MTG,NMIH,RDN,FNF,ACT,EIG,ESNT,TIPT,FAF,AIZ,AGO,AMSF,JRVR,AMBC,MBI"
20,Building Products & Equipment,Industrials,100.77,87,90,89,96,"ASPN,SWIM,AEHL,LPX,LII,TT,AWI,AAON,ILAG,IBP,APT,CSL,JCI,APOG,CARR,MAS,GMS,SSD,AZEK,PPIH,OC,FBIN,WMS,BXC,BECN,BLDR,CSTE,JELD,ROCK,NX,JBI,TREX"
21,Infrastructure Operations,Industrials,100.72,86,91,90,91,"VRRM,ACA"
22,Financial Data & Stock Exchanges,Financial Services,100.3,86,63,43,69,"ICE,MCO,NDAQ,CBOE,SPGI,MORN,DNB,MSCI,VALU,CME,FDS"
23,Banks—Regional,Financial Services,100.24,85,76,64,62,"SUPV,BMA,BBAR,GGAL,HMST,BSVN,HTLF,FSFG,INTR,FUNC,AFBI,BSRR,AX,FFNW,IBCP,WAL,CFB,CPF,RBB,PRK,HTBI,SHG,ORRF,BKU,STBA,CFG,OPHC,AMAL,TBBK,KB,INBK,NECB,FSBW,CBU,QCRH,UVSP,HIFS,FISI,FCNCA,NRIM,PBBK,LYG,BCOW,PBHC,SFBS,IBTX,UMBF,NBN,AROW,VBNK,NBTB,ABCB,FITB,BOTJ,SASR,FBNC,USCB,EFSC,CBAN,OPBK,MPB,BPOP,HMNF,CASH,BFIN,GABC,FBK,FBMS,PNC,FSBC,TFC,FBP,EVBN,EQBK,BANR,FMBH,FBIZ,SNV,CARE,HBNC,BPRN,SMBK,TOWN,OFG,CZWI,WAFD,SYBT,BY,FNWD,FCF,FCCO,FCBC,BOKF,TRMK,MTB,BOH,CFBK,MOFG,FFIN,MCBS,GBCI,OBT,CBNK,WSFS,CBSH,OPOF,ZION,UNTY,FRBA,FMAO,NBHC,PFC,FSEA,RBCAA,BHLB,COLB,CADE,BLX,CCB,ESQ,SRCE,SMBC,TCBK,MGYR,HFWA,SHBI,PB,SSB,IBN,SBFG,MBWM,TRST,CHCO,BHB,BWB,CCNE,HONE,CFFI,VBFC,AUB,SSBK,TFIN,CAC,HAFC,BUSE,SPFI,WSBF,FINW,DCOMP,NWBI,HOPE,PNFP,RMBI,ISTR,RBKB,ACNB,RF,NFBK,CCBG,FULT,CARV,TMP,FHB,SFBC,ECBK,EBC,VLYPP,CNOB,PBFS,LOB,NIC,LSBK,HWC,CTBI,HBANM,VABK,BANF,IBOC,CBFV,ZIONP,PDLB,GCBC,PEBK,ONB,HTBK,HOMB,BLFY,CWBC,GBNY,KEY,BCH,SFNC,BAP,CATY,PFBC,FCAP,PCB,FFBC,COFS,VBTX,NSTS,INDB,BWBBP,CCNEP,PFIS,WNEB,FRME,RNST,DCOM,HBAN,UBSI,IROQ,WSBC,THFF,HBCP,WTFC,SBCF,TCBX,SBSI,FRST,HWBK,FCNCP,DB,CNOBP,FHN,WF,EFSCP,EBMT,BCBP,OSBC,BWFG,WAFDP,BSAC,HBT,PLBC,MCB,FRAF,FNB,TFINP,VLYPO,WASH,FIBK,PPBI,SFST,MBINO,GSBC,PFS,FGBIP,ALRS,JMSB,FMNB,FUSB,PKBK,USB,MBINN,TCBIO,BCML,MRBK,CFFN,STEL,PGC,ASB,HDB,MBIN,CFR,PVBC,BRKL,CMA,FCNCO,FULTP,LKFN,WTFCM,BFST,CHMG,ESSA,WSBCP,FLIC,BMRC,MFG,PWOD,BFC,UBFO,OVLY,GNTY,CUBI,OCFCP,LARK,OZKAP,MBNKP,HTLFP,UBCP,ONBPO,SBT,CIB,RRBI,PROV,TSBK,TCBS,PNFPP,WTFCP,MSBIP,PEBO,ONBPP,BAFN,WTBA,HBANP,OCFC,MBINM,FRMEP,ATLO,CLST,FNLC,MNSBP,WABC,ZIONO,IFS,TBNK,WMPN,CLBK,EBTC,CIVB,TECTP,FFWM,FITBI,FITBP,BSBK,MVBF,HTH,FXNC,BBDO,WBS,CZNC,TCBI,TFSL,NWFL,OVBC,ITUB,MBCN,BANC,MYFW,HNVR,LNKB,CFSB,CVBF,BBD,VLY,NKSH,FITBO,KRNY,OZK,FFIC,FVCB,FGBI,HFBL,BSBR,FDBC,RVSB,UNB,AMTB,LCNB,MNSB,BYFC,CZFS,AUBN,MSBI,EGBN,AVAL,SHFS,ASRV,FNWB,SSBI,KFFB,BRBS,GLBZ,NYCB,PNBK"
24,Copper,Basic Materials,99.53,84,98,98,63,"HBM,TGB,SCCO,ERO,FCX"
