Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Copper,Basic Materials,140.95,99,99,68,38,"HBM,TGB,SCCO,FCX,ERO"
2,Utilities—Independent Power Producers,Utilities,133.46,99,97,86,89,"VST,NRG,PAM,KEN,TAC"
3,Aluminum,Basic Materials,128.81,98,98,65,33,"CENX,KALU,AA,CSTM"
4,Silver,Basic Materials,127.57,98,96,4,38,"FSM,PAAS,SVM,AG,MAG"
5,Luxury Goods,Consumer Cyclical,122.9,97,5,7,5,"CTHR,REAL,MYTE,SIG,TPR,MOV,ELA,FOSL,BRLT,CPRI,BGI,LANV,JEWL"
6,Software - Application,Technology,120.25,96,99,99,0,"BMR,CXAI,UPBD,GETR"
7,Other Precious Metals & Mining,Basic Materials,117.75,96,92,11,35,"GATO,BVN,PPTA,EXK,SILV,ASM,MUX,PLG,NEWP,TFPM,GROY,ITRG,VOXR,MTA,ATLX,AUMN"
8,Chemicals,Basic Materials,117.68,95,87,71,37,"ASPI,TROX,VHI,CE,MEOH,RYAM,DOW,FF,LXU,WLKP,ORGN,HUN,BAK,ASIX"
9,Marine Shipping,Industrials,113.85,94,89,92,82,"SHIP,NMM,GOGL,ASC,ZIM,GLBS,GNK,GRIN,CACO,ESEA,PSHG,SB,CMRE,KEX,GASS,GSL,SBLK,SMHI,SFL,DAC,EDRY,MATX,PXS,TOPS,PANL,CPLP,CLCO,OP,PXSAP,NAT,USEA,DSX,KNOP,CTRM,TORO"
10,Engineering & Construction,Industrials,113.72,94,95,91,90,"TPC,ORN,IESC,STRL,EME,FIX,ESOA,WLDN,AGX,PRIM,LMB,DY,MTZ,ROAD,GVA,BLD,PWR,TTEK,MTRX,APG,GLDD,KBR,STN,MYRG,FLR,ACM,J,NVEE,AMRC,ENG,BBCP,SLND,BLNK,VATE,AGFY"
11,Financial Conglomerates,Financial Services,111.29,93,42,18,3,"TREE,RILY,RILYP,RILYL,VOYA"
12,Uranium,Energy,109.96,92,94,96,98,"UEC,EU,DNN,NXE,CCJ,URG,UROY,LEU,UUUU"
13,Gold,Basic Materials,109.76,92,86,15,41,"GAU,CDE,HMY,PZG,IAG,IDR,NGD,KGC,USAU,EGO,GORO,AEM,THM,AU,AGI,VGZ,HYMC,CGAU,HL,WPM,SAND,DC,SA,GFI,OR,NEM,EQX,ORLA,RGLD,TRX,GOLD,DRD,AUST,CTGO,FNV,NG,SBSW,CMCL,BTG,GLDG,NFGC,HYMCL,IAUX,ODV,SSRM"
14,Insurance—Reinsurance,Financial Services,108.72,91,73,52,81,"OXBR,RGA,BNRE,MHLD,GLRE,SPNT,RNR"
15,Banks—Diversified,Financial Services,108.26,90,90,82,84,"BCS,NU,NWG,C,SAN,WFC,BBVA,ING,EWBC,BAC,JPM,SMFG,NTB,UBS,CM,MUFG,HSBC,RY,BMO,BNS,TD"
16,Infrastructure Operations,Industrials,107.93,90,80,90,91,"VRRM,ACA"
17,Building Products & Equipment,Industrials,106.6,89,94,98,88,"ASPN,CSTE,CSL,TT,IBP,LPX,AZEK,AWI,APOG,WMS,OC,LII,CARR,GMS,SWIM,BECN,NX,TREX,JCI,JBI,BLDR,MAS,AAON,APT,PPIH,BXC,SSD,FBIN,ROCK,JELD,ILAG,AEHL"
18,Residential Construction,Consumer Cyclical,105.44,88,88,98,97,"HOV,TOL,PHM,KBH,MTH,MHO,LEN,TPH,TMHC,DHI,CVCO,NVR,CCS,DFH,SKY,GRBK,LEGH,BZH,LGIH"
19,Oil & Gas Midstream,Energy,103.6,88,82,74,92,"SMLP,ETRN,LPG,FRO,TNK,DLNG,STNG,OSG,TNP,NGL,TRGP,INSW,WES,DHT,DTM,TK,AM,EURN,TRMD,OKE,GLNG,ET,WMB,GLP,VNOM,GEL,MMLP,ENLC,KNTK,KMI,HESM,PAGP,PBA,NVGS,PAA,EPD,MPLX,ENB,FLNG,TRP,LNG,CQP,DKL,MARPS,PBT,BANL,BROG"
20,Internet Retail,Consumer Cyclical,103.21,87,35,30,46,"CVNA,AKA,IPW,JMIA,RERE,SE,PDD,PIK,CPNG,RVLV,W,QRTEP,DIBS,AMZN,NHTC,EBAY,HEPS,MELI,JD,MOGU,LQDT,NEGG,BABA,VIPS,BZUN,TDUP,QRTEA,ETSY,GLBE,CHWY,YJ,HOUR,OCG,QRTEB,LITB,DADA,DTC,JWEL,WNW,PRTS,JFBR"
21,Building Materials,Basic Materials,103.01,86,92,97,92,"USLM,SMID,TGLS,CRH,EXP,BCC,MLM,LOMA,JHX,VMC,SUM,CPAC,CX,RETO"
22,Healthcare Plans,Healthcare,101.9,86,90,88,90,"OSCR,MRAI,CI,ELV,CNC,ALHC,UNH,MOH,CLOV,CVS,HUM"
23,Oil & Gas Integrated,Energy,101.8,85,84,57,86,"YPF,TGS,IMO,SU,EC,CVE,SHEL,TTE,XOM,NFG,E,CVX,EQNR,BP,PBR,SLNG"
24,Industrial Distribution,Industrials,101.56,84,88,88,93,"CNM,DXPE,DSGR,WSO,WCC,FERG,TRNS,AIT,GWW,FAST,POOL,GIC,SITE,MSM,EVI,TITN"
25,Insurance—Property & Casualty,Financial Services,101.48,84,91,90,94,"KINS,MCY,HRTG,PLMR,HCI,PGR,ALL,UVE,STC,AXS,SKWD,KMPR,NODK,CB,AFG,TRV,L,MKL,WRB,CNA,CINF,THG,WTM,LMND,RLI,SIGIP,GBLI,UFCS,HMN,PRA,SAFT,HGTY,KNSL,SIGI,DGICA,DGICB,CNFR"
26,Publishing,Communication Services,101.32,83,70,56,31,"GCI,EDUC,RELX,LEE,NYT,WLYB,WLY,PSO,DALN,SCHL"
