Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,136.18,99,98,99,95,"VST,PAM,NRG,TAC,KEN"
2,Engineering & Construction,Industrials,120.25,99,96,90,89,"AGX,IESC,TPC,STRL,LMB,ESOA,PRIM,ROAD,MTZ,EME,FIX,GVA,WLDN,GLDD,PWR,DY,J,MYRG,MTRX,ACM,FLR,TTEK,KBR,ORN,APG,STN,BLD,AMRC,AGFY,NVEE,BBCP,ENG,SLND,VATE,BLNK"
3,Chemicals,Basic Materials,119.69,98,95,79,94,"ASPI,VHI,RYAM,ORGN,FF,ASIX,LXU,WLKP,MEOH,HUN,DOW,TROX,BAK,CE"
4,Railroads,Industrials,119.19,98,97,39,67,"RAIL,GBX,WAB,TRN,NSC,CSX,UNP,FSTR,CP,CNI,RVSN"
5,Travel Services,Consumer Cyclical,115.84,97,82,46,84,"LIND,NCLH,RCL,CCL,MMYT,DESP,TCOM,EXPE,BKNG,TOUR,TNL,SABR,ABNB,TRIP,YTRA,MOND"
6,Capital Markets,Financial Services,115.11,96,80,69,74,"WULF,IREN,HUT,CIFR,APLD,PWP,PIPR,SDIG,EVR,BTBT,IBKR,FUTU,JEF,HIVE,SIEB,VIRT,PJT,TIGR,LAZ,SF,MIGI,MS,HLI,OPY,MC,RJF,GS,FRHC,LPLA,COHN,SNEX,WHG,MARA,TW,MKTX,SRL,BITF,SCHW,AC,NMR,BTCS,ATIF,AMRK,DFIN,MEGL,MFH,GREE,XP,ARBK,HGBL,TOP,LGHL,NCPL"
7,Insurance—Property & Casualty,Financial Services,113.62,96,91,97,92,"ROOT,KINS,LMND,MCY,SKWD,HRTG,PLMR,PGR,AXS,CINF,HCI,TRV,ALL,KMPR,PRA,THG,RLI,HGTY,STC,HMN,UVE,UFCS,AFG,WRB,NODK,DGICA,CNA,CB,L,WTM,CNFR,DGICB,MKL,KNSL,GBLI,SIGIP,SAFT,SIGI"
8,Silver,Basic Materials,113.19,95,94,89,97,"SVM,MAG,PAAS,FSM,AG"
9,Publishing,Communication Services,112.91,94,92,94,83,"LEE,GCI,DALN,WLY,WLYB,EDUC,PSO,NYT,RELX,SCHL"
10,Utilities—Renewable,Utilities,112.85,94,56,26,27,"SMR,WAVE,NRGV,EE,CEG,ORA,BEPC,FLNC,CWEN,AY,BEP,ELLO,RNW,AQN,ADN,AMPS,CREG,HTOO,NEP,BNRG,HTOOW"
11,Other Precious Metals & Mining,Basic Materials,112.35,93,89,92,96,"PPTA,GATO,EXK,ASM,SILV,PLG,ITRG,MTA,VOXR,TFPM,NEWP,MUX,GROY,BVN,AUMN,ATLX"
12,Aluminum,Basic Materials,112.12,92,53,43,96,"CENX,AA,KALU,CSTM"
13,Pollution & Treatment Controls,Industrials,110.04,92,93,52,22,"PCT,PCTTU,SCWO,ZWS,ERII,CLIR,FSS,CECO,TOMZ,FTEK,CLWT,LIQT"
14,Rental & Leasing Services,Industrials,109.31,91,78,74,69,"WLFC,FTAI,HRI,URI,PRG,R,HEES,GATX,AER,UHAL,AL,MGRC,FTAIN,MPU,FPAY,FTAIO,CTOS,ALTG,WSC,CAR,HTZ"
15,Grocery Stores,Consumer Defensive,108.89,90,73,68,71,"DDL,SFM,NGVC,VLGEA,KR,WMK,DNUT,IMKTA,ACI,GO,ASAI"
16,Building Materials,Basic Materials,108.48,90,78,61,85,"USLM,TGLS,LOMA,EXP,CRH,SUM,SMID,VMC,BCC,MLM,CPAC,JHX,CX,RETO"
17,Specialty Industrial Machinery,Industrials,108.37,89,97,96,80,"LASE,AMSC,BW,KRNT,CSWI,GHM,HWM,XMTR,MIR,MWA,LXFR,GTES,PSN,EPAC,GNRC,BURU,GE,SPXC,B,KAI,JCSE,FLS,GTLS,PNR,CMI,CR,PH,TAYD,ETN,SXI,GTEC,EMR,JBT,PKOH,DOV,ITT,IR,GRC,RRX,HURC,AME,HLIO,CYD,DCI,NPO,ITW,FELE,IEX,OTIS,GGG,ROP,WTS,NDSN,MIDD,ROK,CETY,XYL,TNC,ENOV,AOS,OFLX,THR,TWIN,TPIC,HI,BWEN,CVV,BLDP"
18,Airlines,Industrials,108.04,88,34,5,19,"UAL,SKYW,ULCC,DAL,ALGT,ATSG,ALK,SNCY,JBLU,LUV,VLRS,AAL,MESA,CPA,RYAAY,SAVE,AZUL"
