Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,136.21,99,99,99,96,"VST,PAM,NRG,TAC,KEN"
2,Capital Markets,Financial Services,123.71,99,84,76,71,"WULF,HUT,IREN,CIFR,BTBT,SDIG,MIGI,APLD,HIVE,PWP,FUTU,PIPR,IBKR,EVR,MARA,JEF,TIGR,VIRT,PJT,SF,LAZ,MS,BTCS,FRHC,HLI,MFH,MC,GS,RJF,OPY,BITF,SNEX,LPLA,SIEB,WHG,COHN,SRL,MKTX,SCHW,TW,AC,NMR,DFIN,AMRK,GREE,ARBK,MEGL,ATIF,XP,HGBL,TOP,LGHL,NCPL"
3,Engineering & Construction,Industrials,121.87,98,98,91,90,"AGX,IESC,TPC,STRL,ESOA,LMB,PRIM,ROAD,MTZ,EME,WLDN,FIX,GVA,GLDD,DY,PWR,MYRG,ORN,J,ACM,TTEK,MTRX,KBR,FLR,AMRC,APG,STN,BLD,NVEE,ENG,AGFY,BBCP,BLNK,SLND,VATE"
4,Leisure,Consumer Cyclical,121.82,98,98,93,20,"DOGZ,PTON,CUK,LTH,OSW,FNKO,XPOF,VSTO,PLNT,JAKK,PLBY,HAS,GOLF,FUN,AOUT,ISPOW,ESCA,MAT,YETI,ISPO,JOUT,CLAR,MODG"
5,Railroads,Industrials,119.5,97,96,45,67,"RAIL,GBX,WAB,TRN,NSC,FSTR,CSX,UNP,CP,CNI,RVSN"
6,Travel Services,Consumer Cyclical,117.4,96,82,37,82,"RCL,NCLH,LIND,CCL,DESP,TCOM,MMYT,EXPE,BKNG,TOUR,TNL,SABR,ABNB,YTRA,TRIP,MOND"
7,Insurance—Property & Casualty,Financial Services,115.87,96,90,98,91,"ROOT,KINS,LMND,MCY,SKWD,HRTG,PLMR,CINF,PGR,AXS,PRA,KMPR,TRV,THG,CNFR,HCI,UFCS,HMN,ALL,UVE,RLI,STC,AFG,HGTY,DGICB,KNSL,WTM,NODK,WRB,L,CB,DGICA,MKL,GBLI,SAFT,SIGIP,CNA,SIGI"
8,Utilities—Renewable,Utilities,114.15,95,75,24,32,"SMR,WAVE,NRGV,EE,CEG,ADN,ORA,FLNC,BEPC,AY,BEP,CWEN,ELLO,AQN,RNW,AMPS,CREG,HTOO,NEP,BNRG,HTOOW"
9,Aluminum,Basic Materials,113.92,94,62,39,96,"CENX,AA,KALU,CSTM"
10,Publishing,Communication Services,111.87,94,90,94,85,"GCI,LEE,WLY,WLYB,DALN,PSO,EDUC,RELX,NYT,SCHL"
11,Chemicals,Basic Materials,111.41,93,94,79,94,"ASPI,RYAM,VHI,ORGN,ASIX,LXU,WLKP,MEOH,HUN,FF,DOW,TROX,BAK,CE"
12,Rental & Leasing Services,Industrials,111.08,92,81,74,68,"WLFC,FTAI,HRI,URI,PRG,R,HEES,GATX,AER,UHAL,AL,MGRC,MPU,FPAY,ALTG,FTAIN,CTOS,FTAIO,WSC,CAR,HTZ"
13,Credit Services,Financial Services,110.72,92,82,83,67,"FOA,UPST,NISN,LX,SOFI,LC,AIHS,ENVA,QFIN,SYF,YRD,DFS,XYF,BFH,COF,ATLC,PYPL,AXP,PMTS,LMFA,QD,OMF,CPSS,SLM,AGM,NRDS,FINV,MA,MFIN,V,RM,EZPW,GDOT,PRAA,NNI,ATLCP,BBDC,WRLD,ALLY,LPRO,IX,SNTG,JSM,OPRT,SLMBP,NAVI,CACC,FCFS,RWAY,WU,OCSL,AHG,PT,LU,MCVT"
14,Airlines,Industrials,110.36,91,43,5,18,"UAL,SKYW,ULCC,DAL,ALGT,ATSG,ALK,SNCY,JBLU,LUV,AAL,VLRS,MESA,CPA,RYAAY,SAVE,AZUL"
15,Grocery Stores,Consumer Defensive,110.35,90,69,69,73,"DDL,SFM,NGVC,VLGEA,KR,WMK,DNUT,IMKTA,ACI,GO,ASAI"
