Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,132.15,99,99,99,99,"ENLT,VGAS"
2,Coking Coal,Basic Materials,130.49,99,98,96,84,"METC,AMR,HCC,SXC,AREC"
3,Uranium,Energy,128.13,98,99,99,72,"UEC,EU,CCJ,NXE,DNN,URG,LEU,UROY,UUUU"
4,Residential Construction,Consumer Cyclical,122.44,98,97,98,99,"HOV,DFH,MHO,BZH,PHM,TOL,GRBK,MTH,KBH,DHI,LEN,CCS,MDC,TPH,TMHC,NVR,CVCO,LEGH,LGIH,SKY"
5,Business Equipment & Supplies,Industrials,113.26,97,95,86,24,"SCS,HNI,AVY,ACCO,EBF"
6,Infrastructure Operations,Industrials,110.48,96,96,92,97,"VRRM,ACA"
7,Building Materials,Basic Materials,108.2,96,88,86,94,"SMID,BCC,JHX,CRH,CX,USLM,EXP,MLM,SUM,VMC,TGLS,LOMA,CPAC,RETO"
8,Thermal Coal,Energy,107.71,95,98,97,44,"NRP,CEIX,ARCH,HNRG,ARLP,BTU,NC"
9,Electronics & Computer Distribution,Technology,107.27,94,92,90,79,"IZM,CNXN,NSIT,CLMB,SCSC,AVT,SNX,ARW,TAIT,SNPO,AEY"
10,Insurance—Life,Financial Services,106.14,94,94,93,67,"FG,VERY,NWLI,JXN,MDWT,AEL,PRI,AFL,CNO,GNW,GL,MFC,PRU,BHF,MET,CIA,UNM,BHFAM,BHFAN,LNC,BHFAP,BHFAO,PUK,AAME"
11,Utilities—Independent Power Producers,Utilities,104.92,93,88,90,74,"PAM,NRG,VST,KEN,TAC"
12,Industrial Distribution,Industrials,104.44,92,92,94,96,"CNM,GIC,WSO,FERG,GWW,DSGR,FAST,AIT,EVI,WCC,MSM,DXPE,TRNS,POOL,SITE,TITN"
13,Insurance—Property & Casualty,Financial Services,103.76,92,91,75,48,"HRTG,KINS,HCI,ROOT,SKWD,MCY,ALL,STC,LMND,PGR,L,UVE,WRB,PLMR,CB,SAFT,THG,TRV,CNA,SIGI,HMN,WTM,RLI,MKL,AFG,AXS,HGTY,SIGIP,NODK,DGICA,CINF,KNSL,CNFR,DGICB,UFCS,GBLI,KMPR,PRA,HALL"
14,Building Products & Equipment,Industrials,103.65,91,76,85,92,"ASPN,BLDR,SSD,IBP,LII,PGTI,AZEK,JELD,NX,AWI,TREX,OC,WMS,ROCK,TT,APT,BXC,FBIN,MAS,GMS,BECN,CSL,CARR,AAON,APOG,JBI,LPX,DOOR,JCI,PPIH,CSTE,SWIM,ILAG,AEHL,VIEW"
15,Software - Infrastructure,Technology,103.56,90,83,7,0,"ALAR,HUBC"
16,Mortgage Finance,Financial Services,103.29,90,79,84,88,"VEL,COOP,PFSI,SNFCA,WD,UWMC,RKT,GHLD,IOR,LDI,GHI,ECPG,OCN,CNF"
17,Apparel Retail,Consumer Cyclical,103.05,89,65,41,15,"CURV,ANF,GPS,AEO,CHS,LULU,HIBB,URBN,BKE,ROST,SCVL,VSCO,ONON,FL,CTRN,TJX,ZUMZ,BURL,CRI,GES,JILL,SFIX,GCO,TLYS,BOOT,LVLU,DBI,CATO,PLCE,DXLG,DLTH,BIRD,EXPR,RENT,DBGI"
18,Capital Markets,Financial Services,102.77,88,71,88,95,"BITF,BTBT,APLD,MARA,IREN,ARBK,GREE,CIFR,DFIN,BTCS,XP,MFH,PJT,TW,PWP,EVR,WULF,HIVE,MC,HLI,PIPR,NMR,SNEX,HUT,JEF,SCHW,SF,VIRT,RJF,TIGR,GS,OPY,FRHC,LPLA,IBKR,WHG,MKTX,FUTU,LAZ,SDIG,MS,AC,COHN,AMRK,SIEB,SRL,MIGI,HGBL,SAI,TOP,ATIF,MEGL,NCPL,LGHL"
19,Marine Shipping,Industrials,101.21,88,73,67,12,"GLBS,TOPS,GASS,PSHG,MATX,SHIP,ESEA,PANL,NM,EDRY,SB,DAC,SFL,NMM,NETI,SMHI,GOGL,SBLK,ASC,NAT,EGLE,PXSAP,GNK,TORO,GSL,CMRE,KEX,PXS,CPLP,USEA,GRIN,CLCO,KNOP,DSX,OP,CACO,CTRM,ZIM"
20,Banks—Diversified,Financial Services,100.73,87,86,87,73,"NU,BBVA,UBS,MUFG,SAN,EWBC,SMFG,JPM,ING,C,WFC,HSBC,BAC,NTB,CM,BMO,RY,TD,BCS,BNS,NWG"
21,Engineering & Construction,Industrials,100.68,86,93,95,91,"LMB,IESC,BLD,STRL,ROAD,ORN,MTRX,APG,ESOA,STN,FIX,GVA,EME,FLR,PRIM,PWR,DY,WLDN,MYRG,ACM,AGX,TPC,TTEK,BBCP,J,GLDD,NVEE,KBR,MTZ,VATE,AMRC,SLND,BLNK,ENG,AGFY"
22,Financial Data & Stock Exchanges,Financial Services,100.36,86,90,77,47,"CBOE,MORN,MCO,SPGI,CME,VALU,ICE,FDS,NDAQ,MSCI,DNB"
23,Rental & Leasing Services,Industrials,100.22,85,72,82,90,"FPAY,FTAI,TGH,AER,URI,MPU,R,PRG,FTAIP,HEES,MGRC,HRI,FTAIN,FTAIO,CAR,UHAL,AL,WLFC,GATX,AAN,CTOS,WSC,ALTG,HTZ"
24,Steel,Basic Materials,100.18,84,86,89,76,"ZKIN,USAP,X,SID,ZEUS,PKX,FRD,ASTL,TMST,CLF,RS,STLD,NUE,TX,MT,CMC,SIM,GGB,MSB,ACNT,HUDI"
25,Footwear & Accessories,Consumer Cyclical,99.67,84,60,18,62,"RCKY,DECK,SKX,VRA,SHOO,CAL,WEYS,NKE,CROX,WWW,FORD,AREB"
26,Healthcare Plans,Healthcare,99.64,83,45,15,17,"OSCR,MRAI,ALHC,MOH,UNH,CI,CNC,ELV,HUM,CVS,CLOV,BHG"
