Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Copper,Basic Materials,145.0,99,99,66,44,"HBM,TGB,SCCO,FCX,ERO"
2,Utilities—Independent Power Producers,Utilities,135.54,99,97,86,89,"VST,NRG,PAM,KEN,TAC"
3,Aluminum,Basic Materials,131.43,98,98,50,34,"CENX,KALU,AA,CSTM"
4,Silver,Basic Materials,127.32,98,96,4,38,"FSM,PAAS,SVM,AG,MAG"
5,Software - Application,Technology,124.78,97,99,99,0,"BMR,CXAI,UPBD,GETR"
6,Other Precious Metals & Mining,Basic Materials,118.88,96,91,17,38,"GATO,BVN,PPTA,EXK,SILV,ASM,MUX,PLG,NEWP,TFPM,GROY,ITRG,VOXR,MTA,ATLX,AUMN"
7,Engineering & Construction,Industrials,115.51,96,95,87,90,"TPC,IESC,ORN,STRL,EME,FIX,ESOA,PRIM,AGX,WLDN,LMB,ROAD,DY,MTZ,BLD,GVA,PWR,MTRX,TTEK,APG,GLDD,KBR,STN,MYRG,FLR,ACM,J,NVEE,AMRC,BBCP,ENG,SLND,BLNK,VATE,AGFY"
8,Financial Conglomerates,Financial Services,115.01,95,41,21,5,"TREE,RILY,RILYP,VOYA,RILYL"
9,Chemicals,Basic Materials,113.21,94,88,67,35,"ASPI,TROX,VHI,CE,MEOH,RYAM,DOW,FF,LXU,WLKP,HUN,ORGN,BAK,ASIX"
10,Marine Shipping,Industrials,112.45,94,90,92,80,"SHIP,NMM,GOGL,ASC,ZIM,GLBS,CACO,GRIN,PSHG,GNK,SB,ESEA,KEX,CMRE,GSL,GASS,SMHI,SFL,SBLK,DAC,EDRY,PXS,TOPS,MATX,PANL,CPLP,OP,PXSAP,USEA,CLCO,NAT,KNOP,DSX,TORO,CTRM"
11,Gold,Basic Materials,111.16,93,86,16,43,"GAU,CDE,PZG,HMY,IAG,IDR,HYMCL,NGD,KGC,USAU,AEM,EGO,GORO,HYMC,THM,VGZ,AU,HL,AGI,CGAU,GFI,SA,WPM,SAND,NEM,OR,TRX,DC,RGLD,EQX,ORLA,GOLD,AUST,DRD,CTGO,FNV,CMCL,SBSW,BTG,GLDG,NFGC,NG,IAUX,ODV,SSRM"
12,Banks—Diversified,Financial Services,110.34,92,90,81,86,"BCS,NWG,NU,BBVA,WFC,SAN,C,EWBC,ING,SMFG,BAC,JPM,UBS,NTB,MUFG,HSBC,CM,RY,BMO,BNS,TD"
13,Uranium,Energy,109.29,92,94,96,99,"UEC,EU,CCJ,DNN,NXE,URG,UROY,LEU,UUUU"
14,Building Products & Equipment,Industrials,108.25,91,94,98,88,"ASPN,CSTE,CSL,IBP,TT,AZEK,LPX,WMS,AWI,APOG,OC,LII,GMS,SWIM,CARR,BECN,TREX,NX,JBI,JCI,MAS,BLDR,APT,BXC,SSD,AAON,PPIH,FBIN,ROCK,JELD,AEHL,ILAG"
15,Infrastructure Operations,Industrials,107.87,90,84,91,94,"VRRM,ACA"
16,Residential Construction,Consumer Cyclical,106.87,90,88,98,97,"HOV,TOL,PHM,KBH,MHO,MTH,LEN,DFH,TPH,TMHC,CVCO,DHI,NVR,CCS,SKY,GRBK,BZH,LEGH,LGIH"
17,Insurance—Reinsurance,Financial Services,105.14,89,70,61,80,"OXBR,RGA,MHLD,BNRE,GLRE,SPNT,RNR"
18,Building Materials,Basic Materials,104.81,88,92,97,92,"USLM,TGLS,CRH,EXP,SMID,BCC,MLM,VMC,LOMA,JHX,SUM,CPAC,CX,RETO"
19,Department Stores,Consumer Cyclical,104.7,88,78,93,36,"DDS,M,JWN,KSS"
20,Internet Retail,Consumer Cyclical,104.56,87,32,29,37,"AKA,CVNA,JMIA,IPW,RERE,SE,PDD,W,RVLV,CPNG,QRTEP,DIBS,PIK,AMZN,EBAY,HEPS,JD,NHTC,MELI,LQDT,MOGU,NEGG,VIPS,BABA,BZUN,YJ,QRTEA,ETSY,TDUP,OCG,GLBE,CHWY,HOUR,QRTEB,DADA,LITB,DTC,JWEL,WNW,PRTS,JFBR"
21,Oil & Gas Midstream,Energy,103.95,86,82,68,91,"SMLP,ETRN,LPG,FRO,DLNG,TNK,OSG,NGL,TRGP,WES,STNG,TNP,INSW,DTM,AM,DHT,GLNG,GEL,TK,OKE,TRMD,ET,EURN,GLP,MMLP,VNOM,WMB,ENLC,KNTK,PAGP,KMI,NVGS,PBA,PAA,HESM,EPD,MPLX,ENB,FLNG,TRP,LNG,CQP,DKL,MARPS,PBT,BANL,BROG"
22,Oil & Gas Integrated,Energy,102.85,86,85,57,90,"YPF,TGS,IMO,EC,SU,SHEL,CVE,TTE,XOM,NFG,E,CVX,BP,EQNR,PBR,SLNG"
23,Healthcare Plans,Healthcare,102.77,85,87,86,84,"OSCR,MRAI,CI,ELV,CNC,ALHC,UNH,MOH,CLOV,CVS,HUM"
24,Industrial Distribution,Industrials,102.19,84,89,85,92,"CNM,DXPE,DSGR,FERG,WSO,WCC,AIT,TRNS,GWW,FAST,POOL,SITE,GIC,MSM,EVI,TITN"
25,Conglomerates,Industrials,100.89,84,78,78,59,"FIP,IGC,IRS,GFF,CRESY,NNBR,MMM,MDU,VMI,HON,CODI,BBU,RCMT,JBK,TRC,SPLP,SEB,TUSK,IEP,MATW,EFSH"
26,Insurance—Property & Casualty,Financial Services,100.86,83,92,92,93,"KINS,MCY,HRTG,HCI,PLMR,PGR,UVE,ALL,STC,SKWD,AXS,KMPR,NODK,AFG,L,CB,LMND,MKL,TRV,WRB,CNA,CINF,WTM,THG,SIGIP,HMN,RLI,GBLI,UFCS,SAFT,PRA,HGTY,KNSL,SIGI,DGICB,DGICA,CNFR"
27,Metal Fabrication,Industrials,100.78,82,84,53,82,"CRS,GIFI,AZZ,ESAB,ATI,MLI,MEC,WOR,TG,NWPX,HAYN,CMPO,HIHO,IIIN,PRLB,ALPP,RYI,AP,SGBX"
28,Business Equipment & Supplies,Industrials,100.25,82,73,94,95,"HNI,SCS,AVY,EBF,ACCO"
29,Footwear & Accessories,Consumer Cyclical,100.18,81,51,73,79,"RCKY,WWW,DECK,CROX,CAL,SKX,SHOO,VRA,WEYS,NKE,AREB,FORD"
30,Publishing,Communication Services,99.53,80,73,60,30,"EDUC,GCI,RELX,NYT,WLYB,LEE,WLY,PSO,DALN,SCHL"
31,Semiconductor Equipment & Materials,Technology,99.15,80,79,82,82,"CAMT,ONTO,ACMR,NVMI,KLAC,AXTI,AMAT,VECO,TGAN,UCTT,TER,LRCX,ASML,ENTG,PLAB,TRT,ICHR,OLED,KLIC,XPER,IPGP,ACLS,COHU,ASYS,INDI,AMBA,DQ,INTT,ATOM,AEHR"
32,Specialty Industrial Machinery,Industrials,98.94,79,83,74,65,"TAYD,LASE,AMSC,GHM,GE,SPXC,HWM,ETN,CR,GTES,ITT,CSWI,MWA,EPAC,XYL,PH,FLS,LXFR,THR,PSN,IR,DOV,GNRC,PNR,CMI,PKOH,EMR,MIR,B,TNC,CETY,RRX,GTLS,DCI,SXI,AOS,NPO,WTS,NDSN,OTIS,TPIC,KAI,HLIO,FELE,TWIN,AME,IEX,ROP,GGG,GRC,ITW,HI,ROK,MIDD,ENOV,CYD,BWEN,JBT,OFLX,BLDP,CVV,HURC,XMTR,JCSE,KRNT,GTEC,BW,SHPW,BURU"
33,Waste Management,Industrials,98.28,78,96,30,13,"JAN,QRHC,MEG,PESI,CLH,WM,RSG,WCN,CWST,AWX,SRCL,GFL,LICY,LNZA,AQMS,AMBI,CHNR,GWAV"
34,Travel Services,Consumer Cyclical,98.02,78,77,65,73,"MMYT,DESP,TCOM,RCL,BKNG,TNL,ABNB,CCL,TOUR,NCLH,TRIP,EXPE,SABR,LIND,YTRA,MOND"
35,Coking Coal,Basic Materials,97.92,77,93,99,98,"HCC,AMR,SXC,METC,AREC"
36,Railroads,Industrials,97.91,76,80,95,57,"FSTR,WAB,GBX,RAIL,TRN,UNP,CNI,NSC,CSX,CP,RVSN"
37,Insurance—Life,Financial Services,97.73,76,61,84,94,"JXN,FG,PRU,MFC,VERY,LNC,NWLI,MET,AFL,CNO,BHFAN,BHFAM,UNM,GNW,BHFAP,BHFAO,PRI,BHF,CIA,PUK,AAME,GL"
38,Mortgage Finance,Financial Services,97.58,75,67,90,85,"RKT,COOP,IOR,VEL,PFSI,UWMC,WD,GHLD,LDI,GHI,SNFCA,ECPG,OCN,CNF"
39,Grocery Stores,Consumer Defensive,97.2,74,55,32,69,"SFM,NGVC,VLGEA,KR,DDL,WMK,ASAI,ACI,IMKTA,DNUT,GO"
40,"Furnishings, Fixtures & Appliances",Consumer Cyclical,97.05,73,74,74,29,"VIRC,KEQU,FLXS,LCUT,TILE,HBB,PATK,MBC,AMWD,MLKN,AUVIP,TPX,MHK,EFOI,LOVE,SNBR,LZB,PRPL,ETD,CRWS,VIOT,BSET,HOFT,NTZ,COOK,NVFY,WHR,FGI,IRBT,LEG,AUVI"
41,Paper & Paper Products,Basic Materials,97.05,73,56,26,17,"CLW,SLVM,MERC,MATV,SUZ,GLT,ITP"
42,Packaging & Containers,Consumer Cyclical,96.66,73,63,42,49,"PACK,WRK,KRT,TUP,PTVE,BALL,PKG,GPK,AMBP,IP,AMCR,TRS,CCK,SEE,SON,SLGN,REYN,BERY,GEF,MYE,OI,DSS"
43,Specialty Business Services,Industrials,96.61,72,71,65,63,"BV,SGRP,SPIR,ACTG,CBZ,TISI,CTAS,KODK,LICN,VVI,RBA,PFMT,TRI,ARMK,SP,CVEO,WHLM,FA,TDCX,ABM,CASS,MMS,OMEX,TH,ARC,QUAD,UNF,GPN,RTO,LZ,SST,DLHC,NTIP,SMX"
44,Credit Services,Financial Services,96.58,71,66,88,61,"NISN,AIHS,YRD,ALLY,AXP,SYF,LU,DFS,QFIN,COF,BFH,LC,SLM,PRAA,ENVA,PMTS,OMF,NRDS,NNI,BBDC,ATLCP,NICK,SLMBP,RM,IX,FINV,WRLD,AGM,V,AHG,UPST,MA,EZPW,FCFS,PYPL,WU,MCVT,CACC,QD,SOFI,PT,XYF,JSM,OCSL,MFIN,OPRT,GDOT,NAVI,RWAY,LX,SNTG,CPSS,LPRO,ATLC,LMFA,FOA,DXF"
45,Insurance—Diversified,Financial Services,96.52,71,75,75,86,"EQH,IGIC,AEG,HIG,AIG,FGFPP,ACGL,ESGR,ORI,PFG,ESGRP,ESGRO,ACGLO,ACGLN,SLF,WDH,GSHD,FGF"
46,Beverages—Non-Alcoholic,Consumer Defensive,96.43,70,49,38,67,"CELH,PRMW,COKE,BRFH,OTLY,CCEP,KOF,COCO,KDP,KO,PEP,MNST,FIZZ,ZVIA"
47,Entertainment,Communication Services,96.13,69,56,88,72,"KUKE,CPOP,HUYA,GAIA,CSSEP,NFLX,RSVR,LVO,PLAY,NWS,NWSA,IQ,PARAA,CNK,MSGE,RDIB,AMCX,EDR,LYV,FOX,FOXA,NXST,CSSE,DIS,IMAX,FWONA,FWONK,ANGH,RSVRW,WMG,CCZ,BATRK,MSGS,BATRA,BOWL,SBGI,PARA,BREA,MANU,ROKU,AGAE,DLPN,MCS,RDI,HOFV,WBD,SIRI,AMC,ADD"
48,Electronics & Computer Distribution,Technology,96.13,69,82,84,96,"SCSC,NSIT,SNX,CNXN,AVT,SNPO,CLMB,ARW,TAIT,IZM"
49,Oil & Gas Equipment & Services,Energy,96.09,68,72,31,71,"NGS,TDW,SDPI,AROC,WFRD,FTI,NR,VTOL,LBRT,SLCA,MRC,HLX,DNOW,AESI,WTTR,DWSN,SND,WHD,PUMP,XPRO,VAL,OII,NCSM,CHX,TS,TTI,BKR,USAC,HAL,SOI,NOV,ACDC,EFXT,CLB,FTK,SLB,RNGR,GEOS,RES,NOA,PFIE,FET,DRQ,ENSV,NINE,BOOM,OIS,KLXE,RCON"
50,Electronic Components,Technology,96.02,67,67,70,74,"CLS,OUST,KULR,REFR,FN,BHE,DAKT,APH,BELFA,MPTI,MTEK,SGMA,ELTK,TTMI,NEON,SANM,LYTS,CTS,BELFB,NSYS,GLW,TEL,PLXS,OSIS,FLEX,DSWL,LGL,LFUS,JBL,RELL,LPTH,ROG,DAIO,WBX,VICR,CPSH,IMTE,LINK,OST,KOPN,MEI,MMAT,HOLO"
