Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Copper,Basic Materials,139.61,99,98,61,28,"TGB,HBM,SCCO,FCX,ERO"
2,Utilities—Independent Power Producers,Utilities,135.94,99,97,83,89,"VST,NRG,PAM,KEN,TAC"
3,Software - Application,Technology,133.14,98,99,99,0,"BMR,CXAI,UPBD,GETR"
4,Aluminum,Basic Materials,130.97,98,98,58,32,"CENX,KALU,AA,CSTM"
5,Silver,Basic Materials,124.72,97,92,2,37,"FSM,PAAS,AG,SVM,MAG"
6,Engineering & Construction,Industrials,117.66,96,96,92,92,"IESC,TPC,ORN,STRL,EME,FIX,ESOA,WLDN,LMB,PRIM,AGX,MTZ,DY,ROAD,GVA,PWR,BLD,TTEK,APG,MTRX,GLDD,KBR,STN,MYRG,FLR,ACM,J,NVEE,AMRC,ENG,BBCP,SLND,BLNK,VATE,AGFY"
7,Other Precious Metals & Mining,Basic Materials,113.88,96,88,15,42,"GATO,BVN,EXK,PPTA,SILV,ASM,MUX,NEWP,TFPM,PLG,GROY,ITRG,VOXR,MTA,AUMN,ATLX"
8,Marine Shipping,Industrials,111.86,95,86,92,72,"NMM,SHIP,GOGL,PSHG,GRIN,GLBS,ZIM,SB,GNK,ASC,KEX,ESEA,SFL,TOPS,CMRE,GASS,EDRY,SMHI,SBLK,MATX,GSL,PXS,DAC,CACO,PANL,CPLP,OP,PXSAP,USEA,NAT,KNOP,CLCO,DSX,TORO,CTRM"
9,"Furnishings, Fixtures & Appliances",Consumer Cyclical,110.81,94,94,74,24,"ATER,VIRC,KEQU,TILE,FLXS,HBB,LCUT,PATK,MBC,AMWD,TPX,AUVIP,MLKN,MHK,LOVE,SNBR,EFOI,LZB,CRWS,PRPL,ETD,BSET,HOFT,NTZ,NVFY,VIOT,COOK,WHR,FGI,IRBT,LEG,AUVI"
10,Financial Conglomerates,Financial Services,110.74,94,42,52,3,"TREE,RILY,RILYP,VOYA,RILYL"
11,Building Products & Equipment,Industrials,110.24,93,95,96,88,"ASPN,IBP,TT,CSL,CSTE,AWI,APOG,WMS,AZEK,LPX,OC,GMS,LII,CARR,DOOR,NX,BECN,SWIM,TREX,MAS,JCI,JBI,APT,BLDR,AAON,SSD,BXC,PPIH,FBIN,ROCK,JELD,AEHL,ILAG"
12,Banks—Diversified,Financial Services,109.87,92,88,75,85,"BCS,NU,NWG,WFC,C,EWBC,SAN,ING,BAC,MUFG,NTB,JPM,BBVA,SMFG,UBS,CM,HSBC,RY,BMO,BNS,TD"
13,Chemicals,Basic Materials,108.81,92,85,55,46,"ASPI,TROX,ORGN,CE,VHI,RYAM,MEOH,DOW,WLKP,LXU,HUN,BAK,ASIX,FF"
14,Uranium,Energy,108.05,91,96,98,98,"UEC,EU,CCJ,DNN,NXE,URG,LEU,UROY,UUUU"
15,Infrastructure Operations,Industrials,107.81,90,87,90,94,"VRRM,ACA"
16,Healthcare Plans,Healthcare,106.32,90,73,86,72,"MRAI,OSCR,CI,ELV,CNC,ALHC,MOH,UNH,CLOV,CVS,HUM"
17,Gold,Basic Materials,106.19,89,80,13,39,"GAU,CDE,HMY,IAG,IDR,NGD,KGC,THM,AEM,EGO,PZG,SA,GORO,AU,VGZ,HL,AGI,HYMC,GFI,HYMCL,WPM,CGAU,USAU,TRX,SAND,NEM,EQX,OR,RGLD,AUST,GOLD,ORLA,FNV,DC,CTGO,DRD,GLDG,SBSW,CMCL,NFGC,BTG,NG,IAUX,ODV,SSRM"
18,Waste Management,Industrials,106.07,88,89,36,14,"JAN,QRHC,PESI,MEG,CLH,WM,RSG,WCN,CWST,SRCL,GFL,AWX,CHNR,LICY,AMBI,LNZA,AQMS,GWAV"
19,Residential Construction,Consumer Cyclical,104.77,88,93,98,97,"HOV,TOL,PHM,KBH,MTH,MHO,TPH,LEN,TMHC,CVCO,DFH,NVR,DHI,SKY,CCS,GRBK,LEGH,BZH,LGIH"
20,Metal Fabrication,Industrials,103.87,87,79,61,84,"CRS,GIFI,AZZ,ATI,ESAB,MLI,MEC,WOR,NWPX,TG,HAYN,CMPO,IIIN,HIHO,PRLB,ALPP,RYI,AP,SGBX"
21,Building Materials,Basic Materials,103.63,86,94,95,90,"USLM,EXP,CRH,BCC,MLM,TGLS,SMID,VMC,LOMA,JHX,SUM,CX,CPAC,RETO"
22,Insurance—Reinsurance,Financial Services,103.28,86,71,65,83,"RGA,BNRE,MHLD,GLRE,SPNT,OXBR,RNR"
23,Insurance—Property & Casualty,Financial Services,103.13,85,90,84,93,"KINS,MCY,HRTG,PLMR,HCI,PGR,ALL,SKWD,UVE,AXS,STC,KMPR,WTM,L,AFG,TRV,MKL,CB,WRB,NODK,CINF,THG,UFCS,RLI,SAFT,CNA,SIGIP,HMN,LMND,GBLI,KNSL,HGTY,PRA,SIGI,DGICA,DGICB,CNFR"
24,Oil & Gas Integrated,Energy,103.07,84,78,49,81,"YPF,TGS,IMO,SU,CVE,SHEL,PBR,TTE,NFG,XOM,CVX,BP,E,EC,SLNG,EQNR"
25,Oil & Gas Midstream,Energy,102.54,84,76,63,91,"SMLP,ETRN,LPG,DLNG,TRGP,NGL,OSG,TNK,STNG,FRO,TNP,WES,INSW,AM,VNOM,DTM,MMLP,TK,GEL,GLP,KNTK,ET,OKE,ENLC,DHT,PAGP,PAA,WMB,TRMD,GLNG,MPLX,NVGS,HESM,KMI,PBA,EURN,EPD,ENB,TRP,LNG,FLNG,CQP,DKL,MARPS,PBT,BANL,BROG"
26,Industrial Distribution,Industrials,102.49,83,90,86,92,"CNM,DXPE,FERG,DSGR,WSO,AIT,TRNS,GWW,WCC,FAST,SITE,POOL,GIC,MSM,EVI,TITN"
27,Utilities - Renewable,Utilities,101.88,82,91,28,99,"VGAS,ENLT"
28,Publishing,Communication Services,100.7,82,82,51,30,"EDUC,GCI,RELX,LEE,NYT,WLYB,WLY,PSO,DALN,SCHL"
29,Specialty Industrial Machinery,Industrials,100.46,81,80,78,74,"TAYD,LASE,GE,GHM,AMSC,SPXC,HWM,ETN,CETY,CR,EPAC,CSWI,GTES,PSN,MWA,ITT,PH,XYL,THR,PKOH,IR,FLS,DOV,CMI,PNR,EMR,MIR,TNC,LXFR,GNRC,SXI,GTLS,RRX,DCI,NPO,AOS,KAI,B,NDSN,OTIS,TWIN,WTS,AME,HLIO,FELE,GRC,IEX,ITW,ROP,GGG,TPIC,ROK,MIDD,HI,ENOV,CYD,JBT,OFLX,HURC,KRNT,CVV,XMTR,BLDP,JCSE,BWEN,GTEC,BW,BURU,SHPW"
30,Department Stores,Consumer Cyclical,100.29,80,81,94,21,"M,DDS,JWN,KSS"
31,Semiconductor Equipment & Materials,Technology,100.2,80,84,91,85,"CAMT,ONTO,NVMI,ACMR,AXTI,AMAT,KLAC,TGAN,UCTT,VECO,LRCX,TER,PLAB,ASML,ENTG,TRT,ICHR,OLED,KLIC,XPER,ACLS,COHU,IPGP,ASYS,INDI,AMBA,INTT,DQ,ATOM,AEHR"
32,Conglomerates,Industrials,100.18,79,72,73,53,"FIP,IGC,GFF,IRS,CRESY,NNBR,MDU,MMM,VMI,BBU,HON,JBK,CODI,RCMT,TRC,SPLP,SEB,TUSK,MATW,IEP,EFSH"
33,Footwear & Accessories,Consumer Cyclical,99.34,78,57,74,71,"RCKY,CROX,WWW,DECK,CAL,SKX,SHOO,VRA,WEYS,AREB,NKE,FORD"
34,Railroads,Industrials,99.22,78,82,96,55,"FSTR,WAB,GBX,TRN,RAIL,UNP,CNI,CSX,NSC,CP,RVSN"
35,Mortgage Finance,Financial Services,98.83,77,68,88,82,"COOP,VEL,RKT,IOR,GHLD,PFSI,WD,UWMC,LDI,ECPG,GHI,OCN,SNFCA,CNF"
36,Internet Retail,Consumer Cyclical,98.82,76,36,28,31,"CVNA,AKA,JMIA,PIK,RERE,W,PDD,CPNG,QRTEP,DIBS,RVLV,AMZN,SE,NHTC,EBAY,JD,MELI,HEPS,LQDT,IPW,BABA,VIPS,MOGU,YJ,NEGG,BZUN,WISH,QRTEA,TDUP,ETSY,GLBE,HOUR,QRTEB,CHWY,OCG,DADA,LITB,JWEL,DTC,WNW,PRTS,JFBR"
37,Business Equipment & Supplies,Industrials,98.73,76,71,94,95,"HNI,SCS,AVY,EBF,ACCO"
38,Insurance—Life,Financial Services,98.37,75,63,84,94,"JXN,FG,MFC,VERY,PRU,LNC,NWLI,MET,AFL,UNM,CNO,BHFAN,GNW,BHFAM,BHFAP,BHFAO,PRI,BHF,CIA,AAME,PUK,GL"
39,Electronic Components,Technology,98.18,74,69,82,78,"OUST,CLS,KULR,REFR,NSYS,BHE,FN,DAKT,NEON,APH,MPTI,MTEK,SGMA,TTMI,BELFA,LYTS,CTS,SANM,ELTK,PLXS,BELFB,FLEX,GLW,TEL,OSIS,LGL,JBL,LFUS,DSWL,LPTH,RELL,ROG,DAIO,WBX,VICR,IMTE,CPSH,LINK,OST,KOPN,MEI,MMAT,HOLO"
40,Coking Coal,Basic Materials,98.03,74,92,99,98,"HCC,AMR,SXC,METC,AREC"
