Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,198.0,99,99,99,99,"ENLT,VGAS"
2,Uranium,Energy,128.94,99,86,72,9,"UEC,CCJ,LEU,NXE,DNN,URG,UUUU,UROY,EU"
3,Oil & Gas Drilling,Energy,124.76,98,98,68,96,"RIG,DO,NE,SDRL,BORR,PDS,PTEN,HP,NBR,ICD"
4,Residential Construction,Consumer Cyclical,121.48,98,99,99,99,"HOV,DFH,BZH,MHO,PHM,TOL,GRBK,TMHC,KBH,MTH,TPH,CCS,DHI,MDC,NVR,SKY,LEN,CVCO,LEGH,LGIH"
5,Thermal Coal,Energy,119.86,97,94,45,92,"CEIX,NRP,HNRG,ARCH,ARLP,BTU,NC"
6,Oil & Gas Equipment & Services,Energy,119.71,96,96,65,73,"PFIE,TTI,GEOS,WFRD,TDW,HLX,FTI,OII,NR,XPRO,NOA,BOOM,CHX,AROC,AESI,OIS,SND,SLB,HAL,BKR,LBRT,VAL,DWSN,PUMP,RNGR,SOI,CLB,NOV,WHD,DRQ,KLXE,SLCA,RES,USAC,VTOL,NGS,TS,WTTR,NINE,DNOW,EFXT,MRC,FET,CCLP,SDPI,FTK,ENSV,RCON,ACDC,NCSM"
7,Coking Coal,Basic Materials,112.04,96,73,84,65,"AMR,HCC,SXC,METC,AREC"
8,Engineering & Construction,Industrials,110.05,95,95,90,83,"LMB,STRL,ORN,IESC,MTRX,FIX,ESOA,EME,PRIM,BLD,APG,MYRG,PWR,ROAD,FLR,STN,AGX,WLDN,BBCP,TPC,J,GLDD,GVA,KBR,TTEK,VATE,ACM,DY,AENZ,MTZ,AMRC,NVEE,SLND,ENG,AGFY,BLNK"
9,Industrial Distribution,Industrials,107.56,94,92,95,92,"EVI,TRNS,DXPE,AIT,DSGR,GIC,SITE,CNM,FERG,WSO,MSM,GWW,FAST,WCC,POOL,TITN"
10,Oil & Gas Integrated,Energy,107.21,94,92,89,75,"YPF,EC,PBR,E,IMO,CVE,SU,TTE,BP,TGS,XOM,SHEL,EQNR,CVX,SLNG,NFG"
11,Oil & Gas Refining & Marketing,Energy,106.45,93,90,60,84,"PARR,PBF,MPC,UGP,PSX,CVI,DINO,DK,VLO,CSAN,SUN,AMTX,AE,CAPL,SGU,VVV,CLNE,BPT,VTNR"
12,Insurance—Life,Financial Services,106.07,92,87,67,64,"NWLI,FG,MDWT,AEL,PRI,JXN,GNW,AFL,UNM,CIA,BHF,CNO,PRU,MET,MFC,BHFAO,BHFAN,BHFAP,BHFAM,GL,LNC,VERY,PUK,AAME"
13,Infrastructure Operations,Industrials,105.79,92,96,97,96,"ACA,VRRM"
14,Copper,Basic Materials,105.6,91,94,94,98,"SCCO,ERO,FCX,TGB,HBM"
15,Electronics & Computer Distribution,Technology,102.55,90,98,80,89,"IZM,NSIT,CNXN,AVT,CLMB,ARW,SNX,SCSC,SNPO,TAIT,AEY"
16,Capital Markets,Financial Services,102.47,90,77,96,70,"APLD,WULF,CIFR,IREN,BTBT,XP,TIGR,GHL,MFH,EVR,COHN,BITF,FRHC,DFIN,FUTU,PWP,IBKR,SIEB,HLI,MARA,TW,JEF,HUT,NMR,LPLA,HGBL,PIPR,MC,SF,PJT,RJF,ARBK,HIVE,SNEX,AMRK,GREE,GS,MS,OPY,BTCS,LAZ,AC,SCHW,SDIG,VIRT,TOP,SRL,WHG,MKTX,ATIF,SAI,MEGL,NCPL,MIGI,LGHL"
17,Steel,Basic Materials,102.29,89,90,77,90,"PKX,USAP,FRD,ZEUS,X,TMST,RS,CMC,TX,GGB,NUE,SIM,STLD,MT,MSB,ASTL,SID,CLF,ACNT,HUDI,ZKIN"
18,Utilities—Independent Power Producers,Utilities,102.21,88,88,75,41,"VST,PAM,NRG,TAC,KEN"
19,Banks—Diversified,Financial Services,101.6,88,79,75,62,"MUFG,UBS,SMFG,NU,BBVA,SAN,ING,HSBC,JPM,BCS,WFC,BMO,TD,BNS,CM,BAC,RY,NTB,EWBC,C,NWG"
20,Business Equipment & Supplies,Industrials,101.57,86,73,25,52,"SCS,HNI,ACCO,AVY,EBF"
21,Travel Services,Consumer Cyclical,101.57,86,91,93,87,"RCL,MMYT,BKNG,CCL,DESP,ABNB,YTRA,NCLH,TCOM,SABR,EXPE,TNL,TRIP,LIND,TOUR,MOND"
22,Building Materials,Basic Materials,100.81,86,97,94,95,"BCC,CX,USLM,CRH,EXP,JHX,VMC,MLM,SUM,TGLS,CPAC,SMID,LOMA,RETO"
23,Building Products & Equipment,Industrials,100.42,85,89,92,69,"BLDR,SSD,ROCK,LII,AZEK,OC,TREX,CARR,IBP,NX,BECN,PGTI,WMS,APOG,GMS,TT,AAON,DOOR,JELD,BXC,FBIN,CSL,APT,MAS,AWI,JBI,LPX,JCI,PPIH,CSTE,SWIM,ILAG,ASPN,VIEW,AEHL"
24,Mortgage Finance,Financial Services,100.2,84,93,88,57,"COOP,CNF,SNFCA,UWMC,PFSI,RKT,VEL,IOR,LDI,GHI,WD,GHLD,ECPG,OCN"
25,Oil & Gas E&P,Energy,99.28,84,71,28,28,"VIST,ESTE,PR,HHRS,CIVI,CRC,GPOR,CPG,CNX,PNRG,SBOW,NOG,CKX,SM,HES,CLMT,CNQ,FANG,OBE,MTDR,VOC,COP,ERF,CHRD,BTE,RRC,MUR,EOG,APA,VTS,BSM,KOS,BRY,OVV,DEN,PHX,CRT,CTRA,PED,CPE,VTLE,SWN,CRGY,PXD,MRO,EQT,MVO,OXY,PRT,MGY,DMLP,TPL,TALO,EGY,WDS,REPX,VET,BRN,VIVK,AMPY,SD,CHK,MXC,EPM,AR,IMPPP,NEXT,KRP,TXO,EPSN,CRK,REI,PVL,DVN,MTR,GTE,SBR,HPK,GPRK,NRT,WTI,HUSA,BATL,TELL,EP,USEG,INDO,SJT,IMPP,CEI"
26,Oil & Gas Midstream,Energy,99.1,83,85,69,97,"NGL,LPG,ETRN,HEP,FRO,OSG,MMP,PAGP,PAA,ENLC,TRGP,ET,AM,TK,NVGS,CQP,TNK,GLP,NS,WMB,CEQP,EPD,MMLP,INSW,OKE,GPP,STNG,GLNG,LNG,HESM,DTM,TNP,GEL,DHT,MPLX,EURN,KNTK,VNOM,KMI,BROG,FLNG,WES,DLNG,PBT,PBA,ENB,TRMD,TRP,DKL,SMLP,MARPS,BANL"
27,Insurance—Reinsurance,Financial Services,98.35,83,78,77,85,"SPNT,GLRE,RNR,RGA,BNRE,MHLD,OXBR"
28,Lodging,Consumer Cyclical,98.01,82,88,52,88,"LUXH,SHCO,MAR,IHG,ATAT,HLT,CHH,WH,H,GHG,HTHT,INTG,SOND"
29,Airports & Air Services,Industrials,97.72,81,58,81,86,"CAAP,OMAB,JOBY,PAC,ASR,ASLE,BLDE,UP"
30,Insurance—Diversified,Financial Services,97.72,81,74,70,76,"GSHD,IGIC,ACGL,ORI,AEG,AIG,EQH,ESGRP,ESGR,SLF,ESGRO,HIG,ACGLN,PFG,ACGLO,FGFPP,FGF,WDH"
31,Semiconductor Equipment & Materials,Technology,97.64,80,86,96,98,"CAMT,AEHR,ACLS,ONTO,ACMR,TRT,OLED,VECO,LRCX,AMAT,KLAC,NVMI,INTT,PLAB,ENTG,COHU,ASML,TER,ICHR,KLIC,IPGP,UCTT,ASYS,XPER,INDI,AMBA,DQ,ATOM,TGAN,AXTI"
32,Specialty Industrial Machinery,Industrials,97.4,79,76,86,90,"CIR,GTEC,AMSC,GE,TAYD,GHM,CYD,ETN,CSWI,SXI,PNR,PKOH,THR,BWEN,GTLS,FLS,PH,PSN,ITT,GRC,TWIN,NPO,IR,EMR,HWM,ROP,EPAC,SPXC,WTS,TNC,KAI,AME,RRX,AOS,JBT,DOV,DCI,ITW,MIR,CMI,GGG,FELE,NDSN,CVV,ROK,OTIS,MWA,IEX,MIDD,B,HLIO,ENOV,GTES,HI,XYL,GNRC,HURC,SHPW,LXFR,KRNT,BLDP,BW,OFLX,JCSE,XMTR,LASE,PYR,CETY,CGRN,TPIC,BURU"
33,REIT—Mortgage,Real Estate,97.14,79,56,43,16,"AAIC,AOMR,ABR,AGNCM,BXMT,FBRT,RWT,RITM,AGNCP,SEVN,AGNCO,LFT,EFC,DX,NYMTM,CIM,ARI,AGNCN,WMC,AJX,AGNCL,MITT,STWD,ACRE,NYMTN,AGNC,SACH,LADR,NYMTL,NREF,REFI,NYMTZ,MFA,ARR,TRTX,NLY,PMT,EARN,RC,CMTG,ACR,KREF,NYMT,TWO,GPMT,IVR,ORC,LOAN,CHMI"
34,Gambling,Consumer Cyclical,96.79,78,59,73,78,"DKNG,GMBLP,NGMS,GAMB,RSI,IGT,LNW,AGS,ACEL,CDRO,ELYS,CHDN,SGHC,EVRI,INSE,CPHC,GAN,SBET,EBET,GMBL"
35,Insurance—Specialty,Financial Services,96.74,77,70,47,50,"NMIH,TIPT,FNF,MTG,ESNT,RDN,RYAN,ACT,AGO,FAF,AIZ,ITIC,EIG,AMSF,ICCH,AMBC,MBI,TRUP,JRVR,HIPO"
36,Financial Data & Stock Exchanges,Financial Services,96.47,77,72,50,59,"MORN,CBOE,CME,ICE,MCO,MSCI,SPGI,FDS,NDAQ,VALU,DNB"
37,Rental & Leasing Services,Industrials,96.21,76,83,88,79,"FTAI,PRG,URI,R,FTAIO,TRTN,FTAIP,TGH,AER,FTAIN,HEES,MGRC,CAR,HRI,UHAL,GATX,AL,CTOS,HTZ,ALTG,WSC,WLFC,FPAY,AAN,MPU,BRDS"
38,Insurance—Property & Casualty,Financial Services,96.18,75,71,53,53,"HRTG,ROOT,KNSL,GBLI,SKWD,MKL,WTM,L,KINS,ARGO,RLI,SIGI,PRA,CB,AXS,PGR,HCI,CINF,STC,CNA,DGICA,WRB,DGICB,SIGIP,ALL,TRV,AFG,UVE,KMPR,NODK,MCY,PLMR,SAFT,HMN,THG,CNFR,HGTY,UFCS,LMND,HALL"
39,Insurance Brokers,Financial Services,95.62,74,79,87,77,"ERIE,GOCO,BRO,AJG,CRVL,MMC,AON,EHTH,HUIZ,FANH,BRP,SLQT,WTW,TIRX,RELI"
40,Publishing,Communication Services,95.62,74,40,12,30,"GCI,DALN,NYT,RELX,PSO,WLYB,SCHL,WLY,EDUC,LEE"
