Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,143.92,99,98,99,99,"ENLT,VGAS"
2,Residential Construction,Consumer Cyclical,131.25,99,96,96,99,"DFH,HOV,MHO,BZH,PHM,TOL,MTH,KBH,DHI,GRBK,CCS,TPH,MDC,LEN,TMHC,CVCO,NVR,LGIH,LEGH,SKY"
3,Coking Coal,Basic Materials,130.77,98,99,96,73,"METC,AMR,HCC,SXC,AREC"
4,Capital Markets,Financial Services,120.77,98,64,79,96,"MARA,BITF,ARBK,IREN,CIFR,BTBT,APLD,WULF,MIGI,HIVE,HUT,MFH,GREE,SDIG,XP,BTCS,DFIN,EVR,MC,PJT,PWP,PIPR,TW,HLI,SCHW,JEF,GS,VIRT,NMR,SF,WHG,SNEX,RJF,MKTX,MS,LAZ,FRHC,TIGR,OPY,COHN,LPLA,FUTU,IBKR,AC,AMRK,SRL,SIEB,HGBL,SAI,TOP,ATIF,MEGL,NCPL,LGHL"
5,Uranium,Energy,120.63,97,98,99,53,"UEC,EU,CCJ,NXE,DNN,LEU,URG,UUUU,UROY"
6,Mortgage Finance,Financial Services,116.66,96,85,83,84,"LDI,RKT,VEL,UWMC,COOP,WD,PFSI,SNFCA,GHLD,IOR,OCN,ECPG,GHI,CNF"
7,Building Materials,Basic Materials,111.94,96,92,82,95,"SMID,BCC,JHX,CX,CRH,USLM,EXP,MLM,SUM,TGLS,VMC,LOMA,CPAC,RETO"
8,Infrastructure Operations,Industrials,111.42,95,91,93,96,"VRRM,ACA"
9,Advertising Agencies,Communication Services,111.04,94,75,63,62,"DRCT,CMPR,ADV,ICLK,TZOO,CDLX,NCMI,INUV,CCO,EEX,TSQ,QNST,IAS,DLX,FLNT,STGW,CTV,ADTH,OMC,MGNI,TRMR,IPG,HHS,WPP,ZD,XNET,MCHX,STCN,WIMI,CRTO,BOC,CNET,BAOS,MGOL"
10,Business Equipment & Supplies,Industrials,111.02,94,95,94,25,"SCS,HNI,AVY,ACCO,EBF"
11,Building Products & Equipment,Industrials,110.16,93,86,83,90,"ASPN,PGTI,BLDR,IBP,SSD,TREX,JELD,AZEK,LII,BXC,ROCK,AWI,WMS,GMS,OC,MAS,BECN,TT,CSL,APT,FBIN,AAON,NX,JBI,LPX,CARR,APOG,SWIM,DOOR,JCI,PPIH,CSTE,ILAG,AEHL,VIEW"
12,Industrial Distribution,Industrials,108.15,92,93,94,93,"CNM,DSGR,GIC,FERG,WSO,GWW,TRNS,AIT,FAST,WCC,POOL,MSM,SITE,EVI,DXPE,TITN"
13,Software - Infrastructure,Technology,107.95,92,97,4,0,"ALAR,HUBC"
14,Steel,Basic Materials,107.77,91,87,90,86,"USAP,X,ZKIN,SID,ZEUS,ASTL,FRD,CLF,PKX,TMST,NUE,TX,STLD,RS,MT,CMC,MSB,SIM,GGB,ACNT,HUDI"
15,Aluminum,Basic Materials,106.08,90,35,45,62,"CENX,CSTM,AA,KALU"
16,Utilities—Independent Power Producers,Utilities,105.98,90,89,86,64,"PAM,NRG,VST,KEN,TAC"
17,Travel Services,Consumer Cyclical,105.9,89,74,83,94,"RCL,CCL,EXPE,DESP,MMYT,NCLH,LIND,BKNG,TRIP,ABNB,TNL,SABR,TCOM,YTRA,MOND,TOUR"
