Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Healthcare Plans,Healthcare,116.65,99,96,83,73,"CLOV,OSCR,ALHC,UNH,CI,ELV,CNC,MOH,CVS,HUM"
2,Residential Construction,Consumer Cyclical,116.37,99,98,81,98,"HOV,GRBK,MHO,TOL,KBH,DHI,TPH,PHM,NVR,SKY,CCS,TMHC,LEN,MTH,CVCO,DFH,LEGH,BZH,LGIH"
3,"Furnishings, Fixtures & Appliances",Consumer Cyclical,115.16,98,97,92,84,"ATER,VIOT,KEQU,VIRC,HBB,FLXS,MHK,TILE,COOK,PATK,LZB,MLKN,TPX,ETD,AMWD,PRPL,MBC,SNBR,WHR,LOVE,CRWS,BSET,LCUT,HOFT,LEG,EFOI,NVFY,NTZ,FGI,IRBT"
4,Utilities—Independent Power Producers,Utilities,111.89,98,90,98,96,"VST,NRG,TAC,PAM,KEN"
5,Insurance—Property & Casualty,Financial Services,108.31,97,96,92,97,"KINS,ROOT,HRTG,MCY,PLMR,PGR,HGTY,ALL,STC,AXS,CNA,SKWD,CINF,KNSL,UVE,KMPR,WRB,CB,HCI,TRV,LMND,L,SAFT,THG,AFG,SIGIP,DGICA,RLI,NODK,WTM,HMN,MKL,GBLI,DGICB,PRA,UFCS,SIGI,CNFR"
6,Publishing,Communication Services,107.56,96,89,84,49,"GCI,WLYB,WLY,EDUC,NYT,PSO,RELX,DALN,SCHL,LEE"
7,Mortgage Finance,Financial Services,107.17,96,75,72,88,"RKT,LDI,UWMC,COOP,PFSI,GHLD,IOR,VEL,WD,SNFCA,ECPG,GHI,CNF"
8,Gold,Basic Materials,106.84,95,83,89,32,"CDE,NGD,IAG,HMY,GAU,IDR,VGZ,AU,AEM,KGC,EGO,NEM,SA,AGI,USAU,HL,WPM,GOLD,CMCL,CGAU,NG,RGLD,OR,ORLA,EQX,AUST,SAND,PZG,GORO,THM,HYMCL,BTG,FNV,GFI,DRD,CTGO,GLDG,TRX,ODV,SBSW,HYMC,SSRM,DC,IAUX,NFGC"
9,Copper,Basic Materials,106.57,94,67,99,83,"TGB,HBM,ERO,SCCO,FCX"
10,Insurance—Reinsurance,Financial Services,105.75,94,99,94,56,"OXBR,BNRE,SPNT,RGA,RNR,GLRE,MHLD"
11,Building Products & Equipment,Industrials,104.99,93,94,90,96,"ASPN,SWIM,ILAG,TT,LPX,LII,AAON,AWI,PPIH,CSL,IBP,CARR,AEHL,MAS,APT,APOG,JCI,BLDR,FBIN,GMS,OC,WMS,AZEK,SSD,CSTE,BECN,BXC,JELD,ROCK,NX,JBI,TREX"
12,Banks—Diversified,Financial Services,104.83,92,90,91,88,"NU,BCS,NWG,CM,JPM,NTB,EWBC,C,RY,SMFG,BAC,ING,BBVA,SAN,BNS,WFC,UBS,MUFG,HSBC,TD,BMO"
