Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,197.3,99,98,99,99,"ENLT,VGAS"
2,Uranium,Energy,128.49,99,85,72,9,"UEC,CCJ,LEU,NXE,DNN,URG,UUUU,UROY,EU"
3,Oil & Gas Drilling,Energy,124.6,98,97,68,96,"RIG,DO,NE,SDRL,BORR,PDS,HP,PTEN,NBR,ICD"
4,Residential Construction,Consumer Cyclical,121.05,98,98,99,99,"HOV,DFH,BZH,MHO,PHM,TOL,GRBK,TMHC,KBH,MTH,TPH,CCS,DHI,MDC,NVR,SKY,LEN,CVCO,LEGH,LGIH"
5,Thermal Coal,Energy,119.44,97,93,45,91,"CEIX,NRP,HNRG,ARCH,ARLP,BTU,NC"
6,Oil & Gas Equipment & Services,Energy,119.31,96,95,65,73,"PFIE,TTI,GEOS,WFRD,TDW,HLX,FTI,OII,NR,XPRO,NOA,BOOM,CHX,AROC,AESI,OIS,SND,HAL,SLB,BKR,LBRT,VAL,DWSN,PUMP,RNGR,SOI,CLB,NOV,WHD,DRQ,KLXE,SLCA,RES,USAC,VTOL,NGS,TS,WTTR,NINE,DNOW,EFXT,MRC,FET,CCLP,SDPI,FTK,ENSV,RCON,ACDC,NCSM"
7,Coking Coal,Basic Materials,112.02,96,74,84,67,"AMR,HCC,SXC,METC,AREC"
8,Engineering & Construction,Industrials,109.69,95,94,89,82,"LMB,STRL,ORN,IESC,MTRX,FIX,ESOA,EME,PRIM,BLD,APG,MYRG,PWR,ROAD,FLR,STN,AGX,WLDN,BBCP,TPC,J,GLDD,GVA,KBR,TTEK,VATE,ACM,DY,AENZ,MTZ,AMRC,NVEE,SLND,ENG,AGFY,BLNK"
9,Industrial Distribution,Industrials,107.22,94,91,95,92,"EVI,TRNS,DXPE,AIT,DSGR,GIC,SITE,CNM,FERG,WSO,MSM,GWW,FAST,WCC,POOL,TITN"
10,Oil & Gas Integrated,Energy,106.94,94,91,90,75,"YPF,EC,PBR,E,IMO,CVE,SU,TTE,BP,TGS,XOM,SHEL,EQNR,CVX,SLNG,NFG"
11,Oil & Gas Refining & Marketing,Energy,106.08,93,88,60,83,"PARR,PBF,MPC,UGP,PSX,CVI,DINO,DK,VLO,CSAN,SUN,AMTX,AE,CAPL,SGU,VVV,CLNE,BPT,VTNR"
12,Insurance—Life,Financial Services,105.69,92,86,67,62,"NWLI,FG,MDWT,AEL,PRI,JXN,GNW,AFL,UNM,CIA,BHF,CNO,PRU,MET,MFC,BHFAO,BHFAN,BHFAP,BHFAM,GL,LNC,VERY,PUK,AAME"
13,Infrastructure Operations,Industrials,105.42,92,95,97,96,"ACA,VRRM"
14,Copper,Basic Materials,105.26,91,93,94,98,"SCCO,ERO,FCX,TGB,HBM"
15,Electronics & Computer Distribution,Technology,102.19,90,97,80,89,"IZM,NSIT,CNXN,AVT,CLMB,ARW,SNX,SCSC,SNPO,TAIT,AEY"
16,Capital Markets,Financial Services,102.17,90,76,96,71,"APLD,WULF,CIFR,IREN,BTBT,XP,TIGR,GHL,MFH,EVR,COHN,BITF,FRHC,DFIN,FUTU,PWP,HLI,IBKR,SIEB,MARA,TW,JEF,HUT,NMR,LPLA,HGBL,PIPR,MC,SF,PJT,RJF,ARBK,HIVE,GS,SNEX,AMRK,GREE,MS,OPY,BTCS,LAZ,AC,SCHW,SDIG,VIRT,TOP,SRL,WHG,MKTX,ATIF,SAI,MEGL,NCPL,MIGI,LGHL"
17,Steel,Basic Materials,101.93,89,89,77,90,"PKX,USAP,FRD,ZEUS,X,TMST,RS,CMC,TX,GGB,NUE,SIM,STLD,MT,MSB,ASTL,SID,CLF,ACNT,HUDI,ZKIN"
