Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,141.31,98,99,99,99,"ENLT,VGAS"
2,Coking Coal,Basic Materials,135.11,98,98,96,83,"METC,AMR,HCC,AREC,SXC"
3,Uranium,Energy,130.19,97,99,99,73,"EU,UEC,CCJ,NXE,DNN,LEU,URG,UROY,UUUU"
4,Residential Construction,Consumer Cyclical,122.77,97,97,98,98,"HOV,DFH,MHO,BZH,PHM,TOL,GRBK,MTH,KBH,DHI,LEN,CCS,MDC,TPH,TMHC,NVR,CVCO,LEGH,LGIH,SKY"
5,Business Equipment & Supplies,Industrials,112.65,96,96,85,25,"SCS,HNI,AVY,ACCO,EBF"
6,Thermal Coal,Energy,109.96,95,98,97,44,"NRP,CEIX,HNRG,ARCH,ARLP,BTU,NC"
7,Capital Markets,Financial Services,109.71,95,73,90,94,"BITF,BTBT,MARA,IREN,APLD,ARBK,CIFR,WULF,GREE,BTCS,HIVE,DFIN,MFH,XP,PJT,PWP,EVR,HUT,MC,TW,PIPR,HLI,JEF,SDIG,NMR,SF,SCHW,OPY,RJF,GS,SNEX,FRHC,TIGR,LPLA,MIGI,VIRT,WHG,IBKR,COHN,MKTX,FUTU,LAZ,MS,AC,SRL,AMRK,SIEB,HGBL,TOP,SAI,ATIF,MEGL,NCPL,LGHL"
8,Building Materials,Basic Materials,109.22,94,88,88,95,"SMID,BCC,JHX,CRH,CX,USLM,EXP,MLM,SUM,VMC,TGLS,LOMA,CPAC,RETO"
9,Infrastructure Operations,Industrials,109.1,93,96,92,96,"VRRM,ACA"
10,Utilities—Independent Power Producers,Utilities,106.94,93,88,89,75,"PAM,NRG,VST,KEN,TAC"
11,Insurance—Life,Financial Services,106.65,92,94,90,70,"FG,VERY,NWLI,JXN,MDWT,AEL,PRI,AFL,CNO,GNW,GL,PRU,BHF,MFC,CIA,MET,BHFAM,BHFAN,UNM,BHFAP,LNC,BHFAO,AAME,PUK"
12,Electronics & Computer Distribution,Technology,105.93,91,92,92,77,"IZM,CNXN,NSIT,CLMB,SCSC,AVT,SNX,ARW,TAIT,SNPO,AEY"
13,Insurance—Property & Casualty,Financial Services,103.62,91,91,73,39,"HRTG,KINS,HCI,ROOT,SKWD,MCY,STC,ALL,UVE,PGR,LMND,L,PLMR,WRB,CB,THG,SAFT,TRV,CNA,SIGI,HMN,WTM,SIGIP,RLI,AXS,AFG,MKL,HGTY,CNFR,NODK,DGICA,CINF,KNSL,DGICB,UFCS,GBLI,KMPR,PRA,HALL"
14,Industrial Distribution,Industrials,103.39,90,92,94,96,"CNM,GIC,WSO,FERG,GWW,DSGR,FAST,AIT,EVI,MSM,WCC,POOL,TRNS,DXPE,SITE,TITN"
15,Building Products & Equipment,Industrials,103.28,89,78,87,90,"ASPN,SSD,BLDR,IBP,PGTI,LII,AZEK,JELD,AWI,TREX,NX,OC,WMS,APT,TT,ROCK,FBIN,MAS,GMS,BECN,CSL,BXC,CARR,APOG,AAON,JBI,LPX,DOOR,JCI,CSTE,PPIH,SWIM,ILAG,AEHL,VIEW"
16,Software - Infrastructure,Technology,102.99,89,84,9,0,"ALAR,HUBC"
17,Mortgage Finance,Financial Services,102.31,88,77,83,87,"VEL,COOP,PFSI,SNFCA,LDI,UWMC,GHLD,WD,RKT,IOR,GHI,ECPG,OCN,CNF"
18,Banks—Diversified,Financial Services,101.92,87,85,86,76,"NU,BBVA,UBS,MUFG,EWBC,SAN,SMFG,JPM,C,ING,WFC,HSBC,BAC,NTB,CM,BMO,RY,TD,BCS,BNS,NWG"
19,Marine Shipping,Industrials,101.89,87,74,65,14,"GLBS,GASS,TOPS,PSHG,SHIP,MATX,ESEA,NM,PANL,EDRY,SB,DAC,NMM,SMHI,SFL,GOGL,NETI,SBLK,ASC,NAT,CMRE,GSL,GNK,EGLE,PXSAP,KEX,PXS,CPLP,CLCO,USEA,GRIN,TORO,KNOP,DSX,CTRM,CACO,OP,ZIM"
20,Apparel Retail,Consumer Cyclical,100.89,86,69,40,12,"CURV,ANF,GPS,CHS,AEO,LULU,HIBB,BKE,SCVL,URBN,ROST,ONON,VSCO,FL,ZUMZ,TJX,CTRN,CRI,BURL,JILL,GES,LVLU,GCO,TLYS,BOOT,SFIX,PLCE,CATO,DBI,DLTH,DXLG,BIRD,EXPR,RENT,DBGI"
21,Steel,Basic Materials,100.66,85,84,88,74,"USAP,ZKIN,X,SID,ZEUS,FRD,PKX,ASTL,CLF,TMST,STLD,RS,NUE,TX,MT,CMC,MSB,SIM,GGB,ACNT,HUDI"
22,Engineering & Construction,Industrials,100.16,85,90,95,89,"LMB,IESC,BLD,STRL,ORN,MTRX,ROAD,ESOA,APG,STN,FIX,GVA,EME,WLDN,PRIM,FLR,PWR,TPC,DY,TTEK,MYRG,ACM,BBCP,AGX,J,GLDD,NVEE,KBR,MTZ,SLND,VATE,AMRC,ENG,BLNK,AGFY"
23,Advertising Agencies,Communication Services,100.14,84,41,43,61,"DRCT,CMPR,TZOO,ICLK,ADV,INUV,EEX,CCO,NCMI,CDLX,QNST,CTV,TSQ,IAS,DLX,STCN,OMC,HHS,IPG,ADTH,ZD,WIMI,MGNI,WPP,STGW,MCHX,XNET,CRTO,TRMR,BOC,BAOS,CNET,FLNT,MGOL,TRKA"
24,Financial Data & Stock Exchanges,Financial Services,99.67,83,90,79,50,"CBOE,MORN,MCO,SPGI,CME,VALU,FDS,ICE,NDAQ,MSCI,DNB"
25,Rental & Leasing Services,Industrials,99.58,83,66,79,92,"FPAY,FTAI,TGH,MPU,AER,URI,R,PRG,FTAIP,FTAIO,MGRC,FTAIN,HEES,WLFC,AL,HRI,GATX,UHAL,CAR,AAN,CTOS,WSC,ALTG,HTZ"
26,Footwear & Accessories,Consumer Cyclical,98.99,82,71,20,59,"RCKY,DECK,VRA,SKX,SHOO,CAL,WEYS,NKE,CROX,WWW,FORD,AREB"
27,Personal Services,Consumer Cyclical,98.58,82,53,57,22,"EJH,ROVR,FTDR,HRB,WW,ROL,BFAM,SCI,MCW,CSV,MED,MRM,EM,RGS,XWEL"
28,Oil & Gas Midstream,Energy,98.15,81,93,77,67,"LPG,NGL,OSG,TNK,ETRN,FRO,TK,AM,GLP,SMLP,GEL,NS,TRGP,CQP,PAA,LNG,INSW,WMB,ENLC,PAGP,EURN,NVGS,DTM,VNOM,HESM,OKE,WES,MPLX,DHT,DKL,STNG,TNP,PBA,ET,KNTK,KMI,EPD,TRMD,DLNG,TRP,ENB,GPP,GLNG,FLNG,MMLP,BROG,MARPS,PBT,BANL"
29,Healthcare Plans,Healthcare,98.08,80,37,13,17,"OSCR,MRAI,MOH,ALHC,UNH,CNC,ELV,CVS,HUM,CI,CLOV,BHG"
30,Insurance—Reinsurance,Financial Services,97.74,80,80,82,79,"SPNT,RGA,GLRE,MHLD,BNRE,RNR,OXBR"
31,Insurance—Specialty,Financial Services,97.29,79,79,73,41,"MBI,AIZ,AGO,FNF,TIPT,MTG,AMBC,NMIH,ESNT,ACT,RDN,FAF,RYAN,AMSF,ITIC,EIG,ICCH,TRUP,HIPO,JRVR"
32,Insurance—Diversified,Financial Services,97.17,78,86,77,69,"IGIC,GSHD,AEG,ESGR,EQH,AIG,ORI,ACGL,ACGLN,HIG,ACGLO,ESGRP,SLF,ESGRO,PFG,FGFPP,FGF,WDH"
33,Oil & Gas Integrated,Energy,97.03,78,87,93,84,"YPF,TGS,EC,PBR,E,TTE,SHEL,IMO,SLNG,BP,EQNR,SU,NFG,XOM,CVE,CVX"
34,Travel Services,Consumer Cyclical,96.99,77,54,86,92,"RCL,CCL,MMYT,EXPE,DESP,BKNG,NCLH,ABNB,TRIP,TNL,LIND,TCOM,SABR,YTRA,TOUR,MOND"
35,Medical Distribution,Healthcare,96.74,76,82,60,66,"CAH,OMI,MCK,PBH,GEG,PDCO,HSIC,ZYXI"
36,REIT—Office,Real Estate,96.38,76,45,60,7,"NYC,VNO,FSP,SLG,ESBA,FISK,OGCP,DLR,KRC,HPP,BXP,PGRE,BDN,DEI,PSTL,ARE,CUZ,JBGS,CIO,EQC,DEA,PDM,HIW,ONL,ELME,CMCT,OPI"
37,Semiconductors,Technology,95.9,75,60,62,94,"AAOI,QUIK,NVDA,NA,AMD,AVGO,RMBS,INTC,FORM,MPWR,MTSI,LASR,GSIT,ICG,MU,ASX,AMKR,SYNA,NXPI,QCOM,NVTS,TSM,MRAM,IMOS,MCHP,MRVL,STM,QRVO,SQNS,ADI,SWKS,UMC,SITM,AIP,CRUS,SIMO,SKYT,POWI,VSH,NVEC,TXN,ON,CEVA,SGH,SLAB,DIOD,GFS,HIMX,PXLW,TSEM,SMTC,VLN,AOSL,MX,LEDS,ALGM,LSCC,WOLF,MXL,EMKR,PRSO,WKEY,POET,WISA"
