Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,239.53,99,99,86,5,"ALAR,HUBC"
2,Software - Application,Technology,131.15,99,21,0,0,"BMR,UPBD,GETR,CXAI"
3,Pharmaceutical Retailers,Healthcare,125.74,98,39,76,83,"MEDS,BIMI,LFMD,LFMDP,HITI,WBA,SSY,YI,PETS,CJJD,LFLY"
4,Coking Coal,Basic Materials,120.63,98,99,98,95,"METC,AMR,HCC,SXC,AREC"
5,Insurance—Property & Casualty,Financial Services,111.82,97,80,93,77,"ROOT,KINS,HCI,KNSL,MCY,SKWD,HRTG,PGR,ALL,WRB,STC,PLMR,TRV,UVE,CB,L,KMPR,WTM,AFG,AXS,SIGIP,CINF,RLI,MKL,LMND,CNA,HMN,NODK,THG,SIGI,SAFT,HGTY,UFCS,GBLI,DGICB,DGICA,PRA,CNFR"
6,Residential Construction,Consumer Cyclical,111.72,96,97,98,97,"DFH,TOL,MHO,PHM,KBH,MDC,HOV,LEN,BZH,TMHC,DHI,CVCO,NVR,SKY,CCS,LEGH,MTH,GRBK,TPH,LGIH"
7,Engineering & Construction,Industrials,109.01,96,90,85,96,"ESOA,ORN,STRL,LMB,FIX,MTRX,IESC,TPC,EME,BLD,ROAD,APG,PRIM,DY,WLDN,PWR,GVA,STN,GLDD,J,MYRG,AGX,TTEK,KBR,FLR,MTZ,ACM,BBCP,NVEE,SLND,BLNK,ENG,AMRC,VATE,AGFY"
8,Building Materials,Basic Materials,107.53,95,94,95,85,"JHX,BCC,USLM,EXP,CRH,SMID,MLM,VMC,CPAC,SUM,CX,TGLS,LOMA,RETO"
9,Advertising Agencies,Communication Services,107.17,94,96,83,53,"DRCT,ADTH,INUV,CMPR,ADV,CTV,EEX,QNST,ICLK,TZOO,WIMI,CDLX,MGNI,CCO,NCMI,CRTO,OMC,TSQ,HHS,DLX,ZD,IPG,STCN,XNET,STGW,WPP,FLNT,CNET,MCHX,BAOS,IAS,MGOL"
10,Building Products & Equipment,Industrials,106.62,94,94,91,82,"ASPN,IBP,AZEK,BLDR,AWI,PGTI,TREX,WMS,SSD,JBI,APT,DOOR,TT,GMS,LII,CSL,BXC,MAS,NX,AAON,OC,LPX,APOG,JELD,FBIN,ROCK,SWIM,BECN,CARR,JCI,CSTE,PPIH,ILAG,VIEW,AEHL"
11,Utilities—Independent Power Producers,Utilities,105.88,93,83,94,90,"VST,NRG,KEN,PAM,TAC"
12,Computer Hardware,Technology,104.0,92,63,21,59,"SMCI,DELL,QBTS,RGTI,PSTG,OSS,STRC,ANET,WDC,EBON,NTAP,STX,LOGI,QMCO,INVE,ALOT,NNDM,RCAT,HPQ,IONQ,TACT,KTCC,SSYS,MKFG,QUBT,CRSR,CAN,SCKT,DDD,VJET,FATH,CRCT,DM,VLD,UAVS"
13,Marine Shipping,Industrials,103.86,92,87,88,66,"NMM,GLBS,GOGL,ESEA,PSHG,SB,GASS,EDRY,GNK,SHIP,EGLE,TORO,MATX,PANL,SFL,CPLP,TOPS,SBLK,CMRE,ASC,KEX,PXS,ZIM,DAC,USEA,SMHI,GSL,NAT,PXSAP,GRIN,CTRM,CLCO,KNOP,DSX,CACO,OP"
14,Semiconductor Equipment & Materials,Technology,102.34,91,92,75,81,"ACMR,CAMT,AXTI,ONTO,TGAN,LRCX,UCTT,AMAT,NVMI,KLAC,ASML,PLAB,ENTG,ICHR,VECO,TRT,TER,OLED,XPER,ATOM,KLIC,DQ,COHU,IPGP,INDI,AMBA,ACLS,INTT,ASYS,AEHR"
15,Biotechnology,Healthcare,101.97,90,81,13,9,"ELEV,LEXX,CCCC,NKTX,NAMSW,VERA,VKTX,IMNM,APLT,EQ,JANX,LBPH,STTK,EYPT,OCEA,JSPR,ADCT,PRAX,ALRN,TPST,ALPN,CGEN,YMAB,HARP,BYSI,MOR,PYXS,FATE,APM,SPRB,MGNX,MREO,CRDF,FULC,BHVN,SLN,SYBX,EPIX,CBAY,ARQT,ABSI,MNMD,SLDB,HOWL,SMMT,MRSN,IBRX,RNA,IOVA,IVVD,EWTX,SANA,ORIC,CELU,OCUL,LRMR,FUSN,DYN,MRUS,ICU,ALT,ADAP,KURA,RLMD,LIAN,INO,OCGN,TNYA,NAMS,ABEO,ATXS,ADAG,ARDX,TNGX,LQDA,ENTX,IPSC,CLSD,NUVL,CNTA,KYMR,CYTK,TARS,ALXO,TRVI,TCRX,AUTL,LYRA,CLRB,NRXP,IDYA,PHVS,PASG,BDTX,SYRS,FDMT,COYA,MDWD,ACLX,LXRX,APRE,ADMA,TSHA,KROS,SRRK,ENLV,TARA,PEPG,ADVM,LABP,CRNX,NRSN,CABA,SWTX,ARCT,UNCY,GLYC,ASLN,HRTX,OLMA,CGEM,RYTM,KRYS,THRD,CYCCP,IMRN,CTMX,KOD,PBYI,KRTX,NUVB,VTYX,GLSI,ANNX,BLTE,GRPH,RZLT,CASI,NRIX,ARVN,WVE,RNXT,VSTM,ATOS,BPMC,XOMA,IRON,INBX,ARMP,KALV,SRZN,VXRT,NVO,CELC,CDXS,FGEN,SVRA,XBIT,AVTE,MNPR,LTRN,ATAI,CADL,INZY,ASND,ALLO,MRKR,ITRM,CLDX,PCVX,LVTX,TYRA,BNTC,ADXN,GANX,CRSP,PLUR,ACST,CRVS,CELZ,PTGX,BCAB,CDIO,VCEL,URGN,CRBU,TIL,GTHX,CERE,BBIO,NKTR,ZYME,INMB,RCKT,ACHL,AKBA,IMVT,CNTX,KNSA,RXRX,RVMD,SPRY,AGIO,CAPR,MLYS,CALT,GRTS,IMMP,BEAM,MDXG,MLTX,SNDX,CYT,PGEN,ONTX,OMER,ANAB,IMTX,NBTX,ATHA,IKT,VRTX,EVGN,ERNA,CNTB,GOSS,ZVRA,BCYC,NRBO,OABI,SPRO,AVIR,HLVX,PSTX,IGMS,ASMB,CDXC,REGN,CPRX,ORGS,ONCT,PHGE,OMGA,GBIO,ACIU,MDGL,XERS,ABUS,LSTA,MACK,RGNX,GLUE,OPT,ORMP,XENE,QSI,INSM,STOK,KPTI,ACET,MNKD,RARE,ETON,BOLT,CYBN,NEXI,ELDN,GALT,MGTX,SGMO,ABOS,VRCA,HOOK,IMMX,CGTX,INVA,SRPT,LYEL,FIXX,LEGN,EXEL,MRNA,ALGS,DAWN,XBIO,MBRX,CMRX,CLLS,LGND,RIGL,DMAC,PRTC,NGM,INAB,IMCR,VTGN,FHTX,HCWB,ROIV,XOMAO,NXTC,ARWR,TCRT,CSBR,DARE,SNSE,MRNS,ENTA,TGTX,ANEB,RCUS,HALO,FBIOP,UTHR,XOMAP,ACAD,VIRX,FENC,ICCC,LPCN,QNCX,LCTX,CVM,GHRS,VYGR,TECH,SLS,IOBT,MTNB,ATNM,OCS,LIFE,PRQR,ALKS,STRO,CMMB,IONS,TCON,ETNB,XNCR,FOLD,AXSM,ELYM,ALEC,IMUX,VERV,APLS,PRLD,TERN,KNTE,PMN,RGLS,INCY,SVA,IPA,RPRX,ITOS,HUMA,DNLI,ACXP,OVID,MRVI,MORF,APTO,GPCR,LUMO,TSVT,PHAR,AVRO,SNGX,AKRO,KTTA,XCUR,EDIT,GRTX,INDP,VRDN,NVCT,ERAS,PTIX,GNFT,BMRN,MIRM,GLTO,CORT,IMNN,IMAB,IVA,KPRX,CANF,NNVC,VRNA,VCYT,JAZZ,FBRX,BLRX,ARGX,VRPX,EXAI,GMAB,MAIA,SILO,CRMD,DRTS,RLAY,PTCT,TTNP,GLPG,CMPX,HRMY,LIXT,GERN,ARTL,VTVT,VIR,PDSB,RANI,PHAT,BMEA,ELVN,ABCL,NTLA,BNTX,NTRB,OTLK,IPHA,CYCN,ANIX,CDMO,XTLB,OKYO,XFOR,VNDA,AMRN,KRON,MESO,DYAI,DSGN,TRDA,BGNE,ABIO,ACHV,EDSA,ZNTL,AURA,NAUT,ALNY,CVKD,TBPH,TOVX,DOMH,PULM,LPTX,PLRX,OCX,TFFP,DNA,PLX,SAGE,NVAX,XRTX,PMCB,MOLN,IFRX,BCRX,CLGN,SEER,ONVO,SAVA,DRUG,TLSA,CTXR,BCLI,SCPH,ANVS,DTIL,SABS,AEZS,TRVN,COCP,IMRX,EYEN,EFTR,REPL,CLNN,PYPD,AGE,CKPT,PRME,DBVT,VOR,KZR,SLRX,ABVC,RVPH,SONN,ZLAB,CARM,HOTH,NBSE,ONCY,INKT,YS,MNOV,GNTA,PSTV,CDTX,GLMD,MEIP,ENVB,PTN,NERV,AIM,BIOR,TVTX,CHRS,ALDX,BNOX,OBIO,CUE,RPTX,ATRA,UBX,ADPT,OCUP,PHIO,VYNE,AGEN,COGT,AVXL,SNTI,VIGL,VALN,VAXX,ADIL,FNCH,PRTA,AKTX,ACRV,ATHE,ZURA,NCNA,BTAI,SLGL,AUPH,ALZN,PPBT,FWBI,GTBP,AMPE,VIRI,GMDA,BRTX,BCTX,BCEL,MLEC,BCDA,NLSP,XLO,QURE,ATXI,INM,PIRS,MTEM,ADTX,AIMD,VERU,RVNC,BTTX,TNXP,LIPO,VBIV,CARA,CVAC,IKNA,MIST,SNPX,QLGN,ATNF,CYCC,PXMD,MBIO,PMVP,PROK,ENSC,SPRC,PALI,ZVSA,EIGR,RLYB,MCRB,VCNX,RAPT,BLUE,ALLK,HEPA,IBIO,BPTH,FBIO,BPTS,NTRBW,COEP,OGEN,DRMA,ALLR,EVAX,GNLX,AADI,WINT,SEEL,VRAX,KZIA,GOVX,GNPX,APVO,NBY,PRTG,CNSP,RPHM,ANTX,MYMD,BIVI,AVTX,ALVR,CMND,PCSA,QNRX,KA,AMLX,LGVN,JAGX,CYTO,CING,KTRA,TENX,REVB,TCBP,RNAZ"
16,Banks—Diversified,Financial Services,101.97,90,76,87,86,"NU,BBVA,MUFG,WFC,UBS,JPM,SMFG,EWBC,BCS,C,BAC,CM,SAN,BMO,BNS,ING,NWG,RY,NTB,TD,HSBC"
17,Medical Distribution,Healthcare,101.28,89,73,79,52,"ZYXI,OMI,MCK,CAH,PBH,HSIC,PDCO,GEG"
18,Uranium,Energy,101.05,88,98,99,99,"UEC,NXE,EU,DNN,URG,CCJ,UROY,LEU,UUUU"
19,Industrial Distribution,Industrials,100.81,88,92,92,94,"CNM,GIC,DXPE,GWW,FAST,FERG,SITE,AIT,DSGR,POOL,TRNS,WSO,MSM,WCC,TITN,EVI"
20,Aluminum,Basic Materials,100.73,87,69,20,52,"CENX,CSTM,KALU,AA"
21,Copper,Basic Materials,100.4,86,56,32,91,"TGB,HBM,SCCO,ERO,FCX"
22,Infrastructure Operations,Industrials,99.47,86,93,96,92,"VRRM,ACA"
23,Business Equipment & Supplies,Industrials,99.22,85,88,96,88,"SCS,HNI,AVY,ACCO,EBF"
24,Mortgage Finance,Financial Services,99.07,84,89,90,84,"VEL,COOP,IOR,RKT,LDI,GHLD,UWMC,PFSI,WD,ECPG,SNFCA,GHI,OCN,CNF"
25,Insurance—Life,Financial Services,98.42,84,85,94,90,"JXN,VERY,AAME,FG,NWLI,PRI,MFC,BHFAN,PRU,BHFAM,MET,AEL,UNM,AFL,BHFAP,LNC,BHFAO,CNO,GL,GNW,BHF,PUK,CIA"
26,Railroads,Industrials,98.06,83,96,41,61,"GBX,FSTR,WAB,NSC,CSX,CP,UNP,RAIL,RVSN,CNI,TRN,KIQ"
27,Chemicals,Basic Materials,97.82,83,67,36,24,"ASPI,CE,TROX,DOW,RYAM,VHI,WLKP,HUN,BAK,MEOH,ASIX,FF,LXU,ORGN"
28,Electronics & Computer Distribution,Technology,97.14,82,90,97,94,"IZM,CLMB,SCSC,CNXN,NSIT,SNX,AVT,ARW,SNPO,TAIT"
