Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,118.55,99,98,97,92,"VST,NRG,KEN,PAM,TAC"
2,Copper,Basic Materials,114.63,99,99,98,52,"HBM,TGB,SCCO,ERO,FCX"
3,Marine Shipping,Industrials,113.13,98,96,89,92,"ZIM,NMM,CMRE,ASC,SHIP,KNOP,SB,GOGL,GRIN,GSL,KEX,GASS,EDRY,GNK,ESEA,MATX,PSHG,DAC,SFL,SBLK,PXS,PANL,CPLP,CTRM,TOPS,GLBS,USEA,PXSAP,SMHI,CLCO,DSX,CACO,OP,TORO"
4,Insurance—Reinsurance,Financial Services,104.49,98,94,68,64,"OXBR,RGA,BNRE,GLRE,SPNT,RNR,MHLD"
5,Publishing,Communication Services,103.31,97,84,80,25,"GCI,EDUC,RELX,NYT,WLYB,WLY,PSO,LEE,SCHL,DALN"
6,Aluminum,Basic Materials,103.29,96,99,96,67,"CENX,AA,KALU,CSTM"
7,Oil & Gas Midstream,Energy,103.27,96,90,84,84,"SMLP,OSG,TNK,TRGP,TRMD,WES,GLNG,DLNG,GEL,INSW,FRO,STNG,EURN,TK,LPG,DTM,MMLP,NVGS,ETRN,VNOM,GLP,WMB,KNTK,ET,OKE,MPLX,PAGP,AM,HESM,PAA,DHT,KMI,ENLC,PBA,EPD,LNG,NGL,CQP,ENB,FLNG,TRP,DKL,MARPS,PBT,BANL,BROG"
8,Banks—Diversified,Financial Services,102.35,95,92,91,88,"NWG,NU,SMFG,BCS,WFC,C,BAC,ING,MUFG,JPM,NTB,HSBC,SAN,EWBC,UBS,BBVA,RY,CM,BNS,BMO,TD"
9,Insurance—Property & Casualty,Financial Services,102.12,94,92,98,82,"ROOT,KINS,MCY,PLMR,PGR,HGTY,STC,AXS,ALL,KMPR,HCI,CNA,CB,SKWD,UVE,WTM,CINF,WRB,L,LMND,MKL,SIGIP,NODK,TRV,THG,AFG,SAFT,UFCS,HRTG,RLI,HMN,GBLI,KNSL,SIGI,DGICA,PRA,CNFR,DGICB"
10,Silver,Basic Materials,101.42,94,98,90,12,"FSM,PAAS,SVM,MAG,AG"
11,Engineering & Construction,Industrials,100.73,93,95,94,80,"TPC,IESC,ORN,AGX,LMB,EME,DY,STRL,ESOA,FIX,PRIM,GVA,WLDN,ROAD,MTZ,FLR,TTEK,BLD,PWR,APG,STN,GLDD,KBR,J,MTRX,ACM,NVEE,MYRG,AMRC,SLND,BLNK,BBCP,AGFY,ENG,VATE"
