Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Copper,Basic Materials,127.65,99,99,88,31,"HBM,TGB,SCCO,FCX,ERO"
2,Aluminum,Basic Materials,127.58,99,98,85,28,"CENX,AA,KALU,CSTM"
3,Utilities—Independent Power Producers,Utilities,123.38,98,98,93,90,"VST,NRG,KEN,PAM,TAC"
4,Silver,Basic Materials,122.45,98,95,9,34,"FSM,PAAS,SVM,MAG,AG"
5,Marine Shipping,Industrials,119.5,97,90,92,86,"ZIM,CACO,SHIP,NMM,GASS,ASC,SB,CMRE,GLBS,GRIN,GSL,PSHG,GOGL,KEX,DAC,GNK,KNOP,MATX,ESEA,PXS,SBLK,SFL,EDRY,TOPS,CPLP,PANL,CLCO,SMHI,USEA,PXSAP,CTRM,NAT,OP,TORO,DSX"
6,Chemicals,Basic Materials,116.56,96,82,74,37,"ASPI,RYAM,VHI,TROX,ORGN,MEOH,LXU,CE,WLKP,DOW,HUN,BAK,ASIX,FF"
7,Insurance—Reinsurance,Financial Services,114.65,96,82,54,81,"OXBR,RGA,MHLD,SPNT,BNRE,GLRE,RNR"
8,Other Precious Metals & Mining,Basic Materials,114.6,95,90,39,38,"GATO,PPTA,BVN,ASM,EXK,MUX,SILV,PLG,NEWP,TFPM,VOXR,ITRG,MTA,GROY,AUMN,ATLX"
9,Waste Management,Industrials,112.49,94,96,80,12,"LICY,JAN,QRHC,CLH,SRCL,MEG,RSG,WM,WCN,GFL,CWST,PESI,AWX,LNZA,CHNR,AMBI,AQMS,GWAV"
10,Engineering & Construction,Industrials,112.3,94,96,96,84,"TPC,ORN,ESOA,IESC,EME,PRIM,AGX,DY,WLDN,LMB,STRL,FIX,ROAD,GVA,BLD,PWR,MTRX,MTZ,AMRC,TTEK,APG,FLR,STN,GLDD,KBR,MYRG,J,SLND,ACM,BBCP,NVEE,BLNK,ENG,VATE,AGFY"
11,"Furnishings, Fixtures & Appliances",Consumer Cyclical,110.52,93,94,82,73,"ATER,KEQU,VIRC,LCUT,FLXS,TILE,HBB,MLKN,PATK,LOVE,MBC,MHK,LZB,TPX,AMWD,VIOT,CRWS,BSET,COOK,ETD,SNBR,EFOI,HOFT,NTZ,NVFY,WHR,PRPL,FGI,IRBT,LEG"
12,Insurance—Property & Casualty,Financial Services,107.53,92,97,98,92,"ROOT,KINS,MCY,PLMR,HCI,PGR,HRTG,AXS,ALL,SKWD,CB,STC,UVE,KMPR,CNA,WRB,NODK,L,HGTY,MKL,TRV,AFG,WTM,CINF,THG,SIGIP,HMN,RLI,PRA,UFCS,SAFT,GBLI,LMND,DGICA,SIGI,KNSL,CNFR,DGICB"
13,Banks—Diversified,Financial Services,106.3,92,92,90,86,"BCS,NU,SMFG,NWG,SAN,BAC,C,ING,WFC,JPM,BBVA,MUFG,UBS,HSBC,CM,NTB,RY,EWBC,BMO,BNS,TD"
14,Uranium,Energy,105.52,91,93,87,98,"DNN,CCJ,EU,UEC,NXE,URG,LEU,UROY,UUUU"
15,Infrastructure Operations,Industrials,105.27,90,91,86,95,"VRRM,ACA"
16,Footwear & Accessories,Consumer Cyclical,104.15,90,71,60,82,"RCKY,DECK,CROX,WWW,SKX,SHOO,CAL,VRA,WEYS,NKE,AREB,FORD"
17,Building Products & Equipment,Industrials,104.05,89,94,95,92,"ASPN,TT,CSL,LPX,IBP,CSTE,AWI,OC,APOG,AZEK,WMS,LII,BECN,JCI,GMS,CARR,PPIH,SWIM,JBI,TREX,MAS,ROCK,AAON,NX,BXC,APT,BLDR,SSD,JELD,FBIN,ILAG,AEHL"
18,Oil & Gas Midstream,Energy,103.46,88,79,66,78,"SMLP,OSG,TNK,LPG,DLNG,TNP,TK,FRO,STNG,INSW,ETRN,TRGP,NGL,GLP,TRMD,MMLP,DTM,WES,DHT,AM,NVGS,WMB,GLNG,VNOM,KNTK,OKE,KMI,PAGP,GEL,PBA,MPLX,ET,PAA,HESM,ENLC,EPD,FLNG,LNG,ENB,TRP,EURN,CQP,MARPS,DKL,PBT,BANL,BROG"
19,Publishing,Communication Services,103.08,88,71,63,21,"GCI,EDUC,RELX,NYT,LEE,WLYB,WLY,PSO,DALN,SCHL"
20,Gold,Basic Materials,102.65,87,81,38,39,"GAU,CDE,HMY,NGD,KGC,PZG,USAU,IDR,EGO,IAG,AEM,GORO,AGI,HYMC,HL,CGAU,THM,WPM,SA,AU,NG,TRX,CTGO,RGLD,SAND,OR,DC,EQX,NEM,GLDG,GFI,VGZ,ORLA,GOLD,FNV,CMCL,AUST,DRD,BTG,SBSW,HYMCL,NFGC,ODV,SSRM,IAUX"
21,Apparel Retail,Consumer Cyclical,102.56,86,48,63,89,"ANF,CURV,RENT,GPS,HIBB,BOOT,SCVL,JILL,ONON,BURL,AEO,TJX,ZUMZ,URBN,FL,ROST,BKE,CTRN,GCO,VSCO,GES,CRI,DBI,CATO,DXLG,SFIX,LVLU,TLYS,DLTH,LULU,PLCE,BIRD,DBGI"
22,Business Equipment & Supplies,Industrials,102.35,86,76,84,96,"SCS,HNI,AVY,EBF,ACCO"
23,Department Stores,Consumer Cyclical,101.34,85,83,86,94,"JWN,DDS,M,KSS"
24,Financial Conglomerates,Financial Services,100.76,84,92,53,27,"TREE,VOYA,RILYP,RILYL,RILY"
25,Software - Application,Technology,100.37,84,99,99,0,"BMR,UPBD,CXAI,GETR"
26,Healthcare Plans,Healthcare,100.25,83,63,73,85,"OSCR,ALHC,CLOV,CI,ELV,UNH,CNC,MOH,CVS,HUM"
27,Travel Services,Consumer Cyclical,99.71,82,80,67,80,"DESP,MMYT,RCL,TCOM,TOUR,BKNG,CCL,TNL,ABNB,SABR,NCLH,EXPE,TRIP,LIND,YTRA,MOND"
28,Specialty Business Services,Industrials,98.79,82,69,61,55,"SGRP,BV,WHLM,ACTG,OMEX,SPIR,LICN,CTAS,CBZ,TRI,KODK,TISI,CVEO,ABM,ARMK,FA,RBA,VVI,QUAD,TDCX,MMS,TH,PFMT,CASS,ARC,UNF,RTO,DLHC,GPN,NTIP,SST,LZ,SMX"
29,Residential Construction,Consumer Cyclical,98.78,81,88,97,97,"TOL,HOV,PHM,KBH,MTH,MHO,TPH,LEN,TMHC,NVR,CVCO,DHI,CCS,GRBK,BZH,LEGH,DFH,SKY,LGIH"
30,Medical Care Facilities,Healthcare,97.9,80,75,56,47,"CCM,SNDA,THC,PNTG,CCEL,JYNT,BACK,BKD,AVAH,IONM,TALK,NHC,DVA,SEM,AMS,UHS,ADUS,BTMD,EHC,CYH,HCA,ENSG,NVOS,RHE,FMS,AMED,USPH,CHE,OPCH,ACHC,CMPS,EHAB,HCSG,INNV,MODV,SGRY,AMN,LFST,MD,CCRN,AGL,ATIP,AIRS,DCGO,TOI,PIII"
31,Thermal Coal,Energy,97.83,80,35,76,93,"ARLP,NRP,CEIX,ARCH,BTU,NC,HNRG"
32,Insurance—Life,Financial Services,97.46,79,73,81,91,"JXN,VERY,LNC,FG,MFC,PRU,AFL,CNO,CIA,UNM,MET,BHFAM,NWLI,BHFAN,GNW,BHFAO,PRI,BHFAP,BHF,PUK,AAME,GL"
33,Internet Retail,Consumer Cyclical,97.27,78,78,44,41,"IPW,CVNA,AKA,JMIA,RERE,HEPS,SE,PIK,PDD,CPNG,DIBS,QRTEP,AMZN,NHTC,EBAY,MELI,LQDT,RVLV,MOGU,CHWY,JD,BABA,VIPS,W,YJ,BZUN,ETSY,GLBE,TDUP,NEGG,QRTEA,HOUR,QRTEB,OCG,LITB,DTC,WNW,DADA,JWEL,PRTS,JFBR"
34,Building Materials,Basic Materials,96.97,78,89,93,94,"USLM,SMID,BCC,TGLS,CRH,MLM,EXP,CPAC,VMC,LOMA,SUM,JHX,CX,RETO"
35,Mortgage Finance,Financial Services,96.6,77,73,84,88,"VEL,RKT,COOP,UWMC,IOR,GHLD,PFSI,WD,SNFCA,ECPG,GHI,OCN,LDI,CNF"
36,Grocery Stores,Consumer Defensive,96.56,76,62,53,62,"SFM,NGVC,DDL,VLGEA,KR,WMK,ACI,IMKTA,ASAI,DNUT,GO"
37,Oil & Gas Integrated,Energy,96.54,76,85,44,75,"TGS,YPF,SU,IMO,SHEL,TTE,NFG,EC,CVE,XOM,CVX,PBR,BP,EQNR,E,SLNG"
38,Coking Coal,Basic Materials,96.53,75,88,99,98,"HCC,AMR,METC,SXC,AREC"
39,Electronic Components,Technology,96.36,74,74,57,65,"CLS,OUST,REFR,BHE,NEON,BELFA,FLEX,FN,APH,MPTI,DAKT,SGMA,TTMI,KULR,CTS,MTEK,BELFB,GLW,SANM,PLXS,LYTS,TEL,NSYS,OSIS,ELTK,DSWL,LFUS,RELL,JBL,LGL,ROG,LPTH,DAIO,WBX,VICR,MMAT,LINK,IMTE,CPSH,OST,KOPN,MEI,HOLO"
