Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,287.98,99,99,99,91,"ALAR,HUBC"
2,Software - Application,Technology,179.88,99,99,1,1,"BMR,CXAI,UPBD,GETR"
3,Copper,Basic Materials,127.85,98,92,40,32,"TGB,HBM,SCCO,FCX,ERO"
4,Aluminum,Basic Materials,127.33,98,83,66,16,"CENX,KALU,CSTM,AA"
5,Utilities—Independent Power Producers,Utilities,115.41,97,96,93,86,"VST,NRG,PAM,KEN,TAC"
6,Utilities - Renewable,Utilities,114.76,96,15,99,99,"VGAS,ENLT"
7,Coking Coal,Basic Materials,113.96,96,97,98,98,"AMR,HCC,METC,SXC,AREC"
8,Waste Management,Industrials,113.86,95,79,20,28,"JAN,MEG,QRHC,PESI,RSG,CLH,WM,WCN,CWST,SRCL,GFL,AWX,LICY,LNZA,AMBI,CHNR,AQMS,GWAV"
9,Engineering & Construction,Industrials,112.24,94,94,86,96,"ESOA,ORN,IESC,TPC,FIX,EME,STRL,ROAD,MTRX,PRIM,WLDN,BLD,AGX,APG,LMB,DY,PWR,GVA,MYRG,TTEK,FLR,STN,J,MTZ,ACM,KBR,GLDD,BBCP,NVEE,ENG,SLND,BLNK,AMRC,VATE,AGFY"
10,Building Products & Equipment,Industrials,111.21,94,94,96,75,"ASPN,IBP,AZEK,AWI,APT,WMS,DOOR,TT,CSL,BLDR,GMS,TREX,AAON,JBI,NX,CSTE,LII,BXC,SWIM,OC,SSD,BECN,MAS,JELD,APOG,LPX,JCI,ROCK,FBIN,CARR,PPIH,ILAG,AEHL"
11,"Furnishings, Fixtures & Appliances",Consumer Cyclical,110.42,93,71,62,43,"ATER,AUVIP,HBB,FLXS,KEQU,VIRC,LCUT,TILE,MBC,PRPL,PATK,AMWD,MLKN,TPX,MHK,ETD,CRWS,LZB,NTZ,BSET,HOFT,NVFY,FGI,LOVE,WHR,SNBR,COOK,EFOI,LEG,VIOT,IRBT,AUVI"
12,Uranium,Energy,109.92,92,86,98,99,"UEC,NXE,EU,DNN,CCJ,URG,LEU,UROY,UUUU"
13,Silver,Basic Materials,109.59,92,13,4,21,"SVM,FSM,PAAS,AG,MAG"
14,Building Materials,Basic Materials,107.97,91,96,96,81,"SMID,BCC,USLM,EXP,TGLS,MLM,CRH,VMC,JHX,CX,SUM,CPAC,LOMA,RETO"
15,Insurance—Property & Casualty,Financial Services,106.62,90,91,86,87,"KINS,HRTG,HCI,MCY,PGR,PLMR,ALL,SKWD,TRV,STC,WRB,UVE,KNSL,CB,L,AFG,CINF,CNA,NODK,AXS,WTM,KMPR,GBLI,SAFT,HGTY,HMN,THG,SIGIP,LMND,SIGI,MKL,RLI,UFCS,DGICA,DGICB,PRA,CNFR"
16,Residential Construction,Consumer Cyclical,105.62,90,93,97,92,"DFH,TOL,MDC,HOV,PHM,MHO,KBH,CVCO,LEN,NVR,DHI,TMHC,GRBK,TPH,SKY,CCS,MTH,BZH,LEGH,LGIH"
17,Industrial Distribution,Industrials,104.96,89,90,90,93,"CNM,DXPE,FERG,GIC,GWW,AIT,TRNS,FAST,DSGR,WSO,SITE,POOL,WCC,MSM,EVI,TITN"
18,Other Precious Metals & Mining,Basic Materials,104.37,88,30,14,55,"PPTA,GATO,BVN,MUX,ASM,GROY,SILV,TFPM,ITRG,EXK,PLG,NEWP,MTA,AUMN,VOXR,ATLX"
19,Chemicals,Basic Materials,103.12,88,95,35,15,"ASPI,TROX,CE,FF,DOW,MEOH,BAK,VHI,RYAM,WLKP,HUN,LXU,ASIX,ORGN"
20,Marine Shipping,Industrials,103.04,87,92,92,84,"NMM,PSHG,CACO,SHIP,GOGL,GLBS,GRIN,GNK,ESEA,SB,KEX,MATX,GASS,TOPS,SFL,EDRY,SMHI,SBLK,ASC,CPLP,CMRE,DAC,GSL,PXS,PXSAP,OP,USEA,TORO,NAT,PANL,CLCO,DSX,KNOP,ZIM,CTRM"
21,Banks—Diversified,Financial Services,102.82,86,89,82,82,"NU,BBVA,WFC,MUFG,BCS,C,EWBC,SMFG,SAN,JPM,ING,BAC,NWG,UBS,CM,NTB,BMO,HSBC,BNS,RY,TD"
22,Infrastructure Operations,Industrials,101.87,86,83,95,95,"VRRM,ACA"
23,Semiconductor Equipment & Materials,Technology,101.75,85,82,90,86,"ACMR,CAMT,ONTO,NVMI,AMAT,LRCX,ASML,KLAC,TGAN,VECO,UCTT,ENTG,ICHR,TRT,PLAB,AXTI,TER,OLED,XPER,KLIC,ATOM,COHU,DQ,INDI,IPGP,ASYS,ACLS,AMBA,INTT,AEHR"
24,Advertising Agencies,Communication Services,100.68,84,98,89,39,"DRCT,ADTH,CTV,ADV,CDLX,QNST,ICLK,CMPR,TZOO,EEX,TSQ,CRTO,NCMI,INUV,CCO,DLX,HHS,OMC,STCN,CNET,WPP,MGNI,BOC,IPG,XNET,STGW,WIMI,MCHX,BAOS,ZD,IAS,FLNT,MGOL"
25,Gold,Basic Materials,100.65,84,39,12,49,"GAU,HMY,IDR,AUST,CDE,THM,NGD,IAG,EGO,SA,GFI,GORO,VGZ,HYMC,PZG,AEM,EQX,AU,KGC,AGI,TRX,WPM,OR,HL,HYMCL,ORLA,CTGO,CGAU,DC,SAND,RGLD,GOLD,USAU,GLDG,NEM,DRD,NFGC,FNV,CMCL,SBSW,BTG,NG,IAUX,ODV,SSRM"
26,Specialty Industrial Machinery,Industrials,100.59,83,75,75,72,"TAYD,GHM,GE,AMSC,LASE,ETN,TNC,PSN,SPXC,TWIN,CR,GTES,PH,IR,HWM,CSWI,EPAC,CMI,KAI,PNR,ITT,GRC,FLS,MIR,EMR,XYL,PKOH,NPO,SXI,RRX,DOV,AME,DCI,AOS,OTIS,GNRC,GGG,NDSN,IEX,MWA,THR,FELE,WTS,MIDD,ROP,GTLS,HI,ITW,CETY,ENOV,B,LXFR,CYD,ROK,HLIO,JBT,KRNT,HURC,GTEC,OFLX,CVV,BWEN,XMTR,BLDP,TPIC,BURU,JCSE,SHPW,BW"
27,Oil & Gas Integrated,Energy,100.38,83,70,39,94,"YPF,IMO,CVE,TGS,SU,EC,XOM,TTE,SHEL,PBR,BP,E,CVX,NFG,EQNR,SLNG"
28,Metal Fabrication,Industrials,100.33,82,73,64,56,"GIFI,AZZ,ESAB,CRS,WOR,MLI,ATI,HAYN,MEC,NWPX,TG,HIHO,CMPO,IIIN,PRLB,RYI,ALPP,AP,SGBX"
29,Healthcare Plans,Healthcare,100.31,81,84,80,66,"MRAI,OSCR,CI,ELV,MOH,CNC,CVS,UNH,ALHC,HUM,CLOV"
30,Electronics & Computer Distribution,Technology,99.69,81,65,83,88,"CLMB,SCSC,CNXN,NSIT,SNPO,SNX,AVT,ARW,TAIT"
31,Medical Distribution,Healthcare,99.39,80,88,67,75,"OMI,ZYXI,MCK,CAH,PBH,GEG,HSIC,PDCO"
32,Oil & Gas Midstream,Energy,98.86,79,79,79,94,"SMLP,ETRN,NGL,TRGP,GLP,FRO,VNOM,LPG,OSG,STNG,WES,TNK,DTM,AM,TNP,PAGP,ET,ENLC,INSW,PAA,NS,KNTK,DHT,OKE,WMB,MMLP,DLNG,HESM,GLNG,MPLX,TRMD,GEL,EPD,PBA,NVGS,TK,EURN,KMI,CQP,LNG,ENB,TRP,MARPS,FLNG,DKL,PBT,BANL,BROG"
33,Railroads,Industrials,98.81,79,88,68,78,"FSTR,RAIL,GBX,WAB,CP,NSC,TRN,CNI,CSX,UNP,RVSN"
34,Publishing,Communication Services,98.6,78,76,59,61,"EDUC,WLYB,LEE,RELX,WLY,PSO,GCI,NYT,DALN,SCHL"
35,Travel Services,Consumer Cyclical,98.07,77,74,88,54,"MMYT,DESP,TRIP,TCOM,RCL,ABNB,TNL,BKNG,EXPE,NCLH,CCL,LIND,TOUR,YTRA,MOND,SABR"
36,Rental & Leasing Services,Industrials,97.82,77,80,91,71,"FTAI,MPU,URI,HEES,AER,HRI,AL,R,WLFC,FTAIO,GATX,FTAIN,MGRC,FTAIP,PRG,UHAL,ALTG,FPAY,WSC,CTOS,AAN,CAR,HTZ"
