Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,136.24,99,99,98,96,"VST,NRG,PAM,TAC,KEN"
2,Healthcare Plans,Healthcare,121.33,99,99,86,67,"CLOV,OSCR,ALHC,UNH,CI,CNC,CVS,ELV,MOH,HUM"
3,Railroads,Industrials,114.78,98,94,30,74,"RAIL,WAB,TRN,GBX,NSC,UNP,CP,CSX,CNI,FSTR,RVSN"
4,Specialty Industrial Machinery,Industrials,110.17,98,83,75,85,"BURU,LASE,AMSC,JCSE,HWM,CSWI,GE,KRNT,PSN,BW,SPXC,MWA,CYD,TPIC,MIR,GNRC,EPAC,PNR,CR,TAYD,GHM,B,PH,CMI,LXFR,ITT,ETN,FLS,GTES,IR,PKOH,DOV,XYL,KAI,RRX,OTIS,HURC,FELE,DCI,NPO,GRC,WTS,SXI,EMR,NDSN,ITW,GGG,HLIO,ROP,AME,XMTR,IEX,MIDD,JBT,AOS,GTEC,TNC,ROK,THR,TWIN,GTLS,ENOV,OFLX,BWEN,CVV,HI,CETY,BLDP"
5,Leisure,Consumer Cyclical,110.15,97,93,68,11,"DOGZ,FNKO,LTH,ISPOW,VSTO,CUK,HAS,JAKK,OSW,PLNT,PTON,ISPO,MAT,AOUT,YETI,GOLF,ESCA,FUN,PLBY,XPOF,JOUT,CLAR,MODG"
6,Engineering & Construction,Industrials,109.98,96,85,97,94,"IESC,TPC,AGX,LMB,WLDN,FIX,ESOA,STRL,GVA,EME,MTZ,PRIM,ROAD,DY,GLDD,PWR,TTEK,AMRC,FLR,ACM,J,KBR,MTRX,STN,BLD,APG,NVEE,MYRG,SLND,ORN,BBCP,VATE,ENG,BLNK,AGFY"
7,Silver,Basic Materials,109.21,96,96,93,92,"SVM,MAG,PAAS,FSM,AG"
8,Copper,Basic Materials,109.16,95,69,90,97,"TGB,HBM,SCCO,ERO,FCX"
9,Residential Construction,Consumer Cyclical,108.55,94,98,96,90,"GRBK,TOL,HOV,MHO,PHM,SKY,DHI,NVR,KBH,TMHC,CVCO,MTH,TPH,LEN,CCS,LEGH,DFH,BZH,LGIH"
10,Pollution & Treatment Controls,Industrials,108.43,94,81,33,46,"PCTTU,PCT,ZWS,CECO,SCWO,ERII,FSS,CLWT,TOMZ,FTEK,CLIR,LIQT"
11,Publishing,Communication Services,108.27,93,87,89,69,"GCI,LEE,WLY,WLYB,EDUC,DALN,NYT,RELX,PSO,SCHL"
12,Chemicals,Basic Materials,108.12,92,77,73,84,"VHI,RYAM,ORGN,ASPI,ASIX,LXU,FF,HUN,TROX,WLKP,DOW,CE,MEOH,BAK"
