Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,171.95,99,99,99,99,"ENLT,VGAS"
2,Uranium,Energy,136.47,99,99,67,26,"UEC,URG,CCJ,NXE,EU,LEU,DNN,UROY,UUUU"
3,Thermal Coal,Energy,122.14,98,98,83,77,"HNRG,CEIX,NRP,ARCH,ARLP,BTU,NC"
4,Coking Coal,Basic Materials,115.95,98,98,67,69,"AMR,HCC,METC,SXC,AREC"
5,Business Equipment & Supplies,Industrials,110.14,97,96,60,41,"SCS,HNI,EBF,AVY,ACCO"
6,Oil & Gas Midstream,Energy,107.28,96,86,74,79,"NGL,LPG,FRO,TK,OSG,TNK,DHT,TNP,SMLP,INSW,ETRN,AM,GEL,STNG,TRMD,PAA,HEP,CQP,PAGP,TRGP,ENLC,NVGS,KNTK,CEQP,DKL,GPP,WMB,EURN,LNG,DTM,MPLX,ET,NS,EPD,OKE,WES,HESM,GLP,FLNG,PBA,VNOM,GLNG,KMI,MMLP,DLNG,TRP,BROG,ENB,PBT,MARPS,BANL"
7,Industrial Distribution,Industrials,104.38,95,94,92,93,"DSGR,GIC,EVI,CNM,AIT,GWW,WSO,FERG,FAST,TRNS,DXPE,MSM,WCC,POOL,SITE,TITN"
8,Infrastructure Operations,Industrials,104.38,95,92,97,98,"VRRM,ACA"
9,Insurance—Life,Financial Services,104.27,94,90,86,67,"NWLI,VERY,FG,MDWT,CIA,AEL,AFL,GNW,PRI,JXN,GL,CNO,PRU,MFC,BHFAM,MET,BHFAP,UNM,BHFAN,BHFAO,BHF,AAME,PUK,LNC"
10,Residential Construction,Consumer Cyclical,104.09,94,97,99,99,"MHO,BZH,PHM,DFH,TOL,KBH,GRBK,HOV,MTH,DHI,TPH,TMHC,LEN,CCS,NVR,MDC,CVCO,SKY,LEGH,LGIH"
11,Engineering & Construction,Industrials,104.08,93,96,94,88,"LMB,MTRX,ESOA,STRL,ORN,IESC,ROAD,FIX,AGX,EME,PRIM,APG,GVA,BLD,J,AENZ,STN,KBR,FLR,GLDD,MYRG,TTEK,BBCP,PWR,TPC,WLDN,ACM,DY,NVEE,VATE,SLND,ENG,MTZ,AMRC,BLNK,AGFY"
12,Oil & Gas Integrated,Energy,103.87,92,87,77,81,"PBR,EC,IMO,TTE,E,SHEL,SLNG,EQNR,CVE,SU,BP,TGS,XOM,YPF,NFG,CVX"
13,Oil & Gas Equipment & Services,Energy,103.54,92,95,91,53,"GEOS,NR,WFRD,PFIE,FTI,TDW,AROC,NGS,LBRT,USAC,HLX,OII,TTI,SND,PUMP,BKR,NOA,CCLP,HAL,RNGR,SLB,AESI,TS,MRC,VAL,OIS,CHX,NOV,DNOW,WHD,RES,BOOM,VTOL,SLCA,SOI,WTTR,CLB,DWSN,KLXE,FET,DRQ,FTK,SDPI,XPRO,ENSV,NINE,NCSM,ACDC,EFXT,RCON"
14,Insurance—Property & Casualty,Financial Services,102.11,91,82,42,67,"HRTG,KINS,SKWD,PGR,UVE,HCI,MCY,GBLI,ROOT,ALL,MKL,CB,L,SIGI,AXS,WRB,ARGO,KNSL,CNA,RLI,SAFT,STC,WTM,DGICA,HMN,THG,CINF,TRV,DGICB,PRA,AFG,NODK,SIGIP,CNFR,PLMR,HGTY,UFCS,KMPR,LMND,HALL"
15,Oil & Gas Refining & Marketing,Energy,101.38,90,77,88,37,"UGP,MPC,PARR,CAPL,PBF,SUN,PSX,CVI,DINO,AMTX,SGU,DK,VLO,CSAN,VVV,AE,CLNE,VTNR,BPT"
16,Utilities—Independent Power Producers,Utilities,100.64,90,79,73,74,"VST,NRG,PAM,TAC,KEN"
