Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Application,Technology,166.67,99,99,0,3,"BMR,CXAI,UPBD,GETR"
2,Insurance—Property & Casualty,Financial Services,117.86,99,96,70,82,"ROOT,HRTG,KINS,HCI,KNSL,MCY,PLMR,ALL,PGR,WRB,SKWD,STC,TRV,CB,KMPR,WTM,UVE,L,AXS,CINF,AFG,CNA,NODK,HMN,SIGIP,LMND,MKL,SAFT,THG,RLI,HGTY,SIGI,UFCS,DGICA,DGICB,GBLI,CNFR,PRA"
3,Utilities—Independent Power Producers,Utilities,114.55,98,89,89,79,"VST,NRG,PAM,KEN,TAC"
4,Building Materials,Basic Materials,110.93,98,98,94,82,"BCC,SMID,EXP,CRH,USLM,MLM,JHX,VMC,CPAC,TGLS,SUM,CX,LOMA,RETO"
5,Residential Construction,Consumer Cyclical,110.4,97,98,98,96,"DFH,TOL,PHM,HOV,MHO,MDC,KBH,LEN,DHI,BZH,TMHC,GRBK,CVCO,NVR,CCS,TPH,SKY,MTH,LGIH,LEGH"
6,Engineering & Construction,Industrials,110.34,96,95,87,94,"ORN,ESOA,TPC,FIX,STRL,IESC,EME,MTRX,BLD,WLDN,ROAD,LMB,APG,PRIM,DY,PWR,GVA,STN,MYRG,J,GLDD,FLR,AGX,TTEK,MTZ,ACM,KBR,BBCP,NVEE,SLND,ENG,BLNK,AMRC,VATE,AGFY"
7,Chemicals,Basic Materials,109.05,96,92,36,20,"ASPI,CE,TROX,BAK,FF,DOW,VHI,RYAM,WLKP,HUN,MEOH,ASIX,LXU,ORGN"
8,Building Products & Equipment,Industrials,108.5,95,97,93,83,"IBP,ASPN,BLDR,AZEK,AWI,TREX,CSL,WMS,DOOR,TT,BXC,NX,LII,GMS,PGTI,APT,JBI,SWIM,SSD,JELD,MAS,AAON,OC,LPX,BECN,ROCK,APOG,FBIN,CARR,JCI,CSTE,PPIH,ILAG,AEHL,VIEW"
9,Copper,Basic Materials,107.31,94,69,64,67,"TGB,HBM,SCCO,FCX,ERO"
10,Coking Coal,Basic Materials,106.42,94,99,98,98,"METC,AMR,HCC,SXC,AREC"
11,Industrial Distribution,Industrials,105.9,93,88,90,93,"CNM,DXPE,GIC,FERG,GWW,DSGR,FAST,AIT,SITE,TRNS,WSO,POOL,EVI,WCC,MSM,TITN"
12,Banks—Diversified,Financial Services,105.21,92,85,82,85,"NU,BBVA,MUFG,C,WFC,JPM,SMFG,UBS,EWBC,BCS,SAN,BAC,ING,CM,NWG,BNS,BMO,NTB,RY,HSBC,TD"
13,Computer Hardware,Technology,104.96,92,84,63,67,"SMCI,QBTS,STRC,DELL,RGTI,PSTG,OSS,ANET,WDC,NTAP,LOGI,ALOT,STX,QMCO,NNDM,EBON,QUBT,HPQ,INVE,IONQ,KTCC,MKFG,SSYS,RCAT,FATH,CRSR,SCKT,TACT,DM,DDD,CAN,VLD,CRCT,UAVS"
14,Advertising Agencies,Communication Services,104.63,91,86,83,52,"CDLX,ADTH,NCMI,CTV,CMPR,ADV,ICLK,QNST,EEX,TZOO,INUV,CRTO,DLX,HHS,TSQ,OMC,WIMI,MGNI,CCO,STCN,IPG,WPP,BOC,STGW,ZD,XNET,MCHX,FLNT,CNET,BAOS,IAS,MGOL"
15,Uranium,Energy,104.48,90,94,96,99,"UEC,EU,NXE,DNN,URG,CCJ,UROY,LEU,UUUU"
16,Aluminum,Basic Materials,102.83,90,64,91,68,"CENX,CSTM,KALU,AA"
17,Biotechnology,Healthcare,102.29,89,94,40,10,"LABP,ELEV,CRBP,VINC,FUSN,VKTX,NAMSW,APLT,CRDF,BYSI,OCGN,JSPR,JANX,IMNM,EQ,EYPT,TPST,LBPH,LEXX,APM,NKTX,SLDB,OCEA,VERA,ALPN,MNMD,STTK,ALRN,ADCT,YMAB,PRAX,SYBX,TSHA,XTLB,MOR,CCCC,ABSI,CDXC,BHVN,ATOS,TCRX,EPIX,DYN,RNA,LTRN,CGEN,RGLS,AKBA,LVTX,OCUL,HOWL,FULC,IBRX,IOVA,MREO,FGEN,INO,BDTX,MGNX,AUTL,SANA,EWTX,ENTX,SLN,ARMP,ADAP,MRKR,HRTX,TARS,MRSN,FATE,NAMS,ARQT,CELU,ICU,ANNX,ALT,TRVI,FDMT,TARA,CYTK,CNTA,PYXS,GTHX,UNCY,GLSI,NRSN,MRUS,KURA,LRMR,ABEO,VXRT,IVVD,KOD,LQDA,CLRB,XBIT,ACLX,ATXS,ORIC,CRNX,TCON,RLMD,COYA,LYRA,PEPG,IDYA,SWTX,PBYI,KROS,BCLI,KYMR,SPRY,ARDX,CLSD,NUVL,ADMA,CGEM,ENLV,MAIA,BLTE,SRRK,ADAG,ALXO,RYTM,SRZN,APRE,GLYC,XFOR,SYRS,KRYS,TNYA,MDWD,ADVM,PASG,SMMT,NKTR,ITRM,GRTS,CELC,VSTM,NXTC,AVTE,IPSC,SVRA,RZLT,ADXN,NEXI,OPT,CTMX,VTVT,NRIX,NUVB,ACST,INBX,NVO,PLUR,CERE,BPMC,CNTB,PTIX,ARCT,INZY,VCEL,CAPR,LXRX,GHRS,IRON,ACHL,ARVN,INMB,GLUE,PHVS,ASND,GPCR,GALT,OLMA,URGN,ELDN,THRD,GERN,ATNM,GOSS,CRVS,BNTC,SNSE,VIRX,IMVT,CDXS,XOMA,IMRN,CRSP,WVE,TCRT,CNTX,PCVX,KNSA,VTYX,MTNB,TIL,ORGS,PTGX,RXRX,NRXP,MNKD,BBIO,ZYME,PRQR,MDXG,CADL,TNGX,MLTX,INDP,BCYC,SPRO,CYCCP,LPCN,FENC,MLYS,ATAI,AGIO,ASMB,IKT,PGEN,RCKT,IMMP,CABA,KALV,CLDX,LIFE,FBIOP,IMTX,SRPT,EFTR,VTGN,NGM,RVMD,NRBO,AVIR,BEAM,HCWB,CDIO,PHAT,MACK,RGNX,LSTA,MDGL,MNPR,INSM,REGN,CLLS,ALGS,ALLO,OCS,VRTX,ONTX,OABI,TYRA,SNDX,KPTI,GANX,DSGN,XERS,ZVRA,STOK,PRLD,PSTX,IMCR,EXEL,HALO,CELZ,INVA,UTHR,ERNA,ATHA,PHGE,NBTX,ORMP,HLVX,VYGR,GBIO,RIGL,HUMA,XENE,CPRX,DAWN,BOLT,PMN,ACHV,SILO,ELVN,MGTX,TGTX,ABOS,ABUS,IOBT,ROIV,CRMD,CASI,ENTA,XBIO,PRTC,KNTE,RARE,ANAB,MRNS,CYBN,DARE,AXSM,LCTX,DMAC,CRBU,QSI,RPRX,ICCC,AVRO,BCAB,IONS,XOMAO,NTRB,CSBR,CGTX,RNXT,ACET,MRNA,AFMD,ACIU,XOMAP,ELYM,LGND,PMCB,IMAB,EVGN,ARGX,MORF,TSVT,CALT,IMMX,SVA,HOOK,EXAI,PHAR,OMGA,SGMO,CKPT,GNFT,NNVC,DYAI,GRTX,CMMB,NBSE,CMPX,BMEA,XNCR,LPTX,ARWR,CLNN,QNCX,ITOS,IGMS,LEGN,ANEB,MRVI,ALKS,APLS,PTCT,BLRX,MIRM,JAZZ,ARTL,OVID,HRMY,PSTV,DRTS,OTLK,IMNN,LYEL,CMRX,TOVX,BMRN,CANF,FHTX,FOLD,TECH,VERV,OKYO,INAB,TERN,CTXR,KRON,OMER,OCX,ABIO,IMUX,CORT,INCY,AIM,RCUS,TRDA,VRCA,APTO,ETON,DTIL,RANI,HOTH,ERAS,PDSB,SAVA,IVA,LUMO,ANVS,SNGX,ANIX,IPHA,GLTO,ONCT,GMAB,NAUT,AEZS,KPRX,EDIT,ALEC,FBRX,DNLI,BNTX,VRNA,GLPG,KTTA,CLGN,SLS,TBPH,VCYT,TTNP,AURA,CVKD,MOLN,ACRV,VRDN,VYNE,AMRN,ETNB,BGNE,NVCT,ALNY,NVAX,XCUR,DOMH,TFFP,PYPD,IPA,ASLN,CVM,VNDA,PIRS,VOR,PLRX,VIR,ACXP,CDTX,SEER,NTLA,LIXT,ABCL,STRO,ZNTL,CHRS,AKRO,COCP,MNOV,ONVO,CDMO,YS,NTRBW,GNTA,COGT,EDSA,PULM,NCNA,KZR,ACAD,BCRX,MESO,XRTX,ATRA,UBX,SAGE,TVTX,IFRX,VALN,VERU,VRPX,SABS,VIRI,DNA,ABVC,INKT,XLO,AGE,VBIV,CARA,RVPH,RLAY,TLSA,PTN,DRUG,CARM,ONCY,SONN,CYCN,PLX,SCPH,BIOR,SNTI,AADI,REPL,PRME,QURE,BTAI,RPHM,ATHE,BNOX,MEIP,NERV,DBVT,BRTX,CUE,INM,BLUE,ZLAB,TRVN,EYEN,SLRX,ENVB,GMDA,PHIO,OCUP,GLMD,FWBI,AMPE,PPBT,MIST,ALDX,ALZN,AVXL,LIPO,PRTA,VAXX,CVAC,EIGR,AUPH,ALVR,ATXI,VIGL,ADPT,AKTX,SLGL,RPTX,BCTX,AGEN,OBIO,ENSC,BCDA,FNCH,QLGN,CYCC,MTEM,GTBP,ADIL,CYTO,TNXP,AIMD,PALI,MBIO,MLEC,SNPX,DRMA,ZVSA,ALLK,IKNA,HEPA,FBIO,VCNX,RAPT,KZIA,RLYB,PMVP,PROK,OGEN,ADTX,IBIO,MCRB,EVAX,RVNC,WINT,VRAX,ZURA,NBY,SPRB,PXMD,IMRX,SPRC,ATNF,ALLR,GNLX,BPTH,CNSP,COEP,BPTS,APVO,GOVX,PCSA,JAGX,ANTX,NLSP,BIVI,CING,PRTG,TCBP,CMND,KTRA,GNPX,LGVN,MYMD,KA,AVTX,QNRX,SEEL,AMLX,TENX,REVB,FIXX,RNAZ"
18,Marine Shipping,Industrials,101.33,88,91,84,86,"NMM,TORO,SHIP,PSHG,GOGL,GLBS,SB,ESEA,GNK,EDRY,CPLP,EGLE,TOPS,MATX,GASS,SMHI,SFL,OP,SBLK,ASC,KEX,CMRE,DAC,PXS,GRIN,CACO,GSL,PXSAP,PANL,USEA,NAT,CLCO,KNOP,DSX,CTRM,ZIM"
19,Infrastructure Operations,Industrials,100.69,88,82,95,92,"VRRM,ACA"
20,Publishing,Communication Services,100.3,87,59,23,74,"EDUC,LEE,RELX,PSO,WLY,WLYB,NYT,SCHL,DALN,GCI"
21,Insurance—Life,Financial Services,100.27,86,84,85,87,"JXN,FG,VERY,AAME,NWLI,PRI,PRU,MFC,LNC,MET,BHFAN,UNM,AEL,AFL,BHFAP,BHFAM,BHFAO,CNO,GNW,GL,BHF,PUK,CIA"
22,Travel Services,Consumer Cyclical,99.32,86,69,86,86,"MMYT,DESP,TRIP,RCL,ABNB,TCOM,TNL,BKNG,CCL,NCLH,EXPE,LIND,YTRA,TOUR,SABR,MOND"
23,Semiconductor Equipment & Materials,Technology,99.19,85,90,82,92,"ACMR,CAMT,AXTI,ONTO,NVMI,LRCX,AMAT,KLAC,TGAN,ASML,ENTG,UCTT,VECO,PLAB,TRT,ICHR,TER,OLED,XPER,KLIC,ASYS,ATOM,COHU,DQ,IPGP,AMBA,INDI,ACLS,INTT,AEHR"
24,"Furnishings, Fixtures & Appliances",Consumer Cyclical,99.12,84,75,63,49,"HBB,FLXS,VIRC,KEQU,TILE,LCUT,AUVIP,MBC,MLKN,PATK,NVFY,AMWD,MHK,TPX,LZB,ETD,CRWS,HOFT,NTZ,BSET,PRPL,FGI,LOVE,WHR,EFOI,COOK,LEG,SNBR,VIOT,AUVI,IRBT"
25,USA,--- Reference ---,98.75,84,53,47,72,"FNGD,FNGU,FNGO,BNKU,NRGU,AMUB,AMJ,ATMP,SPY,MLPB,DLY,DGP,BDCZ,BAR,PFFL,BLACU,ASGI,UCIB,EMCG,USOI,GLDI,TENK,ISRL,PLTN,SMHB,MARX,NMCO,MARXU,DJP,SLVO,DGZ,DZZ,VXZ,GRN,VXX,NRGD,BNKD"
26,Railroads,Industrials,98.24,83,81,34,60,"FSTR,RAIL,GBX,WAB,CSX,NSC,UNP,CP,CNI,TRN,RVSN,KIQ"
27,Medical Distribution,Healthcare,98.13,82,82,46,61,"OMI,ZYXI,MCK,CAH,PBH,HSIC,GEG,PDCO"
28,Rental & Leasing Services,Industrials,98.11,82,79,81,71,"MPU,FTAI,URI,HEES,AER,HRI,AL,MGRC,PRG,R,GATX,UHAL,FTAIO,FTAIN,FTAIP,FPAY,WLFC,WSC,ALTG,CTOS,AAN,CAR,HTZ"
