Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,290.75,99,99,99,21,"ALAR,HUBC"
2,Software - Application,Technology,193.33,99,99,1,3,"CXAI,BMR,UPBD,GETR"
3,Utilities—Independent Power Producers,Utilities,116.6,98,94,92,87,"VST,NRG,KEN,PAM,TAC"
4,Residential Construction,Consumer Cyclical,112.07,98,98,98,94,"DFH,TOL,PHM,HOV,MHO,KBH,MDC,LEN,DHI,TMHC,GRBK,BZH,NVR,CCS,CVCO,TPH,MTH,SKY,LGIH,LEGH"
5,"Furnishings, Fixtures & Appliances",Consumer Cyclical,110.87,97,88,68,44,"ATER,FLXS,HBB,KEQU,LCUT,VIRC,TILE,MBC,AUVIP,PATK,AMWD,MHK,TPX,MLKN,PRPL,LZB,ETD,HOFT,CRWS,NVFY,NTZ,BSET,WHR,LOVE,FGI,EFOI,COOK,SNBR,LEG,VIOT,AUVI,IRBT"
6,Engineering & Construction,Industrials,110.44,96,95,85,97,"ORN,ESOA,IESC,TPC,FIX,EME,STRL,MTRX,ROAD,BLD,WLDN,LMB,PRIM,APG,DY,PWR,GVA,MYRG,FLR,J,STN,GLDD,TTEK,AGX,ACM,MTZ,KBR,BBCP,NVEE,SLND,ENG,BLNK,AMRC,VATE,AGFY"
7,Copper,Basic Materials,110.33,96,76,64,68,"TGB,SCCO,HBM,FCX,ERO"
8,Uranium,Energy,110.25,95,94,96,99,"UEC,NXE,EU,DNN,CCJ,URG,UROY,LEU,UUUU"
9,Building Materials,Basic Materials,109.39,94,96,94,86,"SMID,BCC,EXP,USLM,CRH,JHX,MLM,CX,VMC,SUM,TGLS,CPAC,LOMA,RETO"
10,Insurance—Property & Casualty,Financial Services,108.38,94,85,77,83,"KINS,HRTG,HCI,MCY,PLMR,KNSL,ALL,PGR,STC,SKWD,WRB,TRV,KMPR,UVE,CB,L,WTM,AXS,CINF,AFG,HMN,LMND,SIGIP,NODK,THG,CNA,SAFT,HGTY,RLI,MKL,SIGI,UFCS,CNFR,DGICA,GBLI,DGICB,PRA"
11,Building Products & Equipment,Industrials,108.07,93,97,90,76,"IBP,ASPN,AZEK,BLDR,AWI,TREX,WMS,CSL,DOOR,BXC,TT,GMS,APT,LII,NX,JELD,SSD,MAS,AAON,OC,SWIM,JBI,BECN,LPX,ROCK,APOG,FBIN,JCI,CARR,CSTE,PPIH,ILAG,AEHL,VIEW"
12,Advertising Agencies,Communication Services,107.39,92,93,93,48,"DRCT,ADTH,CDLX,CTV,NCMI,ADV,ICLK,QNST,CMPR,TZOO,EEX,CRTO,TSQ,INUV,MGNI,OMC,HHS,CCO,DLX,CNET,WIMI,IPG,STCN,WPP,STGW,ZD,MCHX,XNET,BOC,FLNT,BAOS,IAS,MGOL"
13,Aluminum,Basic Materials,107.28,92,64,77,38,"CENX,CSTM,KALU,AA"
14,Coking Coal,Basic Materials,105.01,91,98,98,98,"METC,AMR,HCC,SXC,AREC"
15,Chemicals,Basic Materials,104.95,90,82,32,17,"ASPI,CE,TROX,FF,BAK,VHI,RYAM,DOW,WLKP,HUN,MEOH,LXU,ASIX,ORGN"
16,Industrial Distribution,Industrials,104.34,90,86,86,96,"CNM,DXPE,GIC,GWW,FERG,DSGR,FAST,AIT,TRNS,WSO,SITE,POOL,WCC,EVI,MSM,TITN"
17,Electronics & Computer Distribution,Technology,104.26,89,86,96,96,"IZM,CLMB,SCSC,CNXN,NSIT,SNX,SNPO,AVT,ARW,TAIT"
18,Banks—Diversified,Financial Services,103.68,88,81,86,88,"NU,BBVA,C,WFC,JPM,EWBC,MUFG,BAC,SMFG,BCS,UBS,SAN,ING,CM,NWG,NTB,BMO,BNS,RY,HSBC,TD"
