Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,206.84,99,98,99,99,"ALAR,HUBC"
2,Insurance—Reinsurance,Financial Services,120.47,99,95,80,60,"OXBR,RGA,SPNT,BNRE,GLRE,RNR,MHLD"
3,Residential Construction,Consumer Cyclical,119.38,98,60,89,96,"HOV,MHO,TOL,KBH,GRBK,TPH,PHM,DHI,CCS,TMHC,MTH,LEN,LEGH,CVCO,NVR,SKY,BZH,LGIH,DFH"
4,Software - Application,Technology,114.22,98,96,99,11,"BMR,UPBD,CXAI"
5,"Furnishings, Fixtures & Appliances",Consumer Cyclical,113.59,97,83,95,77,"ATER,KEQU,VIRC,MHK,FLXS,TILE,PATK,LZB,MBC,HBB,MLKN,AMWD,LOVE,LCUT,VIOT,TPX,ETD,CRWS,PRPL,COOK,WHR,BSET,EFOI,IRBT,HOFT,SNBR,FGI,NVFY,NTZ,LEG"
6,Healthcare Plans,Healthcare,113.28,96,87,55,84,"CLOV,OSCR,ALHC,UNH,CI,ELV,HUM,CNC,MOH,CVS"
7,Insurance—Property & Casualty,Financial Services,112.27,96,93,96,84,"ROOT,KINS,MCY,PLMR,LMND,SKWD,HGTY,STC,AXS,PGR,KNSL,CNA,KMPR,HRTG,ALL,CB,CINF,UVE,HCI,WRB,NODK,L,TRV,MKL,THG,AFG,SAFT,RLI,WTM,DGICA,SIGIP,HMN,UFCS,GBLI,DGICB,PRA,SIGI,CNFR"
8,Leisure,Consumer Cyclical,111.78,95,61,9,17,"ISPOW,DOGZ,ISPO,LTH,FNKO,OSW,VSTO,XPOF,GOLF,FUN,PLNT,HAS,CUK,AOUT,MODG,ESCA,MAT,JAKK,YETI,CLAR,JOUT,PTON,PLBY"
9,Infrastructure Operations,Industrials,111.43,94,87,72,91,"VRRM,ACA"
10,Building Products & Equipment,Industrials,110.62,94,76,94,92,"ASPN,AEHL,IBP,LPX,AWI,SWIM,LII,TT,CSL,WMS,APOG,ILAG,AZEK,BXC,OC,MAS,APT,CSTE,GMS,JBI,CARR,SSD,PPIH,FBIN,AAON,JCI,BECN,ROCK,TREX,BLDR,NX,JELD"
11,Engineering & Construction,Industrials,109.86,93,91,94,89,"TPC,LMB,IESC,AGX,DY,ORN,GVA,WLDN,BLD,ROAD,PRIM,ESOA,EME,STRL,FIX,MTZ,FLR,GLDD,TTEK,AMRC,PWR,STN,APG,BLNK,KBR,J,MTRX,ACM,NVEE,BBCP,MYRG,ENG,SLND,VATE,AGFY"
12,Silver,Basic Materials,107.28,92,93,92,7,"PAAS,SVM,FSM,MAG,AG"
13,Other Precious Metals & Mining,Basic Materials,106.48,92,89,90,20,"EXK,GATO,ASM,PPTA,SILV,VOXR,PLG,BVN,ITRG,MUX,TFPM,MTA,NEWP,GROY,AUMN,ATLX"
14,Banks—Diversified,Financial Services,106.16,91,92,90,81,"NWG,BCS,EWBC,SMFG,NU,C,BAC,JPM,ING,NTB,BBVA,CM,MUFG,WFC,RY,UBS,SAN,HSBC,BNS,TD,BMO"
15,Utilities—Independent Power Producers,Utilities,105.16,90,97,98,94,"VST,NRG,KEN,PAM,TAC"
16,Publishing,Communication Services,105.04,90,94,74,64,"GCI,WLYB,WLY,EDUC,RELX,NYT,PSO,LEE,DALN,SCHL"
17,Business Equipment & Supplies,Industrials,104.84,89,80,76,90,"HNI,SCS,EBF,AVY,ACCO"
18,Banks—Regional,Financial Services,104.76,88,70,60,66,"BMA,BSVN,AX,HMST,SUPV,FISI,CFB,RBB,INBK,BBAR,IBCP,BSRR,WAL,HTLF,USCB,PRK,BKU,STBA,AROW,NRIM,AMAL,TBBK,CBAN,IBTX,KB,CPF,GGAL,SHG,ORRF,HBNC,MCBS,CFG,FSBW,UVSP,QCRH,NECB,HTBI,NBN,INTR,FUNC,HIFS,FFNW,SNV,SASR,CBU,FBP,EQBK,FCNCA,FBIZ,FITB,EFSC,CUBI,NBTB,MPB,FCF,SYBT,AFBI,ABCB,COLB,FCBC,ZION,SFBS,RBCAA,WSFS,FSBC,MBWM,BPOP,BANR,FBNC,FRST,FBK,FMAO,CASH,CCNE,AUB,TRMK,LYG,BLX,MCBC,FFIN,UMBF,BY,GABC,LOB,MOFG,SSBK,TFIN,FBMS,CADE,CAC,OPBK,OFG,SRCE,IBOC,OBT,BPRN,FSFG,CNOB,NFBK,NIC,TCBK,HMNF,SHBI,FMNB,FULT,TFC,SSB,FCCO,CTBI,HOPE,CCB,EBC,PNC,FFBC,VBNK,BMRC,UNTY,FMBH,FRME,HWC,BOTJ,BHLB,BUSE,MCB,DCOM,TOWN,PFC,PNFP,TMP,BWB,GCBC,SMBC,TRST,WAFD,MTB,HONE,BFIN,HBAN,GBCI,BHB,BOKF,HFWA,ISTR,PCB,FHN,FRBA,SMBK,TCBX,CCBG,HTBK,CARE,CBSH,NBHC,FLIC,BLFY,VBTX,HBT,FHB,CBNK,KEY,FNB,ONB,BFST,FNWD,VABK,BOH,RF,HAFC,NWBI,PFBC,EVBN,CHCO,PEBK,HOMB,DB,WSBF,CFFI,FIBK,CATY,CZWI,SPFI,ESQ,PBBK,WTFC,FNLC,SFNC,PBFS,GSBC,CFFN,BCBP,THFF,HBCP,OPOF,CWBC,BCOW,WNEB,WASH,ASB,BANF,BCML,ESSA,MBIN,INDB,OSBC,SFST,UCBI,SBSI,CFBK,UBSI,SBCF,FFIC,EFSCP,PFS,PFIS,WTBA,PB,MFG,FINW,PPBI,LKFN,PLBC,CFR,BRKL,WF,PDLB,OCFC,RNST,CIVB,USB,SBFG,WSBC,STEL,ECBK,FGBIP,OPHC,COFS,RRBI,PEBO,CALB,MVBF,BFC,CHMG,CNOBP,CVBF,GNTY,PGC,ACNB,DCOMP,TBNK,ZIONP,IBN,PWOD,EBMT,ATLO,BAP,BWFG,NKSH,CIB,PBHC,WABC,MGYR,ALRS,HWBK,BCH,CZNC,CMA,FULTP,TSBK,TCBI,CZFS,PVBC,LSBK,HTH,FDBC,FSEA,PKBK,RMBI,MRBK,FFWM,SFBC,RBKB,WBS,SBT,EBTC,FCNCP,BWBBP,CBFV,OVLY,WAFDP,TCBIO,FCAP,OZK,CARV,HBANM,JMSB,UBFO,HBANP,KRNY,FCNCO,MBINO,AMTB,CCNEP,MBINN,MYFW,NSTS,LARK,BSAC,NWFL,TFSL,VBFC,HTLFP,FITBI,GBNY,UCBIO,IROQ,BAFN,BANC,WSBCP,FVCB,FUSB,UBCP,TFINP,FRMEP,OZKAP,MBCN,OCFCP,LNKB,FRAF,WTFCM,OVBC,VLYPO,FXNC,EGBN,VLYPP,CLBK,MBNKP,PNFPP,IFS,FITBP,WMPN,MSBIP,MSBI,ITUB,TECTP,CLST,ONBPP,HNVR,HDB,TCBS,MBINM,WTFCP,ONBPO,LCNB,FITBO,MNSBP,VLY,ZIONO,HFBL,BSBK,CFSB,RVSB,ASRV,MNSB,TCBC,UNB,PROV,AUBN,BSBR,FGBI,AVAL,BYFC,BRBS,FNWB,BBDO,SSBI,GLBZ,SHFS,BBD,KFFB,NYCB,PNBK"
19,Personal Services,Consumer Cyclical,104.13,88,32,3,11,"RGS,EJH,HRB,BFAM,CSV,FTDR,SCI,ROL,EM,MCW,XWEL,MRM,MED,WW"
20,Footwear & Accessories,Consumer Cyclical,103.71,87,86,73,63,"AREB,RCKY,WWW,DECK,CROX,CAL,SHOO,WEYS,SKX,VRA,NKE,FORD"
21,Insurance—Specialty,Financial Services,103.6,86,71,65,61,"TRUP,HIPO,ICCH,ITIC,RYAN,NMIH,MTG,RDN,FNF,TIPT,ACT,ESNT,EIG,AGO,AIZ,FAF,AMSF,AMBC,JRVR,MBI"
22,Telecom Services,Communication Services,103.02,86,59,27,48,"ASTS,ANTE,LUMN,USM,TDS,TKC,CXDO,TIGO,LILAK,LILA,FYBR,VEON,ATEX,IDCC,SHEN,IDT,WOW,CHTR,T,LBTYA,LBTYK,TMUS,KT,LBTYB,ATNI,RBBN,CNSL,PHI,CCOI,SKM,OOMA,RDCM,VZ,VOD,LBRDK,LBRDP,LBRDA,CMCSA,CHT,ORAN,TU,RCI,BCE,UCL,GSAT,AMX,TEO,VIV,TIMB,ATUS,GOGO,CABO,TLK,IRDM,KORE,TV,IHS,FNGR,SIFY"
23,REIT—Industrial,Real Estate,102.98,85,49,27,55,"ILPT,IIPR,NSA,EXR,CUBE,TRNO,COLD,LXP,FR,STAG,EGP,PLD,PSA,PLYM,SELF,LANDO,LAND,REXR,LANDM"
24,Real Estate—Development,Real Estate,102.73,84,47,9,88,"ARL,AEI,AXR,LSEA,FPH,FOR,XIN,OZ"
25,Capital Markets,Financial Services,102.12,84,90,49,70,"IREN,WULF,COHN,PIPR,EVR,PWP,CIFR,BITF,PJT,JEF,HUT,MFH,BTBT,VIRT,MC,MARA,GS,OPY,LAZ,HLI,SF,IBKR,SRL,NMR,SNEX,DFIN,MS,BTCS,TW,WHG,HIVE,AMRK,FRHC,FUTU,RJF,TIGR,MIGI,SCHW,AC,MKTX,ARBK,APLD,SIEB,LPLA,SAI,HGBL,XP,ATIF,GREE,TOP,SDIG,MEGL,NCPL,LGHL"
