Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,134.35,99,98,79,22,"METC,AMR,HCC,AREC,SXC"
2,Uranium,Energy,133.05,99,99,95,42,"UEC,EU,CCJ,DNN,NXE,URG,UROY,UUUU,LEU"
3,Utilities - Renewable,Utilities,131.07,98,99,99,99,"ENLT,VGAS"
4,Software - Infrastructure,Technology,120.28,98,92,0,0,"ALAR,HUBC"
5,Thermal Coal,Energy,114.93,97,98,93,26,"CEIX,NRP,HNRG,ARCH,ARLP,BTU,NC"
6,Residential Construction,Consumer Cyclical,114.73,96,88,99,99,"MHO,DFH,PHM,BZH,TOL,KBH,GRBK,HOV,MTH,DHI,LEN,CCS,TMHC,TPH,NVR,LEGH,MDC,LGIH,CVCO,SKY"
7,Business Equipment & Supplies,Industrials,108.84,96,96,76,29,"SCS,HNI,ACCO,AVY,EBF"
8,Electronics & Computer Distribution,Technology,104.22,95,91,94,72,"IZM,CNXN,CLMB,NSIT,SCSC,AVT,SNX,ARW,TAIT,SNPO,AEY"
9,Insurance—Life,Financial Services,104.1,94,93,84,77,"FG,VERY,NWLI,JXN,CIA,MDWT,AEL,AFL,PRI,CNO,GL,GNW,MFC,BHF,PRU,BHFAN,MET,BHFAO,BHFAM,BHFAP,UNM,PUK,LNC,AAME"
10,Industrial Distribution,Industrials,101.77,94,92,96,96,"CNM,GIC,WSO,GWW,EVI,FERG,DSGR,AIT,FAST,TRNS,MSM,WCC,POOL,DXPE,SITE,TITN"
11,Insurance—Property & Casualty,Financial Services,101.71,93,87,60,53,"HRTG,KINS,HCI,ROOT,SKWD,UVE,PGR,ALL,MCY,GBLI,L,WRB,CB,PLMR,KNSL,LMND,RLI,STC,SIGI,MKL,WTM,HMN,CNA,TRV,THG,AXS,SAFT,SIGIP,CINF,NODK,DGICA,HGTY,AFG,DGICB,UFCS,KMPR,PRA,CNFR,HALL"
12,Building Materials,Basic Materials,100.98,92,82,94,96,"SMID,BCC,JHX,CRH,USLM,MLM,EXP,CX,VMC,SUM,TGLS,LOMA,CPAC,RETO"
13,Infrastructure Operations,Industrials,100.97,92,96,90,97,"VRRM,ACA"
14,Engineering & Construction,Industrials,100.11,91,95,98,83,"LMB,ESOA,ORN,MTRX,ROAD,IESC,BLD,STRL,FIX,APG,EME,STN,FLR,GVA,AGX,TTEK,PRIM,DY,PWR,BBCP,ACM,WLDN,MYRG,TPC,J,AENZ,NVEE,GLDD,KBR,VATE,SLND,AMRC,MTZ,ENG,BLNK,AGFY"
15,Oil & Gas Midstream,Energy,99.58,90,94,72,69,"LPG,NGL,OSG,FRO,TNK,TK,AM,SMLP,ETRN,CQP,ENLC,TRGP,PAA,TRMD,LNG,NVGS,HESM,GEL,WMB,KNTK,NS,STNG,PAGP,DTM,HEP,INSW,VNOM,ET,WES,GLP,TNP,DHT,DKL,OKE,MPLX,EPD,PBA,EURN,KMI,BROG,GPP,FLNG,MMLP,GLNG,TRP,DLNG,ENB,PBT,BANL,MARPS"
16,Utilities—Independent Power Producers,Utilities,99.54,90,89,87,70,"VST,NRG,PAM,TAC,KEN"
17,Financial Data & Stock Exchanges,Financial Services,98.48,89,81,75,63,"CBOE,MORN,MCO,CME,SPGI,FDS,ICE,MSCI,NDAQ,DNB,VALU"
18,Steel,Basic Materials,97.81,88,77,88,64,"USAP,ZKIN,X,PKX,SID,ZEUS,ASTL,RS,STLD,CLF,FRD,TMST,TX,NUE,MSB,GGB,MT,SIM,CMC,ACNT,HUDI"
19,Building Products & Equipment,Industrials,97.16,88,65,92,86,"ASPN,BLDR,LII,PGTI,SSD,IBP,NX,AZEK,JELD,TT,BECN,TREX,OC,WMS,ROCK,AWI,CARR,MAS,BXC,APT,AAON,CSL,GMS,FBIN,JBI,LPX,APOG,DOOR,JCI,CSTE,SWIM,PPIH,ILAG,AEHL,VIEW"
20,Healthcare Plans,Healthcare,96.78,87,51,10,18,"OSCR,MOH,MRAI,UNH,CNC,HUM,CI,ELV,ALHC,CVS,CLOV,BHG"
21,Oil & Gas Integrated,Energy,96.52,86,94,86,74,"YPF,PBR,EC,TTE,E,TGS,SHEL,IMO,EQNR,SU,BP,SLNG,XOM,CVE,NFG,CVX"
22,Mortgage Finance,Financial Services,96.46,86,66,89,75,"VEL,PFSI,COOP,UWMC,GHLD,SNFCA,RKT,IOR,WD,GHI,LDI,ECPG,OCN,CNF"
23,Lodging,Consumer Cyclical,96.21,85,90,86,71,"LUXH,HLT,MAR,IHG,SHCO,ATAT,H,WH,GHG,CHH,HTHT,INTG,SOND"
24,Banks—Diversified,Financial Services,96.2,84,79,80,75,"NU,BBVA,MUFG,UBS,SMFG,SAN,JPM,HSBC,ING,C,EWBC,WFC,TD,BAC,BMO,BCS,RY,CM,BNS,NTB,NWG"
25,Insurance—Diversified,Financial Services,95.64,84,83,67,81,"GSHD,IGIC,ACGL,AIG,AEG,ESGR,ORI,SLF,HIG,ESGRP,ACGLO,ACGLN,EQH,ESGRO,FGFPP,PFG,FGF,WDH"
26,Marine Shipping,Industrials,95.43,83,85,37,8,"GASS,GLBS,PSHG,ESEA,MATX,SMHI,PANL,NM,SHIP,NAT,DAC,SB,GOGL,EDRY,SFL,CLCO,SBLK,GNK,KEX,PXSAP,ASC,NETI,CPLP,PXS,NMM,CMRE,GRIN,GSL,KNOP,EGLE,DSX,USEA,TOPS,OP,CACO,TORO,CTRM,ZIM"
27,Medical Distribution,Healthcare,95.32,83,79,54,79,"CAH,MCK,PDCO,OMI,GEG,PBH,ZYXI,HSIC"
28,Insurance—Reinsurance,Financial Services,94.64,82,86,73,82,"SPNT,GLRE,RNR,RGA,BNRE,MHLD,OXBR"
29,Semiconductor Equipment & Materials,Technology,94.43,81,80,91,98,"CAMT,ACMR,ONTO,KLAC,LRCX,VECO,NVMI,OLED,AMAT,ENTG,ASML,PLAB,ACLS,KLIC,ATOM,TRT,XPER,INDI,TER,IPGP,COHU,INTT,ASYS,ICHR,UCTT,TGAN,AEHR,AMBA,DQ,AXTI"
30,Footwear & Accessories,Consumer Cyclical,94.34,81,47,22,56,"VRA,DECK,RCKY,CAL,SKX,WEYS,SHOO,NKE,CROX,WWW,FORD,AREB"
31,Metal Fabrication,Industrials,93.69,80,58,71,62,"SGBX,CRS,ESAB,PRLB,ATI,AZZ,IIIN,MLI,GIFI,WOR,MEC,HAYN,RYI,HIHO,CMPO,NWPX,AP,TG,ALPP"
32,Apparel Retail,Consumer Cyclical,93.37,79,67,49,7,"ANF,GPS,CURV,CHS,JILL,LULU,AEO,CTRN,ONON,ROST,HIBB,TJX,DBI,BKE,URBN,SCVL,GCO,TLYS,GES,BURL,CRI,BOOT,ZUMZ,FL,SFIX,VSCO,DXLG,LVLU,CATO,DLTH,PLCE,EXPR,BIRD,RENT,DBGI"
33,Shell Companies,Financial Services,93.35,79,90,66,84,"SYM,NCAC,CFFE,CFFEU,NCACU,MCAFU,LATGU,DWACU,AIBBU,TRONU,BRLIU,CLINU,ACBAU,DHACU,DHAC,NUBI,RMGCU,NUBIU,DWAC,AIB,AOGOU,EVGRU,TETEU,NOVVU,MAQC,TGVCW,DUNEU,MBTCU,TETE,ADRT,BCSAU,KACL,DMAQ,CHEAU,TENKU,GPACU,MBTC,HHGCU,CHAA,HHGC,ADOC,WINVU,IMAQU,ACBA,EMCGU,FLFV,MACAU,NRAC,CLIN,MAQCU,NOVV,ESAC,OXUS,PUCKU,RACYU,COOL,ALSAU,HCMA,IXAQ,PUCK,DUNE,CLAY,IMAQ,NRACU,HCMAU,IXAQU,CSTA,ENCP,IGTAU,GPAC,CCTS,IPVF,HHLA,MCACU,PEPL,FRLAU,PGSS,ROSS,ASCA,GAQ,ACAHU,MACA,VSAC,CLRC,WEL,AIMAU,ATAKU,TLGY,ALSA,DPCS,FNVT,VMCA,GLLI,EVGR,BRAC,ESACU,GDNRU,ARYD,ADEX,LATG,PRSR,ATAK,IFIN,BWAQ,OPA,AACI,LIVB,TRON,CCTSU,FIAC,PRSRU,MITAU,BYNO,ASCB,LGSTU,TGVC,BRACU,EGGF,MCAA,MCAC,RMGC,FHLT,XPDBU,NVAC,SLAMU,SEDA,RACY,SLAM,HUDAU,APXI,CLOE,PLAOU,CSLM,USCTU,ATEK,LBBB,LIBYU,APACU,TGVCU,BRLI,EACPU,IVCB,AACIU,AEAEU,MCAAU,CLAYU,INTEU,PLMI,SHAP,TGAA,TGAAU,APAC,CPTK,JWSM,KYCH,SCRM,PHYT,APCA,SGII,TLGYU,ROCL,IVCBU,PLMIU,DHCA,BCSA,CLOEU,FSRX,SAGA,AEAE,VCXA,HWELU,LIBY,RRAC,USCT,IRRX,RCFA,DECA,DECAU,INTE,AQU,ATMCU,LCW,CDAQU,CMCAU,DUETU,NFYS,ACACU,SKGR,AFARU,RCAC,LCAAU,EAC,CFFS,XPDB,ARIZ,ATMC,FLFVU,FTIIU,VHAQ,DSAQ,APTM,PPHPU,TRIS,BYNOU,MITA,ACAH,CONX,DHCAU,LCAA,SZZL,WTMAU,SZZLU,COOLU,AQUNU,DISAU,BRD,RFACU,ACAC,APTMU,CFIV,GLSTU,SLACU,RENE,LGST,CHEA,PPHP,TCOA,ONYXU,RWOD,NBST,FNVTU,ISRLU,OTEC,VIIAU,GLST,LIVBU,APGB,CBRG,PPYAU,GLLIU,GMFI,MCAGU,GIA,RENEU,DUET,IVCA,KVSA,HWEL,FRLA,WINV,ONYX,VSACU,ATMV,GHIX,NETC,QOMO,RWODU,KRNL,PRLHU,PWUPU,IVCAU,OSI,VII,FLME,PLTNU,CMCA,SVII,SGIIU,PWUP,GMFIU,MNTN,XFINU,GTACU,IGTA,GAMC,PRLH,TWOA,VCXAU,ATMVU,TRTL,ROCLU,CITEU,CNGLU,NBSTU,BLUA,RCACU,BRKH,MSSA,RFAC,SKGRU,BFAC,SMAP,DMYY,FICV,OXUSU,EVE,GDSTU,KACLU,LBBBU,CCVI,MBAC,PMGMU,CVII,JAQC,HCVI,HUDA,PFTAU,GDNR,WNNR,PMGM,CDAQ,GHIXU,PLAO,TWLV,SCRMU,FIACU,PEGR,WAVSU,DISA,LCAHU,PBAX,CITE,JAQCU,WAVS,FATP,PTWO,SAGAU,LGVC,VAQC,XFIN,BYTS,CFIVU,PORT,EMLD,VCXB,FTII,HSPO,KYCHU,LOCC,PTWOU,BLEU,BYN,CBRGU,QOMOU,APXIU,BOCN,PBAXU,PPYA,CFFSU,HAIAU,SUAC,AFAR,GDST,PEPLU,HSPOU,BNIX,OCAX,KRNLU,AOGO,CNDA,HCVIU,LCA,ACAB,ACAX,WTMA,ASCBU,AVHIU,MCAG,YOTA,IOACU,SMAPU,ALTU,ARRWU,EMLDU,GBBK,BLEUU,ENER,GATE,FRXB,KNSW,AVHI,PFTA,KCGI,OHAAU,GTAC,HAIA,CNGL,NSTB,OHAA,THCPU,ENERU,ALTUU,WRAC,ARIZU,BYTSU,BITE,SWSS,ACABU,OTECU,ACRO,FICVU,SVIIU,FHLTU,ARRW,OCAXU,NPABU,FEXD,IVCP,SLAC,FEXDU,ACAXU,TBCPU,CNDB,THCP,BOCNU,BACA,GATEU,NPAB,YOTAU,BWAQU,VMCAU,GAMCU,IRAAU,ALCC,IVCPU,TBCP,SWSSU,BREZ,DPCSU,BRKHU,CLRCU,IRAA,FATPU,PACI,BMAC,CONXU,BHAC,ENCPU,MSSAU,LGVCU,FSRXU,TWLVU,BHACU,GSDWU,CSLMU,PEGRU,MTAL,ASCAU,SWAG,GRNT,MCAF,IOAC,QFTA,FRLAW,CLINW,AGBA,LIBYW,GATEW,MOBV,MOBVU,HNRA,RENEW"
34,USA,--- Reference ---,92.98,78,86,59,67,"FNGU,FNGO,AMUB,AMJ,ATMP,SPY,BDCZ,MLPB,DGP,BAR,TENK,MARXU,EMCG,DLY,UCIB,ISRL,MARX,BLACU,ASGI,PTHRU,PLTN,GLDI,DJP,DGZ,SLVO,BNKD,SMHB,USOI,NRGU,DZZ,GRN,PFFL,NMCO,BNKU,NRGD,VXZ,VXX,FNGD"
35,Personal Services,Consumer Cyclical,92.96,77,39,62,35,"EJH,ROVR,HRB,FTDR,WW,BFAM,ROL,SCI,MCW,EM,MRM,CSV,MED,XWEL,RGS"
36,Oil & Gas Refining & Marketing,Energy,92.49,77,84,79,45,"UGP,PARR,CAPL,SUN,MPC,CSAN,PSX,SGU,AMTX,DINO,CVI,VVV,PBF,DK,VLO,CLNE,AE,VTNR,BPT"
37,Travel Services,Consumer Cyclical,92.41,76,52,92,83,"MMYT,RCL,EXPE,BKNG,DESP,CCL,ABNB,TRIP,TCOM,TNL,NCLH,SABR,TOUR,LIND,YTRA,MOND"
38,Entertainment,Communication Services,92.28,75,28,16,30,"CPOP,ANGH,KUKE,ROKU,HUYA,NFLX,NWS,NWSA,LYV,IQ,SIRI,WMG,AMCX,EDR,BATRA,DIS,CCZ,PLAY,FWONA,BATRK,GAIA,FWONK,RSVR,MSGS,CNK,IMAX,MANU,SBGI,RSVRW,FOX,FOXA,MSGE,MCS,PARAA,LVO,NXST,BOWL,WBD,PARA,AGAE,PARAP,DLPN,RDIB,RDI,CSSEP,HOFV,CSSE,BREA,AMC,ADD"
39,Utilities—Regulated Electric,Utilities,92.26,75,73,41,64,"GNE,EDN,CEPU,ENIC,PCG,EBR,VIASP,PEG,SO,FTS,NGG,KEP,ETR,FE,PPL,ED,EIX,CMS,DUK,OGE,CNP,EXC,XEL,DTE,IDA,PNW,LNT,AEE,AEP,WEC,PNM,D,POR,EVRG,AGR,ES,NEE,VIA"
40,Grocery Stores,Consumer Defensive,92.07,74,74,39,32,"NGVC,SFM,VLGEA,ACI,IMKTA,GO,DNUT,KR,ASAI,WMK,DDL"
41,Rental & Leasing Services,Industrials,92.06,73,69,81,81,"FTAI,FPAY,TGH,R,URI,AER,FTAIP,HEES,FTAIO,FTAIN,HRI,MGRC,WLFC,PRG,AL,GATX,UHAL,CAR,MPU,CTOS,WSC,AAN,ALTG,HTZ"
42,Pollution & Treatment Controls,Industrials,91.75,73,55,88,88,"CECO,TOMZ,ADES,FSS,ZWS,CLIR,LIQT,CLWT,FTEK,ERII,SCWO,PCT,PCTTU"
43,Insurance—Specialty,Financial Services,91.74,72,77,64,59,"AIZ,TIPT,AGO,FNF,MTG,ACT,NMIH,RDN,ESNT,RYAN,AMBC,FAF,ITIC,AMSF,ICCH,EIG,TRUP,MBI,HIPO,JRVR"
44,Semiconductors,Technology,91.4,71,58,82,92,"AAOI,QUIK,NVDA,INTC,AVGO,RMBS,FORM,AMD,MU,ASX,MTSI,MPWR,ICG,NA,MRVL,MRAM,SYNA,QCOM,NXPI,TSM,IMOS,AMKR,SQNS,NVTS,MCHP,UMC,ADI,SITM,STM,LASR,SIMO,GFS,POWI,QRVO,CRUS,CEVA,SWKS,VSH,NVEC,TXN,HIMX,GSIT,AIP,ON,SGH,TSEM,DIOD,PXLW,SKYT,ALGM,MX,AOSL,LSCC,VLN,SLAB,MXL,SMTC,WOLF,EMKR,LEDS,WKEY,PRSO,POET,WISA"
