Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,136.51,99,99,94,96,"VST,TAC,PAM,NRG,KEN"
2,Silver,Basic Materials,119.83,99,98,86,92,"SVM,MAG,PAAS,FSM,AG"
3,Other Precious Metals & Mining,Basic Materials,115.78,98,88,92,92,"GATO,PPTA,ASM,EXK,SILV,PLG,VOXR,MTA,MUX,TFPM,ITRG,NEWP,BVN,GROY,AUMN,ATLX"
4,Gold,Basic Materials,114.21,98,97,81,86,"AUST,IDR,NGD,IAG,CDE,HMY,VGZ,KGC,CMCL,HL,USAU,SA,THM,AGI,AEM,AU,NEM,DRD,GAU,EGO,ORLA,OR,WPM,CGAU,RGLD,GOLD,BTG,GFI,GLDG,SAND,EQX,CTGO,PZG,HYMCL,FNV,GORO,NG,DC,TRX,ODV,HYMC,SBSW,IAUX,SSRM,NFGC"
5,Residential Construction,Consumer Cyclical,113.3,97,98,98,90,"HOV,GRBK,TOL,MHO,PHM,SKY,KBH,DHI,NVR,TMHC,CVCO,LEN,TPH,MTH,CCS,DFH,LEGH,BZH,LGIH"
6,Healthcare Plans,Healthcare,113.09,96,99,92,60,"CLOV,OSCR,ALHC,UNH,CI,CVS,MOH,CNC,ELV,HUM"
7,Leisure,Consumer Cyclical,112.98,96,79,71,11,"DOGZ,FNKO,LTH,PTON,CUK,VSTO,HAS,OSW,JAKK,PLNT,ISPO,ISPOW,AOUT,MAT,GOLF,YETI,FUN,ESCA,XPOF,PLBY,JOUT,CLAR,MODG"
8,Engineering & Construction,Industrials,112.93,95,94,97,95,"AGX,TPC,IESC,LMB,WLDN,FIX,STRL,EME,GVA,ESOA,MTZ,DY,PRIM,ROAD,GLDD,PWR,TTEK,FLR,ACM,J,AMRC,BLD,KBR,STN,MTRX,APG,NVEE,MYRG,BBCP,VATE,SLND,ORN,BLNK,ENG,AGFY"
9,Railroads,Industrials,111.63,94,95,26,71,"RAIL,WAB,TRN,NSC,GBX,UNP,CSX,CP,CNI,FSTR,RVSN"
10,Copper,Basic Materials,109.54,94,70,88,98,"HBM,TGB,SCCO,ERO,FCX"
11,Chemicals,Basic Materials,109.43,93,83,63,82,"VHI,ASPI,RYAM,ORGN,ASIX,LXU,FF,TROX,HUN,WLKP,CE,DOW,BAK,MEOH"
12,Uranium,Energy,108.72,92,16,19,91,"LEU,UEC,CCJ,DNN,NXE,UROY,EU,UUUU,URG"
13,Pollution & Treatment Controls,Industrials,108.2,92,91,54,50,"PCT,PCTTU,SCWO,ZWS,ERII,CECO,FSS,CLWT,TOMZ,FTEK,LIQT,CLIR"
14,Communication Equipment,Technology,106.49,91,84,54,16,"INSG,COMM,PI,BKTI,AIRG,UI,CRDO,TSAT,SATS,NTGR,ITI,ERIC,VISL,BDC,INFN,ZBRA,LITE,MSI,CIEN,NOK,FKWL,HLIT,ASNS,FEIM,SATX,CLFD,CMTL,HPE,DGII,JNPR,VIAV,CSCO,ONDS,CRNT,KN,ITRN,MOB,UTSI,ADTN,EXTR,BOSC,LTRX,KVHI,GILT,AUDC,OCC,CLRO,SILC,AVNW,MITQ,SONM,MOBBW,BOXL,VSAT,AMPG,CMBM,MYNA,AKTS,SYTA"
15,Capital Markets,Financial Services,106.11,90,56,85,45,"WULF,APLD,TIGR,IREN,FUTU,PWP,PIPR,EVR,JEF,PJT,BTBT,VIRT,IBKR,LAZ,SF,FRHC,HLI,HUT,MS,WHG,TW,AMRK,SIEB,GS,MC,AC,CIFR,MARA,SRL,MIGI,MKTX,RJF,SNEX,MFH,OPY,SDIG,COHN,SCHW,HIVE,BITF,LPLA,DFIN,NMR,ATIF,XP,BTCS,ARBK,GREE,MEGL,TOP,HGBL,LGHL,NCPL"
16,Insurance—Property & Casualty,Financial Services,106.02,90,96,94,96,"KINS,ROOT,MCY,HRTG,HCI,PLMR,SKWD,TRV,AXS,PGR,ALL,CINF,CB,WRB,THG,STC,PRA,CNA,KNSL,AFG,RLI,HGTY,SIGIP,KMPR,UVE,WTM,L,NODK,LMND,GBLI,HMN,CNFR,MKL,DGICA,DGICB,SAFT,SIGI,UFCS"
17,Building Products & Equipment,Industrials,105.86,89,93,95,94,"SWIM,ILAG,PPIH,ASPN,TT,AAON,LPX,APOG,CARR,CSL,AWI,IBP,MAS,FBIN,LII,JCI,BLDR,OC,GMS,AZEK,SSD,APT,WMS,BECN,BXC,JELD,NX,ROCK,CSTE,TREX,JBI,AEHL"
18,Utilities—Renewable,Utilities,105.71,88,43,15,12,"SMR,WAVE,CEG,EE,BEPC,BEP,FLNC,AY,CWEN,ORA,NRGV,RNW,NEP,ELLO,AQN,HTOO,AMPS,CREG,HTOOW,BNRG,ADN"
19,Insurance—Life,Financial Services,105.26,88,75,73,54,"CIA,JXN,MFC,AFL,CNO,UNM,BHFAM,PRI,BHFAN,MET,GL,LNC,BHFAP,PRU,GNW,FG,BHFAO,BHF,PUK,AAME"
20,REIT—Specialty,Real Estate,104.55,87,87,69,37,"PW,IRM,OUT,HASI,AFCG,UNIT,LAMR,AMT,SBAC,CCI,EQIX,EPR,RYN,GLPI,WY,PCH,CXW,FPI"
21,Publishing,Communication Services,104.53,86,83,90,66,"GCI,LEE,WLYB,WLY,DALN,EDUC,RELX,NYT,PSO,SCHL"
22,Travel Services,Consumer Cyclical,104.08,86,66,69,88,"MMYT,RCL,TCOM,TOUR,DESP,CCL,NCLH,EXPE,BKNG,LIND,YTRA,TNL,SABR,ABNB,TRIP,MOND"
23,Insurance—Reinsurance,Financial Services,103.78,85,94,99,75,"OXBR,RNR,RGA,SPNT,GLRE,MHLD"
24,"Furnishings, Fixtures & Appliances",Consumer Cyclical,103.37,84,96,96,93,"ATER,HBB,VIOT,MHK,TILE,PATK,FLXS,COOK,LOVE,MBC,VIRC,SNBR,AMWD,LZB,BSET,TPX,ETD,KEQU,CRWS,WHR,MLKN,HOFT,EFOI,LCUT,LEG,FGI,PRPL,NTZ,IRBT,NVFY"
25,Real Estate—Development,Real Estate,103.21,84,81,70,17,"AEI,AXR,FPH,XIN,LSEA,FOR,OZ,ARL"
26,Specialty Industrial Machinery,Industrials,103.2,83,92,83,84,"LASE,AMSC,BW,HWM,CSWI,KRNT,GE,PSN,JCSE,MIR,SPXC,TPIC,MWA,CYD,GNRC,PH,CMI,TAYD,GHM,CR,ETN,PNR,LXFR,EPAC,GTES,FLS,ITT,RRX,DOV,IR,GTEC,XMTR,OTIS,PKOH,KAI,XYL,DCI,GRC,SXI,FELE,ITW,HURC,NDSN,MIDD,HLIO,GGG,WTS,EMR,NPO,AME,ROP,IEX,AOS,JBT,ROK,TNC,THR,ENOV,GTLS,TWIN,OFLX,BWEN,CVV,HI,BLDP,CETY"
27,Lumber & Wood Production,Basic Materials,102.9,83,81,71,62,"WFG,UFPI"
28,Insurance—Specialty,Financial Services,102.29,82,77,83,66,"TRUP,HIPO,ITIC,RYAN,ICCH,FNF,MTG,NMIH,ACT,AIZ,TIPT,FAF,AGO,ESNT,RDN,EIG,AMSF,AMBC,JRVR,MBI"
29,Banks—Diversified,Financial Services,102.16,81,88,93,90,"BCS,CM,NU,NWG,EWBC,RY,JPM,WFC,BNS,BAC,NTB,C,UBS,SAN,SMFG,MUFG,ING,BMO,HSBC,BBVA,TD"
30,Building Materials,Basic Materials,101.45,81,90,60,89,"USLM,TGLS,EXP,CRH,BCC,LOMA,SUM,MLM,CPAC,VMC,JHX,SMID,CX,RETO"
31,Financial Data & Stock Exchanges,Financial Services,101.43,80,79,74,43,"VALU,ICE,NDAQ,MCO,MORN,SPGI,CBOE,MSCI,CME,DNB,FDS"
32,Rental & Leasing Services,Industrials,101.41,79,69,81,75,"WLFC,FTAI,PRG,URI,R,AER,HRI,UHAL,FPAY,GATX,FTAIO,FTAIN,AL,FTAIP,HEES,MGRC,WSC,MPU,CAR,CTOS,HTZ,ALTG"
33,Credit Services,Financial Services,101.3,79,84,82,69,"NISN,QFIN,UPST,LX,XYF,LC,YRD,ENVA,SYF,FOA,BFH,AXP,SOFI,PYPL,AIHS,DFS,FINV,COF,EZPW,GDOT,ATLC,SLM,MA,NNI,RM,PMTS,MFIN,V,BBDC,QD,JSM,ATLCP,LU,IX,CPSS,AGM,SLMBP,OMF,ALLY,FCFS,SNTG,NRDS,LMFA,PRAA,NAVI,LPRO,WU,CACC,PT,AHG,WRLD,RWAY,OCSL,OPRT,MCVT"
34,Metal Fabrication,Industrials,101.15,78,92,84,85,"CMPO,CRS,NWPX,TG,MLI,MEC,ATI,ESAB,AZZ,HAYN,GIFI,HIHO,AP,PRLB,WOR,IIIN,RYI,SGBX"
35,Software - Infrastructure,Technology,100.79,77,16,99,99,"ALAR,HUBC"
36,Real Estate—Diversified,Real Estate,100.21,77,71,59,71,"CHCI,JOE,STRS,VINO"
