Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,141.08,99,99,99,99,"ENLT,VGAS"
2,Coking Coal,Basic Materials,134.37,99,96,84,49,"METC,AMR,HCC,AREC,SXC"
3,Uranium,Energy,130.98,98,99,97,65,"UEC,EU,CCJ,DNN,NXE,URG,LEU,UROY,UUUU"
4,Residential Construction,Consumer Cyclical,116.5,98,98,99,99,"MHO,DFH,PHM,BZH,TOL,KBH,GRBK,MTH,DHI,LEN,HOV,CCS,MDC,TPH,TMHC,NVR,LEGH,CVCO,LGIH,SKY"
5,Thermal Coal,Energy,114.93,97,98,96,30,"CEIX,NRP,HNRG,ARCH,ARLP,BTU,NC"
6,Business Equipment & Supplies,Industrials,112.62,96,97,80,22,"SCS,HNI,AVY,ACCO,EBF"
7,Capital Markets,Financial Services,110.28,96,63,93,93,"HUT,BTBT,BITF,IREN,MARA,CIFR,APLD,ARBK,GREE,DFIN,WULF,HIVE,BTCS,PJT,MIGI,TW,PWP,XP,EVR,MC,HLI,SDIG,PIPR,NMR,JEF,GS,OPY,FRHC,SNEX,RJF,SF,WHG,TIGR,SCHW,VIRT,LPLA,FUTU,HGBL,AMRK,MS,LAZ,IBKR,SRL,MKTX,AC,SIEB,COHN,MFH,TOP,ATIF,SAI,MEGL,NCPL,LGHL"
8,Insurance—Property & Casualty,Financial Services,107.03,95,90,62,52,"HRTG,KINS,ROOT,HCI,SKWD,MCY,UVE,ALL,PGR,STC,LMND,L,GBLI,WRB,PLMR,CB,CNA,SIGI,TRV,THG,SAFT,WTM,HMN,RLI,AXS,MKL,SIGIP,DGICA,NODK,KNSL,AFG,DGICB,CINF,UFCS,HGTY,CNFR,KMPR,PRA,HALL"
9,Insurance—Life,Financial Services,106.57,94,95,86,77,"FG,VERY,NWLI,CIA,JXN,MDWT,AEL,AFL,PRI,CNO,GNW,GL,BHF,MFC,BHFAN,PRU,BHFAM,MET,BHFAP,BHFAO,UNM,AAME,LNC,PUK"
10,Infrastructure Operations,Industrials,106.39,94,94,88,98,"VRRM,ACA"
11,Building Materials,Basic Materials,105.94,93,82,92,96,"SMID,BCC,JHX,CRH,USLM,CX,MLM,EXP,VMC,SUM,LOMA,TGLS,CPAC,RETO"
12,Electronics & Computer Distribution,Technology,104.93,92,93,94,73,"IZM,NSIT,CNXN,CLMB,SCSC,AVT,SNX,ARW,TAIT,SNPO,AEY"
13,Marine Shipping,Industrials,104.01,92,80,58,7,"GLBS,GASS,PSHG,MATX,SHIP,ESEA,EDRY,NM,PANL,SB,TOPS,DAC,SMHI,GOGL,SBLK,NMM,SFL,CMRE,GNK,ASC,NETI,NAT,EGLE,KEX,GSL,PXS,PXSAP,GRIN,CPLP,CLCO,DSX,USEA,KNOP,TORO,CTRM,CACO,OP,ZIM"
14,Utilities—Independent Power Producers,Utilities,103.67,91,89,90,71,"VST,NRG,PAM,TAC,KEN"
15,Industrial Distribution,Industrials,102.21,90,92,95,95,"CNM,GIC,WSO,GWW,FERG,AIT,DSGR,FAST,EVI,MSM,WCC,POOL,TRNS,SITE,DXPE,TITN"
16,Oil & Gas Midstream,Energy,101.73,90,96,78,63,"LPG,NGL,OSG,TNK,FRO,AM,CQP,SMLP,TK,ETRN,GEL,DKL,ENLC,DTM,PAA,GLP,NS,DHT,TRGP,WMB,HESM,PAGP,WES,KNTK,NVGS,LNG,OKE,INSW,STNG,MPLX,ET,EURN,VNOM,PBA,TRMD,KMI,EPD,TNP,DLNG,GPP,TRP,ENB,GLNG,FLNG,BROG,MMLP,PBT,MARPS,BANL"
17,Steel,Basic Materials,101.3,89,83,83,74,"USAP,ZKIN,X,ZEUS,SID,PKX,ASTL,CLF,RS,STLD,FRD,TMST,NUE,TX,SIM,MT,CMC,MSB,GGB,ACNT,HUDI"
18,Building Products & Equipment,Industrials,100.98,88,77,89,86,"SSD,ASPN,PGTI,LII,BLDR,IBP,AZEK,JELD,APT,AWI,TREX,NX,BECN,OC,TT,ROCK,GMS,WMS,CSL,FBIN,MAS,CARR,BXC,AAON,JBI,APOG,LPX,DOOR,CSTE,JCI,PPIH,SWIM,ILAG,AEHL,VIEW"
19,Apparel Retail,Consumer Cyclical,100.46,88,71,43,9,"ANF,GPS,CURV,CHS,DBI,AEO,HIBB,LULU,URBN,ONON,VSCO,ROST,FL,BKE,JILL,SCVL,CTRN,TJX,ZUMZ,CRI,GCO,GES,BURL,BOOT,SFIX,TLYS,LVLU,PLCE,CATO,DLTH,DXLG,EXPR,BIRD,RENT,DBGI"
20,Financial Data & Stock Exchanges,Financial Services,100.36,87,86,79,44,"CBOE,MORN,CME,MCO,SPGI,FDS,ICE,MSCI,NDAQ,DNB,VALU"
21,Footwear & Accessories,Consumer Cyclical,100.34,86,49,25,69,"RCKY,DECK,VRA,CAL,SKX,SHOO,WEYS,NKE,CROX,WWW,FORD,AREB"
22,Mortgage Finance,Financial Services,100.34,86,81,85,81,"VEL,COOP,PFSI,UWMC,SNFCA,GHLD,WD,RKT,IOR,LDI,GHI,ECPG,OCN,CNF"
23,Engineering & Construction,Industrials,100.22,85,94,96,84,"LMB,ESOA,MTRX,ORN,BLD,IESC,ROAD,STRL,APG,STN,FIX,GVA,AGX,EME,PRIM,FLR,TPC,WLDN,BBCP,DY,TTEK,ACM,PWR,MYRG,J,GLDD,NVEE,AENZ,KBR,AMRC,SLND,MTZ,VATE,BLNK,ENG,AGFY"
24,Banks—Diversified,Financial Services,100.18,84,88,77,80,"NU,BBVA,UBS,MUFG,SAN,SMFG,EWBC,JPM,HSBC,C,ING,WFC,CM,BAC,TD,RY,BMO,NTB,BNS,BCS,NWG"
25,Software - Infrastructure,Technology,99.43,84,50,16,0,"ALAR,HUBC"
26,Medical Distribution,Healthcare,98.35,83,83,52,66,"CAH,OMI,MCK,PBH,GEG,ZYXI,PDCO,HSIC"
27,Insurance—Reinsurance,Financial Services,97.84,83,85,69,75,"SPNT,GLRE,RGA,RNR,BNRE,MHLD,OXBR"
28,Advertising Agencies,Communication Services,97.63,82,32,30,56,"DRCT,CMPR,TZOO,ICLK,EEX,CDLX,TSQ,ADV,IAS,INUV,CCO,QNST,DLX,NCMI,STCN,CTV,HHS,OMC,XNET,IPG,ZD,ADTH,WPP,MCHX,CRTO,MGNI,BAOS,STGW,BOC,TRMR,WIMI,FLNT,TRKA,CNET,MGOL,MOBQ"
29,Oil & Gas Integrated,Energy,97.38,81,90,88,76,"YPF,EC,PBR,TGS,E,SLNG,TTE,SHEL,IMO,SU,EQNR,BP,NFG,XOM,CVE,CVX"
30,Rental & Leasing Services,Industrials,97.26,81,70,76,88,"FPAY,FTAI,TGH,MPU,R,URI,AER,FTAIO,FTAIP,MGRC,HEES,FTAIN,PRG,WLFC,GATX,UHAL,HRI,AL,CAR,WSC,CTOS,AAN,ALTG,HTZ"
