Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,197.29,99,99,99,99,"ENLT,VGAS"
2,Residential Construction,Consumer Cyclical,123.46,99,99,99,99,"DFH,HOV,BZH,MHO,PHM,GRBK,TOL,KBH,MTH,TMHC,TPH,DHI,CCS,NVR,MDC,LEN,SKY,LEGH,LGIH,CVCO"
3,Oil & Gas Drilling,Energy,112.74,98,97,62,96,"RIG,DO,SDRL,NE,PDS,BORR,PTEN,HP,NBR,ICD"
4,Uranium,Energy,112.3,98,72,44,13,"UEC,LEU,CCJ,NXE,URG,DNN,UUUU,UROY,EU"
5,Oil & Gas Equipment & Services,Energy,111.21,97,89,53,86,"PFIE,WFRD,TDW,TTI,GEOS,HLX,FTI,OII,NOA,NR,AROC,CHX,WHD,XPRO,DWSN,BOOM,AESI,BKR,SLB,HAL,VAL,LBRT,OIS,NOV,KLXE,PUMP,DRQ,RNGR,SOI,SND,CLB,USAC,WTTR,TS,VTOL,EFXT,NGS,DNOW,NINE,RES,SLCA,CCLP,FTK,FET,MRC,SDPI,NCSM,ACDC,RCON,ENSV"
6,Semiconductor Equipment & Materials,Technology,107.59,96,98,98,97,"CAMT,AEHR,ACLS,ACMR,ONTO,TRT,LRCX,AMAT,VECO,KLAC,NVMI,OLED,PLAB,INTT,ICHR,TER,ENTG,ASML,COHU,IPGP,UCTT,KLIC,XPER,ASYS,AMBA,INDI,DQ,ATOM,AXTI,TGAN"
7,Engineering & Construction,Industrials,107.33,96,92,82,81,"LMB,STRL,IESC,ORN,ESOA,BLD,EME,PRIM,FIX,MTRX,APG,PWR,WLDN,STN,MYRG,TPC,GLDD,FLR,ROAD,GVA,J,KBR,TTEK,AGX,ACM,BBCP,MTZ,AENZ,VATE,DY,NVEE,AMRC,DRTT,SLND,ENG,BLNK,AGFY"
8,Electronics & Computer Distribution,Technology,107.18,95,92,80,88,"IZM,NSIT,AVT,CNXN,ARW,CLMB,SCSC,SNX,SNPO,TAIT,AEY"
9,Copper,Basic Materials,106.31,94,98,89,96,"ERO,SCCO,FCX,TGB,HBM"
10,Industrial Distribution,Industrials,105.96,94,93,96,95,"EVI,TRNS,GIC,CNM,AIT,SITE,FERG,DXPE,WSO,MSM,DSGR,GWW,WCC,FAST,POOL,TITN"
11,Thermal Coal,Energy,104.75,93,77,24,92,"CEIX,NRP,HNRG,ARCH,ARLP,BTU,NC"
12,Building Materials,Basic Materials,104.4,92,96,95,85,"BCC,CX,USLM,JHX,EXP,CRH,SUM,MLM,VMC,TGLS,CPAC,SMID,LOMA,RETO"
