Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,131.18,99,99,99,96,"VST,PAM,NRG,TAC,KEN"
2,Silver,Basic Materials,122.07,99,91,84,96,"SVM,MAG,AG,PAAS,FSM"
3,Other Precious Metals & Mining,Basic Materials,119.97,98,88,83,94,"PPTA,GATO,EXK,ASM,PLG,SILV,ITRG,VOXR,MTA,TFPM,NEWP,MUX,GROY,BVN,ATLX,AUMN"
4,Healthcare Plans,Healthcare,116.5,98,99,95,75,"CLOV,ALHC,OSCR,UNH,MOH,CI,CVS,CNC,ELV,HUM"
5,Chemicals,Basic Materials,116.15,97,96,49,90,"ASPI,VHI,RYAM,ORGN,ASIX,FF,LXU,WLKP,HUN,CE,DOW,MEOH,TROX,BAK"
6,Engineering & Construction,Industrials,113.9,96,96,93,92,"AGX,IESC,TPC,ESOA,WLDN,MTZ,LMB,STRL,EME,GVA,ROAD,PRIM,FIX,GLDD,PWR,DY,AMRC,FLR,TTEK,ACM,J,KBR,MTRX,MYRG,APG,ORN,STN,BLD,NVEE,ENG,BBCP,BLNK,VATE,SLND,AGFY"
7,Travel Services,Consumer Cyclical,111.73,96,75,51,73,"NCLH,TCOM,RCL,MMYT,CCL,DESP,TOUR,BKNG,EXPE,LIND,TNL,ABNB,SABR,TRIP,YTRA,MOND"
8,Railroads,Industrials,111.24,95,97,31,73,"RAIL,WAB,GBX,TRN,NSC,CSX,CP,UNP,FSTR,CNI,RVSN"
9,Publishing,Communication Services,110.44,94,84,94,79,"LEE,GCI,WLY,WLYB,EDUC,DALN,PSO,RELX,NYT,SCHL"
10,Utilities—Renewable,Utilities,109.61,94,53,24,43,"SMR,WAVE,NRGV,CEG,EE,FLNC,BEPC,ORA,AY,CWEN,BEP,ELLO,RNW,AMPS,ADN,AQN,NEP,CREG,HTOO,BNRG,HTOOW"
11,Gold,Basic Materials,109.6,93,83,89,91,"AUST,IDR,IAG,NGD,CDE,GAU,KGC,USAU,HMY,AEM,VGZ,CMCL,HL,AGI,DRD,ORLA,OR,HYMCL,SA,WPM,SAND,AU,BTG,RGLD,EGO,THM,GOLD,CTGO,NEM,FNV,EQX,GLDG,CGAU,GFI,NG,DC,HYMC,SSRM,SBSW,PZG,TRX,IAUX,ODV,NFGC,GORO"
12,Pollution & Treatment Controls,Industrials,109.57,92,82,43,35,"PCTTU,PCT,ZWS,ERII,SCWO,TOMZ,CLIR,CLWT,CECO,FSS,FTEK,LIQT"
13,Insurance—Property & Casualty,Financial Services,109.54,92,87,96,95,"ROOT,KINS,LMND,HRTG,MCY,CNFR,HCI,SKWD,PGR,AXS,CINF,HGTY,TRV,PLMR,ALL,KMPR,THG,STC,CB,RLI,DGICB,PRA,NODK,WRB,UVE,SIGIP,CNA,AFG,DGICA,WTM,HMN,GBLI,MKL,KNSL,L,SIGI,SAFT,UFCS"
14,Real Estate—Development,Real Estate,109.0,91,98,58,9,"AEI,AXR,XIN,FPH,LSEA,FOR,OZ,ARL"
15,Capital Markets,Financial Services,107.43,90,77,72,43,"WULF,IREN,TIGR,FUTU,HUT,IBKR,PWP,APLD,VIRT,MIGI,JEF,SIEB,PIPR,COHN,EVR,CIFR,OPY,LAZ,BTBT,PJT,SF,SDIG,HLI,RJF,MS,MKTX,FRHC,SNEX,LPLA,HIVE,GS,MC,SRL,TW,WHG,AMRK,AC,SCHW,MARA,NMR,ATIF,BITF,BTCS,DFIN,XP,ARBK,GREE,MEGL,MFH,TOP,HGBL,LGHL,NCPL"
16,Copper,Basic Materials,107.1,90,94,88,98,"HBM,TGB,SCCO,FCX,ERO"
17,Communication Equipment,Technology,106.3,89,86,69,18,"COMM,INSG,BKTI,CRDO,UI,AIRG,SATX,PI,NTGR,VISL,ERIC,LITE,TSAT,SATS,BDC,INFN,ZBRA,ASNS,CIEN,MSI,FKWL,NOK,MOB,HPE,FEIM,VIAV,EXTR,CSCO,DGII,JNPR,ADTN,CLFD,BOSC,KN,ITRN,MOBBW,CRNT,GILT,MITQ,KVHI,SILC,UTSI,HLIT,OCC,LTRX,ONDS,AUDC,CLRO,SONM,CMTL,AMPG,AVNW,BOXL,VSAT,CMBM,AKTS,MYNA,SYTA"
18,Telecom Services,Communication Services,106.0,88,88,94,25,"ASTS,LUMN,CXDO,IDCC,TDS,LBRDA,LBRDK,GSAT,FYBR,TEO,VEON,OOMA,IDT,ATUS,RBBN,TMUS,USM,TIGO,LILA,CCOI,LILAK,T,KT,RDCM,CHTR,LBTYA,LBTYK,LBTYB,WOW,CMCSA,LBRDP,SKM,CNSL,VZ,VOD,CHT,ANTE,TKC,TV,ATEX,IRDM,VIV,PHI,TU,AMX,RCI,TLK,TIMB,IHS,BCE,CABO,SHEN,SIFY,UCL,FNGR,GOGO,ATNI,KORE"
19,Banks—Diversified,Financial Services,105.45,88,78,92,90,"NWG,BCS,CM,NU,EWBC,WFC,RY,JPM,BAC,BNS,C,SMFG,SAN,NTB,HSBC,MUFG,BBVA,ING,UBS,BMO,TD"
20,Metal Fabrication,Industrials,104.85,87,83,81,84,"CMPO,CRS,TG,MLI,MEC,NWPX,ESAB,AZZ,PRLB,ATI,HAYN,GIFI,AP,HIHO,RYI,IIIN,WOR,SGBX"
21,Specialty Industrial Machinery,Industrials,104.8,86,89,98,79,"LASE,AMSC,BW,BURU,JCSE,MIR,CSWI,LXFR,PSN,HWM,B,XMTR,GNRC,GTES,KRNT,MWA,GE,GTEC,PNR,EPAC,PH,SPXC,TAYD,FLS,CR,KAI,RRX,CMI,TPIC,ETN,CYD,JBT,GHM,SXI,DOV,IR,ITT,GTLS,AME,HLIO,EMR,PKOH,HURC,OTIS,GRC,DCI,ITW,IEX,ROP,FELE,NPO,GGG,NDSN,ROK,XYL,MIDD,WTS,AOS,ENOV,TWIN,THR,OFLX,TNC,BWEN,CETY,BLDP,CVV,HI"
22,Insurance—Reinsurance,Financial Services,104.53,86,90,98,86,"OXBR,RNR,RGA,GLRE,SPNT,MHLD"
23,Building Materials,Basic Materials,104.15,85,75,53,84,"USLM,TGLS,LOMA,CRH,EXP,SUM,CPAC,BCC,SMID,VMC,MLM,JHX,CX,RETO"
24,Rental & Leasing Services,Industrials,103.37,84,81,68,64,"WLFC,FTAI,HRI,URI,PRG,R,UHAL,AER,GATX,MGRC,HEES,AL,MPU,FTAIN,FPAY,FTAIO,WSC,CTOS,CAR,ALTG,HTZ"
25,Credit Services,Financial Services,103.21,84,92,82,75,"LX,NISN,QFIN,FOA,LC,AIHS,XYF,SOFI,UPST,YRD,ENVA,SYF,BFH,DFS,AXP,COF,QD,PYPL,ATLC,NRDS,GDOT,FINV,NNI,CPSS,MA,SLM,EZPW,V,OMF,MFIN,SNTG,PMTS,RM,ATLCP,BBDC,AGM,IX,LPRO,JSM,SLMBP,PRAA,LMFA,ALLY,WRLD,AHG,FCFS,NAVI,WU,PT,CACC,OCSL,MCVT,RWAY,LU,OPRT"
26,Residential Construction,Consumer Cyclical,103.14,83,98,96,86,"TOL,TMHC,CVCO,HOV,MHO,NVR,GRBK,KBH,PHM,SKY,DHI,MTH,LEN,TPH,DFH,BZH,CCS,LEGH,LGIH"
27,Grocery Stores,Consumer Defensive,103.1,83,73,74,66,"DDL,SFM,NGVC,KR,VLGEA,DNUT,WMK,ACI,IMKTA,GO,ASAI"
28,Aluminum,Basic Materials,102.94,82,46,41,97,"CENX,AA,KALU,CSTM"
29,Insurance—Life,Financial Services,102.65,81,85,75,71,"CIA,JXN,MFC,CNO,UNM,PRI,AFL,LNC,MET,PRU,BHFAM,BHFAP,BHFAN,BHFAO,FG,GL,GNW,BHF,AAME,PUK"
30,Airlines,Industrials,102.48,81,23,7,32,"UAL,SKYW,ATSG,DAL,ULCC,ALK,ALGT,SNCY,LUV,VLRS,AAL,CPA,JBLU,RYAAY,MESA,SAVE,AZUL"
31,"Furnishings, Fixtures & Appliances",Consumer Cyclical,102.29,80,92,97,94,"ATER,FLXS,TILE,VIOT,VIRC,LOVE,COOK,MBC,MHK,KEQU,PATK,BSET,SNBR,AMWD,LZB,WHR,HBB,TPX,HOFT,ETD,EFOI,CRWS,FGI,MLKN,PRPL,LCUT,NTZ,IRBT,LEG,NVFY"
32,Building Products & Equipment,Industrials,102.24,79,95,86,88,"SWIM,ILAG,PPIH,AAON,APOG,AWI,LPX,TT,LII,ASPN,JCI,CARR,CSL,AZEK,MAS,OC,FBIN,IBP,BXC,BECN,GMS,BLDR,APT,WMS,SSD,TREX,NX,JELD,ROCK,CSTE,JBI,AEHL"
33,Electronic Components,Technology,101.86,79,68,55,77,"NEON,CLS,MPTI,REFR,BELFA,GLW,TTMI,PLXS,FLEX,MTEK,BHE,RELL,VICR,FN,DAKT,APH,BELFB,SANM,LYTS,CTS,JBL,KULR,LGL,LINK,DSWL,LPTH,TEL,LFUS,OSIS,ELTK,OUST,SGMA,NSYS,DAIO,ROG,CPSH,KOPN,IMTE,MEI,OST,WBX,HOLO"
34,Banks—Regional,Financial Services,101.56,78,77,84,60,"GGAL,BBAR,BMA,SUPV,VBFC,TCBX,NBN,FSFG,FINW,VBNK,HTLF,CCB,NECB,DCOM,BSVN,OPBK,FUNC,UNTY,ISTR,MPB,SMBK,CIVB,COLB,EVBN,ORRF,BANR,GBCI,SNV,AMAL,SASR,WAL,BCOW,CFBK,HAFC,HIFS,HWBK,MTB,SFBC,SFBS,BSRR,QCRH,COFS,SYBT,FNWD,IROQ,UMBF,PDLB,SMBC,MRBK,CASH,CARE,PWOD,CBAN,SBFG,PNFP,TCBI,CMA,EQBK,FCCO,CPF,KB,VBTX,BMRC,SFNC,CFG,ESQ,BYFC,CBFV,UVSP,CAC,IBTX,CFFI,FMAO,HBNC,CBU,PGC,IBCP,MCB,FSBC,FBK,PRK,RBCAA,WASH,SFST,RF,KEY,CCNE,CADE,FFNW,EFSC,ABCB,BLX,NBHC,EBMT,TMP,FITB,NIC,IFS,DB,VABK,CFR,ZION,NRIM,FCAP,FSBW,CZWI,BFST,CZFS,PNC,PBHC,FISI,GABC,HBCP,BOKF,TRMK,BKU,EGBN,FXNC,HBAN,RBB,MOFG,AFBI,BHB,USCB,BOH,PKBK,WTBA,BAP,BRKL,WTFC,INBK,FHN,SHBI,EBTC,CTBI,ECBK,PROV,HFWA,MCBS,EBC,ASB,BWB,CNOB,PBFS,BCML,CATY,AX,SPFI,ACNB,OPHC,AROW,TBBK,CCBG,FBMS,HTBI,OPOF,WAFDP,FBNC,FUSB,CFFN,JMSB,USB,BHLB,SSBK,BANF,FFIC,BFIN,WNEB,FBIZ,VLYPP,MYFW,BY,SHG,SSB,CBNK,VLY,RBKB,EFSCP,MBCN,CBSH,TFIN,FFIN,IBN,PFS,LSBK,FHB,WSBF,LYG,CCNEP,PLBC,TBNK,BOTJ,NSTS,FULTP,PFBC,OCFC,AUBN,FVCB,HWC,PCB,DCOMP,INTR,WBS,RMBI,BANC,MFG,BWBBP,UBFO,FDBC,ONB,FGBIP,LCNB,BAFN,FCNCA,PFIS,PFC,NBTB,FCF,MBINN,IBOC,INDB,PB,TCBK,NFBK,FMBH,HNVR,BWFG,LOB,SRCE,TOWN,THFF,TFC,WAFD,BPRN,BFC,HOPE,FFBC,FCBC,TFINP,FULT,BCBP,UNB,LARK,FLIC,OSBC,CFB,NWBI,HOMB,OBT,STEL,FIBK,CARV,CVBF,CNOBP,CHCO,FCNCP,STBA,TRST,TSBK,NWFL,ASRV,UBCP,AUB,ZIONP,MBWM,FBP,BRBS,WSFS,HBANP,BSBK,PBBK,ESSA,FNB,FCNCO,CIB,WF,TCBIO,MSBI,OVLY,UBSI,FITBO,CHMG,SBCF,FSEA,BLFY,TCBS,GNTY,WSBC,MGYR,OZKAP,FRME,KRNY,RNST,OFG,RRBI,HDB,VLYPO,NKSH,MNSBP,GLBZ,HTBK,FNLC,SBSI,HBT,BSAC,HONE,PPBI,GSBC,LKFN,BPOP,BCH,FRAF,PVBC,LNKB,PNFPP,BUSE,WABC,HBANM,FRBA,FMNB,WTFCM,CWBC,MBINO,MBNKP,PEBO,FRMEP,ZIONO,TECTP,OZK,CZNC,ONBPP,AMTB,WSBCP,WMPN,MSBIP,OCFCP,FITBP,ONBPO,FFWM,CLBK,CFSB,ALRS,WTFCP,MBINM,FITBI,HTLFP,FRST,OVBC,HTH,HFBL,MNSB,RVSB,TFSL,FGBI,ITUB,GCBC,CLST,MBIN,MVBF,AVAL,PEBK,CUBI,BBD,ATLO,BBDO,SBT,BSBR,FNWB,HMST,KFFB,SSBI,PNBK,SHFS"
35,Other Industrial Metals & Mining,Basic Materials,101.53,77,52,8,20,"UAMY,SKE,IPX,USAS,IONR,SLI,VZLA,NAK,MP,ELBM,AMLI,LAC,FURY,LGO,NEXA,TMQ,WWR,TECK,PLL,EMX,SGML,BHP,RIO,XPL,STR,WRN,MTRN,VALE,GSM,CMP,TMC,NMG,NB,GRFX,LITM"
36,Internet Retail,Consumer Cyclical,100.85,77,79,43,85,"CVNA,AKA,IPW,HEPS,SE,JD,CHWY,RVLV,CPNG,EBAY,BABA,RERE,MELI,HOUR,AMZN,BZUN,JWEL,JMIA,LQDT,GLBE,OCG,MOGU,QRTEP,VIPS,PDD,JFBR,DIBS,PIK,NHTC,DADA,W,ETSY,NEGG,DTC,QRTEA,QRTEB,PRTS,YJ,WNW,LITB,TDUP"
37,Uranium,Energy,100.67,76,32,4,87,"LEU,UEC,DNN,CCJ,NXE,UROY,EU,UUUU,URG"
38,REIT—Healthcare Facilities,Real Estate,100.61,75,84,91,53,"STRW,WELL,DHC,VTR,CTRE,SBRA,OHI,NHI,DOC,LTC,HTIA,MPW,HR,HTIBP,UHT,GMRE,CHCT"
39,REIT—Specialty,Real Estate,99.85,75,94,90,37,"IRM,HASI,PW,OUT,UNIT,LAMR,AFCG,EQIX,FPI,GLPI,AMT,CCI,SBAC,EPR,RYN,WY,CXW,PCH"
40,Leisure,Consumer Cyclical,99.74,74,62,56,8,"PTON,CUK,PLBY,FNKO,LTH,JAKK,VSTO,OSW,HAS,PLNT,MAT,AOUT,XPOF,FUN,GOLF,ESCA,ISPOW,YETI,ISPO,CLAR,JOUT,MODG"
41,Real Estate—Diversified,Real Estate,99.56,73,93,44,74,"CHCI,JOE,STRS,VINO"
42,Electrical Equipment & Parts,Industrials,99.08,73,28,14,24,"LTBR,EOSE,RAYA,POWL,EAF,VRT,NEOV,ESP,ADSE,AYI,PPSI,APWC,HAYW,RFIL,HUBB,SKYX,NVT,AEIS,CBAT,POLA,ENR,SVT,PLPC,ENS,OESX,BE,NVX,IPWR,ULBI,PLUG,KE,ENVX,SLDP,DFLI,ATKR,AMPX,FLUX,FREY,OPTT,GWH,FCEL,MVST,XPON"
43,Thermal Coal,Energy,99.04,72,58,33,32,"HNRG,ARLP,CEIX,BTU,NRP,NC,ARCH"
