Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,133.63,99,99,99,97,"VST,PAM,TAC,NRG,KEN"
2,Silver,Basic Materials,123.13,99,92,90,96,"SVM,MAG,PAAS,AG,FSM"
3,Other Precious Metals & Mining,Basic Materials,119.34,98,83,87,95,"PPTA,GATO,EXK,ASM,PLG,SILV,ITRG,VOXR,MTA,TFPM,NEWP,MUX,GROY,BVN,AUMN,ATLX"
4,Engineering & Construction,Industrials,117.26,98,96,92,93,"AGX,TPC,IESC,PRIM,ESOA,MTZ,LMB,WLDN,STRL,EME,GVA,ROAD,FIX,DY,PWR,GLDD,AMRC,FLR,TTEK,ACM,J,ORN,KBR,MYRG,MTRX,BLD,STN,APG,NVEE,BLNK,ENG,BBCP,AGFY,VATE,SLND"
5,Travel Services,Consumer Cyclical,114.86,97,79,48,75,"NCLH,RCL,TCOM,CCL,MMYT,DESP,LIND,BKNG,TOUR,EXPE,TNL,ABNB,SABR,TRIP,YTRA,MOND"
6,Chemicals,Basic Materials,114.49,96,94,59,90,"ASPI,VHI,RYAM,ORGN,ASIX,FF,LXU,WLKP,HUN,DOW,BAK,MEOH,TROX,CE"
7,Healthcare Plans,Healthcare,113.94,96,99,94,71,"CLOV,ALHC,OSCR,UNH,CI,MOH,CVS,CNC,ELV,HUM"
8,Railroads,Industrials,111.64,95,98,32,73,"RAIL,GBX,WAB,TRN,NSC,CSX,CP,UNP,CNI,FSTR,RVSN"
9,Pollution & Treatment Controls,Industrials,111.51,94,96,45,31,"PCT,PCTTU,ZWS,SCWO,ERII,TOMZ,CLIR,FSS,CECO,CLWT,FTEK,LIQT"
10,Insurance—Property & Casualty,Financial Services,111.15,94,90,98,94,"ROOT,KINS,LMND,HRTG,MCY,HCI,SKWD,PGR,AXS,HGTY,CINF,PLMR,CNFR,TRV,ALL,THG,KMPR,STC,UVE,PRA,HMN,RLI,CB,NODK,WRB,DGICA,SIGIP,CNA,WTM,DGICB,L,AFG,GBLI,MKL,KNSL,SAFT,UFCS,SIGI"
11,Aluminum,Basic Materials,110.93,93,27,47,96,"CENX,AA,KALU,CSTM"
12,Gold,Basic Materials,110.34,92,84,95,91,"AUST,IDR,IAG,NGD,CDE,GAU,USAU,HMY,KGC,VGZ,AEM,CMCL,HL,DRD,AGI,OR,ORLA,WPM,SA,HYMCL,SAND,RGLD,BTG,AU,EGO,GOLD,CTGO,NEM,EQX,FNV,GFI,SBSW,GLDG,DC,NG,CGAU,THM,IAUX,SSRM,TRX,HYMC,PZG,ODV,NFGC,GORO"
