Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,150.93,99,99,99,98,"ALAR,HUBC"
2,Residential Construction,Consumer Cyclical,117.58,99,98,81,97,"HOV,GRBK,TOL,MHO,KBH,DHI,PHM,TPH,NVR,SKY,TMHC,MTH,CCS,LEN,CVCO,LEGH,DFH,BZH,LGIH"
3,Healthcare Plans,Healthcare,115.93,98,93,75,77,"CLOV,OSCR,ALHC,UNH,CI,ELV,CNC,MOH,CVS,HUM"
4,"Furnishings, Fixtures & Appliances",Consumer Cyclical,115.87,98,96,90,85,"ATER,VIRC,VIOT,KEQU,HBB,FLXS,MHK,TILE,COOK,PATK,LZB,MLKN,AMWD,MBC,TPX,ETD,PRPL,LOVE,SNBR,WHR,CRWS,BSET,LCUT,EFOI,HOFT,LEG,NTZ,NVFY,FGI,IRBT"
5,Utilities—Independent Power Producers,Utilities,113.65,97,94,97,94,"VST,NRG,PAM,TAC,KEN"
6,Leisure,Consumer Cyclical,110.13,96,70,17,11,"ISPOW,DOGZ,LTH,FNKO,VSTO,PLNT,XPOF,HAS,PTON,OSW,CUK,FUN,AOUT,GOLF,MAT,JAKK,YETI,ESCA,ISPO,JOUT,MODG,CLAR,PLBY"
7,Insurance—Property & Casualty,Financial Services,108.36,96,94,91,96,"KINS,ROOT,HRTG,PLMR,MCY,PGR,STC,HGTY,ALL,SKWD,AXS,KNSL,UVE,CINF,KMPR,CNA,WRB,CB,HCI,LMND,TRV,L,SAFT,NODK,THG,AFG,DGICA,SIGIP,WTM,RLI,HMN,MKL,GBLI,PRA,DGICB,UFCS,SIGI,CNFR"
8,Gold,Basic Materials,108.32,95,83,92,18,"CDE,NGD,IAG,GAU,HMY,AU,AEM,VGZ,KGC,IDR,EGO,SA,AGI,NEM,USAU,HL,WPM,NG,GOLD,CGAU,AUST,CMCL,OR,HYMCL,RGLD,EQX,ORLA,PZG,GORO,SAND,THM,CTGO,BTG,GFI,GLDG,FNV,DRD,TRX,ODV,HYMC,SBSW,DC,SSRM,NFGC,IAUX"
9,Insurance—Reinsurance,Financial Services,107.68,94,98,93,51,"OXBR,SPNT,BNRE,RGA,RNR,GLRE,MHLD"
10,Mortgage Finance,Financial Services,106.65,94,75,70,87,"RKT,LDI,UWMC,COOP,IOR,GHLD,PFSI,VEL,WD,SNFCA,ECPG,GHI,CNF"
11,Building Products & Equipment,Industrials,106.25,93,95,88,95,"ASPN,SWIM,ILAG,PPIH,LPX,TT,LII,AAON,AWI,IBP,APT,CSL,CARR,MAS,APOG,GMS,BLDR,FBIN,AEHL,JCI,OC,WMS,AZEK,SSD,BXC,CSTE,BECN,ROCK,NX,JELD,JBI,TREX"
12,Publishing,Communication Services,105.33,92,88,85,41,"GCI,EDUC,WLY,WLYB,DALN,NYT,PSO,RELX,SCHL,LEE"
13,Copper,Basic Materials,105.19,92,85,99,66,"TGB,HBM,ERO,SCCO,FCX"
14,Silver,Basic Materials,104.91,91,89,98,3,"SVM,PAAS,FSM,MAG,AG"
15,Banks—Diversified,Financial Services,104.2,90,92,87,82,"NU,NWG,BCS,EWBC,SMFG,JPM,NTB,CM,C,BAC,RY,ING,MUFG,BBVA,WFC,SAN,UBS,HSBC,BNS,BMO,TD"
16,Other Precious Metals & Mining,Basic Materials,104.15,90,92,96,12,"PPTA,GATO,ASM,SILV,EXK,VOXR,ITRG,MUX,TFPM,PLG,BVN,MTA,NEWP,GROY,AUMN,ATLX"
17,Banks—Regional,Financial Services,103.65,89,90,53,43,"SUPV,BBAR,BMA,HMST,GGAL,HTLF,BSRR,CFB,IBCP,HIFS,AMAL,SHG,BSVN,WAL,CPF,BKU,FUNC,AX,PRK,FISI,CFG,INBK,FSFG,ORRF,TBBK,STBA,UVSP,HTBI,KB,FFNW,SFBS,MPB,ABCB,INTR,SASR,AROW,FSBW,RBB,QCRH,FBK,NBTB,NECB,UMBF,NRIM,CBU,EQBK,VBNK,MOFG,CBAN,GBCI,FBNC,WAFD,EFSC,IBTX,BANR,HBNC,SMBC,OPBK,AFBI,FITB,FMAO,FCBC,NBN,LYG,WSFS,FBP,SNV,ISTR,KEY,RBCAA,FBIZ,HMNF,TOWN,FMBH,MCBS,SYBT,PNFP,CARE,GABC,FSBC,ZION,OFG,FBMS,CASH,CCNE,BFIN,COLB,ESQ,TFC,BHLB,BPOP,SMBK,BY,CNOB,PNC,CADE,FCF,SSBK,FCNCA,FULT,HFWA,SPFI,NBHC,DCOM,PFC,OBT,MBWM,PBHC,BUSE,FCCO,BOKF,BHB,AUB,TRMK,TCBX,MBIN,CAC,SSB,USCB,OPHC,EBC,UNTY,MCB,HAFC,PDLB,NIC,HONE,NFBK,CCB,BPRN,ACNB,HOPE,FRBA,CTBI,SRCE,TMP,FFIN,CBNK,RF,CATY,BMRC,BOTJ,TCBK,LOB,SHBI,CCBG,WF,PFS,EVBN,WNEB,FINW,BCOW,WSBF,FFBC,NWBI,TRST,CBSH,PBBK,MTB,HBCP,PCB,BOH,BWB,VBTX,SFBC,ONB,IBOC,BANF,PKBK,PB,BCBP,HOMB,FHB,HWC,DB,SFNC,VABK,CWBC,WASH,CZWI,TFIN,CHCO,SBSI,THFF,INDB,HTBK,FHN,WTFC,FMNB,CMA,CBFV,ASB,FRME,OPOF,UBSI,WSBC,FNWD,HBAN,PBFS,HBT,SBCF,BCH,PFBC,CFFI,BAFN,OCFC,BLFY,PGC,ALRS,BFST,FRST,STEL,TCBI,MFG,GSBC,CFFN,FIBK,COFS,USB,CZFS,CUBI,BLX,RNST,BWFG,FLIC,OSBC,FSEA,BCML,BFC,EBMT,PPBI,FNB,CFBK,BYFC,LKFN,EBTC,BRKL,IBN,VLYPP,WTBA,MGYR,TBNK,HWBK,TSBK,WAFDP,PLBC,GNTY,FNLC,HBANM,CFR,BANC,DCOMP,PFIS,RRBI,EFSCP,PEBO,GCBC,BAP,PVBC,BWBBP,FUSB,PEBK,IROQ,SBFG,RBKB,LSBK,MBCN,VBFC,WABC,FGBIP,MYFW,VLY,SFST,CIVB,BSAC,ECBK,UBFO,MBINN,CLBK,BBD,CHMG,ESSA,RMBI,JMSB,ZIONP,CZNC,FCNCP,BBDO,MVBF,OZKAP,CNOBP,FVCB,FFIC,TCBIO,FCAP,HTH,ITUB,MRBK,FCNCO,CCNEP,HBANP,WBS,FRAF,CVBF,NSTS,PROV,FFWM,NKSH,SBT,GBNY,OVLY,TFINP,MBINO,FULTP,PWOD,LCNB,FDBC,KRNY,AMTB,VLYPO,CARV,LARK,WTFCM,BSBR,CIB,HDB,PNFPP,WSBCP,NWFL,HTLFP,HFBL,EGBN,TCBS,OCFCP,IFS,ONBPO,ONBPP,WTFCP,MBINM,FXNC,TFSL,MSBIP,OVBC,FITBP,TECTP,MBNKP,UBCP,HNVR,FRMEP,BSBK,OZK,ZIONO,FITBI,UNB,SHFS,MSBI,CLST,FITBO,MNSBP,RVSB,LNKB,ATLO,WMPN,ASRV,CFSB,AUBN,FGBI,AVAL,GLBZ,BRBS,MNSB,FNWB,KFFB,SSBI,NYCB,PNBK"
18,REIT—Specialty,Real Estate,103.58,88,76,24,58,"PW,IRM,AFCG,HASI,OUT,AMT,LAMR,CCI,GLPI,EPR,SBAC,UNIT,EQIX,CXW,RYN,WY,PCH,FPI"
19,Insurance—Specialty,Financial Services,103.53,88,84,66,67,"TRUP,HIPO,ICCH,ITIC,NMIH,MTG,RYAN,RDN,FNF,ACT,ESNT,AIZ,EIG,FAF,TIPT,AGO,AMSF,JRVR,AMBC,MBI"
