Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,134.31,99,98,71,24,"METC,AMR,HCC,AREC,SXC"
2,Uranium,Energy,134.12,99,99,93,57,"UEC,EU,CCJ,DNN,NXE,URG,UROY,LEU,UUUU"
3,Utilities - Renewable,Utilities,132.41,98,99,99,98,"ENLT,VGAS"
4,Thermal Coal,Energy,117.0,98,98,92,24,"CEIX,NRP,HNRG,ARCH,ARLP,BTU,NC"
5,Residential Construction,Consumer Cyclical,114.53,97,89,99,98,"MHO,DFH,PHM,TOL,BZH,KBH,GRBK,DHI,MTH,LEN,HOV,CCS,TMHC,TPH,LEGH,NVR,MDC,LGIH,CVCO,SKY"
6,Software - Infrastructure,Technology,109.57,96,82,2,0,"ALAR,HUBC"
7,Business Equipment & Supplies,Industrials,109.56,96,97,80,30,"SCS,HNI,AVY,ACCO,EBF"
8,Insurance—Property & Casualty,Financial Services,104.8,95,90,69,48,"HRTG,KINS,HCI,ROOT,SKWD,UVE,PGR,MCY,ALL,GBLI,L,WRB,PLMR,CB,LMND,KNSL,CNA,HMN,RLI,STC,WTM,SIGI,MKL,TRV,THG,AXS,SAFT,SIGIP,DGICA,CINF,NODK,HGTY,AFG,DGICB,UFCS,KMPR,PRA,CNFR,HALL"
9,Insurance—Life,Financial Services,104.29,94,94,83,71,"FG,VERY,NWLI,JXN,CIA,MDWT,AEL,AFL,PRI,CNO,GL,MFC,GNW,BHF,PRU,MET,BHFAN,BHFAM,BHFAO,UNM,BHFAP,PUK,LNC,AAME"
10,Oil & Gas Midstream,Energy,104.24,94,96,78,71,"LPG,NGL,FRO,OSG,TNK,ETRN,SMLP,TK,AM,CQP,TRMD,GEL,KNTK,INSW,ENLC,HESM,WMB,PAGP,EURN,DHT,NVGS,NS,DTM,TRGP,GLP,LNG,PAA,HEP,ET,DKL,MPLX,STNG,TNP,VNOM,EPD,WES,PBA,OKE,GPP,KMI,FLNG,BROG,TRP,ENB,MMLP,GLNG,DLNG,PBT,BANL,MARPS"
11,Electronics & Computer Distribution,Technology,103.79,93,92,94,69,"IZM,CNXN,CLMB,NSIT,SCSC,AVT,SNX,ARW,TAIT,SNPO,AEY"
12,Building Materials,Basic Materials,103.57,92,83,95,95,"SMID,BCC,JHX,USLM,CRH,MLM,EXP,CX,VMC,LOMA,SUM,CPAC,TGLS,RETO"
13,Industrial Distribution,Industrials,103.33,92,94,97,94,"GIC,CNM,WSO,GWW,EVI,DSGR,FERG,AIT,FAST,TRNS,MSM,POOL,WCC,DXPE,SITE,TITN"
