Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,152.16,99,85,82,0,"ALAR,HUBC"
2,Utilities - Renewable,Utilities,147.55,99,99,99,99,"ENLT,VGAS"
3,Coking Coal,Basic Materials,141.55,98,98,98,58,"METC,AMR,HCC,SXC,AREC"
4,Residential Construction,Consumer Cyclical,130.51,98,97,94,99,"HOV,DFH,MHO,BZH,PHM,TOL,KBH,DHI,MTH,MDC,CCS,GRBK,LEN,TPH,TMHC,NVR,LGIH,CVCO,LEGH,SKY"
5,Capital Markets,Financial Services,122.79,97,93,47,94,"MARA,MIGI,BITF,ARBK,IREN,BTBT,APLD,CIFR,BTCS,MFH,WULF,XP,GREE,HIVE,SDIG,EVR,HUT,TW,MC,DFIN,PWP,PJT,SRL,GS,HLI,PIPR,JEF,NMR,LAZ,SCHW,SF,COHN,VIRT,MS,RJF,SNEX,WHG,TIGR,FRHC,LPLA,IBKR,OPY,MKTX,FUTU,SIEB,SAI,AC,HGBL,AMRK,ATIF,MEGL,TOP,LGHL,NCPL"
6,Uranium,Energy,117.03,96,98,98,62,"UEC,EU,NXE,CCJ,URG,DNN,LEU,UUUU,UROY"
7,Mortgage Finance,Financial Services,113.26,96,90,81,86,"LDI,RKT,VEL,UWMC,PFSI,COOP,WD,GHLD,IOR,SNFCA,GHI,OCN,ECPG,CNF"
8,Building Materials,Basic Materials,111.84,95,95,86,97,"SMID,BCC,JHX,CRH,CX,EXP,MLM,USLM,SUM,TGLS,VMC,CPAC,LOMA,RETO"
9,Advertising Agencies,Communication Services,109.79,94,87,34,73,"DRCT,INUV,ADV,NCMI,ICLK,TZOO,CMPR,ADTH,CCO,EEX,CTV,DLX,TSQ,FLNT,STGW,IAS,QNST,OMC,TRMR,MGNI,IPG,HHS,WPP,CDLX,ZD,WIMI,STCN,XNET,MCHX,BAOS,CRTO,BOC,CNET,MGOL"
10,Building Products & Equipment,Industrials,109.78,94,88,77,90,"ASPN,PGTI,BLDR,IBP,SSD,BXC,TREX,LII,JELD,AZEK,ROCK,AWI,JBI,GMS,OC,BECN,WMS,APT,MAS,TT,AAON,CSL,FBIN,NX,LPX,CARR,APOG,PPIH,JCI,DOOR,SWIM,CSTE,ILAG,AEHL,VIEW"
11,Utilities—Independent Power Producers,Utilities,108.42,93,94,89,72,"NRG,VST,PAM,KEN,TAC"
12,Business Equipment & Supplies,Industrials,108.15,92,96,97,32,"SCS,HNI,ACCO,AVY,EBF"
13,Marine Shipping,Industrials,107.96,92,89,90,5,"GASS,GLBS,TOPS,PSHG,ESEA,MATX,EDRY,SHIP,NAT,TORO,PANL,DAC,NMM,EGLE,GOGL,SB,CPLP,CMRE,SFL,ASC,GSL,GNK,SBLK,ZIM,SMHI,PXS,KEX,PXSAP,CLCO,CTRM,KNOP,GRIN,OP,USEA,DSX,CACO"
14,Electronics & Computer Distribution,Technology,107.41,91,91,88,82,"IZM,CNXN,NSIT,SCSC,CLMB,SNX,AVT,ARW,SNPO,TAIT,AEY"
15,REIT—Office,Real Estate,106.88,90,79,54,14,"NYC,FSP,HPP,SLG,VNO,ESBA,FISK,OGCP,KRC,BDN,BXP,CIO,DLR,CUZ,DEI,ARE,JBGS,PDM,HIW,DEA,PGRE,PSTL,EQC,OPI,ONL,ELME,CMCT"
16,Infrastructure Operations,Industrials,106.35,90,94,92,98,"ACA,VRRM"
17,Steel,Basic Materials,106.34,89,86,83,84,"USAP,X,SID,ASTL,ZEUS,FRD,ZKIN,PKX,CLF,RS,NUE,ACNT,TX,STLD,TMST,MT,CMC,GGB,MSB,SIM,HUDI"
18,Banks—Diversified,Financial Services,105.37,88,88,88,79,"NU,UBS,EWBC,BBVA,C,CM,WFC,JPM,BAC,MUFG,SAN,BMO,NTB,HSBC,ING,SMFG,RY,TD,BCS,BNS,NWG"
19,Airports & Air Services,Industrials,105.11,88,29,38,91,"UP,CAAP,ASR,JOBY,BLDE,OMAB,PAC,ASLE"
20,Thermal Coal,Energy,103.99,87,96,99,25,"NRP,CEIX,ARCH,ARLP,NC,BTU,HNRG"
21,Insurance—Life,Financial Services,103.57,86,92,92,66,"FG,JXN,NWLI,VERY,AAME,GNW,MFC,LNC,CNO,PRI,AEL,AFL,BHFAN,PRU,BHFAM,BHF,MET,GL,BHFAP,UNM,BHFAO,CIA,PUK"
22,Healthcare Plans,Healthcare,102.92,86,82,35,4,"OSCR,MRAI,ALHC,MOH,CI,CNC,CVS,UNH,ELV,CLOV,BHG,HUM"
23,Rental & Leasing Services,Industrials,102.2,85,83,73,90,"FTAI,FPAY,TGH,URI,MPU,R,AER,HRI,FTAIO,UHAL,PRG,HEES,MGRC,FTAIP,FTAIN,GATX,AAN,AL,WLFC,WSC,CTOS,CAR,ALTG,HTZ"
24,Industrial Distribution,Industrials,101.54,84,90,96,94,"CNM,GIC,FERG,DSGR,GWW,WSO,AIT,FAST,WCC,TRNS,POOL,SITE,MSM,DXPE,TITN,EVI"
