Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,271.46,98,99,79,6,"ALAR,HUBC"
2,Software - Application,Technology,128.6,98,99,0,0,"BMR,UPBD,GETR,CXAI"
3,Pharmaceutical Retailers,Healthcare,127.28,97,47,67,74,"MEDS,LFMD,BIMI,LFMDP,HITI,SSY,WBA,YI,PETS,CJJD,LFLY"
4,Coking Coal,Basic Materials,114.44,97,98,99,95,"METC,AMR,SXC,HCC,AREC"
5,Insurance—Property & Casualty,Financial Services,113.14,96,81,90,77,"ROOT,KINS,HRTG,HCI,KNSL,SKWD,MCY,PGR,UVE,WRB,ALL,STC,PLMR,TRV,CB,L,WTM,KMPR,AFG,AXS,SIGIP,CINF,RLI,CNA,HMN,NODK,MKL,THG,SAFT,SIGI,LMND,HGTY,UFCS,GBLI,DGICB,DGICA,PRA,CNFR"
6,Residential Construction,Consumer Cyclical,112.59,95,97,98,97,"DFH,TOL,MHO,PHM,KBH,HOV,MDC,BZH,LEN,TMHC,DHI,CVCO,NVR,SKY,CCS,GRBK,MTH,LEGH,TPH,LGIH"
7,Engineering & Construction,Industrials,108.23,95,89,86,96,"ESOA,ORN,STRL,LMB,FIX,MTRX,IESC,EME,TPC,BLD,ROAD,APG,DY,WLDN,PRIM,PWR,STN,GVA,GLDD,J,TTEK,MYRG,AGX,FLR,KBR,MTZ,ACM,BBCP,NVEE,SLND,BLNK,ENG,AMRC,VATE,AGFY"
8,Building Materials,Basic Materials,107.9,94,95,95,85,"USLM,BCC,EXP,CRH,JHX,SMID,MLM,VMC,CPAC,SUM,CX,TGLS,LOMA,RETO"
9,Utilities—Independent Power Producers,Utilities,106.75,93,79,94,90,"VST,NRG,PAM,KEN,TAC"
10,Building Products & Equipment,Industrials,106.73,93,96,92,84,"ASPN,IBP,BLDR,AZEK,AWI,TREX,PGTI,WMS,APT,SSD,TT,GMS,DOOR,JBI,LII,CSL,BXC,MAS,NX,OC,AAON,JELD,LPX,APOG,FBIN,ROCK,SWIM,BECN,CARR,JCI,CSTE,PPIH,ILAG,AEHL,VIEW"
11,Computer Hardware,Technology,106.67,92,69,23,67,"SMCI,QBTS,RGTI,DELL,OSS,PSTG,STRC,ANET,WDC,EBON,NTAP,STX,LOGI,QMCO,NNDM,ALOT,QUBT,RCAT,HPQ,IONQ,INVE,TACT,KTCC,SSYS,MKFG,CRSR,CAN,SCKT,DDD,FATH,VJET,DM,CRCT,VLD,UAVS"
12,Advertising Agencies,Communication Services,106.11,91,94,85,49,"DRCT,ADTH,INUV,CMPR,ADV,CTV,EEX,QNST,ICLK,TZOO,CDLX,WIMI,MGNI,CRTO,NCMI,CCO,OMC,TSQ,HHS,DLX,ZD,XNET,IPG,STGW,STCN,WPP,BOC,MCHX,CNET,FLNT,BAOS,IAS,MGOL"
13,Marine Shipping,Industrials,105.33,91,88,86,66,"NMM,GLBS,GOGL,ESEA,PSHG,SHIP,EDRY,SB,GNK,GASS,EGLE,TORO,MATX,PANL,CPLP,SFL,SBLK,CMRE,TOPS,ASC,KEX,SMHI,DAC,PXS,USEA,ZIM,GSL,NAT,PXSAP,GRIN,CTRM,DSX,KNOP,CLCO,OP,CACO"
14,Banks—Diversified,Financial Services,102.66,90,73,88,88,"NU,BBVA,MUFG,WFC,UBS,EWBC,JPM,BCS,SMFG,C,BAC,CM,SAN,ING,BMO,BNS,NWG,RY,NTB,TD,HSBC"
15,Semiconductor Equipment & Materials,Technology,101.39,89,92,75,84,"ACMR,CAMT,AXTI,TGAN,ONTO,LRCX,UCTT,ASML,NVMI,AMAT,KLAC,PLAB,ENTG,ICHR,VECO,TRT,TER,OLED,XPER,KLIC,DQ,ATOM,COHU,IPGP,INDI,AMBA,ACLS,INTT,ASYS,AEHR"
16,Uranium,Energy,101.01,89,98,98,99,"UEC,EU,NXE,DNN,CCJ,URG,UROY,LEU,UUUU"
17,Industrial Distribution,Industrials,100.69,88,92,91,94,"CNM,GIC,DXPE,GWW,FAST,FERG,AIT,SITE,DSGR,POOL,TRNS,WSO,MSM,WCC,EVI,TITN"
18,Biotechnology,Healthcare,100.24,87,82,16,9,"NAMSW,CCCC,ELEV,NKTX,VKTX,IMNM,VERA,EQ,STTK,APLT,JANX,LBPH,LEXX,ADCT,JSPR,EYPT,PRAX,CGEN,BYSI,ALPN,OCEA,CRDF,YMAB,ALRN,PYXS,MGNX,TPST,MOR,SLN,SYBX,ABSI,BHVN,FULC,ARQT,SLDB,MREO,EPIX,FATE,RNA,HOWL,SPRB,CBAY,EWTX,ALT,DYN,MRSN,SMMT,FUSN,ICU,MNMD,IBRX,OCUL,IVVD,IOVA,NAMS,LRMR,OCGN,SANA,ADAP,ABEO,ORIC,MRUS,APM,CNTA,LIAN,RLMD,KURA,INO,ADAG,ENLV,TCRX,TNYA,LYRA,ATXS,KROS,LQDA,CELU,NUVL,ARDX,ENTX,TARS,KYMR,KOD,TRVI,CYTK,LABP,IDYA,ADVM,CLRB,IPSC,AUTL,ACLX,CGEM,LTRN,TARA,ATOS,KRYS,FDMT,PEPG,RGLS,SRRK,ADMA,TSHA,TNGX,GLSI,VTYX,ARMP,ARCT,PASG,SWTX,ANNX,PHVS,MDWD,GLYC,FGEN,SYRS,CABA,RYTM,NRSN,PBYI,KRTX,UNCY,ALXO,CRNX,APRE,CLSD,COYA,SRZN,BDTX,NUVB,NRIX,THRD,CYCCP,RZLT,NVO,WVE,LXRX,HRTX,IMRN,RNXT,XOMA,SVRA,OLMA,CELC,ARVN,BPMC,VXRT,XBIT,INBX,ASND,CDXS,IRON,TCON,INZY,AVTE,NKTR,ATAI,CRVS,ACST,VSTM,ITRM,PLUR,CASI,LVTX,PCVX,BNTC,GRPH,CADL,ANAB,MNPR,KALV,CTMX,BLTE,ALLO,TIL,CLDX,ADXN,GRTS,CRSP,URGN,CNTB,SPRY,TYRA,PTGX,GANX,CERE,CAPR,ACHL,AKBA,CDIO,KNSA,CELZ,RVMD,VCEL,IMMP,CDXC,INMB,BBIO,RCKT,ZYME,BCYC,CYT,CYBN,RXRX,IMVT,CNTX,MDXG,MLYS,GOSS,AGIO,NBTX,MLTX,SNDX,ZVRA,OMER,BEAM,IMTX,GTHX,MRKR,PGEN,AVIR,VRTX,ERNA,ACIU,BCAB,CPRX,MDGL,REGN,HLVX,OABI,XERS,OPT,EVGN,IGMS,SPRO,ABUS,KPTI,PHGE,CALT,INSM,GHRS,MACK,IKT,CLLS,ORGS,VIRX,PSTX,NEXI,GALT,SGMO,XENE,ACET,MRNS,NRXP,GLUE,NRBO,ASMB,TCRT,FIXX,ORMP,VRCA,LPCN,NGM,PRTC,RGNX,GBIO,ALGS,EXEL,IOBT,MNKD,ONTX,INVA,SRPT,RARE,BOLT,FENC,OMGA,CMMB,LSTA,FHTX,DMAC,RIGL,LEGN,QSI,LGND,ABOS,SNSE,IMMX,MGTX,CSBR,SLS,DAWN,IMCR,ONCT,QNCX,PMN,ELDN,ROIV,MRNA,HALO,XOMAO,ATHA,HUMA,XBIO,ETON,NXTC,LIFE,UTHR,VYGR,XOMAP,PRQR,OCS,AFMD,ARWR,LCTX,FBIOP,STOK,RCUS,BMEA,TGTX,ENTA,ICCC,MTNB,PRLD,ATNM,TECH,CMRX,VTGN,LYEL,ACXP,ALKS,HOOK,STRO,IONS,ETNB,HCWB,MBRX,GPCR,XNCR,RPRX,SVA,CVM,INDP,VTVT,KNTE,XFOR,TERN,APLS,SNGX,IVA,TSVT,EXAI,PHAR,AXSM,ANEB,FOLD,AVRO,VERV,CGTX,INAB,MRVI,IMUX,ELYM,VRNA,INCY,CORT,MIRM,CMPX,MORF,GRTX,GLTO,IMAB,DNLI,COGT,ITOS,AKRO,LUMO,TTNP,NNVC,PTCT,AGE,IPA,IPHA,OVID,GNFT,BMRN,APTO,NVCT,CRBU,EDIT,MAIA,DARE,BLRX,SILO,ERAS,JAZZ,CRMD,ALEC,ARGX,CANF,ACAD,GMAB,ARTL,KPRX,DRTS,EFTR,VCYT,GLPG,NAUT,PHAT,XTLB,ZNTL,VRDN,OKYO,NTRB,LIXT,BNTX,HRMY,RLAY,ELVN,FBRX,XCUR,ABCL,MESO,DYAI,IMNN,AEZS,ACHV,SAVA,LPTX,ABIO,DRUG,TRDA,AURA,CYCN,BGNE,VIR,PDSB,PTIX,DSGN,AMRN,OCX,VNDA,PLRX,SABS,ANVS,CLGN,TBPH,DOMH,NTLA,XRTX,EDSA,GERN,ANIX,PLX,MOLN,KRON,SCPH,CDMO,ALNY,BCLI,PULM,DTIL,ABVC,SEER,YS,ONVO,EYEN,PSTV,BCRX,KTTA,CTXR,NVAX,IFRX,RANI,PMCB,GNTA,OTLK,COCP,CLNN,DNA,TLSA,DBVT,IMRX,TOVX,CVKD,TRVN,SAGE,PYPD,TFFP,VOR,NCNA,REPL,NBSE,CARM,MNOV,PRME,KZR,ZLAB,CKPT,ONCY,ASLN,CDTX,AIM,UBX,SLRX,GLMD,MEIP,PTN,RVPH,VYNE,VRPX,INKT,CHRS,HOTH,OCUP,OBIO,NERV,ALDX,VAXX,AGEN,SONN,PHIO,ATRA,TVTX,BNOX,SNTI,ACRV,RPTX,AVXL,ATHE,ATXI,ADIL,ENVB,AKTX,VALN,GTBP,PPBT,PRTA,CUE,BRTX,ADPT,FWBI,AMPE,VERU,AUPH,VIGL,BTAI,PIRS,ZURA,SLGL,ALZN,ATNF,MLEC,INM,BCTX,QURE,VBIV,GMDA,BIOR,MTEM,CVAC,BTTX,RVNC,NLSP,VIRI,QLGN,CARA,BCDA,FNCH,MIST,LIPO,ADTX,PMVP,TNXP,IKNA,XLO,CYCC,BCEL,PROK,VCNX,SNPX,AIMD,BPTH,MBIO,NTRBW,PALI,IBIO,ZVSA,ENSC,SPRC,PXMD,GNLX,MCRB,RLYB,BPTS,FBIO,RAPT,ALLR,HEPA,ALLK,EIGR,BLUE,DRMA,OGEN,COEP,SEEL,EVAX,WINT,AADI,VRAX,KZIA,GOVX,NBY,PRTG,CYTO,GNPX,APVO,AVTX,CNSP,ALVR,RPHM,ANTX,CMND,BIVI,JAGX,QNRX,MYMD,PCSA,CING,KA,LGVN,KTRA,AMLX,TCBP,TENX,REVB,RNAZ"
19,Medical Distribution,Healthcare,100.03,87,67,77,52,"ZYXI,OMI,CAH,MCK,PBH,HSIC,PDCO,GEG"
20,Chemicals,Basic Materials,99.76,86,63,32,23,"ASPI,CE,TROX,DOW,VHI,RYAM,WLKP,BAK,HUN,MEOH,ASIX,FF,LXU,ORGN"
21,Copper,Basic Materials,99.43,85,58,30,86,"HBM,TGB,SCCO,ERO,FCX"
22,Insurance—Life,Financial Services,98.97,85,84,92,91,"JXN,VERY,AAME,FG,NWLI,PRI,BHFAN,MFC,AEL,PRU,BHFAM,MET,BHFAP,UNM,BHFAO,AFL,LNC,CNO,GL,GNW,BHF,PUK,CIA"
23,Infrastructure Operations,Industrials,98.5,84,93,96,93,"VRRM,ACA"
24,Business Equipment & Supplies,Industrials,98.33,83,90,96,90,"SCS,HNI,AVY,ACCO,EBF"
25,Railroads,Industrials,98.14,83,94,38,60,"GBX,FSTR,WAB,NSC,CP,CSX,UNP,RAIL,RVSN,CNI,TRN,KIQ"
26,Aluminum,Basic Materials,98.08,82,72,32,39,"CENX,CSTM,KALU,AA"
27,Mortgage Finance,Financial Services,97.84,82,88,93,80,"VEL,COOP,IOR,LDI,RKT,UWMC,PFSI,GHLD,WD,ECPG,SNFCA,GHI,OCN,CNF"
