Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,140.42,99,99,99,99,"ENLT,VGAS"
2,Residential Construction,Consumer Cyclical,131.71,99,96,96,98,"DFH,HOV,MHO,BZH,PHM,TOL,MTH,KBH,DHI,GRBK,CCS,MDC,TPH,LEN,TMHC,CVCO,LGIH,NVR,SKY,LEGH"
3,Capital Markets,Financial Services,130.22,98,56,81,96,"MARA,BITF,CIFR,ARBK,IREN,MIGI,BTBT,SDIG,WULF,GREE,APLD,HUT,HIVE,BTCS,MFH,XP,DFIN,EVR,MC,PJT,PWP,PIPR,HLI,TW,JEF,WHG,SCHW,GS,SF,MKTX,SNEX,VIRT,NMR,RJF,MS,LAZ,COHN,FRHC,OPY,TIGR,LPLA,IBKR,FUTU,AMRK,AC,HGBL,SRL,SIEB,SAI,TOP,MEGL,ATIF,LGHL,NCPL"
4,Coking Coal,Basic Materials,129.19,98,98,98,78,"AMR,METC,HCC,SXC,AREC"
5,Software - Infrastructure,Technology,124.23,97,95,8,0,"ALAR,HUBC"
6,Uranium,Energy,121.01,96,98,99,49,"UEC,EU,NXE,CCJ,LEU,DNN,URG,UUUU,UROY"
7,Mortgage Finance,Financial Services,117.06,96,83,86,79,"LDI,RKT,VEL,UWMC,WD,COOP,PFSI,GHLD,SNFCA,IOR,OCN,ECPG,GHI,CNF"
8,Building Materials,Basic Materials,112.17,95,92,81,95,"SMID,BCC,JHX,CX,CRH,USLM,EXP,MLM,TGLS,SUM,VMC,CPAC,LOMA,RETO"
9,Infrastructure Operations,Industrials,112.08,94,93,92,96,"VRRM,ACA"
10,Advertising Agencies,Communication Services,111.35,94,86,55,63,"DRCT,ADV,TZOO,CMPR,ICLK,CDLX,NCMI,INUV,EEX,CCO,QNST,TSQ,DLX,IAS,BAOS,STGW,CTV,FLNT,MGNI,OMC,TRMR,IPG,HHS,ADTH,WPP,ZD,XNET,STCN,WIMI,MCHX,CRTO,BOC,CNET,MGOL"
11,Building Products & Equipment,Industrials,109.3,93,84,84,91,"ASPN,PGTI,BLDR,IBP,SSD,TREX,AZEK,JELD,LII,BXC,WMS,ROCK,AWI,GMS,OC,BECN,MAS,TT,JBI,CSL,AAON,APT,FBIN,NX,APOG,LPX,CARR,JCI,SWIM,DOOR,PPIH,CSTE,ILAG,AEHL,VIEW"
12,Business Equipment & Supplies,Industrials,107.87,92,96,94,24,"SCS,HNI,AVY,ACCO,EBF"
13,Aluminum,Basic Materials,107.72,92,31,66,46,"CENX,CSTM,AA,KALU"
14,Steel,Basic Materials,107.71,91,87,92,86,"USAP,X,ZKIN,SID,ASTL,ZEUS,FRD,CLF,PKX,TMST,NUE,TX,STLD,RS,MT,CMC,GGB,MSB,SIM,ACNT,HUDI"
15,Electronics & Computer Distribution,Technology,106.52,90,90,93,81,"IZM,CNXN,CLMB,SCSC,NSIT,SNX,AVT,SNPO,ARW,TAIT,AEY"
16,Industrial Distribution,Industrials,106.4,90,91,94,94,"CNM,DSGR,GIC,FERG,WSO,TRNS,AIT,GWW,FAST,WCC,POOL,SITE,MSM,EVI,DXPE,TITN"
17,Utilities—Independent Power Producers,Utilities,106.02,89,94,85,69,"NRG,PAM,VST,KEN,TAC"
18,REIT—Office,Real Estate,105.99,88,38,47,13,"SLG,VNO,FISK,NYC,HPP,FSP,ESBA,OGCP,KRC,BXP,DLR,CIO,BDN,DEI,ARE,JBGS,CUZ,PGRE,OPI,PDM,DEA,PSTL,HIW,ONL,CMCT,ELME,EQC"
19,Semiconductors,Technology,105.29,88,67,71,94,"AAOI,QUIK,ICG,NVDA,INTC,AVGO,AMD,NA,RMBS,MPWR,FORM,MU,AMKR,NVTS,SKYT,MTSI,SYNA,ASX,LASR,MRVL,QCOM,NXPI,MRAM,TSM,GSIT,QRVO,MCHP,IMOS,STM,SITM,SWKS,SQNS,ADI,UMC,AIP,POWI,CRUS,ON,PXLW,GFS,TXN,VSH,CEVA,SIMO,NVEC,DIOD,SLAB,HIMX,SGH,WOLF,TSEM,AOSL,MXL,ALGM,LSCC,MX,SMTC,VLN,LEDS,PRSO,EMKR,WKEY,POET,WISA"
