Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,182.33,99,99,99,99,"ENLT,VGAS"
2,Uranium,Energy,125.97,99,99,84,24,"UEC,CCJ,LEU,URG,NXE,EU,DNN,UROY,UUUU"
3,Residential Construction,Consumer Cyclical,111.22,98,94,99,99,"BZH,MHO,DFH,PHM,TOL,KBH,GRBK,DHI,MTH,HOV,LEN,TMHC,NVR,TPH,CCS,MDC,LGIH,CVCO,LEGH,SKY"
4,Thermal Coal,Energy,107.36,98,98,86,67,"CEIX,HNRG,NRP,ARLP,ARCH,BTU,NC"
5,Business Equipment & Supplies,Industrials,104.36,97,96,66,36,"SCS,HNI,AVY,EBF,ACCO"
6,Infrastructure Operations,Industrials,103.43,96,94,96,98,"VRRM,ACA"
7,Insurance—Life,Financial Services,102.93,96,93,88,79,"NWLI,VERY,FG,MDWT,CIA,AEL,AFL,JXN,PRI,GNW,CNO,GL,MFC,BHFAN,PRU,BHFAM,BHF,UNM,BHFAP,BHFAO,MET,LNC,PUK,AAME"
8,Oil & Gas Midstream,Energy,102.44,95,89,73,74,"NGL,LPG,FRO,TNK,OSG,TK,SMLP,AM,ETRN,PAA,GEL,CQP,DHT,PAGP,TNP,TRGP,INSW,ENLC,NS,HEP,STNG,WMB,TRMD,KNTK,DKL,LNG,EURN,NVGS,ET,DTM,MPLX,WES,GPP,EPD,GLP,OKE,HESM,MMLP,VNOM,PBA,FLNG,GLNG,KMI,TRP,BROG,DLNG,ENB,BANL,PBT,MARPS"
9,Coking Coal,Basic Materials,102.15,94,98,78,46,"AMR,METC,HCC,SXC,AREC"
10,Industrial Distribution,Industrials,101.55,94,96,92,92,"GIC,EVI,CNM,WSO,GWW,DXPE,AIT,FERG,FAST,MSM,TRNS,DSGR,WCC,POOL,SITE,TITN"
11,Lodging,Consumer Cyclical,101.43,93,91,87,83,"LUXH,SHCO,HLT,MAR,IHG,GHG,WH,ATAT,H,CHH,HTHT,INTG,SOND"
12,Electronics & Computer Distribution,Technology,100.43,92,90,98,60,"IZM,CNXN,NSIT,CLMB,SCSC,AVT,ARW,SNX,TAIT,SNPO,AEY"
13,Insurance—Property & Casualty,Financial Services,100.27,92,80,59,68,"HRTG,ROOT,KINS,SKWD,HCI,UVE,PGR,GBLI,MCY,ALL,L,CB,ARGO,SIGI,WRB,KNSL,PLMR,LMND,SAFT,STC,RLI,HMN,AXS,WTM,PRA,CNA,DGICA,MKL,TRV,SIGIP,THG,NODK,CINF,AFG,DGICB,HGTY,UFCS,KMPR,CNFR,HALL"
14,Engineering & Construction,Industrials,97.81,90,97,96,88,"LMB,ESOA,MTRX,ORN,STRL,ROAD,FIX,IESC,BLD,EME,APG,AGX,GVA,PRIM,STN,J,AENZ,FLR,TTEK,MYRG,TPC,WLDN,PWR,ACM,KBR,GLDD,BBCP,DY,NVEE,VATE,SLND,ENG,MTZ,AMRC,AGFY,BLNK"
15,Utilities—Independent Power Producers,Utilities,97.81,90,86,80,84,"VST,NRG,PAM,TAC,KEN"
16,Financial Data & Stock Exchanges,Financial Services,97.41,90,83,60,61,"CBOE,MORN,CME,MCO,FDS,SPGI,ICE,MSCI,NDAQ,DNB,VALU"
