Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,191.09,99,99,99,99,"ENLT,VGAS"
2,Uranium,Energy,131.09,99,98,49,9,"LEU,UEC,UROY,CCJ,URG,NXE,EU,DNN,UUUU"
3,Thermal Coal,Energy,122.52,98,91,38,89,"HNRG,CEIX,NRP,ARCH,ARLP,BTU,NC"
4,Coking Coal,Basic Materials,117.53,98,81,78,65,"AMR,HCC,SXC,METC,AREC"
5,Residential Construction,Consumer Cyclical,111.26,97,98,98,98,"HOV,DFH,BZH,MHO,PHM,GRBK,TOL,KBH,TMHC,TPH,NVR,MTH,DHI,MDC,LEN,CCS,SKY,CVCO,LGIH,LEGH"
6,Business Equipment & Supplies,Industrials,111.25,96,82,31,39,"SCS,HNI,AVY,EBF,ACCO"
7,Engineering & Construction,Industrials,110.39,96,96,90,74,"LMB,MTRX,STRL,ORN,IESC,ESOA,ROAD,EME,PRIM,FIX,APG,AGX,BBCP,FLR,BLD,STN,WLDN,MYRG,J,TPC,GLDD,PWR,GVA,TTEK,KBR,ACM,VATE,NVEE,AENZ,DY,MTZ,AMRC,SLND,ENG,AGFY,BLNK"
8,Oil & Gas Equipment & Services,Energy,109.9,95,96,82,84,"GEOS,PFIE,WFRD,TDW,TTI,NR,HLX,OII,FTI,NOA,AROC,RNGR,NGS,AESI,BOOM,USAC,CHX,XPRO,DWSN,BKR,SND,LBRT,HAL,SLB,CCLP,VAL,OIS,CLB,SOI,NOV,DNOW,WHD,PUMP,MRC,RES,SLCA,DRQ,VTOL,TS,WTTR,FET,FTK,KLXE,NCSM,SDPI,EFXT,NINE,ENSV,RCON,ACDC"
9,Industrial Distribution,Industrials,108.8,94,93,94,90,"DSGR,GIC,WSO,FERG,CNM,AIT,TRNS,SITE,DXPE,MSM,GWW,EVI,FAST,POOL,WCC,TITN"
10,Oil & Gas Drilling,Energy,106.89,94,97,90,96,"RIG,NE,SDRL,DO,BORR,PDS,HP,NBR,ICD,PTEN"
11,Semiconductor Equipment & Materials,Technology,106.01,93,94,95,94,"CAMT,AEHR,TRT,ONTO,ACMR,ACLS,VECO,LRCX,OLED,AMAT,KLAC,NVMI,ENTG,PLAB,INTT,TER,COHU,ASML,ICHR,KLIC,UCTT,IPGP,ATOM,ASYS,XPER,INDI,AMBA,AXTI,DQ,TGAN"
12,Infrastructure Operations,Industrials,105.86,92,87,97,92,"VRRM,ACA"
13,Lodging,Consumer Cyclical,104.82,92,86,62,86,"LUXH,SHCO,IHG,MAR,HLT,ATAT,CHH,GHG,H,WH,HTHT,INTG,SOND"
14,Electronics & Computer Distribution,Technology,104.78,91,95,86,79,"IZM,NSIT,CNXN,AVT,CLMB,SCSC,SNX,ARW,TAIT,SNPO,AEY"
