Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Insurance—Property & Casualty,Financial Services,113.78,99,96,92,98,"KINS,HRTG,ROOT,MCY,PGR,CNFR,PLMR,ALL,STC,SKWD,AXS,UVE,HGTY,CINF,TRV,CB,CNA,HCI,WRB,THG,KNSL,LMND,KMPR,AFG,L,SAFT,DGICA,NODK,RLI,WTM,HMN,SIGIP,MKL,GBLI,DGICB,UFCS,PRA,SIGI"
2,Utilities—Independent Power Producers,Utilities,113.69,99,98,99,95,"VST,NRG,PAM,TAC,KEN"
3,"Furnishings, Fixtures & Appliances",Consumer Cyclical,113.43,98,96,92,75,"ATER,KEQU,VIRC,VIOT,HBB,FLXS,TILE,MHK,COOK,PATK,LZB,MLKN,MBC,TPX,ETD,AMWD,WHR,CRWS,BSET,LOVE,SNBR,HOFT,EFOI,LCUT,PRPL,NVFY,NTZ,LEG,FGI,IRBT"
4,Healthcare Plans,Healthcare,113.39,98,94,85,79,"CLOV,OSCR,ALHC,UNH,CI,ELV,CNC,MOH,HUM,CVS"
5,Residential Construction,Consumer Cyclical,113.17,97,95,68,92,"GRBK,HOV,MHO,DHI,TOL,PHM,KBH,NVR,SKY,LEN,TPH,CVCO,TMHC,CCS,MTH,LEGH,BZH,DFH,LGIH"
6,Insurance—Reinsurance,Financial Services,111.0,96,99,96,66,"OXBR,SPNT,RGA,RNR,GLRE,MHLD"
7,REIT—Residential,Real Estate,107.55,96,89,47,24,"CSR,NXRT,UMH,IRT,AVB,ESS,CPT,MAA,EQR,SUI,UDR,AIV,ELS,AMH,VRE,CLPR,INVH,BRT"
8,Publishing,Communication Services,105.92,95,94,88,71,"GCI,EDUC,WLY,WLYB,PSO,RELX,NYT,DALN,SCHL,LEE"
9,Banks—Regional,Financial Services,105.49,94,84,46,40,"BMA,GGAL,BBAR,SUPV,HMST,HTLF,FUNC,BSRR,FSFG,IBCP,ORRF,WAL,CPF,AMAL,INTR,TBBK,SFBC,CFB,HIFS,SASR,FISI,UVSP,STBA,INBK,FFNW,MPB,NECB,BSVN,PRK,QCRH,SHG,HTBI,NRIM,BKU,FBK,VBNK,AX,UMBF,RBB,HBNC,ABCB,IBTX,FSBW,CBAN,SFBS,TCBX,MOFG,NBTB,MCBS,FBNC,CFG,EVBN,FINW,CASH,EFSC,CNOB,KB,FMAO,FBIZ,EQBK,WAFD,NBN,ISTR,CARE,DCOM,TOWN,SMBC,VABK,SMBK,OPBK,HMNF,CBU,FBP,BMRC,PBHC,BANR,OFG,SYBT,ESQ,FMBH,AFBI,HWBK,FITB,RBCAA,MCB,AROW,BCOW,FCNCA,PNC,PBBK,FCBC,FCCO,FCF,BWB,BFIN,GBCI,SPFI,BPOP,WNEB,USCB,IROQ,FBMS,SSB,PDLB,EBC,FSBC,BOTJ,TRMK,TFC,UNTY,PFC,PFS,GABC,NFBK,BHLB,SSBK,PNFP,SHBI,FRBA,WSFS,MTB,LOB,BLX,SBFG,LYG,FFIN,CBNK,WSBF,HFWA,RF,CCBG,BY,SNV,VBTX,BHB,CBFV,PB,NIC,BOKF,CZWI,NBHC,AUB,DB,MBWM,PKBK,CTBI,FMNB,ACNB,EFSCP,TCBK,NWBI,FNWD,KEY,HONE,HOPE,TRST,FULT,CCB,PBFS,SRCE,OBT,MBIN,CBSH,CCNE,WAFDP,COFS,WF,COLB,SBSI,FFBC,BPRN,BANF,OSBC,IBOC,SFNC,WASH,FLIC,PCB,BFST,EBMT,BUSE,TMP,HOMB,CADE,FHB,HBCP,ONB,CWBC,HTBK,ZION,FSEA,BLFY,CHCO,WTFC,OPHC,BAP,HBAN,FRAF,BYFC,HAFC,BCBP,FCAP,BAFN,CAC,WSBC,FRME,MGYR,TCBI,GNTY,UBSI,THFF,BWFG,USB,EBTC,INDB,HWC,BCH,CMA,PLBC,VLYPP,IBN,STEL,OCFC,RNST,PFBC,FIBK,ECBK,CATY,BOH,CFFI,HBANM,ASB,SBCF,TBNK,MYFW,ALRS,PROV,BCML,PGC,OPOF,HBT,LSBK,FRST,FNB,VBFC,CFBK,ZIONP,RBKB,TFINP,CIVB,CZFS,BWBBP,FHN,FNLC,FUSB,LKFN,ITUB,FGBIP,ESSA,DCOMP,TFIN,LARK,BBD,GBNY,IFS,TCBS,CHMG,CUBI,OZKAP,BANC,PFIS,SFST,BRKL,CCNEP,MFG,GSBC,BBDO,BFC,CLBK,TSBK,WTFCM,PEBO,UBFO,WTBA,GCBC,FCNCO,VLYPO,SBT,UBCP,CNOBP,RMBI,CFR,HBANP,MBCN,TCBIO,FDBC,LCNB,FULTP,PPBI,MBINN,CFFN,MBINO,MRBK,BSBK,BSAC,JMSB,GLBZ,ASRV,FCNCP,CIB,CZNC,NSTS,FITBP,WSBCP,PNFPP,PVBC,HNVR,OVBC,PWOD,HTH,WABC,ONBPO,ONBPP,RRBI,MSBIP,TFSL,OCFCP,FFWM,BSBR,MBNKP,WTFCP,FFIC,FXNC,HTLFP,MBINM,VLY,ZIONO,NKSH,FRMEP,HDB,FITBI,PEBK,KRNY,FITBO,OVLY,EGBN,TECTP,MNSBP,WBS,HFBL,CFSB,CARV,AMTB,CVBF,NWFL,OZK,UNB,AUBN,FVCB,MVBF,WMPN,ATLO,FGBI,SHFS,MSBI,CLST,FNWB,RVSB,AVAL,LNKB,MNSB,BRBS,NYCB,SSBI,KFFB,PNBK"
10,Insurance—Specialty,Financial Services,105.31,94,87,61,75,"TRUP,ICCH,ITIC,HIPO,NMIH,MTG,ACT,RYAN,FNF,RDN,ESNT,AIZ,EIG,FAF,AGO,TIPT,AMSF,AMBC,JRVR,MBI"
11,Banks—Diversified,Financial Services,104.43,93,90,89,88,"NU,BCS,NWG,CM,RY,JPM,NTB,EWBC,BAC,ING,C,SMFG,BNS,SAN,HSBC,WFC,BBVA,MUFG,TD,BMO,UBS"
12,Mortgage Finance,Financial Services,104.27,92,91,77,81,"RKT,UWMC,COOP,PFSI,VEL,GHLD,WD,IOR,LDI,SNFCA,ECPG,GHI,CNF"
