Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,167.13,99,99,99,99,"ENLT,VGAS"
2,Thermal Coal,Energy,129.09,99,97,42,88,"HNRG,CEIX,NRP,ARCH,ARLP,BTU,NC"
3,Uranium,Energy,127.08,98,99,58,4,"UEC,LEU,URG,CCJ,NXE,EU,UROY,DNN,UUUU"
4,Coking Coal,Basic Materials,112.83,98,95,56,36,"AMR,HCC,SXC,METC,AREC"
5,Business Equipment & Supplies,Industrials,111.54,97,86,35,47,"SCS,HNI,EBF,AVY,ACCO"
6,Oil & Gas Equipment & Services,Energy,111.05,96,96,86,80,"GEOS,PFIE,WFRD,TDW,TTI,NR,HLX,OII,FTI,AROC,NOA,NGS,RNGR,DWSN,USAC,LBRT,SND,AESI,HAL,CCLP,BKR,CHX,XPRO,PUMP,SLB,BOOM,CLB,VAL,OIS,SLCA,WHD,SOI,TS,NOV,RES,DNOW,VTOL,DRQ,MRC,KLXE,WTTR,FET,FTK,SDPI,NINE,RCON,NCSM,EFXT,ENSV,ACDC"
7,Industrial Distribution,Industrials,110.24,96,94,94,95,"DSGR,EVI,GIC,FERG,WSO,CNM,AIT,MSM,FAST,TRNS,GWW,SITE,DXPE,POOL,WCC,TITN"
8,Engineering & Construction,Industrials,108.92,95,94,92,74,"MTRX,ORN,LMB,STRL,ESOA,IESC,ROAD,EME,PRIM,AGX,BBCP,APG,WLDN,FIX,J,FLR,GLDD,STN,BLD,MYRG,KBR,PWR,TPC,TTEK,GVA,ACM,AENZ,VATE,NVEE,DY,MTZ,ENG,SLND,AMRC,AGFY,BLNK"
9,Oil & Gas Integrated,Energy,106.11,94,93,79,94,"EC,PBR,IMO,CVE,E,EQNR,BP,SHEL,YPF,TTE,SU,TGS,XOM,CVX,NFG,SLNG"
10,Residential Construction,Consumer Cyclical,105.32,94,98,99,99,"DFH,BZH,MHO,PHM,HOV,TOL,GRBK,KBH,NVR,TPH,TMHC,DHI,LEN,MTH,CCS,MDC,CVCO,SKY,LEGH,LGIH"
11,Electronics & Computer Distribution,Technology,105.19,93,89,88,63,"IZM,NSIT,CNXN,SCSC,AVT,CLMB,SNX,TAIT,ARW,SNPO,AEY"
